Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0001,64,60,1,50,tanh,0.03938130542257578,7.329479943268402,0.8905799763366671,39.58333333333333,0.8381548647863934
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.049652433868158936,9.513525397496267,0.8260607186758491,30.833333333333336,0.4128516960063753
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,16,60,1,100,sigmoid,0.03273057001564748,6.363425595049006,0.924417069630789,45.83333333333333,0.7944500502763199
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0005,16,60,1,50,tanh,0.03749363560827171,8.098581441466148,0.9008182660532789,32.916666666666664,0.38992952342097537
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,100,relu,0.028600993519661482,5.636023491075135,0.942286312014878,52.083333333333336,0.4559386619077538
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,64,60,1,50,sigmoid,0.05210039873350306,9.435105052323872,0.8084868135986012,32.5,0.5584863570276047
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,relu,0.02347459335466862,4.347517022100962,0.9611212096880121,65.83333333333333,0.5945829540027472
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,relu,0.0307230392032991,6.416232132797685,0.9334044916963004,43.75,0.4642889465950193
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,relu,0.033968534307402626,6.913732928033821,0.9185914153527227,37.916666666666664,0.36704681479104073
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,relu,0.025071198533427718,5.122163522380005,0.9556527412301954,57.49999999999999,0.4648358013144521
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,relu,0.029811100380739093,6.18690412588615,0.9372992693228336,45.0,0.44504670064049706
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,relu,0.030626464738949807,6.41765831295415,0.9338225048533819,42.5,0.4361706379111874
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,32,60,1,150,relu,0.03495379845524159,6.750420582576395,0.9138003815375738,44.583333333333336,0.41890239126619916
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.001,32,60,1,150,relu,0.03396457610836798,6.925099032221604,0.9186103865926454,37.916666666666664,0.3097375142838251
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,64,60,1,150,relu,0.032811826735560566,6.811350355084539,0.9240413203189801,42.5,0.3321443351644869
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,32,60,1,150,relu,0.04294101527287295,9.530231415934086,0.8699048204259077,22.083333333333332,0.4413387944421592
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0001,32,60,1,100,relu,0.03985205990511169,7.509074034671287,0.8879483807190477,39.166666666666664,0.5252575289181933
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,60,1,150,relu,0.02410789859313568,4.476879268324174,0.9589951431549625,63.74999999999999,0.48267119510270395
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,16,60,1,150,relu,0.025131720024367307,4.8663065685217815,0.9554383755916174,60.416666666666664,0.6015489607359835
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,64,60,1,150,relu,0.031824450517984715,6.493836337474819,0.9285440469983364,44.583333333333336,0.30698231639032175
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,relu,0.03336391199592591,7.063072169836655,0.9214636846156794,37.916666666666664,0.5428446972777295
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.001,32,60,30,150,relu,0.1361595164386609,32.01547616388222,-0.5519154536130801,5.485232067510549,0.745555432245795
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,16,60,30,100,relu,0.14552160694012198,33.73331192539393,-0.772666431518988,5.9071729957805905,0.5169634829445238
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,30,150,tanh,0.12702866938858665,29.24063240088665,-0.35075179970269654,4.641350210970464,0.7265264456687754
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,64,60,30,100,relu,0.12396929255416256,27.916120271858297,-0.28647189473929324,9.282700421940929,0.5359967385856471
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0005,16,60,30,50,relu,0.14454167255489941,34.03388467607156,-0.7488727410873484,6.329113924050633,0.7858859080616075
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,16,60,30,100,sigmoid,0.2200945708778148,57.336105908582255,-3.0549986755226124,2.109704641350211,0.7251737145413854
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.001,64,60,30,100,relu,0.1400478698457945,32.42404337248081,-0.6418182241690087,6.329113924050633,0.5638342296217769
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,16,60,30,100,relu,0.1433534844899167,32.655635178871165,-0.7202381093614478,5.9071729957805905,0.6503739208303391
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,30,50,sigmoid,0.12948070838494627,28.958329758399703,-0.40340232117332,10.126582278481013,0.6218079124193703
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,16,60,30,150,relu,0.1551216277510832,35.82420139351509,-1.014265728916806,8.438818565400844,0.6396356386281494
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,100,tanh,0.11873283342278705,26.961551993644534,-0.18008617012859096,9.70464135021097,0.7605718605212585
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,100,tanh,0.12676485926409992,28.859229868203794,-0.34514720696247947,6.751054852320674,0.6976752810277042
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.12318659575445629,28.019498402491404,-0.2702785494369626,5.9071729957805905,0.5811453941484049
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,tanh,0.12012064786325023,26.890224580698785,-0.20783438408930466,6.329113924050633,0.7593021699757966
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,tanh,0.12493018466938034,27.85024923756008,-0.3064921988950373,8.860759493670885,0.8160006792756913
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,50,tanh,0.1325775391847948,31.140681113634113,-0.47133634936835533,4.641350210970464,0.714522239048906
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,tanh,0.11943932131447997,26.365798268970252,-0.19417152410803595,7.172995780590717,0.6913354807683307
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,100,tanh,0.12812938567470736,30.2122278330637,-0.37426202182989043,8.860759493670885,0.7208743757039126
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,32,60,30,50,tanh,0.1293322082810658,30.504188703991986,-0.40018507152941685,12.658227848101266,0.8266503655130631
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,150,sigmoid,0.1367665827409562,31.38182645720236,-0.5657847123857946,8.438818565400844,0.6812499004178048
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,32,60,30,100,tanh,0.1217431859527742,27.498518876336437,-0.24068457444007607,6.751054852320674,0.6701885700799581
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,tanh,0.12228712541771868,27.012445651741583,-0.25179591351527386,6.751054852320674,0.844023264476138
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,32,60,30,100,tanh,0.12005948023519805,26.499930511857002,-0.20660459462258163,10.970464135021098,0.6365953130686892
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,100,tanh,0.12450376577482442,28.479492068074748,-0.29758863126377433,5.485232067510549,0.8088999708586113
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,32,60,30,100,tanh,0.12617032130953332,29.509443607465425,-0.33255908677069757,10.970464135021098,0.713162254881475
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0001,32,60,1,100,sigmoid,0.06846164589256716,13.044556744012379,0.669317463875928,26.25,0.4956315597947555
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,16,60,1,150,relu,0.030368188112045613,5.659708144894709,0.934933963881349,53.333333333333336,0.30126714173720254
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,16,60,1,100,sigmoid,0.05407385316419051,9.800043881415371,0.793703802594414,31.25,0.4682043764470479
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.001,32,60,1,100,tanh,0.026105830605683465,5.112423589088532,0.9519169930282317,55.00000000000001,0.5059961201025515
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,64,60,1,100,relu,0.05405673008127522,10.144393924982484,0.7938344338476211,31.25,0.5255248363023622
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.03653269997976254,7.432479744783508,0.9058370342322342,42.916666666666664,0.418059654994458
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,150,sigmoid,0.05027391337717779,10.591966717288507,0.821679212639914,17.5,0.45673525020266886
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,1,150,relu,0.06182600940581945,11.455338591943958,0.7303136165765561,30.0,1.242874643171018
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.001,64,60,1,100,sigmoid,0.057898577923293844,11.995583793366908,0.763488434957923,21.666666666666668,0.4127172369428336
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,32,60,1,50,tanh,0.04491300753496759,8.516481364717796,0.8576816618232725,32.083333333333336,1.068659097886508
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,1,100,tanh,0.03362719468358195,6.646077814258451,0.9202192959605933,45.83333333333333,0.4520735159235428
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,150,relu,0.02707647609637075,5.112481933756506,0.9482749556419393,59.166666666666664,0.6806681665919858
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,150,tanh,0.022860435724720584,4.168009618231031,0.9631289423288253,70.83333333333334,0.5074324587586055
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.001,16,60,1,150,tanh,0.024499046209480374,4.41765425755841,0.9576537514995648,70.83333333333334,0.5652678409338289
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,1,150,tanh,0.02303514376802234,4.196372392029877,0.9625632238752332,69.58333333333333,0.42635085549498947
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,1,150,tanh,0.02440827072921914,4.426232684952152,0.9579669783484065,70.0,0.43568603679992857
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,1,150,tanh,0.026921136979165646,5.116615971386684,0.9488667515846441,62.083333333333336,0.7417763359817547
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,16,60,1,150,tanh,0.026219236146350907,4.918525826543688,0.9514983338153954,62.5,0.7176009392380412
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,1,50,tanh,0.024397513920337743,4.437581506566586,0.9580040183792666,68.33333333333333,0.5550077414143912
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,16,60,1,150,tanh,0.023674161762778183,4.277940502118522,0.9604573464626935,70.83333333333334,0.41689948261371146
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0005,16,60,1,150,tanh,0.02290740054831648,4.1407454819201694,0.9629772897972078,72.5,0.38187828058824014
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0005,16,60,1,150,tanh,0.02333356663534646,4.236298821769366,0.9615869454218344,69.58333333333333,0.6196769832684595
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0005,16,60,1,150,tanh,0.024507261905763602,4.361038895564555,0.9576253453120087,71.25,0.6746371276565328
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0005,16,60,1,150,tanh,0.023572593042151504,4.267874930430401,0.9607959165254165,69.16666666666667,0.5989102193855697
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02450131585696547,4.434542325523497,0.95764590503015,70.0,0.6277149177820941
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.12320034405617807,26.213252562480793,-0.2705618021842988,9.282700421940929,0.941232105993635
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.0005,64,60,30,150,relu,0.12545845718573395,28.289645171780144,-0.3175643592000832,7.172995780590717,0.5569234232192449
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,16,60,30,50,tanh,0.14357297098704566,33.56873832511621,-0.7255093947752904,9.70464135021097,0.6759093988174248
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0005,32,60,30,150,relu,0.12039241098414337,24.912918660582964,-0.21330552947778636,15.18987341772152,0.5062326999579836
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,64,60,30,150,relu,0.11927553610395344,25.704880542647896,-0.19089838922726,10.970464135021098,0.7719962953582773
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0001,32,60,30,50,tanh,0.10279094887187233,21.122171832066318,0.1155328579035817,12.658227848101266,1.399558977286309
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,16,60,30,100,tanh,0.1443962274207602,33.85788225962935,-0.745354487124531,7.59493670886076,0.6602032961454379
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,16,60,30,100,relu,0.13100377249003858,30.286044049634775,-0.43661222443291603,5.9071729957805905,0.5816929762993425
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,64,60,30,50,sigmoid,0.11938363104469904,25.672907690897233,-0.19305790033320336,4.641350210970464,1.0134021289485997
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0005,32,60,30,150,sigmoid,0.1636477982742415,36.83347655820627,-1.2417763680369562,12.658227848101266,0.7019010395087281
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0001,32,60,30,50,tanh,0.10577568622907647,23.61078457711376,0.06342263760544009,12.236286919831224,0.9142513175988289
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0001,32,60,30,50,tanh,0.10453215633179776,22.052656959279087,0.08531454753860201,12.658227848101266,0.8623900947617326
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0001,32,60,30,50,tanh,0.09800444715458499,18.67247077417478,0.1959861691478917,16.877637130801688,1.6526475270976781
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,32,60,30,50,tanh,0.10279297620872477,22.93281605215701,0.11549796902407772,11.39240506329114,1.0167854943615724
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.10737869653155573,24.263463454597982,0.03482023379783272,12.236286919831224,1.0337473783875912
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0001,32,60,30,50,tanh,0.1080993521194401,21.30490035491021,0.021821449241042234,15.18987341772152,1.4448446176000411
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0001,32,60,30,50,tanh,0.11207170810123325,24.686601406826654,-0.05139022655784542,10.126582278481013,1.1305228934827984
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,32,60,30,50,tanh,0.11494547976062877,24.941763292971437,-0.10600158133927029,13.502109704641349,0.6756485780708782
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0001,16,60,30,50,tanh,0.10642810798136522,22.018050107034902,0.05183343566277199,10.548523206751055,1.2652876958990567
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.0001,64,60,30,100,sigmoid,0.11960745337685058,24.976674549225137,-0.1975356217455424,9.70464135021097,0.8881042896375124
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.001,32,60,30,50,tanh,0.1100112391710271,23.447707489769076,-0.013085423313129674,11.814345991561181,0.9200497350515239
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,32,60,30,50,tanh,0.10242361968858175,19.684523711156064,0.12184294822173769,18.565400843881857,1.196848064149678
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,30,50,tanh,0.10718323385863784,23.91038650230646,0.03833089123984945,16.877637130801688,1.0005294251575814
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,30,50,tanh,0.10001516160945419,19.211139313506916,0.16265653461683882,14.767932489451477,1.0944162305543061
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,30,50,tanh,0.10458722381483017,23.413218783382316,0.08435058210070379,11.814345991561181,1.050328093729356
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,16,60,1,100,sigmoid,0.0654207345927213,11.797519942594313,0.6980414756335402,32.083333333333336,0.5522347946992424
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,50,relu,0.03007526388589177,5.658127130594212,0.9361831512970892,55.833333333333336,0.3099297906813504
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0005,16,60,1,150,relu,0.025858270749769277,4.869389881634943,0.9528246187702063,60.83333333333333,0.6419517612673078
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,64,60,1,100,sigmoid,0.05689780072085221,10.286499948777976,0.7715940457051995,30.833333333333336,1.3315897774801408
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,sigmoid,0.05469695304915975,10.601678276043975,0.78892211693027,20.0,0.3131543542055307
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,16,60,1,50,relu,0.04351938411114063,9.435227313378473,0.8663767770127305,25.0,0.36137421108000656
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.001,64,60,1,150,tanh,0.033044594886224056,6.397450488666499,0.9229598134965546,45.83333333333333,0.3608082357149596
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,32,60,1,150,relu,0.04076836585372594,7.383123924281598,0.8827364415812546,43.333333333333336,0.6423538244872812
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,32,60,1,100,sigmoid,0.056627420052890294,13.252089894847618,0.7737596766742779,18.75,0.4203430509672269
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,1,50,sigmoid,0.055287555094316286,10.246005915011468,0.7843391900834049,30.416666666666664,1.0294588757640906
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,150,tanh,0.024584261448259002,4.400588352084381,0.9573586649612789,69.16666666666667,0.49476107929256086
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,150,tanh,0.02544342778824418,4.726896669177296,0.9543261415726602,65.0,0.6494707174569146
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,150,tanh,0.024001476093286497,4.4105181579492525,0.9593563816195103,67.91666666666667,0.6845313276435535
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,150,tanh,0.024345700623156417,4.376655580421681,0.9581822159043879,68.75,0.9898781395063446
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,150,tanh,0.024489713922822752,4.858201210718822,0.9576860191247204,59.166666666666664,0.6558723429716123
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,32,60,1,150,tanh,0.03892366491561919,7.758056048461544,0.8931083177769572,35.0,0.35874586419421767
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,150,tanh,0.024703694487305576,4.366827432575553,0.9569433460064536,68.75,0.6207457191907476
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,16,60,1,150,tanh,0.02293445787857297,4.230059722538398,0.9628897893836788,70.0,0.4992972358734892
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,32,60,1,150,tanh,0.03748198217439927,7.718462249029109,0.9008799388850421,33.33333333333333,0.317791922366754
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,60,1,50,tanh,0.035693783743202624,7.240540467555196,0.91011201651975,41.25,0.39561307439967647
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,16,60,1,150,tanh,0.023394422071552862,4.264821091745893,0.9613863279691458,72.91666666666666,0.6174335983614551
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,16,60,1,150,tanh,0.024706206682052388,4.689762429514712,0.9569345884337807,61.25000000000001,0.825992768536836
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0005,16,60,1,150,tanh,0.024140826029978763,4.602046851464891,0.9588830668121286,63.74999999999999,0.4712859765378148
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,150,tanh,0.02309322701461549,4.329232748696688,0.9623742027210611,67.91666666666667,0.5820611713047409
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,16,60,1,150,tanh,0.025337407652271295,4.793210204017455,0.9547059850385371,60.83333333333333,0.784603814442054
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,32,60,30,150,sigmoid,0.20551337724004526,48.46819740537999,-2.53551061624846,11.39240506329114,0.6411831553782871
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,32,60,30,100,relu,0.13605149729649285,31.24315213230059,-0.5494537049289225,6.329113924050633,0.7154749043777034
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,50,relu,0.13127007889566733,29.6899830635224,-0.44245889413797945,7.172995780590717,0.6454987648421303
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,64,60,30,100,relu,0.1321373673149224,30.47262029780101,-0.4615822254170767,5.9071729957805905,0.5652156563467347
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,32,60,30,100,relu,0.13954177419042732,32.88600588069723,-0.6299730893047133,7.172995780590717,0.7265718944171892
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0005,16,60,30,50,relu,0.1474362104359815,34.60580645181261,-0.8196182026087213,6.329113924050633,0.7111273041700494
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,100,tanh,0.12357067290885676,27.64881259615308,-0.27821166512023376,8.016877637130802,0.7799398116302189
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0005,16,60,30,150,sigmoid,0.23212127945278405,56.38872018043406,-3.5102629777642047,9.282700421940929,0.6503738753269095
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.0001,16,60,30,50,relu,0.13270798469708384,29.64899376065833,-0.47423277245897255,8.860759493670885,0.6259746455458265
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0005,32,60,30,100,sigmoid,0.14289554244387506,32.27249295894566,-0.7092646706918604,8.860759493670885,0.6505374356396298
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,60,30,100,tanh,0.12578357564076942,28.550841647373502,-0.32440199357877675,5.063291139240507,0.7323943090854136
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,60,30,100,tanh,0.12650776542690545,29.282886957573623,-0.33969619107291593,4.219409282700422,0.7274064573984268
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.001,64,60,30,100,tanh,0.12656102539426858,29.21862165376815,-0.3408244569127401,4.641350210970464,0.6768437600736479
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,60,30,100,tanh,0.12783525283543992,29.475975556123096,-0.3679594465676985,5.063291139240507,0.6276084349688773
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,60,30,100,tanh,0.12652139444701202,29.155117210989395,-0.33998486473330347,4.219409282700422,0.6217307198020144
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,30,150,tanh,0.11974118620394766,26.386030319909555,-0.2002150426562348,8.860759493670885,0.9713156697894157
