Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
23,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.025883184418296627,6.122922327969911,0.9192825747190003,47.083333333333336,0.7663715662999201
24,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.022829441253015927,5.038088279526371,0.9372053778386802,55.833333333333336,0.8648637869065926
0,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.08947653445030065,20.80120868530787,-0.19360919503921825,15.611814345991561,1.0707458902898543
1,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,32,60,30,50,leaky_relu,0.09862230110540868,25.342466721975534,-0.45008716616357347,13.502109704641349,0.8068704636312054
2,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,30,100,leaky_relu,0.10808054584116165,29.515861445293705,-0.7415618578123164,10.126582278481013,0.797459129935336
3,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,50,relu,0.11559528004043151,30.68111381802777,-0.9921592339362253,7.172995780590717,0.631041905949508
4,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,30,50,relu,0.14669663052808538,41.45358536977001,-2.2083676095333176,9.282700421940929,0.7827225452174195
5,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.001,32,60,30,100,leaky_relu,0.14890122471570263,41.92286154540325,-2.3055245393676485,11.39240506329114,0.7787802304458268
6,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0005,32,60,30,150,relu,0.10942421395522074,28.162727021873398,-0.785133569624064,13.924050632911392,0.6454037680990696
7,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,30,100,relu,0.13145058196570397,37.67793746325061,-1.576136507710436,6.751054852320674,0.7796070125486336
8,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.001,64,60,30,50,leaky_relu,0.07713830636970424,18.916830471055963,0.1128765802090308,13.924050632911392,0.8574408060786949
9,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.06895050001926342,16.19244540909462,0.29120819792443065,16.455696202531644,1.9792342201041826
10,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.07517656868146354,19.532482167175353,0.1574244662627855,13.924050632911392,1.1901524838329347
11,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.08136320639366114,20.89744160988758,0.013039081018462406,14.345991561181433,1.0086596605743254
12,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.06945867376525748,17.94695064949174,0.2807219300849083,15.611814345991561,0.9061763487512433
13,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.06624253821697856,16.19526987339637,0.34578909987542317,21.940928270042196,1.1962432308098077
14,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.06646520487991779,15.749463359718169,0.3413835988185253,19.831223628691983,1.3377880393375747
15,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.06267464389876734,16.02026839840297,0.41436422867754974,14.767932489451477,1.3360937633036556
16,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.0761970624286304,20.974163963625855,0.13439391026486913,8.438818565400844,0.8344407126338675
17,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.07552657016552407,19.031124896372294,0.1495606016188442,17.72151898734177,0.8936678005540555
18,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,30,150,relu,0.07000658674796498,18.503818308818893,0.26932936602188984,14.767932489451477,1.0039420413712412
19,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.07208481374556634,19.17450642016997,0.22530383296976175,10.126582278481013,0.8750670616713009
20,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.07333130783728638,18.80095906343411,0.1982800199352338,15.611814345991561,0.7423256116076093
21,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.06376471803291511,15.340965899552803,0.39381563162041044,20.253164556962027,1.1208534327045805
22,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.06775706668132386,15.996950375873373,0.31553217383329013,12.658227848101266,1.1802507267001339
23,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.08278522768855699,21.264819628696504,-0.021761515639809215,13.502109704641349,1.0726512725963868
24,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.08001192994554084,20.747916802488092,0.045549657868742766,12.236286919831224,0.8046048519441595
0,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.2,0.0001,32,60,1,50,relu,0.03333552898193192,7.670674881320797,0.8661104786097757,43.75,1.1500626993248138
1,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.001,64,60,1,50,relu,0.05202743651642277,13.231037423021865,0.6738655000088372,20.0,0.9885934764725415
2,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,1,50,relu,0.06320175767046281,17.415082838874476,0.518728438626871,20.0,0.5747890930026572
3,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0001,64,60,1,50,leaky_relu,0.0462445209917008,11.736157999938834,0.7423367635468734,28.333333333333332,0.6607668618290089
4,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.07048840414574785,17.403394659662517,0.40135791682508914,24.583333333333332,0.6170496392539889
5,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,60,1,100,relu,0.03281146764161315,7.266639990261026,0.8702870906893331,40.0,0.7896927617052097
6,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.05192179647939763,14.217200365282748,0.6751885666538937,26.25,0.9888977283799745
7,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.08085272193819334,22.713144981065813,0.21237194469562226,13.750000000000002,1.088048257193796
8,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.04433523416302237,10.707175136951404,0.763173716248916,20.833333333333336,0.5593740538837727
9,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.07461770765646891,21.043201063690287,0.32916503184721846,15.416666666666668,0.7611917784952906
10,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,2,0.2,0.0005,64,60,1,100,relu,0.049499762680808225,11.007850048609683,0.7047852038562084,20.416666666666668,0.6819064116076768
11,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.0001,32,60,1,100,relu,0.03613504413223605,8.658649969790973,0.8426781423588348,35.41666666666667,0.6890548018272181
12,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.0005,32,60,1,100,relu,0.05750713537702619,15.538671483606834,0.6015486011079756,24.166666666666668,0.7896019091011988
13,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.05532084979362777,14.731384296914616,0.6312690668412622,24.166666666666668,0.7990513512468417
14,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.2,0.0001,64,60,1,150,relu,0.051953998106281124,13.091356091003622,0.6747855490102952,23.75,0.5394170406318223
15,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,50,relu,0.07119853468133133,20.543309966841214,0.38923520191369,13.333333333333334,0.7883434197541859
16,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,32,60,1,100,relu,0.04161611429112131,9.816815648151517,0.7913324379297233,31.666666666666664,0.6036821292878972
17,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.2,0.0005,64,60,1,100,relu,0.06960914591066913,17.409790617529985,0.4161994535886653,23.333333333333332,0.4716961308406614
18,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.03761580639934348,8.411460217172188,0.8295203127132235,40.416666666666664,0.8443465221959605
19,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.0351835040008888,8.550356401614655,0.8508545303149607,40.416666666666664,0.9503978155970121
20,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.061679137870578056,14.701788071427584,0.5416381366330656,24.166666666666668,0.5652216782407274
21,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.046529604719020706,10.466699465075742,0.7391501368841086,28.333333333333332,0.749667490609414
22,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.044842351838067424,10.87551790164871,0.7577249729660213,27.083333333333332,0.36799646495899174
23,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.03242389250700703,8.198327183917758,0.87333337797488,33.33333333333333,0.788414069697766
24,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.05455905643249144,12.89646580507991,0.6413543326869162,29.166666666666668,0.5112645107897743
0,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,64,60,30,50,relu,0.06218163569686801,15.706977857273104,0.42354139029912075,17.72151898734177,1.1468743813442384
1,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.06431140843008454,16.179076193345182,0.3833767619459537,24.47257383966245,0.9613082486062795
2,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,64,60,30,50,relu,0.0736801272574016,19.86388482751761,0.19063470079855116,10.126582278481013,0.7938960042079662
3,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.07018917686530171,17.663219439958663,0.26551294741935294,22.78481012658228,1.061442632260539
4,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.07798229616817166,19.023366494741275,0.09335789652028248,18.565400843881857,1.0388172881450628
5,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.08678324470227933,22.22349895051136,-0.12283415145362886,11.39240506329114,0.7979298500234574
6,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.2,0.001,64,60,30,50,relu,0.06916400593439437,15.752866385974551,0.2868118399095574,22.78481012658228,1.2349475827523944
7,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.11108621668117817,27.719437259011055,-0.8397728178174411,13.080168776371309,0.8997543716702706
8,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,2,0.4,0.001,32,60,30,50,leaky_relu,0.10794378557228398,32.74411201979817,-0.7371572579431003,11.39240506329114,0.9126942996757552
9,"RSI, MACD, Upper_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.1137415097806989,27.8276368282128,-0.9287761325944008,11.39240506329114,0.8905256681776005
10,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.2,0.0005,32,60,30,150,relu,0.08567300884782655,22.52545448988052,-0.09428862600435761,16.033755274261605,1.0871136779466624
11,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0005,64,60,30,50,relu,0.09933350632285859,26.97141288871453,-0.4539958161710822,9.12863070539419,0.8422151348774787
12,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.2,0.0001,64,60,30,100,relu,0.07540823033346243,20.61129141694107,0.1522235587772861,11.814345991561181,0.8754799762835497
13,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,50,relu,0.07094706277901316,17.800932247943194,0.24956568197153117,26.582278481012654,1.0217933765387806
14,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.06763225747532094,16.721371161799308,0.31805144482837133,18.9873417721519,1.4922366084731338
15,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,100,relu,0.0634219633577585,15.544081183765599,0.4003149658142269,24.47257383966245,0.9749448934889561
16,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0005,64,60,30,50,relu,0.07667205321358841,21.277633557278982,0.12356838985231178,8.438818565400844,0.7697765042404019
17,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,2,0.2,0.0005,64,60,30,50,relu,0.06554978379338375,16.753161921168495,0.3594008279135531,17.29957805907173,1.3061135624680684
18,"RSI, MACD, Upper_BB, CCI, ATR, OBV",64,2,3,0.5,0.0001,32,60,30,100,relu,0.07327500022539889,19.01190485751878,0.19951075227199622,15.18987341772152,0.8155784248681381
19,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,150,relu,0.06974334110821172,17.502872628487253,0.2748141133440869,18.565400843881857,0.7989071108519334
20,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,3,2,0.5,0.0005,64,60,30,100,relu,0.07306715345320736,19.944060639974712,0.20404553592533914,9.70464135021097,1.1250088056473146
21,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.08526431147811184,23.019224430673198,-0.08387306708213305,18.9873417721519,0.9162905797568397
22,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.06600629135718813,16.383248135560244,0.35044712393686295,17.29957805907173,1.2776076834562955
23,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,64,60,30,100,relu,0.0678190892146838,17.3469005228759,0.31427852279958846,21.518987341772153,1.1976636553756912
24,"RSI, MACD, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0001,64,60,30,100,relu,0.0864063117112766,23.47527356608149,-0.11310153303768256,13.502109704641349,0.8341145283145345
0,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.06549623709131581,19.009114215611447,0.48314992225088194,14.166666666666666,0.9009510900301723
1,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,32,60,1,150,relu,0.03339959280198097,8.438919303511195,0.8655953695648279,37.083333333333336,0.7701394497672668
2,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.024166696256638028,5.46389934770624,0.9296334183039137,51.24999999999999,1.971260613814407
3,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,32,60,1,100,leaky_relu,0.05589545556229117,15.931504756144163,0.6235694283978442,15.0,0.7686432498401102
4,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.03219719672698804,7.064320428378449,0.8750983978362307,46.25,1.01929636566348
5,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.05140056126425556,13.64940282321756,0.6816773002539606,22.083333333333332,0.6607310039630124
6,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.001,32,60,1,100,leaky_relu,0.04901158975185131,13.337068767659673,0.7105793822299422,22.5,0.8976770020999119
7,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.05475925750356597,12.536487662045797,0.6387174475739781,29.166666666666668,0.6350612030526996
8,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,1,100,relu,0.04106621547859304,9.674235842733033,0.7968105053657568,31.666666666666664,0.8590484677331922
9,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,32,60,1,100,leaky_relu,0.049806978836278035,13.78473970047344,0.7011093801954996,17.916666666666668,0.9334386411717458
10,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.08223274677710932,20.967765827410442,0.18525541827620473,12.083333333333334,0.612708220786001
11,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.03705588181031017,9.866826438537908,0.8345578398308431,32.916666666666664,0.5491479307866324
12,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.03164753930576241,8.026627750290505,0.8793265351067201,32.916666666666664,0.7397768967692867
13,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.024964255476326164,5.905041944268483,0.9249122443357541,52.083333333333336,1.0443000616898455
14,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.026230643587230283,5.92425196690746,0.9171009068334188,57.08333333333333,1.0903269280946084
15,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.044696451633095935,9.470782214769093,0.7592989524797922,37.5,0.6697355538459202
16,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.0705077909247624,18.83326794200534,0.40102857647730683,10.833333333333334,0.6021803639706726
17,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.02487978083448702,5.5546437524015895,0.9254195520306304,57.08333333333333,1.450417800249349
18,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,150,relu,0.02637834382608598,6.273263473559643,0.9161646973685822,47.083333333333336,0.8866963672952761
19,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.045881587719375526,8.84105046718022,0.746365245282034,42.083333333333336,1.2321391986111798
20,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.024614106866098134,5.538213235304417,0.927003833922944,55.00000000000001,1.2975213347107828
21,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.034241027365801605,7.706702047252802,0.8587379643175372,44.583333333333336,0.7375053835146765
22,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.02627656631004309,6.074591392260551,0.9168103852125449,52.916666666666664,0.7866331468303077
23,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,100,leaky_relu,0.02655526500495129,6.090643128180086,0.9150363489744352,52.5,0.8076177210549517
24,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.02709718466529166,6.146165890657624,0.9115332182022674,51.24999999999999,0.7941600405191953
0,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0001,32,60,30,50,relu,0.06262123683494016,15.5480798606591,0.41536188128382834,19.40928270042194,0.9995513999907849
1,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.001,64,60,30,150,leaky_relu,0.06880552692361047,17.93158226724694,0.29418563003119824,14.767932489451477,1.110500026722197
2,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.066653655245898,14.900324423202635,0.33764352287072485,20.253164556962027,1.9810847171970127
3,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,30,100,relu,0.0821494920412327,22.10181501952005,-0.006128869517443736,11.39240506329114,0.6254735500771561
4,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.06933124280307952,16.95588905330406,0.28335872724878597,22.78481012658228,0.9432780484723584
5,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0005,64,60,30,50,leaky_relu,0.06721576448778077,16.65730424875001,0.3264247345788116,21.09704641350211,1.0660793715602113
6,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.06718043691411542,16.778345045876133,0.3271325901433919,19.831223628691983,1.2474162081709932
7,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.07572807366259307,20.47228021534952,0.14501663480579408,9.70464135021097,0.9399494034853385
8,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.001,32,60,30,150,relu,0.0920369536695625,19.78905575461736,-0.26289812061454687,11.814345991561181,1.4146781499775944
9,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,30,150,relu,0.08164770093361048,18.43464576260181,0.006125000283903392,8.860759493670885,1.260659332317727
10,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,32,60,30,50,relu,0.07380727057587985,18.154162035739787,0.18783898962844348,14.767932489451477,1.0717531791861736
11,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.06895031211188553,17.929365368945426,0.29121206118945364,16.455696202531644,1.250311525676064
12,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.07103652529365585,18.233466316458053,0.24767193001622367,16.033755274261605,1.1367785487027262
13,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.06922840607087151,17.10649155143205,0.2854830910272397,22.362869198312236,1.1038374602092373
14,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,relu,0.06390887792625662,16.137160970838014,0.391071598248531,18.9873417721519,1.3026857738351172
15,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0001,32,60,30,50,relu,0.07522275600156814,18.872641339477035,0.15638881748658395,21.09704641350211,0.7429754147414918
16,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,30,50,relu,0.07053724018403856,18.03037577845665,0.258210343713299,16.033755274261605,0.8514072693739708
17,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,64,60,30,100,relu,0.07135080929583132,18.388490186686006,0.24100021508999914,16.877637130801688,0.623454430130006
18,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,relu,0.06491149998413581,16.24634357304021,0.3718156163182912,18.9873417721519,1.2375732300473319
19,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,30,50,relu,0.07599741558298671,19.7303063961331,0.13892398319922206,12.236286919831224,0.637731327700489
20,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.0001,32,60,30,100,relu,0.09575055638441822,23.230508110449932,-0.3668676288988173,17.29957805907173,0.7735010484350588
21,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,relu,0.06961570049239459,18.358942447283134,0.277466078952434,14.345991561181433,0.9126581588649422
22,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,relu,0.07810028671877196,20.470787890628515,0.0906122443588191,13.080168776371309,0.6217914138190563
23,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,50,relu,0.07304621844376488,20.311833114470975,0.20450158016051745,8.860759493670885,0.9980538447291328
24,"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,50,relu,0.07586654185587074,21.046816333401942,0.14188711541094334,9.70464135021097,0.8254346866071999
0,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.04904283808740088,12.812901574820215,0.7102102125829253,25.833333333333336,0.796567988786423
1,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,32,60,1,100,leaky_relu,0.06400793354840514,18.74317366704556,0.5063723252504375,10.0,0.7514574750884758
2,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,32,60,1,100,leaky_relu,0.09518189188650747,29.079416277177106,-0.09154225529751048,5.0,0.7021910402100853
3,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,1,50,relu,0.038246730636426474,8.885904580741338,0.8237534918536622,37.083333333333336,0.7659971417723107
4,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.0454926187607562,10.290925618033215,0.7016151011435853,29.460580912863072,0.9826982313617991
5,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,60,1,150,relu,0.061525673593022245,16.46454671802186,0.5439162055306037,22.083333333333332,0.6955904123223164
6,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.001,32,60,1,100,relu,0.05853453318179645,15.886969818692895,0.5871843004985419,18.75,0.6758149073643833
