Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.08703163626676559,23.48564468475688,-0.12927091631098153,8.860759493670885,0.6834623158285621
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.0806316636764781,20.489978483126503,0.03070697558123059,17.72151898734177,0.6708406595841404
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.07893394043421499,19.72336235165386,0.07109475921499508,15.611814345991561,0.8749680058100908
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0005,32,60,1,50,relu,0.0444579218281016,11.176917382680292,0.7618611770552584,30.833333333333336,0.8372355523451198
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.03302275972648964,8.772720181681107,0.8686111183045635,35.833333333333336,0.693007315817743
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.056204788355404225,13.423278255754301,0.6193914671485965,30.0,0.725306765020362
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.001,64,60,1,50,leaky_relu,0.05166793294389995,12.564540580986035,0.678357031621772,29.583333333333332,0.5768172051821377
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.044527154745570854,12.834615368308341,0.7611189074135714,18.75,0.8456679109652298
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.02295604698607742,5.460367108924462,0.936506963561367,59.166666666666664,0.798781007462941
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,1,100,relu,0.026507676540119568,5.934940477872357,0.9153405949928125,55.41666666666667,0.8130776425505211
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.029411588008110744,6.974881388480829,0.8957757365641243,48.333333333333336,0.6071464879589062
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0001,32,60,1,50,relu,0.03341654416133273,8.231218891572011,0.8654589056643249,37.083333333333336,0.695854292525769
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.06175004412080055,17.112302407432374,0.5405836665645585,16.666666666666664,0.655298743017048
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.07701944215302461,20.601282969285172,0.2852854484438686,18.75,0.5884211656237011
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.5,0.0001,64,60,1,100,relu,0.03195989490779015,7.906786968693605,0.8769327284865645,39.166666666666664,0.9109179465050935
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,1,100,relu,0.02765009688474484,6.5380597493500465,0.9078860933203062,47.91666666666667,0.9651502583242116
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.03071364138826065,7.216148952747202,0.8863434405317324,45.416666666666664,0.9217254677257635
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0001,64,60,1,150,relu,0.030635984228546142,6.777739997814949,0.886917458260648,52.083333333333336,0.7354871583439151
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,relu,0.03810847497526959,10.186986051966697,0.8250253933004198,26.25,0.8229650036363486
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03554634201775716,8.090234952996882,0.8477624740774794,45.416666666666664,0.7624744776193243
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.30000000000000004,0.001,64,60,1,100,relu,0.053264681542955376,14.205044082884466,0.6581696996641351,21.666666666666668,0.771958982845847
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.04308356267639279,10.82470479426302,0.7763571053691957,30.833333333333336,0.7099420295732688
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.024722403343443656,5.735290870388378,0.9263600877743088,53.75,1.030237037395614
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0005,64,60,1,150,relu,0.03239875221168324,7.670854714240277,0.8735297271169347,40.416666666666664,0.8443871431828349
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.06546029445752505,17.51871351741034,0.48371703439714775,21.666666666666668,0.7460411457298305
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.07562959603296969,20.715980537090665,0.31084732176213803,20.833333333333336,0.7632664007007002
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.025348779532694345,6.239456731133521,0.9225812784483888,50.416666666666664,0.6801974204322709
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.054796068259930164,15.08247712949458,0.6382315551555302,14.583333333333334,0.6235243038427958
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.07468894985645606,18.607943315027338,0.1683194360498994,16.455696202531644,0.7338924626211749
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0005,32,60,30,150,relu,0.07724305687949728,22.199560339824092,0.1104655932419335,5.063291139240507,0.7637392486004255
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.08472093249578179,20.8124379745796,-0.07010230722397615,16.455696202531644,0.9418845141503147
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,64,60,30,150,relu,0.0677482171447788,16.149057754366,0.31571095452085096,16.033755274261605,0.8434832511654442
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,30,100,leaky_relu,0.09598867344316162,25.46007695155716,-0.7308044319885691,11.76470588235294,0.6589720200631536
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.001,64,60,30,100,relu,0.0764398460103439,19.066538990891928,0.1288690318991348,11.39240506329114,1.1769057397012268
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.001,32,60,30,100,leaky_relu,0.1555542484633664,45.59002499066934,-2.607510466816073,9.70464135021097,0.7796070125486336
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.13672078523023268,40.01330142217675,-1.786845765686746,8.438818565400844,0.7796070125486336
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.4,0.0005,64,60,30,150,relu,0.09268067415503196,22.98879168020286,-0.2806257032594097,13.924050632911392,0.779852244456878
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.4,0.001,32,60,30,50,relu,0.1421212656449275,38.63097557869513,-2.0113551555476845,14.767932489451477,0.7796070125486336
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.0001,64,60,30,150,relu,0.07589118579706434,20.047644337326847,0.14132953844450913,11.39240506329114,0.7053797609897812
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.07493941696980347,20.178084515324908,0.16273205240622124,10.548523206751055,0.9230256507337177
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.07967378752750265,19.367879901207797,0.05359991169136624,12.236286919831224,1.4345886295436554
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.09018981355374756,22.205092441057204,-0.21271520883538053,12.236286919831224,0.8043833305501308
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.001,64,60,30,50,relu,0.06696060470634714,15.217947742076227,0.3315289865254589,24.050632911392405,1.5267616195838458
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0005,64,60,30,50,relu,0.07162032064233867,18.864083060363747,0.23525549001822654,13.502109704641349,0.7332533112822139
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.001,64,60,30,50,relu,0.06987231000721149,17.54713307035034,0.27212961621243825,13.924050632911392,0.9876368086471455
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.001,64,60,30,50,relu,0.07126652484452993,15.801970307453846,0.24279232080153434,21.940928270042196,1.3483014525169768
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,64,60,30,50,relu,0.0738628268533594,18.66028214399405,0.18661586828215593,15.611814345991561,0.7191585292897342
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.0670521177306295,16.778213957531165,0.32970057991095947,11.39240506329114,1.193175941448772
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.07823488811417416,19.394877858353883,0.08747498725207481,17.29957805907173,0.9287062569147065
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0005,64,60,30,150,relu,0.08074381223927628,20.612617198098864,0.028008769639165654,13.080168776371309,0.9192961917535553
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.07757334355065221,20.408133824179902,0.10284213791896946,13.924050632911392,0.8319040696728595
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0005,64,60,30,150,relu,0.07717370777886218,19.94580811781209,0.11206213075721205,10.548523206751055,0.655029336021445
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.4,0.001,64,60,30,150,relu,0.07995925675163652,20.71621490991811,0.046805905527966596,9.70464135021097,0.9440676146143298
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0005,32,60,1,50,leaky_relu,0.045080069299406736,13.011687949567548,0.7551494764766545,21.25,0.8309796654870343
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0001,64,60,1,150,leaky_relu,0.04300734193987549,10.492263830429408,0.7771477153619921,26.25,0.8419762481289609
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.001,32,60,1,150,relu,0.03882269029983204,10.636902198054884,0.8184053114041117,27.500000000000004,0.9325475907353189
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.5,0.0005,32,60,1,150,relu,0.04847542971098259,12.389899311653997,0.716876953964227,30.416666666666664,0.8661182482836497
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.051558712841871385,11.975517583281508,0.6797154272668555,30.833333333333336,0.6547823662594816
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.4,0.0005,32,60,1,150,relu,0.043174139864565315,11.62000603481836,0.7754157608288379,26.25,0.9202862582115866
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,32,60,1,100,leaky_relu,0.06214017480638417,15.43229389945414,0.5347602344349447,17.5,0.5076061324284062
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.4,0.0001,32,60,1,50,relu,0.0357325172859191,8.903914789942018,0.8461635986945681,29.166666666666668,0.5028624261731658
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.5,0.0005,32,60,1,150,relu,0.039107725113831794,10.681099585479505,0.8157289991292778,30.0,0.9460590379375386
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,64,60,1,50,leaky_relu,0.0488018559836818,10.476332943237308,0.7130510995734061,26.666666666666668,1.3985579555494339
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.05648145645997205,14.917026940483217,0.6156351531537054,27.916666666666668,1.0020948799133012
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.001,32,60,1,100,relu,0.09658125567706279,29.756004684483866,-0.12387389038932417,4.166666666666666,0.6235243038427958
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.001,32,60,1,50,relu,0.07310721775224013,22.666230639469862,0.3560496265203781,6.25,0.8241560324288406
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.001,32,60,1,50,relu,0.06996033526599182,21.79702741902761,0.410293858116889,8.333333333333332,0.7554352260647467
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.0432482470040123,9.648477607958844,0.774644114679296,35.0,0.5969521493408062
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.5,0.001,32,60,1,150,relu,0.03936026227244364,10.541124369572739,0.8133414644400689,29.166666666666668,0.8096649236674408
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0001,32,60,1,50,relu,0.04018043292940829,9.846024832719102,0.8054814110320632,29.583333333333332,0.7862033188964923
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,2,0.5,0.0001,32,60,1,150,relu,0.0412750515202854,9.411098126574593,0.7947386717028316,35.41666666666667,0.397502492995987
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.0486752120984769,10.897142219512977,0.7145384680417248,32.5,1.214732788220219
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.041120078865292724,10.464416171442176,0.796277139838572,34.583333333333336,0.8361839442034937
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0001,32,60,1,150,relu,0.036998895681624205,8.733269572993859,0.8350662967045097,40.833333333333336,0.8737399232087809
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0001,32,60,1,150,relu,0.04967896737499184,12.251998203799252,0.7026437939293579,18.75,0.7518433869011798
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0001,32,60,1,150,relu,0.03803604330916294,9.270969960749706,0.8256898994518629,34.166666666666664,0.8839541950113151
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.4,0.0001,32,60,1,150,relu,0.05187634083682726,12.467802342007433,0.6757570388763929,27.916666666666668,0.7525177605730893
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,3,0.5,0.0001,32,60,1,150,relu,0.0475392172731699,11.538630918728705,0.727707336164088,30.833333333333336,0.8020108878519168
0,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.09864019162406237,23.792887084240927,-0.45061331824631545,13.080168776371309,1.213991192044727
1,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.0005,64,60,30,150,relu,0.08205537551836592,20.15908657938408,-0.003824799107352339,19.831223628691983,0.6610818571062288
2,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,30,50,relu,0.06582892408674103,16.930845171063076,0.3539332955461234,11.39240506329114,1.0551376349753074
3,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,30,50,relu,0.06925424461752261,17.58332936544624,0.28494962435101623,13.080168776371309,0.9581501881453162
4,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,3,0.5,0.001,64,60,30,150,leaky_relu,0.0963821591067742,23.048283658840628,-0.38495973641700965,16.455696202531644,0.8805169799989999
5,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.5,0.0001,64,60,30,50,relu,0.07788487178553324,21.539911606845862,0.09562184298456233,10.548523206751055,0.8279163742043831
6,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.07605820721194055,18.73179830717828,0.13754585343974868,16.877637130801688,0.7060259025290524
7,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.2,0.0005,64,60,30,100,relu,0.08754632545311938,22.79257653180997,-0.14266701407364213,12.236286919831224,0.5688325236099565
8,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.06415477374577515,15.072143188349482,0.38637675742155353,26.582278481012654,1.417153088360723
9,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,2,0.4,0.0005,64,60,30,150,relu,0.09508589765083321,24.265751320519367,-0.34795709023211074,10.548523206751055,1.0126629182742848
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.06683933321371956,13.091325053324244,0.33394811247894907,30.37974683544304,1.2029525599860968
11,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,60,30,50,leaky_relu,0.07110059923580185,13.602639666643174,0.2463141393591769,22.78481012658228,1.0618285871729034
12,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.07834444355722348,14.809213877713617,0.08491750728554714,18.9873417721519,1.4173498847749986
13,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.06843939558279169,12.758474708596035,0.30167727241984565,30.37974683544304,1.20092016609419
14,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.5,0.0001,32,60,30,100,relu,0.0644445764222907,16.33384398043879,0.38082046604936204,19.831223628691983,1.049399947452348
15,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.07129139850722757,18.817340872713682,0.24226366263311128,13.502109704641349,0.6839072334289326
16,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.06432325000024691,15.960778340962964,0.3831496650824453,18.9873417721519,1.0359745963993858
17,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.08359184560290003,22.459493555794293,-0.041769585239430196,9.282700421940929,0.6664633523017041
18,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.06493096294845674,16.18293841667913,0.3714388521636627,12.236286919831224,1.064045575465361
19,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.07327276569337549,19.093323381625222,0.19955957360476473,14.767932489451477,1.520395058004404
20,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,32,60,30,150,relu,0.0934056247381247,26.077052029313112,-0.3007382306061963,16.455696202531644,1.4884124413362485
21,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.07962215888342573,22.009784272816997,0.05482604951515657,9.282700421940929,0.7691171444069467
22,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.5,0.0001,32,60,30,100,relu,0.08968869366882362,25.21747955629685,-0.19927627681826254,8.860759493670885,0.646075625151186
23,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.07241858692264985,18.883670651476024,0.21811309693924263,12.658227848101266,0.7636011423387796
24,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",64,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.07105429324923782,19.307963456576296,0.24729553200345478,12.658227848101266,0.9511292965016189
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.040105431703234995,9.966729039437675,0.8062069142438424,27.916666666666668,0.7830826101025186
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.03760569956920703,8.519315246960035,0.829611911322002,43.75,0.9291173230331727
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.044075800431641055,9.59838120488259,0.7659372501830858,37.916666666666664,0.5025901494868241
3,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.5,0.001,64,60,1,100,relu,0.06599712382355255,14.722730472563903,0.47521440498593637,29.583333333333332,0.6243027569134973
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.4,0.0001,32,60,1,150,leaky_relu,0.048152276287725206,11.117045694978476,0.7206391577584362,35.41666666666667,0.5581374638449426
5,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.05772908305593819,14.253100855770832,0.5984670349735857,25.833333333333336,0.6839287432660892
6,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.04934112139248324,12.641130611359367,0.7066744334341757,27.083333333333332,0.766411660574404
7,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.052157408145604975,14.89857267191902,0.6722340078220386,15.416666666666668,0.5539948361571906
8,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,3,3,0.2,0.0001,32,60,1,100,relu,0.046581712013663144,12.671298567487515,0.7385655717874641,20.0,0.8105414065571552
9,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.023936408145111474,5.5020206306675625,0.9309680963300931,54.58333333333333,0.8528088454301013
10,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.03207859012781646,6.707796526131979,0.8760169168320486,50.416666666666664,1.010884658515016
11,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.02743511591899127,6.621801423295788,0.9093129058943998,51.24999999999999,0.7554278181142331
12,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.024169315135585186,5.526339671718137,0.929618166608566,53.333333333333336,1.3257500029911218
13,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.025254206005908924,6.078214399565271,0.92315788239737,51.24999999999999,0.6372094741639065
14,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.037707418670964575,9.416932760379666,0.8286889042411261,33.75,0.7246235973883483
15,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.061808905076992715,17.028093204641916,0.5397074057195117,13.750000000000002,0.800474764518967
16,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.024202970956003152,5.8122072302816346,0.9294220164419258,51.66666666666667,0.8571626814543959
17,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.02687681344865514,6.663291729020811,0.9129663012076499,45.0,1.0377397596858124
18,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,32,60,1,50,leaky_relu,0.05855900211577338,17.539955620490836,0.5868390932911598,10.416666666666668,0.5742269002672028
19,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.051118497880861216,12.88317019080063,0.6851613408746018,25.0,0.8757920189072184
20,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.02574707914476357,5.978800660908406,0.9201292388898736,50.0,0.9838586225101988
21,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.022770109422042502,5.19200093947128,0.9375313497665799,60.416666666666664,0.7745857057406499
22,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.021207177655895873,4.9687381282645156,0.9458126845082633,58.333333333333336,0.8863216006192152
23,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.024666746759118605,6.048559394970849,0.9266912798901469,52.083333333333336,0.6789545748591198
24,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.02454930259805766,5.537150340392273,0.9273876980162188,56.666666666666664,0.5467286329769632
0,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.10922148483074832,30.851707308253346,-0.7785250995299664,6.751054852320674,0.889134299390464
1,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.08449745215761717,21.64764554062153,-0.06446423401541912,13.080168776371309,0.7600297101401774
2,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.09772106361253974,23.728485514252604,-0.4237056758343656,14.767932489451477,0.7147019036678014
