Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,4.700759516007031,2.885979833992515,0.9245031855485107,83.33333333333334,0.9829258751022635
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,24.2624482539348,16.431898136286392,-1.2560628655947101,21.518987341772153,0.6800324827241302
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,3.981822083878594,2.4221332449445794,0.9561218062698248,91.05691056910568,0.8240665186611627
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,4.58991060188263,2.792198382692915,0.9280217948180302,85.41666666666666,0.7411015611523201
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,21.6006927727318,14.896244641598122,-0.7882050327006818,16.455696202531644,0.6850851608746097
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,3.97268298038957,2.420828430682267,0.9563229941419367,91.05691056910568,1.119964059320431
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,4.614623317546403,2.8163110704980583,0.9272446269538837,84.16666666666667,0.9716602984643811
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,22.52506717871337,15.373765051472185,-0.944527738324701,23.20675105485232,0.6796520735090146
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,3.98507066872065,2.418973543915353,0.9560501806779335,90.65040650406505,0.8996923992881548
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,4.754571581033672,2.923828906859739,0.9227647885684124,82.5,0.795100310009829
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,25.86352939682133,17.651156061675916,-1.5636429073499358,23.628691983122362,0.6496163807041827
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,3.9945753831843938,2.4284632233198704,0.9558402829478412,90.65040650406505,0.8486490008141157
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,4.754571581033524,2.9238289068596766,0.9227647885684173,82.5,0.795100310009829
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,25.863529396823672,17.651156061676822,-1.5636429073504003,23.628691983122362,0.6496163807041827
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,3.9945753831843875,2.4284632233198624,0.9558402829478413,90.65040650406505,0.8486490008141157
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,4.74211207638952,2.8955387158123504,0.9231690527903563,85.41666666666666,0.9341581769075691
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,25.108186398319013,17.030586017009153,-1.4160874033796906,19.831223628691983,0.7277090269261869
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,4.039714869092333,2.431137884498686,0.9548366170564548,91.05691056910568,0.8000612027964228
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,4.665064795639648,2.840548713718313,0.9256453865859531,83.75,0.9323548071370149
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,28.401179768034392,19.61740373568506,-2.0913965248464375,19.831223628691983,0.6526914351374444
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,4.040235554395436,2.430756584710434,0.9548249739449974,90.2439024390244,0.7944242793871986
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,4.535798151982493,2.762113282796484,0.9297089551674627,85.83333333333333,1.021644803451485
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,23.851283575065768,16.008461639642306,-1.1802458307215686,20.675105485232066,0.6666562311276596
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,4.0310774560218325,2.418150856627193,0.9550295404538562,90.2439024390244,0.7437839808975147
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,4.680052519516321,2.8400009288888985,0.9251668523650057,84.16666666666667,1.187066345825925
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,22.91596914372939,15.33971416227134,-1.0126043659771153,20.675105485232066,0.8020505137835128
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,4.044657899532266,2.4355988876703663,0.9547260248163885,90.2439024390244,0.9105854663760763
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,4.837712818040815,2.968170956274764,0.9200400107962737,82.08333333333333,0.862584246594115
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,30.36683223352485,21.065356055227717,-2.5341170816506975,16.033755274261605,0.6526914351374444
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,4.012114297866669,2.4187302895302634,0.9554516489845253,90.2439024390244,0.7091663673452361
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,4.75943108140277,2.902605430785782,0.9226068284511431,85.0,0.898075427323278
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,25.90806659567532,17.483265467435775,-1.572479735413979,17.29957805907173,0.7007578803735097
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,4.011204402139351,2.4157200394923994,0.9554718526751008,90.65040650406505,0.7262523646238449
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,4.868826137950914,2.9685276710526343,0.9190081922833169,83.33333333333334,0.9298517023025477
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,23.63993481222083,15.873556014717332,-1.141778241088781,21.518987341772153,0.7215489901531285
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,4.016305363075114,2.427351198437501,0.9553585297229801,90.65040650406505,0.7853845342875482
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,4.691444419256412,2.861005513708873,0.9248021003656104,84.16666666666667,0.9128685165694589
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,25.618091130198703,17.489313829801347,-1.5152171482689956,20.253164556962027,0.7116665829773002
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,4.019327612487381,2.413839124009759,0.9552913194849466,90.2439024390244,0.7953264884353344
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,4.7962525484190675,2.921930544028582,0.9214046874508798,81.66666666666667,0.9107869672851286
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,26.27700207745544,17.694289807844847,-1.6462665287562088,21.940928270042196,0.6714655557401136
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,4.022735318840992,2.4270742025755454,0.9552154766303632,89.83739837398373,0.7171452603353528
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,4.675181510426591,2.847835532064924,0.9253225443141379,84.16666666666667,0.9852952365574518
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,21.87557139654533,14.463201321867421,-0.8340060516150387,28.270042194092827,0.712734601880199
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,4.016647595760437,2.418364864553116,0.955350921526001,90.65040650406505,0.7105679095657063
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,4.837712818075144,2.9681709562622274,0.920040010795139,82.08333333333333,0.862584246594115
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,30.366832233333724,21.065356055055386,-2.5341170816062113,16.033755274261605,0.6526914351374444
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,4.022660926483929,2.421207544686393,0.9552171330134873,89.83739837398373,0.7376186283806726
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,4.759431081366976,2.9026054308053544,0.9226068284523071,85.0,0.898075427323278
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,25.90806659584718,17.483265467403783,-1.5724797354481086,17.29957805907173,0.7007578803735097
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,4.01959980437083,2.4158969701724367,0.9552852638690886,91.05691056910568,0.7338860248650143
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,4.86882613785798,2.968527671035761,0.9190081922864087,83.33333333333334,0.9298517023025477
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,23.639934812363766,15.873556014829232,-1.1417782411146806,21.518987341772153,0.7215489901531285
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,4.022208815463605,2.4264158946293053,0.9552271988332397,90.2439024390244,0.8054851884218143
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,4.691444419239195,2.8610055137226054,0.9248021003661623,84.16666666666667,0.9128685165694589
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,25.61809113051835,17.489313830089166,-1.5152171483317627,20.253164556962027,0.7116665829773002
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,4.030519658572054,2.4158242183117604,0.9550419851029137,89.43089430894308,0.7767451792943753
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,4.796252548328065,2.921930544029909,0.9214046874538623,81.66666666666667,0.9107869672851286
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,26.277002078966632,17.694289809225662,-1.6462665290605822,21.940928270042196,0.6714655557401136
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,4.031853892985836,2.4278840202088836,0.9550122150165932,89.83739837398373,0.7746788647714974
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,4.675181510460136,2.8478355320695306,0.9253225443130662,84.16666666666667,0.9852952365574518
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,21.87557139580293,14.463201321227725,-0.8340060514905558,28.270042194092827,0.712734601880199
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,4.0224151929484915,2.4172529862311705,0.9552226041761384,90.2439024390244,0.83252878493117
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,4.763499382137703,2.919751863042661,0.9224744625192094,83.75,0.6295542233881978
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,29.389348703946208,20.735514444407013,-2.3102582489501553,10.548523206751055,0.7819943271276204
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,4.0249692442080365,2.4043121323546472,0.9551657228913292,89.02439024390245,0.710925069851497
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,4.828231672069752,2.9395059158501216,0.9203531213376854,81.66666666666667,0.7242787894027513
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,27.641310140534564,19.364198970894027,-1.9281896454289131,14.345991561181433,0.7462314554931883
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,4.009180315582877,2.4044810226683024,0.9555167798717632,89.83739837398373,0.9047549830069219
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,4.750784323099724,2.917937393026586,0.9228877831065667,84.58333333333333,0.7689970823192709
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,22.235703319584747,15.147466996548392,-0.8948886502520528,20.675105485232066,0.6045412446016554
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,3.989392766762228,2.400504050355143,0.9559547954493964,90.2439024390244,0.714042336486377
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,4.704392914037939,2.8791279094940014,0.9243864316544197,83.75,0.722506961027067
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,24.21392877166305,16.660253530960713,-1.24704864326414,21.518987341772153,0.6905487946745968
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,4.01380720523316,2.4011008703136416,0.9554140467943092,89.83739837398373,0.7962473361137623
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,4.810820135592546,2.9465066385675143,0.9209265296323413,83.33333333333334,0.8656923050417643
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,28.391550992985863,19.330921160842767,-2.0893007445892695,16.455696202531644,0.6526914351374444
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,4.033272190970343,2.4249304097645146,0.9549805584590406,90.2439024390244,0.7012999495282451
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.7405322609420235,2.8797004806971875,0.9232202361014542,84.58333333333333,0.8963391554302053
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,25.395542302901966,17.084729259435967,-1.4717067037565656,18.9873417721519,0.6767353697683423
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,4.02991860742045,2.4199023881865354,0.9550553928290056,90.65040650406505,0.7744724862709222
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,4.847836006575066,2.9505997769069774,0.9197050190402702,83.75,0.941668292823742
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,22.470325175685108,14.87691982218827,-0.9350877668844477,24.47257383966245,0.7060714847008307
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,4.034383646981259,2.4288217776410015,0.9549557428646797,89.83739837398373,0.8335734116341339
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.664537565591944,2.837291645013572,0.9256621922565518,85.0,0.8877192137350765
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,24.9528038046803,16.991752288440175,-1.3862759084365979,20.253164556962027,0.695729328332697
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,4.036426946632778,2.421529784845475,0.9549101040605901,90.65040650406505,0.5997047321118381
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,4.7565984449292955,2.894237521239639,0.9226989241150916,83.33333333333334,0.9552785042905673
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,25.2784480323023,16.849194920627976,-1.4489660627245344,21.940928270042196,0.6061838876657017
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,4.0402386809836415,2.432932429691704,0.9548249040264214,90.65040650406505,0.93492923663894
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.654601707736573,2.825639403297793,0.9259785465489151,85.0,0.9574407532650543
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,21.7355799565998,14.360086477527028,-0.8106079304309517,28.691983122362867,0.812967263617518
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,4.03020054279384,2.4207152018012548,0.9550491039090095,89.83739837398373,0.740335571074149
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,4.870425839168677,2.9949691942932675,0.9189549622133505,82.91666666666667,0.905240976522215
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,27.714199173125113,18.938204393390343,-1.9436530454231518,17.29957805907173,0.7145405717346407
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,4.009187894163398,2.4098469851430213,0.9555166116977437,90.2439024390244,0.789655349004305
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,4.9299095770431425,3.0205581552591956,0.9169632263185098,82.5,0.9003669546179522
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,26.871450522205038,17.866627286679385,-1.767350532469047,24.47257383966245,0.6314994701847267
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,4.006739815099505,2.419471628018289,0.9555709197554911,90.2439024390244,0.9726388190913442
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,4.861156738033314,2.957040508238877,0.9192631487429498,83.75,0.8166953986018811
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,23.31880413794842,15.468514565821751,-1.083984584939805,27.004219409282697,0.5980722232896274
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,4.002168671037711,2.413692085791387,0.9556722369788233,90.65040650406505,0.9455604167391868
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,4.809525817864823,2.948205096969506,0.9209690722441368,82.91666666666667,0.9164749074923391
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,23.888040176609366,16.07224548570965,-1.1869708505010892,25.31645569620253,0.6569226274974997
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,4.0149206202433145,2.414797485221912,0.9553893074122973,90.2439024390244,1.0551440406901371
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,4.8704258391693775,2.994969194293623,0.9189549622133272,82.91666666666667,0.905240976522215
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,27.714199173127124,18.938204393391338,-1.943653045423579,17.29957805907173,0.7145405717346407
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,4.018103751458017,2.4167611744286597,0.9553185423871335,90.2439024390244,0.7932832847653107
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,4.929909577044719,3.0205581552606575,0.9169632263184566,82.5,0.9003669546179522
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,26.871450522203304,17.86662728667553,-1.76735053246869,24.47257383966245,0.6314994701847267
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,4.013283181384933,2.425607208282692,0.9554256879003351,89.83739837398373,0.80228540277238
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,4.861156738034766,2.9570405082414952,0.9192631487429016,83.75,0.8166953986018811
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,23.31880413795742,15.468514565832917,-1.083984584941415,27.004219409282697,0.5980722232896274
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,4.015518911263439,2.4196997688749198,0.955376010927537,90.65040650406505,0.683950448937409
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,4.80952581786578,2.948205096970274,0.9209690722441053,82.91666666666667,0.9164749074923391
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,23.88804017660725,16.072245485710084,-1.186970850500702,25.31645569620253,0.6569226274974997
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,4.019921382991175,2.419671791811565,0.9552781089884811,89.83739837398373,0.8139861405384463
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,4.860722233102935,2.967783847302463,0.9192775811071057,81.66666666666667,0.6758932648137516
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,25.736271578474522,17.684856360238356,-1.5384768922412735,19.831223628691983,0.6339523519915441
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,4.000614333097061,2.3943669051947385,0.9557066617869739,89.83739837398373,0.710384125695043
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,4.782068944970493,2.9265045381151245,0.9218688483469745,81.25,0.8829389139498791
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,28.735906728726206,19.91932587138813,-2.164694290863241,17.72151898734177,0.6526914351374444
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,4.03827043189092,2.4305001282650798,0.9548689084481853,91.05691056910568,0.7902124264860748
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.704565757065335,2.8624175399874616,0.9243808753506025,84.16666666666667,0.7028946071254705
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,26.778141660443893,18.45243019081637,-1.7481651143015586,13.924050632911392,0.7362659845824168
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,4.0454006215253315,2.4374976170698823,0.9547093959368674,90.2439024390244,0.7932628276079778
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,4.775016312169875,2.9046297766274853,0.9220991352781387,83.33333333333334,0.8399727204643525
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,22.81108320789402,15.359458269886478,-0.9942232270609712,21.518987341772153,0.6996931630005584
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,4.0434300291188014,2.4411338319592644,0.9547535090377798,89.83739837398373,0.7654630428029983
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.648963909069213,2.8296295065780552,0.92615775213663,84.58333333333333,0.7819382968940138
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,28.229232313083685,19.62513938032433,-2.054077745778213,19.40928270042194,0.6526914351374444
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,4.045701036706857,2.433422809039747,0.9547026690430389,89.83739837398373,0.7653043872411386
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,4.722889639519034,2.8672971752231224,0.9237906680966477,82.5,0.8132383735101882
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,25.40746989484933,17.243883273501243,-1.4740290351290288,21.518987341772153,0.7093876523902153
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,4.049996002702646,2.445399593643534,0.9546064415843145,90.2439024390244,0.7976924016833302
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.6464962664174845,2.8259173090171283,0.9262361213923291,84.58333333333333,1.1294796038188837
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,22.789538166939096,15.347361531918402,-0.9904579231321855,21.518987341772153,0.7401708159488447
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,4.044185199779524,2.438472198203761,0.954736606550042,89.83739837398373,0.7629129323408115
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,4.855883797408997,2.969072025423231,0.9194382057321808,80.0,0.7015467925161719
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,30.64117535363796,21.26726572995835,-2.5982620903525633,16.455696202531644,0.6934823214120189
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,4.026315840091565,2.430407561583596,0.9551357183130813,90.2439024390244,0.875585926613757
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,4.892649056367228,2.9969831045881064,0.9182136756788621,80.83333333333333,0.8699052078853818
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,27.48569465524875,18.640733432888602,-1.8953121170750693,21.940928270042196,0.6735261817033682
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,4.0197955303890955,2.434874750772873,0.9552809091816754,90.2439024390244,0.8390196245696178
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,4.781285072065781,2.9018678058145206,0.9218944606390148,84.58333333333333,0.8199113438421344
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,23.988928233216825,16.29690976392719,-1.205482637823398,18.9873417721519,0.6809483554672459
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,4.023827813202587,2.4354973735950742,0.9551911481676807,90.65040650406505,0.7333290050799215
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,4.797123890700865,2.9423005917646976,0.9213761278039364,83.33333333333334,0.792594704762807
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,24.90916157591815,16.867334060456518,-1.377936057905829,21.518987341772153,0.7021382342087034
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,4.029885831954617,2.4331757921952994,0.9550561238980866,89.83739837398373,0.8707617399071167
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,4.855883797438717,2.9690720253469762,0.9194382057311947,80.0,0.7015467925161719
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,30.641175350483895,21.267265727025475,-2.598262089611785,16.455696202531644,0.6934823214120189
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,4.0357821247709325,2.429181266832843,0.9549245091910004,89.43089430894308,0.7121762470486055
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,4.892649056422167,2.996983104542251,0.9182136756770255,80.83333333333333,0.8699052078853818
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,27.485694664657245,18.640733441014763,-1.89531211905723,21.940928270042196,0.6735261817033682
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,4.027229361002962,2.4346531122182484,0.95511535771021,90.2439024390244,0.7467163765624623
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,4.781285072173163,2.9018678057869365,0.9218944606355066,84.58333333333333,0.8199113438421344
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,23.988928232142477,16.296909763118617,-1.2054826376258525,18.9873417721519,0.6809483554672459
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,4.027546612470581,2.4323954101477234,0.9551082857119492,91.05691056910568,0.7686901415692284
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,4.797123890640671,2.9423005917771468,0.9213761278059095,83.33333333333334,0.792594704762807
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,24.909161572226665,16.86733405715383,-1.377936057201019,21.518987341772153,0.7021382342087034
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,4.036410255300644,2.4310732767295837,0.9549104769690474,89.83739837398373,0.7533575509633209
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,4.779285132955317,2.9102441468716225,0.9219597877011703,81.25,0.6512264822509627
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,27.745383346035005,19.507766627823575,-1.9502812022985303,13.502109704641349,0.7759459306344162
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,4.019166861384105,2.41464425669868,0.9552948956184156,89.43089430894308,0.8720738799830681
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,4.82431961446415,2.9459938496171376,0.9204821362520493,82.08333333333333,0.7458164217555573
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,29.05672980861663,19.97328884836901,-2.2357534500406215,19.831223628691983,0.6526914351374444
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,4.0474306777317794,2.433414947229612,0.9546639292206209,90.65040650406505,0.8576267175532197
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,4.8610840866517435,2.972178112681262,0.9192655619957091,80.41666666666667,0.9516184621221413
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,25.830418129266924,17.32148184802593,-1.5570830037532306,23.628691983122362,0.6811013226991428
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,4.040686280246095,2.4379035593048304,0.954814893994196,91.05691056910568,0.8477442958610744
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,4.756716854762247,2.88254756993107,0.9226950754314082,83.75,0.9454665761095795
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,23.227994810038535,15.684392802166434,-1.067785061673118,22.78481012658228,0.6929501685013431
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,4.042315810381049,2.4384656640263387,0.9547784420978338,89.83739837398373,0.7014492514600454
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,4.759871562675325,2.9141455210000626,0.9225925024446858,82.08333333333333,0.7420712001600502
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,24.02061624263837,16.162449381944942,-1.2113131203306802,22.78481012658228,0.6321278576251373
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,4.047277269179306,2.436950773138644,0.954667365874509,90.65040650406505,0.8392827721956486
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,4.920042780615681,3.0208938550066433,0.917295275838849,81.25,0.7980601862724089
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,27.041081907915483,18.225118395191316,-1.802399715156474,22.78481012658228,0.6347539568629195
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,4.020151997012669,2.4283257211535987,0.9552729776488434,90.2439024390244,0.946201809643888
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,4.920042780616564,3.02089385500723,0.9172952758388192,81.25,0.7980601862724089
