Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.02414067644191465,3.748890775775811,0.9293483852614993,71.25,0.9133304209875918
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.13288552877205245,23.441761237054425,-1.4014193825324206,14.767932489451477,0.7378958695917995
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.021391249349476144,3.258028873670475,0.9550646571822587,83.33333333333334,0.8324512754658959
