Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.07151399318592516,2.1604514672531656,0.8980127190781442,93.19148936170212,0.9310466080815122
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.3977234804297762,12.502316602963468,-2.862045001917902,24.137931034482758,1.0085423381451009
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06323410546998057,1.8484814693488973,0.9633617816835403,94.6058091286307,0.7149221284865723
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07011077281001121,2.0866743934595116,0.9019757644396791,92.76595744680851,0.8439106370308156
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3728968685597053,12.35099237375857,-2.394941852951135,15.086206896551724,0.9679375232656036
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06266180100267627,1.8304282696575924,0.9640219737981045,95.0207468879668,0.6938024699917061
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.07146515489349367,2.1400428833818173,0.8981519696962899,92.76595744680851,0.7818208479613177
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.36059979379436297,12.057271462402953,-2.174722834232107,16.379310344827587,1.0906858910904793
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06286577600697485,1.8497995918952421,0.9637873631687475,94.6058091286307,0.6981867420146904
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07317389403870726,2.188367531061461,0.8932233502998478,90.2127659574468,0.6948185039333176
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.4328415062046282,13.512046858507706,-3.5741738509949244,26.29310344827586,0.8899922826416518
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06299753373492159,1.8445911721896955,0.9636354110245788,94.1908713692946,0.6645333517690566
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07051389335856814,2.1199300603573583,0.9008452909131373,93.61702127659575,0.795526414310416
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3671885280640819,12.1267887891142,-2.2917972347231617,18.103448275862068,1.091793897504475
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06309686016535625,1.857825059206428,0.9635206505873284,95.0207468879668,0.6237520728272966
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07200135261505122,2.157556973802664,0.8966179199398794,91.06382978723404,0.9524577787549185
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3622985466991199,11.973762998545562,-2.2047049521384507,18.53448275862069,1.1436718159900277
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06305752740535994,1.8554055663701379,0.9635661167571071,94.6058091286307,0.6313637277637152
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.07200135261502773,2.1575569738016274,0.8966179199399469,91.06382978723404,0.9524577787549185
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.36229854669910844,11.973762998545103,-2.2047049521382474,18.53448275862069,1.1436718159900277
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06305752740536008,1.855405566370144,0.963566116757107,94.6058091286307,0.6313637277637152
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.07365793407931594,2.1916540432523632,0.8918060383450155,91.91489361702128,0.7895755500582656
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.3630688270127736,11.804886192421751,-2.2183464382037994,25.0,0.8062446584742596
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.06447105344854094,1.8440409093098316,0.9619143720305298,94.1908713692946,0.7409128788177988
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.07271687920306981,2.186325905995678,0.8945529535871292,91.91489361702128,0.9326035716399264
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.3837871380827265,12.647031728951081,-2.5961326219395158,16.810344827586206,1.056966431349645
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.06461388550657587,1.866895406833962,0.9617454318883971,93.7759336099585,0.6383407416735012
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.07257429886696255,2.173726145477801,0.8949660608543805,92.76595744680851,0.7540088913650614
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.4001363188214044,13.39631161718578,-2.9090462819263547,19.82758620689655,0.838096650067576
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06479743255630324,1.8545545872775977,0.9615277856045136,93.7759336099585,0.677639990824032
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.07378339096495147,2.2144022007239546,0.8914371646524413,91.06382978723404,0.8072705292913256
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.4158883699350949,13.003549307015033,-3.222876875661548,29.74137931034483,0.9343468328306027
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.06498815391293083,1.8699531575395556,0.9613009781216206,94.6058091286307,0.6235135382111814
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.07368901292280362,2.2084722053086123,0.8917147174946666,92.34042553191489,0.8610288024288643
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.37131778114977504,11.775124866705529,-2.3662499566006483,24.568965517241377,1.145222679235711
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.0633901483475946,1.8254423484299263,0.9631807342230854,94.6058091286307,0.668894706742239
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.07465603699986881,2.225567036004003,0.8888540044122258,92.34042553191489,0.7397086983902076
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.3979153106479168,13.163981843846988,-2.8657713878967117,20.25862068965517,0.9004132506350896
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.06359530476549276,1.8205114743968809,0.9629420241926685,93.7759336099585,0.6275719324658666
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.0761880582915318,2.2793332860300346,0.8842455311579431,90.2127659574468,0.7052968455949336
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.39485054985225,12.301651300245931,-2.806452036927805,28.01724137931034,0.9746052993344223
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.06378207027874844,1.8381092527851424,0.9627240422252024,94.1908713692946,0.6531521145832535
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.0731383289342754,2.2121852964466715,0.8933271195438405,92.34042553191489,0.7553497238863067
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.38711340483967843,12.819727574196952,-2.6587378056890225,15.948275862068966,0.9736491976885109
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.06368405833879615,1.8343553554705576,0.9628385158325111,94.6058091286307,0.5587073170448938
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.07392362280771667,2.2262772802746507,0.891024106008677,93.19148936170212,0.7136761657920669
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.37137584455603373,12.258017297049687,-2.367302807988658,18.96551724137931,0.9884381276902036
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.06375149607033732,1.8468237522349897,0.9627597704397559,95.0207468879668,0.6371361248936245
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.07418731233919158,2.2312695250578525,0.890245273683899,91.48936170212765,0.8077462363548525
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.4239127447542601,13.297490783769513,-3.3874058994025518,28.448275862068968,0.9676904628189821
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.0640527365462153,1.84734426812408,0.962407001654486,94.6058091286307,0.6178819238598621
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.07368901292251827,2.2084722052915957,0.8917147174955052,92.34042553191489,0.8610288024288643
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.3713177811545608,11.775124866794126,-2.3662499566874216,24.568965517241377,1.145222679235711
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.06330568488352922,1.8250144165038187,0.963278787657235,94.1908713692946,0.8050561163888427
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.0746560369999076,2.225567036007741,0.8888540044121104,92.34042553191489,0.7397086983902076
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.3979153106339469,13.163981843549974,-2.865771387625276,20.25862068965517,0.9004132506350896
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.06349302288882341,1.817947708161258,0.9630611308236229,94.1908713692946,0.7186706023004472
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.07618805829143871,2.279333286028139,0.884245531158226,90.2127659574468,0.7052968455949336
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.3948505498506672,12.301651300220426,-2.806452036897287,28.01724137931034,0.9746052993344223
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.06364552968143845,1.8352862171976687,0.962883467395457,94.1908713692946,0.6211227951195467
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.07313832893421535,2.2121852964463136,0.8933271195440156,92.34042553191489,0.7553497238863067
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.38711340483720547,12.819727574082554,-2.658737805642276,15.948275862068966,0.9736491976885109
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.06357339719642524,1.8344150924322198,0.9629675515592806,94.6058091286307,0.6919461242838937
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.07392362280773371,2.2262772802685555,0.8910241060086267,93.19148936170212,0.7136761657920669
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.3713758445513631,12.25801729670768,-2.3673028079039597,18.96551724137931,0.9884381276902036
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.0636826987622494,1.8483108047318466,0.9628401025198022,93.7759336099585,0.6784155083203941
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.07418731233918349,2.2312695250567454,0.890245273683923,91.48936170212765,0.8077462363548525
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.4239127447356383,13.29749078325467,-3.3874058990170886,28.448275862068968,0.9676904628189821
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.06388581671214268,1.8451984060624447,0.9626026791888139,93.7759336099585,0.5204671009753369
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.07219026246819496,2.1614244888928895,0.8960747214268101,92.34042553191489,0.8752151995344511
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.38542919457677505,13.139396301570574,-2.6269709950961166,15.086206896551724,1.0145952263544902
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.06301663701168844,1.8153566336255165,0.9636133533948972,94.1908713692946,0.6372802819845421
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.07440697698762642,2.2407269778875314,0.8895943557389911,91.06382978723404,0.7053022677239502
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,0.3690736317256759,12.165810586256276,-2.3256834125087966,22.413793103448278,0.7457250374561707
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.06320404053600927,1.8348033642311448,0.9633966130057744,94.6058091286307,0.662349176087998
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.07435110084188629,2.196427945364205,0.8897601123867825,91.06382978723404,0.6058620846831616
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.43512048042111034,13.624470928466009,-3.6224680519072088,25.43103448275862,1.1273333141212518
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.06356989583504646,1.8357729418023647,0.9629716306370009,94.6058091286307,0.5752680490338231
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.0734065018949189,2.2304420372679505,0.8925434202666258,91.48936170212765,0.7087691709632911
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.4037031847937822,13.388568735692658,-2.9790483714247604,18.96551724137931,0.7947108066553207
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.06342813553325319,1.8417586873572602,0.963136592368176,94.6058091286307,0.47509906705218463
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.07357895399975442,2.1918241782934373,0.8920379369587206,91.91489361702128,0.786790171659252
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3640476081903552,11.797689019800846,-2.2357222233522913,25.0,1.1276112699091865
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06373148141169314,1.8368225489200873,0.9627831497650343,95.0207468879668,0.7316964661176643
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.07456748908004453,2.2214403450077125,0.8891175038038173,92.34042553191489,0.7422466475241176
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.4038466778580193,13.274784351450537,-2.9818775158937276,20.689655172413794,1.053475700129656
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06399385605621265,1.8323167993000937,0.9624760846290813,94.1908713692946,0.7050728913778814
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.076243715507249,2.2812201990952783,0.8840763465163057,89.7872340425532,0.7012810473172175
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.414916577871791,12.94776922852222,-3.2031650300175194,28.448275862068968,0.9919580779485077
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06412989527537197,1.8512813352799737,0.9623163771097614,93.7759336099585,0.6873243432958175
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.07311489067981887,2.2039210352611107,0.893395478379352,92.34042553191489,0.7561468505978614
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.38571810479131974,12.9400649360891,-2.6324104465656535,15.948275862068966,1.029134591180833
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06397151959274985,1.8464939479845157,0.9625022748086324,95.0207468879668,0.6235511360828189
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07407215087006365,2.234844149317761,0.890585755227849,93.19148936170212,0.7191240834009899
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.37211374897900745,12.514734302333142,-2.3806974118860813,15.086206896551724,1.0877170273237888
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06406808124390169,1.8611883543370467,0.9623889876765569,95.0207468879668,0.6332323103816979
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.07423146959071618,2.2312392088185544,0.8901145799239244,91.91489361702128,0.8002641283446524
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.44366847353188743,14.050325928697571,-3.8058698631759817,26.72413793103448,0.9679333004261181
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06436779354337485,1.8610724380248935,0.9620362738363101,94.6058091286307,0.6108321241931477
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.07393385650829197,2.21373217310831,0.8909939315172084,91.91489361702128,0.7307646880262086
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.377844773858484,12.32813531768906,-2.485633387932287,22.413793103448278,1.1646540339464275
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.0632933739602071,1.8268321715949443,0.9632930684623011,95.4356846473029,0.7105884949753112
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.07580433915412045,2.2680831095968896,0.8854085835546328,91.48936170212765,0.7094810404339071
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.35506130670293956,11.792463076548293,-2.0779500074119355,20.689655172413794,1.1135327759152702
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.063305077581331,1.8418376269534482,0.9632794921995221,94.6058091286307,0.6587076521615993
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07700833181865477,2.305609130082657,0.8817395881878518,91.06382978723404,0.6570114884788834
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.4404828340910959,13.881181732455625,-3.7371031794814336,24.568965517241377,0.9896637227712365
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06358249113763807,1.8378656707305578,0.9629569560897646,94.6058091286307,0.6106662258335293
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.07418885042456137,2.2484709981301574,0.890240722666119,92.34042553191489,0.8172928914132019
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.3777734489618927,12.73947780133067,-2.484317561999807,15.517241379310345,0.9943393198338861
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.0636405866316085,1.8494276748734761,0.9628892325056388,94.6058091286307,0.6138926176385797
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.0739338565082644,2.213732173107109,0.8909939315172897,91.91489361702128,0.7307646880262086
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3778447738584907,12.328135317689734,-2.4856333879324106,22.413793103448278,1.1646540339464275
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06327468843158662,1.8244913845642683,0.9633147385719065,95.0207468879668,0.706584720527013
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.07580433915408295,2.2680831095955605,0.885408583554746,91.48936170212765,0.7094810404339071
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.3550613067029468,11.792463076549211,-2.077950007412061,20.689655172413794,1.1135327759152702
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.06331173228234584,1.8402294165638027,0.963271771591515,94.6058091286307,0.6512366505660334
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07700833181863623,2.305609130081988,0.8817395881879087,91.06382978723404,0.6570114884788834
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.4404828340910852,13.881181732455367,-3.7371031794812035,24.568965517241377,0.9896637227712365
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06376505386392155,1.8424478988437694,0.9627439292732378,94.6058091286307,0.6609386122553028
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0741888504245467,2.2484709981297253,0.8902407226661623,92.34042553191489,0.8172928914132019
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.3777734489618885,12.739477801330004,-2.48431756199973,15.517241379310345,0.9943393198338861
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06363446458970438,1.8508463864658338,0.9628963720610084,94.6058091286307,0.6274710467911927
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.07441118051983077,2.234314573897594,0.8895818809198495,91.06382978723404,0.7088717760195041
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.40558971549547435,13.203855197937894,-3.016323957065059,20.25862068965517,1.0145571328404315
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.06310174949701892,1.8323145228370727,0.9635149968496264,94.6058091286307,0.6396627582180832
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.07251259482474155,2.1595390244303325,0.8951445886135041,91.91489361702128,0.8697102734384049
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3858854644281034,12.671950503072196,-2.635563271235895,18.103448275862068,0.9641615546863719
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06470456422001182,1.8662104909358628,0.9616379841133348,94.1908713692946,0.6957016739128398
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.07241604743721351,2.1536192192505297,0.8954236236294171,92.34042553191489,0.7173674980516562
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.3985892898061843,12.939980930880207,-2.8788779751491966,21.982758620689655,0.8600438466353891
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06474142071765639,1.8476647148165775,0.9615942687356188,94.1908713692946,0.6652248392553337
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.07434720604543187,2.2299061111134053,0.8897716616623881,90.2127659574468,0.6788759632976407
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.4211116464429941,13.266442276997276,-3.3296159300554944,26.72413793103448,0.9024770614543418
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06501729845038628,1.8658723864584421,0.9612662604715427,94.1908713692946,0.6269196944913225
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.07203301627466821,2.130118375736833,0.896526972349321,91.91489361702128,0.829156572941912
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.38112842121052565,12.533048607746727,-2.546480198060302,18.53448275862069,1.1105018381427343
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06494282983102374,1.8730185343981953,0.9613549382941956,94.6058091286307,0.6719308275992472
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07254784583152267,2.1798176193023453,0.8950426157832777,93.19148936170212,0.7700918891779869
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.36174734141905,11.665209409832853,-2.1949610182606123,22.413793103448278,0.98954620230745
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06522618658047054,1.88888926126595,0.9610169724801663,94.6058091286307,0.5708515255240253
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.07324813330503295,2.1823712272333946,0.8930065778715036,90.63829787234042,0.7089276324610293
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.41442311730813586,12.83448750171712,-3.1931733211612956,28.01724137931034,0.9231602693053114
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06526559945604495,1.8758523186666733,0.9609698473150126,94.6058091286307,0.6379392084869437
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.07271801742000919,2.156669272396537,0.8945496524951384,91.91489361702128,0.7705604133100643
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.3887001890550744,12.506660812722064,-2.688793732488356,22.413793103448278,1.037397988362479
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06364313957319946,1.827723302729176,0.9628862550496755,94.6058091286307,0.5581811245092525
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.07410502989484197,2.220938356921121,0.8904886004393306,91.91489361702128,0.8003292470727762
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.3731689228405067,12.11096254245176,-2.3998973538441346,18.53448275862069,1.0025735153020399
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06384654075921468,1.8473736237881682,0.9626486475738346,94.1908713692946,0.637728804370858
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.07525906091751344,2.24550499133944,0.887051219701199,88.93617021276596,0.6741908480046893
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.42482248385392035,13.258965055796207,-3.4062573145295243,25.43103448275862,1.02774612054268
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06398391061123523,1.8432899941014123,0.9624877470935522,94.1908713692946,0.6307704907218843
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0729613093963583,2.1883378880775264,0.8938428636804554,92.34042553191489,0.740991994760018
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.3730191215091927,12.195910012557812,-2.397168257755502,18.103448275862068,1.009662529973609
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06403120893087208,1.8546735351645238,0.9624322668235965,94.6058091286307,0.6532447532222745
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07271801741962869,2.156669272376408,0.894549652496242,91.91489361702128,0.7705604133100643
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.38870018905061443,12.506660812614465,-2.688793732403705,22.413793103448278,1.037397988362479
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06356464429323956,1.827906846603559,0.9629777482495953,94.1908713692946,0.6086216869840568
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.07410502989486491,2.2209383570067445,0.8904886004392628,91.91489361702128,0.8003292470727762
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.37316892284566605,12.110962542406766,-2.399897353938148,18.53448275862069,1.0025735153020399
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.0638190347631249,1.848232374030858,0.9626808236270804,94.1908713692946,0.6100836944290674
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07525906091780452,2.2455049913466314,0.8870512197003254,88.93617021276596,0.6741908480046893
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.42482248382795595,13.25896505503621,-3.4062573139909196,25.43103448275862,1.02774612054268
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06382714602089472,1.8381638660499862,0.9626713366551436,94.6058091286307,0.5625660757424266
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.07296130939714918,2.1883378880324837,0.893842863678154,92.34042553191489,0.740991994760018
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.37301912151614836,12.195910012887191,-2.397168257882196,18.103448275862068,1.009662529973609
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06395066265408766,1.8564801056624403,0.9625267219459014,95.0207468879668,0.5484797653757262
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.07384848653343304,2.2231121406241203,0.8912455205219348,91.06382978723404,0.7345305015024892
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.4013015097016232,12.989265115122159,-2.931845596039892,21.551724137931032,0.9464334484224357
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06353327825947858,1.8394746889778022,0.9630142765650901,94.1908713692946,0.6137059348082693
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.07265598644023284,2.1500563692779573,0.8947294813374442,91.48936170212765,0.7542018631889861
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.38318288175550325,12.535311146070491,-2.5848176244395042,19.396551724137932,1.0924075548349568
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06388073763120451,1.841193618580535,0.9626086253120235,95.4356846473029,0.6850362742725221
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.07426752315464467,2.2246690700597007,0.8900078132618766,92.34042553191489,0.7191463394472392
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.37177604982211016,12.274715810398545,-2.3745641226317393,16.810344827586206,1.0661788961378431
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.06398539617592706,1.862864777350453,0.9624860051704711,94.6058091286307,0.6013638494534383
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.07536444052452684,2.248808869504124,0.886734690873385,89.36170212765957,0.668578471488892
