Indicators,Window Size,Forecast Window,R2,Accuracy,Profit Index
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.918612685479576,98.76543209876543,0.9493869417004313
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.922483752010887,98.73417721518987,1.0325379651475375
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.15124568589961895,55.12820512820513,1.058829949768868
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9175555868489449,98.76543209876543,1.0751428672511614
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9247605666813641,98.73417721518987,1.123082794520195
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.40476560186455135,47.43589743589743,0.9879091805667835
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9180678975976286,98.76543209876543,1.0710557046821851
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9240331356530918,98.73417721518987,1.2143628930055543
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.5245407868585079,40.598290598290596,0.993189096260154
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9184380453397283,98.76543209876543,1.010008489660423
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.9192192392875821,98.73417721518987,1.09865525262149
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,-0.5722344157830648,49.14529914529914,1.0379897238662121
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.9182613515623677,98.76543209876543,0.9470072186634104
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9224837520108828,98.73417721518987,1.0325379651475375
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.15124568589963272,55.12820512820513,1.058829949768868
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9176119110288894,98.76543209876543,0.9878083641984705
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9247605666813816,98.73417721518987,1.123082794520195
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.4047656018651151,47.43589743589743,0.9879091805667835
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9176765145065918,98.76543209876543,1.0731887393808457
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.9195249654793562,98.73417721518987,1.0296778297159743
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,-0.006953386298382602,60.256410256410255,1.1979671289929852
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.9177875828013156,98.76543209876543,0.9523543441412068
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9257114469556953,98.73417721518987,1.1013173847424882
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6764834157314348,41.452991452991455,0.9860194804030683
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9193136862388942,98.76543209876543,1.048993659734494
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9289008665184504,98.73417721518987,1.1762129189373525
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.31022218646050437,46.15384615384615,0.9203489953622247
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9187947662468801,98.76543209876543,1.014031483980432
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9253395117765784,98.73417721518987,0.9328829158003052
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.32835080470379663,51.28205128205128,1.0451099599321263
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9184168017087326,98.76543209876543,0.9447642935406033
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9283492215802058,98.73417721518987,1.19295105160625
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.5510959173435286,40.17094017094017,0.9998483903252987
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9192374819442575,98.76543209876543,0.9856162725298242
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9265889456085719,98.73417721518987,1.1070798824285135
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.5796553993788822,46.58119658119658,1.1644372830767153
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.918203961224971,98.76543209876543,0.8825297675516449
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.929547397307332,99.15611814345992,1.1581105144792412
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.2338592887969959,47.863247863247864,0.9946396884239219
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9183185176979369,98.76543209876543,0.9331339607597827
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9246565249162014,98.73417721518987,1.0756792386772651
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.555735207976543,40.598290598290596,1.010047930318326
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9185288205936123,98.76543209876543,1.0585354782180485
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.9209811159627588,98.73417721518987,1.0546364490231248
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,-0.6913052724024575,46.15384615384615,1.1249766338260827
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.918130651609218,98.76543209876543,0.9256301515348754
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9251482683390267,98.73417721518987,1.0887403328480587
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.24952255756832753,49.572649572649574,0.9823250472605926
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.917570562941336,98.76543209876543,0.8575241841828424
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9247988154516531,98.73417721518987,1.241015016680523
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.5689618880524054,47.863247863247864,0.9960329412066021
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.918289330936385,98.76543209876543,1.0897772023313232
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9246565249163451,98.73417721518987,1.0756792386772651
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.5557352079079689,40.598290598290596,1.010047930318326
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9185690880293149,98.76543209876543,1.0516444360068589
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9209811159627598,98.73417721518987,1.0546364490231248
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,-0.6913052722490214,46.15384615384615,1.1249766338260827
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9181291955532025,98.76543209876543,0.9432328433015765
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.925148268339026,98.73417721518987,1.0887403328480587
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.24952255755892283,49.572649572649574,0.9823250472605926
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9176506284224624,98.76543209876543,0.882918222328431
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.924798815451652,98.73417721518987,1.241015016680523
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.5689618879812464,47.863247863247864,0.9960329412066021
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9181970410047637,98.76543209876543,1.0050864414445895
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9209134779080621,98.73417721518987,0.9473827014523011
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,-0.10789410329674998,58.97435897435898,1.0762916460472112
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.9180489643768779,98.76543209876543,1.0235452475445381
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9245736183757769,98.73417721518987,1.0544148216978178
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.5081836591012396,42.73504273504273,1.0042987396847527
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9189412133215001,98.76543209876543,0.9722073375248965
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.920819680695561,98.73417721518987,1.008544562843589
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,-0.581467642150296,47.008547008547005,1.1167429271682796
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9187632238192418,98.76543209876543,0.952780227043879
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9249439565873206,98.73417721518987,1.0522415003561767
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.04339724127337097,54.700854700854705,0.983774987753063
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9181028262740549,98.76543209876543,0.8869875525090847
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9247374076315764,98.73417721518987,1.234438930441159
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.4957382706137574,47.008547008547005,1.0860551117197497
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9183755658139813,98.76543209876543,0.9437855090712164
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9197039051304969,98.73417721518987,1.1299695659933529
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4515379089367677,48.717948717948715,1.0151246001135041
"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.918082031687074,98.76543209876543,0.9419922068340983
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.919703905130495,98.73417721518987,1.1299695659933529
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4515379089368936,48.717948717948715,1.0151246001135041
"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9177537540750991,98.76543209876543,0.9218920601882679
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9277423749475443,98.73417721518987,1.2091789992745192
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6878897280277187,43.162393162393165,0.9653932006204399
"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9188795350496625,98.76543209876543,1.003537356085672
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9287811154568059,98.73417721518987,1.165160833393816
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.33483873694128197,43.162393162393165,0.9951187962197137
"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9182673878645611,98.76543209876543,1.000814946172666
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9241545992437167,98.73417721518987,1.0882527478954573
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.20891528881971344,54.27350427350427,0.9996307784482026
"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9176951343408466,98.76543209876543,0.980913129912932
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9300923120918512,98.73417721518987,1.3627775049499136
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.4694269198131802,43.162393162393165,1.0777068612175287
"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9188592695638731,98.76543209876543,0.9991971433025084
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9268684537808893,98.73417721518987,1.1555842172196802
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.4950201393037894,47.43589743589743,0.9588828311069485
"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9178678292696767,98.76543209876543,0.9087769838653232
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9289906070343743,98.73417721518987,1.1440459217392611
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.1745368828844116,54.27350427350427,1.0602245917175024
"RSI, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9176564982435655,98.76543209876543,1.0021720549206432
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9277912521563176,98.73417721518987,1.1793770248788695
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.48266727274831567,44.871794871794876,1.0134235768510533
"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.918877697064455,98.76543209876543,1.1385413917157887
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.9231239935830655,98.73417721518987,1.1016250342850666
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,-0.5712526021446374,50.85470085470085,1.1154641603983984
"RSI, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.9185853619374493,98.76543209876543,0.9559298677016608
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9257477688573774,98.73417721518987,1.0239205081655023
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.02171120387693959,55.12820512820513,1.0287482428923214
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9176793518165994,98.76543209876543,1.0861329461148779
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9273903703994146,98.73417721518987,1.319782475055396
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.349923519684036,53.41880341880342,1.0598828812142587
"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9182271406296819,98.76543209876543,0.9553907843660671
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9278595240345142,98.73417721518987,1.2318242618660844
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.4953667876989021,44.01709401709402,1.0053965833767557
"RSI, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9188182509179217,98.76543209876543,0.9812021749308495
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9232105449129611,98.73417721518987,1.0934128849160234
"RSI, MACD, Lower_BB, CCI, ATR, OBV",60,30,-0.5677026453219924,51.28205128205128,1.0956475658891112
"RSI, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9184482056168948,98.76543209876543,0.9548995827774254
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9253343326377623,98.73417721518987,1.0380203189295143
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.05873392837623892,55.98290598290598,1.0374358111878992
"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9178112599667251,98.76543209876543,0.9638688108641232
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9274427740765565,98.73417721518987,1.1750714682743877
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.36782908906365375,53.84615384615385,1.035129697566012
"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9180210878612638,98.76543209876543,0.977227095255818
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9227341387835486,98.73417721518987,1.0868625531256688
"RSI, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.07736986545111224,60.256410256410255,1.2696741633283422
"RSI, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.9181528323756027,98.76543209876543,1.0429627675378397
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9264132081623468,98.73417721518987,1.2364126674842704
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.47531281027867167,44.871794871794876,0.9975613821396446
"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9186540333748945,98.76543209876543,0.9489978948396056
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9218284221249591,98.73417721518987,1.2090261419735862
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,-0.5523637642965094,51.70940170940172,1.039918872026538
"RSI, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9184964161350273,98.76543209876543,1.0090734941076223
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9241433273301198,98.73417721518987,1.0430952207693829
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.04978015661938473,55.55555555555556,1.0416243595764128
"RSI, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9176375158190861,98.76543209876543,0.8847590188441442
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9260587018064481,98.73417721518987,1.1977273777712072
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.31909835499661354,53.84615384615385,1.004846778886139
"RSI, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9178039403737607,98.76543209876543,1.0389387651651167
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9222352259261846,98.73417721518987,1.151979504032134
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4308569638929336,52.13675213675214,1.2359237984590346
"RSI, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9177258770505845,98.76543209876543,0.8997408214355913
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9216535111587149,98.73417721518987,1.1006173858277102
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4296310167661028,55.12820512820513,0.9551157340271067
"RSI, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9174242520981248,98.76543209876543,0.9459264111608418
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9262918310765862,98.73417721518987,1.1356183936358824
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.49732339404459425,43.162393162393165,1.0118101652116642
"MACD, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9185093106254256,98.76543209876543,1.0238386786717486
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9230208740201632,98.73417721518987,1.090257414008085
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,-0.5788018007882316,47.43589743589743,1.1189613124420656
"MACD, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9180017989563065,98.76543209876543,0.9215350291445257
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9263177634555174,98.73417721518987,1.1195600527205833
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.05268321830302969,54.700854700854705,1.022381429294006
"MACD, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.917567090690507,98.76543209876543,0.9778550449392016
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9263901967563091,98.73417721518987,1.2346534967138194
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.47845176569911274,49.14529914529914,0.965787721027469
"MACD, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9178920249460397,98.76543209876543,0.9883364694295543
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9221351372097811,98.73417721518987,1.1472306896786246
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4162702955052473,50.0,1.094705600123716
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9180970565410358,98.76543209876543,0.9550568531896008
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9221959064261136,98.73417721518987,1.1598484814203613
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4098616402327049,50.85470085470085,1.088727245743559
"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9179528736862216,98.76543209876543,0.9765596899556492
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9215598601941193,98.73417721518987,1.1704831578793633
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,-0.4266032703740552,53.84615384615385,1.1237486362806828
"Upper_BB, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9179266416753822,98.76543209876543,0.9074066328205889
