Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06265484817037996,0.941243628012982,0.9178919987545253,98.76543209876543,0.9883377392908511
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.0672790279381551,1.0651336968733998,0.922706800308192,98.73417721518987,1.056962744264127
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.23853057714884993,4.36123302788579,0.11098645567880439,63.24786324786324,1.0463396610487952
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06259976154204798,0.9392475095670402,0.9180363152672327,98.76543209876543,0.9810505110512632
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06571763527907702,1.0473185125609639,0.9262527677863146,98.73417721518987,1.1362002876234174
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3063703185378289,5.6826870508902,-0.4666066025695601,42.73504273504273,0.9918049912318558
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06233817970382857,0.9396683887553399,0.9187198774832956,98.76543209876543,0.9901443422642368
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.06713486343202453,1.047883537668463,0.9230376908648111,98.73417721518987,1.1089848933432571
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.31477607919300304,5.60400781218923,-0.548188020684274,50.0,1.0729775866562457
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.0624237121147274,0.9440924697033839,0.9184966802629987,98.76543209876543,0.9135851496554614
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06561612354315755,1.0249405930620794,0.9264804213738572,98.73417721518987,1.1623337371498803
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.24485521656497522,4.5846895646481265,0.06321704179701426,60.256410256410255,1.0494848238224965
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06266812532947907,0.9468635589124829,0.9178571961323682,98.76543209876543,0.9016456527841363
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.0657596780600438,1.0636499839127007,0.9261583781905623,98.73417721518987,1.2745949841846045
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.2996216413229804,5.37448685948617,-0.40270587864014584,53.84615384615385,1.0876705441902559
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06254829119304206,0.9426284568411065,0.9181710431006934,98.76543209876543,0.97227556846129
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.06777645230636657,1.0821556389955698,0.9215596478540963,98.73417721518987,1.1704821230145472
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3021632413787888,5.430605717363201,-0.4266042741727898,53.84615384615385,1.123748966882537
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.06264164039398815,0.9469787758523162,0.9179266121914232,98.76543209876543,0.907406917526681
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.0677764523063666,1.0821556389955804,0.9215596478540962,98.73417721518987,1.1704821230145472
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.3021632413787891,5.430605717363189,-0.42660427417279245,53.84615384615385,1.123748966882537
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.0626416403939882,0.9469787758523166,0.9179266121914231,98.76543209876543,0.907406917526681
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.06494950127291464,1.027693283498511,0.9279666668292244,99.15611814345992,1.0613385041242223
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.29573473884491464,5.503247727052069,-0.3665481687334855,47.863247863247864,0.9405735351577268
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.06216429599551963,0.9402315398025048,0.9191726843428141,98.76543209876543,1.1767713326790048
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.06407115030366846,1.0296757581650957,0.9299017925511205,99.15611814345992,1.4145008553401694
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.32027369946657586,5.861381780971096,-0.6027390271786435,41.88034188034188,0.9605845922875426
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.0620540069415261,0.9395936136138949,0.9194592301905761,98.76543209876543,1.0211608005135189
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.06359456368137012,1.012453508502626,0.9309407505618642,99.15611814345992,1.2698241882864496
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.28917241352719814,5.434646901780839,-0.3065739018747804,41.02564102564102,1.0306099991654345
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06217093236025546,0.9397920683564921,0.9191554259416543,98.76543209876543,1.0420712198757602
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.06477852174230442,1.0272502190671633,0.928345423063651,99.15611814345992,1.2491397402291833
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.2834784241216048,5.327737247976091,-0.25562594005594597,52.991452991452995,1.0282944605541984
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.062496893293716646,0.9434558863764533,0.918305470704528,98.76543209876543,1.1006635507035034
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.06609866322832007,1.051676603144583,0.9253951222819512,98.73417721518987,1.2484128723688017
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.3288203242169156,6.057759653697083,-0.6894197464260126,41.02564102564102,0.9247395843251468
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.062118320550458954,0.9371137850981422,0.9192921965993421,98.76543209876543,1.1215229523647634
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.06522166278363217,1.0357801058768799,0.9273617114184128,98.73417721518987,1.1950985009048931
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.2972296433084133,5.539367344859132,-0.3803985683949649,42.30769230769231,0.9655929336846366
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.062419205082842176,0.9413625548906518,0.9185084490216111,98.76543209876543,1.0038454037529172
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.06725769210512625,1.0715358696356463,0.9227558156809168,98.73417721518987,1.171537568593552
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.2883938980568686,5.351486909550783,-0.2995482057724741,51.70940170940172,1.022640369570999
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.06259415582163466,0.9455959131347585,0.9180509940748542,98.76543209876543,1.054728524930685
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.06485067578088774,1.0441566494246133,0.9281857081956868,99.15611814345992,1.2599994798362824
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.3089481860072272,5.704587521651104,-0.4913911402151534,42.30769230769231,1.0595850275094778
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.062144322213363745,0.938449243827341,0.9192246166556148,98.76543209876543,1.1531846406923558
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.0661501739173636,1.0696158849165784,0.9252787978095802,98.73417721518987,1.2048460101034808
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.31814676376735057,5.851773720919834,-0.5815221521052889,45.2991452991453,1.0505555758219303
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.06250049147133177,0.9418405049018512,0.9182960635204894,98.76543209876543,1.0308984745757763
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.06490686481762617,1.034024300442444,0.9280612091385795,99.15611814345992,1.2425556244451816
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.2828665682778472,5.371734113529627,-0.2502115388128714,52.13675213675214,1.0774961640845664
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.06262564608202792,0.9438722545470053,0.9179685184944183,98.76543209876543,1.0387504620932217
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.06609866322797633,1.051676603136825,0.9253951222827271,98.73417721518987,1.2484128723688017
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.3288203242168033,6.0577596536953395,-0.6894197464248586,41.02564102564102,0.9247395843251468
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.062113253127403734,0.9395637622058753,0.9193053638549399,98.76543209876543,1.1379776394017542
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.06522166278336783,1.0357801058696843,0.9273617114190017,98.73417721518987,1.1950985009048931
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.2972296433091091,5.539367344785818,-0.38039856840142794,42.30769230769231,0.9655929336846366
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.062411551050749754,0.9444148407536009,0.9185284332781629,98.76543209876543,1.0325603275922932
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.06725769210487346,1.0715358696231403,0.9227558156814974,98.73417721518987,1.171537568593552
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.288393898055474,5.351486909514317,-0.29954820575990526,51.70940170940172,1.022640369570999
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.0625713180506395,0.9475587519306775,0.918110782123349,98.76543209876543,1.0476483671085368
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.06485067578078996,1.0441566494228325,0.9281857081959033,99.15611814345992,1.2599994798362824
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.3089481860123001,5.704587521738261,-0.4913911402641311,42.30769230769231,1.0595850275094778
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.06219303207474138,0.940223363232821,0.9190979405708318,98.76543209876543,1.0454520423453153
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.066150173917435,1.0696158849202042,0.9252787978094189,98.73417721518987,1.2048460101034808
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.3181467637701591,5.851773721021755,-0.5815221521332119,45.2991452991453,1.0505555758219303
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.06254142988994174,0.9446460248857546,0.9181889947495825,98.76543209876543,0.9534129534280009
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.06490686481749793,1.0340243004345762,0.9280612091388637,99.15611814345992,1.2425556244451816
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.28286656828255435,5.371734113637849,-0.250211538854481,52.13675213675214,1.0774961640845664
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.062656790229482,0.9464677341684925,0.9178869086117151,98.76543209876543,1.039940167144039
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.06632287109800625,1.05840888202067,0.9248881416857168,98.73417721518987,1.2129117452031448
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.2893966197606995,5.234267927958795,-0.30860075896138084,50.85470085470085,1.0946397647209476
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.06222907483743315,0.9356375524905225,0.9190041429678422,98.76543209876543,1.1868079143819819
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.06792680789560823,1.0683859558081417,0.9212112369580877,98.73417721518987,1.0633806389295388
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,0.28078706917954144,5.086666323089671,-0.23189719723060565,56.837606837606835,1.1682998937446767
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.06237893226436024,0.9404117668736823,0.9186135716580897,98.76543209876543,1.0787818639313589
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.06704791302900429,1.0366781595325931,0.9232369188042474,98.73417721518987,1.1017947466149145
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.2681174044516448,5.032517329294016,-0.12323408177829842,53.41880341880342,1.0072040846501495
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.06253080612106948,0.9405286212162859,0.9182167864835741,98.76543209876543,1.1060800574938083
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.06618215758842043,1.0688815807423246,0.9252065247992569,98.73417721518987,1.045864764849839
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.26676679274173704,4.9163617430283235,-0.11194624976699608,57.692307692307686,1.1595161105811
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.062431172803721464,0.9381168672988158,0.9184771970494147,98.76543209876543,1.0633074159822282
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06611583194806032,1.0537061249783328,0.9253563609357061,98.73417721518987,1.2624238366903995
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3295023972161671,6.122486261672401,-0.6964357525914502,41.452991452991455,0.9460601526117016
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06196893469207475,0.9440324913127915,0.9196799117584207,98.76543209876543,1.0205597805449322
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.06525800795046059,1.0356222580715346,0.9272807326087337,98.73417721518987,1.2022660510359637
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2924097750215188,5.460573942992885,-0.33599253930661943,45.72649572649573,0.9500254682107067
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06232686928962231,0.9501460833967119,0.918749369151434,98.76543209876543,0.9681979955074669
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06736360036373835,1.0711756755629496,0.9225123568943985,98.73417721518987,1.1647156593881265
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.2793727988795813,5.202248406352989,-0.2195187926881894,54.700854700854705,1.031989191544534
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.062360848251845465,0.9512541233055146,0.9186607536086162,98.76543209876543,0.9757558784834169
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06479240908318691,1.0434109960755693,0.9283146968854754,99.15611814345992,1.2910240022640251
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.30847223290007664,5.727462427952386,-0.4867995257643798,42.73504273504273,1.0463844890257277
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.062197522923308504,0.9442108832341309,0.91908625656049,98.76543209876543,0.9415921646979776
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06620674482992636,1.0692927981841809,0.9251509416360432,98.73417721518987,1.2207590470721719
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.31030134586294017,5.7284817138140385,-0.5044840161195017,45.2991452991453,1.0283496673929495
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.062470726888716036,0.9479268685999213,0.9183738646526949,98.76543209876543,1.0240835350413433
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.06489923769467336,1.0310904347710883,0.9280781150164653,99.15611814345992,1.2037416491942512
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.2757627693669105,5.174374244920845,-0.18820540420738552,53.84615384615385,1.0951141176728159
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06261754131681542,0.9510041914879568,0.917989749504982,98.76543209876543,0.9390485552203336
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06669937203581465,1.0662109332568988,0.9240329328104847,98.73417721518987,1.214362437405203
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.31236339079304687,5.85890701674612,-0.5245459435249495,40.598290598290596,0.9931892116130839
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06233808106739544,0.9446050300077746,0.9187201346988596,98.76543209876543,1.1248806494964088
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.0687802154407178,1.1040606657975567,0.9192190542083555,98.73417721518987,1.0986550722168766
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.3172115119379813,5.787953957902765,-0.5722374597731694,49.14529914529914,1.0379896369381154
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.06237928867426584,0.9479327864045993,0.9186126416321639,98.76543209876543,0.9493888105915205
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.06737610851949513,1.0657179843510212,0.9224835782220107,98.73417721518987,1.0325381729571383
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.2714408206124809,5.092666157392729,-0.15125248004921255,55.12820512820513,1.0588286228920465
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06278308361834531,0.9536094978883922,0.9175555545168694,98.76543209876543,1.0751438586847264
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0663792769125808,1.0859952695984973,0.9247603261342723,98.73417721518987,1.1230825949946208
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.299841996706367,5.561155892240628,-0.40476986474687604,47.43589743589743,0.9879088058219253
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06258771058203724,0.9468568915803419,0.9180678695731485,98.76543209876543,1.0710570508139545
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06669937203581919,1.0662109332569658,0.9240329328104744,98.73417721518987,1.214362437405203
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3123633907930494,5.858907016746179,-0.5245459435249746,40.598290598290596,0.9931892116130839
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06244616690187319,0.9493566037130762,0.9184380336750493,98.76543209876543,1.010008998695967
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.06878021544071898,1.1040606657975385,0.9192190542083527,98.73417721518987,1.0986550722168766
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.3172115119379735,5.787953957902645,-0.5722374597730915,49.14529914529914,1.0379896369381154
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.06251378249152452,0.9536442517092439,0.9182613103815012,98.76543209876543,0.9470085041880648
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06737610851949849,1.0657179843510711,0.9224835782220029,98.73417721518987,1.0325381729571383
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2714408206125353,5.092666157393614,-0.15125248004967395,55.12820512820513,1.0588286228920465
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06276163185567209,0.9566001450640698,0.9176118842296453,98.76543209876543,0.9878092799805556
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06637927691258365,1.0859952695985688,0.9247603261342658,98.73417721518987,1.1230825949946208
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.2998419967063878,5.561155892241,-0.404769864747071,47.43589743589743,0.9879088058219253
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06273701858842487,0.9523502034092352,0.9176764919532415,98.76543209876543,1.0731892945850805
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.06864995094532307,1.0962170189534248,0.9195247503826973,98.73417721518987,1.0296775093369657
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.25386069867236616,4.647212202367941,-0.006957640498163942,60.256410256410255,1.1979672869079336
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.06269468522479157,0.9494767653942615,0.9177875541386761,98.76543209876543,0.9523551845541668
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06595843189508721,1.0382266682855066,0.9257113418002985,98.73417721518987,1.101317029915592
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.3275590474519624,5.991617163743937,-0.6764841761799458,41.452991452991455,0.9860197949525072
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06211005529349837,0.9393037317884722,0.9193136725938253,98.76543209876543,1.048994031709303
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.06452699470386523,1.0084600055941415,0.9289007945779525,98.73417721518987,1.1762131672245224
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2895759447197915,5.4145354764296005,-0.31022301345016245,46.15384615384615,0.9203487186261027
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.062309454506437406,0.9412658178098307,0.9187947673708002,98.76543209876543,1.014032973827708
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06612332704884614,1.034158240924824,0.9253394362962515,98.73417721518987,0.9328824948302492
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.2915725083643849,5.43904332347765,-0.3283527087251519,51.28205128205128,1.0451097252550443
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06245430797148029,0.9437965516787759,0.9184167659188094,98.76543209876543,0.9447649977867284
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06477688044142174,1.0382717946047666,0.9283490540582245,98.73417721518987,1.1929502957143658
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.31507154757317324,5.787941214783556,-0.5510958356550137,40.17094017094017,0.9998480620670888
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06213937128288035,0.9370858042081416,0.9192374866126203,98.76543209876543,0.9856182487819175
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06556773139069895,1.0371541672271094,0.9265888233497896,98.73417721518987,1.1070790054629562
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.31795893919671864,5.874977955652588,-0.5796553342178623,46.58119658119658,1.164438017481539
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.06253572053790765,0.9423085814657086,0.9182039309769774,98.76543209876543,0.8825307165304092
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.06423295850349271,1.0197916121030162,0.929547287064866,99.15611814345992,1.1581097553672741
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.2810107358414347,5.346184681882084,-0.23386056453202708,47.863247863247864,0.9946387100476338
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.06249191015982913,0.9407578747043545,0.9183184978655989,98.76543209876543,0.9331347589351077
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.06642513094045747,1.0552268416083264,0.9246563408579104,98.73417721518987,1.0756787795107763
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.31554262485789,5.792180168607639,-0.5557375258398387,40.598290598290596,1.0100480372632463
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.06241140995916685,0.9398912386812022,0.918528801637517,98.76543209876543,1.058537494485121
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.06802599864381176,1.0687738084367664,0.9209809649153892,98.73417721518987,1.0546357704698852
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.32900387059876357,5.978691808542348,-0.6913063294852375,46.15384615384615,1.1249766580854186
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.06256374576414239,0.9420306500270721,0.9181306011432133,98.76543209876543,0.9256308412218471
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.06620797825874825,1.0432608345745382,0.9251481527405587,98.73417721518987,1.088739873916696
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.2827887381556361,5.347486734016558,-0.2495236474799396,49.572649572649574,0.9823249341554395
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.06277738267080152,0.9447937098330383,0.9175705263880314,98.76543209876543,0.8575253326975241
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.06636237892308763,1.0748004532000273,0.924798628371033,98.73417721518987,1.2410145390113252
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.31688095554310536,5.804809330476759,-0.5689624061356326,47.863247863247864,0.9960319830227697
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.06250308083057773,0.940094277574291,0.918289293486501,98.76543209876543,1.0897789434433796
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06642513094051548,1.0552268416080237,0.9246563408577788,98.73417721518987,1.0756787795107763
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.3155426248545388,5.7921801685430045,-0.5557375258067945,40.598290598290596,1.0100480372632463
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06239598473940524,0.9415124399549106,0.918569068500237,98.76543209876543,1.0516459960333129
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.06802599864380897,1.068773808437391,0.9209809649153957,98.73417721518987,1.0546357704698852
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.3290038706067151,5.978691808730223,-0.6913063295669899,46.15384615384615,1.1249766580854186
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.06256430159429015,0.9443608482084029,0.9181291464450763,98.76543209876543,0.9432331319470635
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.06620797825875134,1.0432608345763699,0.9251481527405518,98.73417721518987,1.088739873916696
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.2827887381634168,5.347486734216793,-0.24952364754869882,49.572649572649574,0.9823249341554395
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.06274688613181766,0.9472667208012443,0.9176505935382518,98.76543209876543,0.8829187950903606
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.06636237892305095,1.0748004531983835,0.9247986283711161,98.73417721518987,1.2410145390113252
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.316880955541421,5.804809330424879,-0.5689624061189529,47.863247863247864,0.9960319830227697
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.06253836732200795,0.9418195413978511,0.9181970068985584,98.76543209876543,1.0050879201167313
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.0680551150942826,1.0761444779892226,0.9209133070713041,98.73417721518987,0.947382202836622
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.2662804728291268,4.897155224854942,-0.10789575540706586,58.97435897435898,1.0762918852327288
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.06259494531891738,0.9383276236569595,0.9180489268235376,98.76543209876543,1.0235470928687869
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.06646166725007657,1.0568909634687296,0.924573434395097,98.73417721518987,1.0544141466321812
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.31068285576718646,5.760501397870041,-0.5081857622245605,42.73504273504273,1.0042989704333207
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.06225324638771957,0.9428926982147263,0.9189412085382946,98.76543209876543,0.9722087954740064
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.06809545161930107,1.069769656578828,0.9208195293221816,98.73417721518987,1.0085445348823932
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.3181413865428875,5.800495196214934,-0.5814686916982943,47.008547008547005,1.1167430543473924
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.062321569350222095,0.9469244031109196,0.9187631867911035,98.76543209876543,0.9527808273111408
