Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9870753173751871,1.759323953924715,0.9641009392338168,97.5,0.8916823495437646
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,4.712229356219475,8.330809874256945,-0.012388672977889037,41.77215189873418,0.890261629575704
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8727638276499023,1.5297514175900955,0.9780363039801967,97.96747967479675,0.9308067481906077
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9593586972336733,1.709975252483718,0.9660886924149177,98.33333333333333,0.8687374092239617
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,4.641187542903854,8.363667752252706,0.017906871813123892,40.92827004219409,1.0111756645040217
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.8613980307188494,1.5207612012394465,0.9786046351432631,98.3739837398374,0.972819555317238
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9474868473245361,1.6942845111787546,0.9669227891392864,98.33333333333333,0.8397748538664462
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,4.181402087487561,7.72662891181813,0.20285321319057115,43.88185654008439,1.0473373158788977
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8627175495483617,1.5222271060199781,0.9785390366421333,98.3739837398374,1.0481128414627707
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.975301961249266,1.7432140677863743,0.9649522052373498,97.91666666666666,0.8723094172041334
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,4.687998623009236,8.145607433724821,-0.0020038432828526354,42.616033755274266,0.8857387787826314
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8627879404603012,1.5211152931696275,0.9785355344103508,97.96747967479675,1.005998462571379
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.98943816735106,1.7808534460479277,0.9639288639749986,98.33333333333333,0.8578382352999823
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,4.7821912457953175,8.39473314029178,-0.042673453743221845,40.92827004219409,0.9767523450452491
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.8665346772143652,1.5308796727431107,0.9783487067608058,97.96747967479675,0.9452007807637643
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.9894381673511042,1.7808534460479963,0.9639288639749953,98.33333333333333,0.8578382352999823
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,4.782191245795344,8.394733140291885,-0.04267345374323339,40.92827004219409,0.9767523450452491
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.866534677214366,1.5308796727431127,0.9783487067608058,97.96747967479675,0.9452007807637643
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9208860625908549,1.6325321401720012,0.9687540090943748,98.33333333333333,0.9010676175910673
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,4.682704575410875,9.032790909308465,0.0002579580759763944,31.223628691983123,0.9152741421099821
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.8659522809806973,1.523813408091998,0.9783778005628516,98.78048780487805,0.8934822877863209
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9564663304673813,1.656052348749927,0.966292862310707,97.5,1.09537020381382
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,5.235075984126027,9.663451533912855,-0.24951195475711296,32.06751054852321,0.8386993707279278
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.8689762037943743,1.5302811232485323,0.9782265265851037,98.3739837398374,0.8322690171746332
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9329083170362202,1.679371016096122,0.967932844949118,97.91666666666666,0.9234787962036324
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,5.036361667912211,9.82375710853023,-0.1564537162877755,25.738396624472575,0.8011829847081511
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.8682144354436182,1.531749891285929,0.9782646842995262,98.78048780487805,0.8745755177950055
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9275364810973961,1.648899871609722,0.9683010773764595,97.91666666666666,0.7730553685202521
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,4.896416450847823,9.349042209787923,-0.0930779489511695,33.755274261603375,0.8905107918114209
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.8574972048806215,1.5170577869296518,0.9787979734524633,98.3739837398374,0.9833727066604447
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.9660752629030223,1.6842904582535945,0.9656121973635151,97.91666666666666,1.021530434017198
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,5.089426642047692,9.642723906208591,-0.180951750515004,32.91139240506329,0.8317116715828626
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.8661431163514557,1.5186654761181295,0.9783682694715801,98.3739837398374,0.9105780223502755
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.949267803702667,1.6883938703912353,0.9667983242257487,97.5,0.8211370849652654
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,4.832219995885951,9.290110375115724,-0.064603360422131,29.957805907172997,0.8329895543710436
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.8664320020220037,1.525174792287661,0.978353837355236,98.3739837398374,0.8161238304890102
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.9247099365050169,1.6480580194450989,0.9684939795436343,97.5,0.977410177591521
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,4.606358388708795,8.811274794028332,0.03259153066151654,36.708860759493675,0.8838277760847731
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.8556290035649212,1.5080274739564665,0.9788902571486271,98.3739837398374,0.9927311528891707
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.9745246351192953,1.7038172128458713,0.9650080499111869,97.08333333333333,0.9418020174796038
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,5.2824312053616245,10.088033373267905,-0.2722197580712329,26.582278481012654,0.9063840227577633
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.8692276935989536,1.5315275215360122,0.9782139218695202,98.78048780487805,0.8761381517183628
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.9621648084911207,1.6746502472734273,0.9658900220500233,97.5,0.9515320560510377
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,5.464484280668847,10.206726535374138,-0.3614221067902732,32.06751054852321,0.840567514329614
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.860955143624693,1.5208585792199558,0.9786266303061548,98.78048780487805,0.9371046979698021
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.9491759798780556,1.7040164378768998,0.9668047471917206,97.5,0.9512279824879839
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,5.093230303527732,9.948337377075408,-0.18271761514370777,27.42616033755274,0.8785332032681846
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.859634111781056,1.5201300590569513,0.9786921697030775,98.78048780487805,0.942698945378645
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.9660752629029485,1.6842904582559282,0.9656121973635204,97.91666666666666,1.021530434017198
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,5.089426641951745,9.64272390609349,-0.1809517504704765,32.91139240506329,0.8317116715828626
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.8666529402638755,1.52265544578912,0.9783427965006372,98.3739837398374,0.88185975264631
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9492678037055968,1.688393870388416,0.9667983242255438,97.5,0.8211370849652654
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,4.83221999555746,9.290110374445138,-0.064603360277389,29.957805907172997,0.8329895543710436
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.8660257761079326,1.5261527807910518,0.9783741301672194,98.3739837398374,0.7933936397085939
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.9247099365149233,1.6480580194558045,0.9684939795429592,97.5,0.977410177591521
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,4.606358388879392,8.811274794374906,0.03259153058986031,36.708860759493675,0.8838277760847731
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.8552915039757281,1.5071217089516091,0.9789069071789298,98.3739837398374,0.9707908448748778
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.974524635116611,1.7038172128737983,0.9650080499113797,97.08333333333333,0.9418020174796038
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,5.282431205441457,10.088033373378073,-0.27221975810968635,26.582278481012654,0.9063840227577633
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.8691914171850519,1.5351112668348097,0.9782157402752193,98.78048780487805,0.8285809403566227
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.962164808493428,1.6746502472740121,0.9658900220498597,97.5,0.9515320560510377
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,5.4644842807411615,10.206726535453585,-0.3614221068263064,32.06751054852321,0.840567514329614
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.8610730445468955,1.5238261338687658,0.9786207760812072,99.1869918699187,0.9418886360690852
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.9491759798805647,1.704016437880041,0.9668047471915451,97.5,0.9512279824879839
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,5.093230303428394,9.948337376648494,-0.18271761509757245,27.42616033755274,0.8785332032681846
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.8586519194618184,1.520894925706333,0.9787408332702737,98.78048780487805,0.8785575932134414
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.989494473119714,1.7248451179240505,0.9639247584717011,97.5,0.8124143119210495
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,5.3339765692365235,10.516872969128354,-0.2971692460644406,20.253164556962027,0.8516801696123075
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.873345803642264,1.5351118265141348,0.9780070025698027,98.3739837398374,0.9253261749107146
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.9711790458315835,1.7119103573357588,0.96524789555074,97.5,0.8988191423146663
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,5.311312736466019,10.120902804496836,-0.2861694340767702,32.06751054852321,0.8392930440546083
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.863702311631575,1.521085737247586,0.9784900147929183,98.3739837398374,1.0384267451992975
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.9415588028976821,1.6623925011698613,0.9673353959617181,97.08333333333333,0.8049832091905326
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,4.484384594666357,8.366055926334164,0.08314609227829595,39.66244725738397,0.8495180998959566
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.8646566292438063,1.5264398795825203,0.9784424551234865,98.3739837398374,0.9116528779102689
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.9726046289718366,1.7077370047157858,0.9651457961994506,96.25,0.8524544067413435
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,6.028021428749139,11.858393288634588,-0.6567005309096763,20.675105485232066,0.7614859086653564
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.8670898251232966,1.5336237224582716,0.9783209559489767,98.78048780487805,0.8874034539968565
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9679951388259586,1.68907976980904,0.9654753841818483,97.91666666666666,0.9351562719111296
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,4.5591641562777925,8.278743208276595,0.05231306016071646,40.08438818565401,0.947520110118158
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.8690915341308189,1.5220990386503874,0.9782207466600777,97.96747967479675,0.9857515584129571
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.948877637415237,1.6979020184204903,0.9668256115988639,97.5,0.8056413560904675
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.203011569421685,7.619961320768502,0.194592615180876,44.72573839662447,1.0816172116902143
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.86991557141532,1.5291772537637844,0.9781794266739906,98.3739837398374,0.849050488703046
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9223168542697519,1.6455159383740168,0.9686568391270601,97.91666666666666,0.9143895440922395
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,4.000618602782371,7.453780982907765,0.27029262335378357,39.66244725738397,0.9320280594582531
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8578876818662723,1.510225754316249,0.9787786595973426,98.3739837398374,1.0758350414128006
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9765352619750924,1.714303881559208,0.9648635110650725,97.08333333333333,1.0282437471713537
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.74476417343551,8.335613397152645,-0.026416677573460445,40.50632911392405,1.0838669950314164
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8710359323899585,1.5304707637816786,0.9781231852129807,98.3739837398374,0.9145512065230037
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9627635462800215,1.6794824279172078,0.9658475567945741,97.5,1.007243824840609
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,4.882202513805141,8.850272695786138,-0.08674091042275811,38.39662447257383,0.8408451236898452
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.8626141237995485,1.5222952825440497,0.9785441819719317,98.78048780487805,0.9196448089411149
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9462316481900219,1.704617371522862,0.9670103702712147,97.91666666666666,0.9671542855160278
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.13604959231224,7.462388497982545,0.22005152857151333,43.88185654008439,0.9391848889891651
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8604984560364836,1.5195505407855132,0.978649298998979,98.78048780487805,0.9868142204913017
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9948050237717537,1.7543741468812188,0.9635364925449177,97.08333333333333,0.9516163588289462
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,4.5711731447118895,8.09037553572888,0.047314007808475944,42.19409282700422,1.0267448259842131
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8668220855321676,1.5193589847234306,0.9783343419721815,98.3739837398374,1.0338854265150377
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.9670232105863581,1.703608804045386,0.9655446791645089,98.33333333333333,1.0554388074713792
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,4.483159976662512,8.140277282200685,0.08364678193560215,40.08438818565401,0.9805113475471461
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.8579032839545009,1.5082665475769985,0.9787778877008739,98.3739837398374,1.0940190043136422
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.949302616604731,1.6966306673935676,0.9667958889427296,97.91666666666666,0.876855712735031
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,4.0814892996621275,7.443841789253523,0.24049303490266027,44.303797468354425,0.9367319007039763
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.8560959611808886,1.5134408701907578,0.9788672096713461,98.3739837398374,1.0398662451882084
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9831789627865872,1.7256728028091344,0.964383793839436,96.66666666666667,1.0071961079898288
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,4.782290503834548,8.249285251730132,-0.04271673716343738,43.459915611814345,1.0368279502214786
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8588183990563855,1.515570896776143,0.9787325888106084,98.78048780487805,1.1379509463426185
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9948050237717345,1.7543741468811405,0.9635364925449191,97.08333333333333,0.9516163588289462
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,4.571173144711644,8.090375535727933,0.047314007808578085,42.19409282700422,1.0267448259842131
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8678789003306402,1.5228742547453913,0.9782814809618983,98.3739837398374,1.0118310379861075
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.9670232105864,1.7036088040454884,0.9655446791645059,98.33333333333333,1.0554388074713792
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,4.4831599766626375,8.140277282200906,0.08364678193555108,40.08438818565401,0.9805113475471461
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.858748579004045,1.5093858965979996,0.9787360466578199,98.3739837398374,1.0855822514146343
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9493026166047372,1.6966306673936122,0.9667958889427292,97.91666666666666,0.876855712735031
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,4.081489299662328,7.443841789253942,0.24049303490258567,44.303797468354425,0.9367319007039763
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8561129508603297,1.5076971926962286,0.978866370880107,98.3739837398374,1.026928288907815
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.9831789627865032,1.725672802809056,0.9643837938394421,96.66666666666667,1.0071961079898288
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,4.782290503834058,8.249285251728434,-0.04271673716322377,43.459915611814345,1.0368279502214786
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8592414525123174,1.5163141423861008,0.9787116310206196,98.78048780487805,1.0074280626777996
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.9880282480003248,1.7507018436676829,0.9640315912787175,97.5,0.8323154338400227
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,4.709646931066893,8.267866670383551,-0.011279345994446466,41.35021097046413,1.0206519497517599
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.864760299606191,1.5207314538892494,0.9784372854124305,98.3739837398374,1.0906643236313327
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.949440196517949,1.6600591883136129,0.9667862638776181,97.91666666666666,0.9121977562412563
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,5.023057338197873,9.155613180524929,-0.15035188305504588,34.177215189873415,0.909508466621409
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.8706309669269796,1.5317216410800878,0.9781435225943362,97.96747967479675,0.9061127563198373
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.939135833428498,1.666101433323077,0.9675032952014743,97.5,0.920880380266277
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.77530477306097,8.963593190253912,-0.039672665189738554,33.755274261603375,0.8175894296961491
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.8718997356036546,1.537391962124145,0.9780797733802666,98.3739837398374,0.8120032212093826
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.917962202934787,1.6426482956616393,0.9689521092967447,97.5,1.050375365177845
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,4.552000994763874,8.551415706206832,0.05528865021835683,34.59915611814346,0.9061084580924177
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8587881763311609,1.5203652142028576,0.9787340856295299,98.3739837398374,1.0399066967736714
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9675201434591479,1.7097419870136612,0.9655092583376018,97.5,0.8884754301728546
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.942900463888132,8.810172637330313,-0.11393068277889529,35.86497890295359,0.9923938586334805
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8727105352189639,1.5386844318152266,0.978038986178931,98.3739837398374,0.827171372752862
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9468818621854581,1.6545015705272947,0.966965016284351,97.91666666666666,1.0635790866427064
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,5.1166527139344105,9.372307817273938,-0.19362063464541834,33.33333333333333,0.9255291981972857
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.8626992909786525,1.5313625169153673,0.9785399450329483,98.78048780487805,0.8596362749879374
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.943491981451553,1.6843431353266325,0.9672011264142255,96.66666666666667,1.042602325809524
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,4.902001940857971,9.289361526514808,-0.09557318534243997,32.48945147679325,0.8273531243274308
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.8615462511293169,1.5261868782759047,0.9785972715262494,98.78048780487805,1.0050122244203477
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.9812448611348337,1.7312047392765249,0.964523783831912,97.08333333333333,0.9109744538711826
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,4.965429468272061,8.82012484114249,-0.12410808398848139,39.24050632911392,0.9588133263029218
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.8723092401483692,1.5339889505822193,0.9780591780296025,98.3739837398374,0.7948971148681183
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.9528533575366156,1.6887795750414392,0.9665470332304416,97.91666666666666,0.9500458353467041
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,5.19138515913397,9.591980277842,-0.2287426666487844,32.48945147679325,0.8149947218545507
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.8615582998320855,1.521364485039383,0.9785966728888189,98.3739837398374,0.9921615156954218
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9465425717188737,1.684376633194995,0.9669886864957196,96.25,0.9664951747789302
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,4.980782882534032,9.500682685502431,-0.13107045450908017,31.645569620253166,0.856208773893326
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.8626492141958909,1.5233779805690828,0.9785424363281933,98.3739837398374,0.9274518012270014
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9761421363241659,1.7213558683895351,0.9648917952965748,96.66666666666667,0.8995965713505509
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,5.4227666376253225,9.880606476913844,-0.34071437971631036,33.755274261603375,0.8388483647907548
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.8638718765530361,1.527128727765356,0.9784815681396396,98.78048780487805,0.8565610058040327
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9812448611351141,1.731204739268679,0.9645237838318917,97.08333333333333,0.9109744538711826
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,4.965429468354578,8.820124841320023,-0.12410808402584261,39.24050632911392,0.9588133263029218
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8731362960984035,1.5370157528868043,0.9780175531356438,98.3739837398374,0.8183282095207115
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.9528533575350118,1.6887795750388641,0.9665470332305541,97.91666666666666,0.9500458353467041
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,5.191385159054573,9.591980277725975,-0.22874266661119935,32.48945147679325,0.8149947218545507
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.8622474116525483,1.5244663907425082,0.9785624205711924,98.3739837398374,0.9189154097382154
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9465425717226612,1.6843766331958574,0.9669886864954553,96.25,0.9664951747789302
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,4.980782882741854,9.500682686001383,-0.13107045460346756,31.645569620253166,0.856208773893326
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8622189855975411,1.522629949798515,0.9785638340303896,98.3739837398374,0.9000865447026705
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.976142136321659,1.7213558683919277,0.9648917952967551,96.66666666666667,0.8995965713505509
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,5.422766637674796,9.880606477122491,-0.34071437974077323,33.755274261603375,0.8388483647907548
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.864185573153412,1.53083260465135,0.978465937385336,98.3739837398374,0.8942251782745477
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.9806909838039952,1.7428416825578052,0.9645638226173129,97.08333333333333,0.8105138906324119
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,5.7628154048754245,10.695100785673015,-0.5141324018720099,31.223628691983123,0.7858346214162654
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.8703079784324604,1.5371432913563878,0.9781597363095546,98.3739837398374,0.8949474386400398
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9831287439828101,1.7406173572418433,0.9643874321548537,97.08333333333333,0.9034057047013393
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,4.685282349982011,8.017542983864432,-0.0008430376867647471,43.459915611814345,0.9489084846109609
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.8760521740974377,1.539399843603892,0.9778704852316625,98.3739837398374,0.8528255806997475
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.9532618690134147,1.6944671556466655,0.9665183428759246,98.33333333333333,0.8954360904367863
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,4.645781629596524,8.186094271918323,0.015961656737916163,40.08438818565401,0.933003237039246
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.8632573794586128,1.5258354220544323,0.978512170619607,98.3739837398374,1.0095496393931975
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9436572896185484,1.68803692223,0.9671896320999909,97.08333333333333,0.8964538682435325
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,4.2420426206582755,7.777808728806727,0.17956440966528509,43.037974683544306,0.9274537001889381
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.8651921446881097,1.5289881040898288,0.9784157440042299,98.3739837398374,0.9398664492727221
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.976307423385709,1.7271990325461013,0.9648799047673751,96.66666666666667,0.9788729262351635
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,4.79326651291809,8.030150050176541,-0.047508584139931864,46.41350210970464,1.1052406681655749
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.8653547830967299,1.5301729334563916,0.9784076284451317,98.78048780487805,0.9374893300816202
