Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.08920243095585101,14.674785362663103,-1.6949209912428298,20.253164556962027,0.8960108553094488
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.07134318123623991,11.687659273357575,-0.7238425608348291,25.31645569620253,0.8632629962170016
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.08134701620850689,13.043328949627565,-1.2411757399444552,25.738396624472575,0.9337165844393496
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,60,30,100,relu,0.0950627919654149,15.580500667265317,-2.060650838293052,22.78481012658228,0.9250742990159586
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.08091265964268302,12.984179621369062,-1.2173058920220878,24.47257383966245,0.9531585969620302
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.07459721642492355,12.374630114173286,-0.8846812139344247,24.050632911392405,0.905568843918989
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.08933894150314524,14.32044717218462,-1.703175623570346,26.160337552742618,0.9827725923128444
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.07129602646893979,11.206668366150206,-0.7215645426786934,34.59915611814346,0.9386221079745128
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.09219403201547106,14.870399316097386,-1.8787123761052502,24.050632911392405,0.9061225026614624
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,100,relu,0.11647131691331018,19.5035165392147,-3.5944193161977305,12.658227848101266,0.8971692756758828
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,2,0.4,0.0005,64,60,30,100,relu,0.0843725833440133,13.486233451489271,-1.4109896752543905,23.628691983122362,0.9093978137497332
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,60,30,100,relu,0.09330384877478386,15.103311494538953,-1.9484364715065334,19.831223628691983,0.9100731985669616
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.2,0.0005,64,60,30,100,relu,0.07714632658808941,11.989758125671598,-1.0156873029921267,34.177215189873415,0.8972903091703587
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.09952936810264029,16.240110535676774,-2.3550202890828635,22.78481012658228,0.8993109581877771
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,2,3,0.2,0.0005,64,60,30,100,relu,0.08265337419735613,13.514470973797904,-1.3137361527174032,21.518987341772153,0.8451903917844884
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.001,32,60,1,50,relu,0.06762860925450537,11.157433002804456,-0.6157357144357924,25.0,0.8412264702717072
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,64,60,1,150,relu,0.03250733536336561,4.466502833776955,0.6266878239628506,63.33333333333333,1.0721413374784965
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.04777995990816635,7.789868523778012,0.19350631001730756,35.833333333333336,0.7542422482839807
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.5,0.0001,64,60,1,150,relu,0.06466139474128968,10.458033137938306,-0.47706479792345835,26.666666666666668,0.7178716573847777
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.5,0.0001,32,60,1,150,relu,0.06333734478810757,10.299082969099306,-0.417193389448818,23.333333333333332,0.7600706788925038
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.001,64,60,1,50,relu,0.08333767264888907,13.947834970676457,-1.4535343779297056,17.5,0.6985591998120594
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.2,0.0001,64,60,1,100,relu,0.06674710206124813,10.50846136569848,-0.5738895122979866,32.916666666666664,0.8269630762499386
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.4,0.0005,32,60,1,100,relu,0.05002970372156779,8.429041509506002,0.11576994242324479,21.666666666666668,0.7248538559394546
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.07231502706267974,12.675681453115887,-0.8474237306188641,5.833333333333333,0.6927338787560333
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.5,0.0001,64,60,1,100,relu,0.039568080237086314,6.185070306133103,0.4469054600758461,45.416666666666664,0.6871917677775937
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.040332184350670874,6.450893088170546,0.42533744556659137,41.25,0.7175381083811024
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.5,0.0001,64,60,1,100,relu,0.05045003242193528,8.001086094913372,0.10084966347506708,35.0,0.7754242279431233
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.5,0.0005,64,60,1,150,relu,0.07655544635855788,12.817454726880461,-1.070434986468154,16.666666666666664,0.6835343504010921
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,64,60,1,100,relu,0.04395186446587549,7.006328349574366,0.3175607177952603,39.166666666666664,0.851814346542032
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.07748332727743279,12.933305655737318,-1.1209280484803261,19.166666666666668,0.7729174028367932
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.5,0.0005,64,60,1,150,relu,0.042501655014336115,6.6674453365848585,0.36185246586045294,44.166666666666664,0.7503227024453311
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,64,60,1,100,relu,0.039933136408970206,6.097052682801263,0.43665265071954595,51.66666666666667,0.9389053217120643
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.5,0.0001,64,60,1,150,relu,0.03720756761367008,5.850014825721573,0.5109289330494106,49.166666666666664,0.7994753390347561
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.035357873146299346,5.459719231890263,0.5583464979014655,53.333333333333336,0.7647487440013941
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05107432486686996,8.54038922583022,0.07845895993220331,27.916666666666668,0.6811313446554964
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.026523127087689006,3.8141224144707317,0.7514814195063846,67.91666666666667,1.1020135451297879
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.08488183467794712,15.002703388098872,-1.5452997093529675,4.583333333333333,0.6927338787560333
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.04476033670536191,7.3088618441747855,0.29222356098547664,34.583333333333336,0.7205641206207101
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.06230488484718902,10.703025921914339,-0.37136672404914495,15.0,0.6810107811501876
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03223177055005565,4.883401858407079,0.63299013555143,56.666666666666664,0.8024323910510385
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.060308619997977445,9.681784623029046,-0.2318318787581477,29.11392405063291,1.2082553088541736
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.10070697463968033,16.095457089206864,-2.4348814776510452,23.20675105485232,0.8369186184995872
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,2,0.2,0.0001,64,60,30,50,relu,0.10400420638075347,17.62922024027543,-2.663485408085118,15.18987341772152,0.8729946317962533
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,3,2,0.2,0.0005,32,60,30,150,leaky_relu,0.1372172706417602,23.46202510601143,-5.376908866974901,7.172995780590717,0.8286491821508866
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.11741441604268472,19.52892728033893,-3.669125014876175,16.033755274261605,0.8456264699701113
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,50,relu,0.08147233050703266,13.490300736625258,-1.2480860779812373,21.09704641350211,0.8365719453063449
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.5,0.0001,32,60,30,50,relu,0.1375174931862668,23.602517684657958,-5.4048439248507405,8.438818565400844,0.8286491821508866
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.0950418649897419,15.399264834114708,-2.0593034527521836,24.050632911392405,0.9576317871472538
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,3,3,0.5,0.0005,32,60,30,50,leaky_relu,0.1178092955573243,19.815673274014063,-3.700583540162002,11.814345991561181,0.8286491821508866
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.10772454945747109,18.002627176810705,-2.9302667750900144,12.236286919831224,0.8336507753809674
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.11150610824318331,18.457615073863643,-3.2110458895893075,10.548523206751055,0.8695924571319811
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0005,64,60,30,50,relu,0.09034646949432061,14.865988032589867,-1.764490039435457,20.253164556962027,0.8622047873050788
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0005,32,60,30,50,relu,0.07243995669841367,11.23341900172121,-0.7772520396783256,33.755274261603375,0.9814066461139457
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.08622028333368956,14.147703297700115,-1.5177438778366557,17.72151898734177,0.942639244168987
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08914540924818613,14.662574000462323,-1.6914766931523313,18.565400843881857,0.9279920399287827
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,3,0.4,0.0001,64,60,30,150,relu,0.08397264144794173,13.49154182877054,-1.3881867606766227,24.050632911392405,0.9545203564896401
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0005,32,60,30,50,relu,0.08631569174572236,13.920788454286404,-1.5233190590413184,21.09704641350211,0.9331838083643362
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,2,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.0888356657510824,14.75808741704148,-1.6728056458087104,16.033755274261605,0.8513669991593784
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.08425789065776303,13.560366617240827,-1.4044393262097454,21.518987341772153,0.9026038207874569
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.10980251885508084,18.466860510239012,-3.083356171721883,14.767932489451477,0.8146259972868758
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,2,2,0.5,0.0005,32,60,30,50,relu,0.08604565050162422,14.389562934833878,-1.507555197021861,15.611814345991561,0.9170417623688775
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,50,relu,0.08717598162166926,14.25334348574204,-1.5738684706999058,20.675105485232066,0.9069803928185631
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,50,relu,0.09149544573238957,14.607051962793378,-1.8352516487311545,25.738396624472575,0.8766495457137818
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,50,relu,0.09861823171875499,15.976664241070058,-2.2938747381089875,20.675105485232066,0.9105592194720424
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,3,3,0.4,0.0005,32,60,30,50,relu,0.10833513741073239,18.3126049542478,-2.974946925980778,12.236286919831224,0.8456264699701113
0,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,3,0.2,0.001,32,60,1,150,relu,0.04770524566837711,7.246096283168395,0.19602659052872162,42.083333333333336,0.9803542405869504
1,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.0375141774310858,5.723821358321291,0.5028353193114803,53.333333333333336,0.9373247865675656
2,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.11099792054642164,19.2209112305687,-3.3525031815571387,2.9166666666666665,0.6927338787560333
3,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,3,0.4,0.0005,32,60,1,150,leaky_relu,0.05484901228171231,8.850553355399903,-0.0627889596412492,28.749999999999996,0.7199774888753434
4,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0005,32,60,1,150,relu,0.02950737437494648,4.532371311607473,0.6924111803870658,63.33333333333333,1.052524930797092
5,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,2,0.5,0.001,64,60,1,100,leaky_relu,0.056728300809377775,9.249507682776441,-0.13686517289327949,31.25,0.7632283861403193
6,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.04971034055241862,7.702457575996974,0.12702282527727216,38.333333333333336,0.905535464163254
7,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.5,0.0001,32,60,1,50,relu,0.06931363688048528,11.375576710662957,-0.6972537835642287,20.0,0.8368642801357772
8,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,2,0.30000000000000004,0.001,64,60,1,50,relu,0.11253814573687783,19.9176661016256,-3.4741333303200355,2.5,0.6927338787560333
9,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.028148382642301278,4.190754994375681,0.720091360092391,65.41666666666667,1.1388122328087562
10,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.2,0.0001,64,60,1,50,relu,0.03140755490601134,4.656588927875395,0.6515201531983836,65.41666666666667,1.129196045828575
11,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,60,1,150,relu,0.025677619064880922,3.8566452336601387,0.7670734923649879,70.41666666666667,0.9099484513571872
12,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0001,64,60,1,150,relu,0.04248985972353094,6.728573473404384,0.36220662106939194,43.333333333333336,0.8780090248017947
13,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.4,0.0005,64,60,1,50,relu,0.06784051127248174,11.719312484391663,-0.6258768086095787,15.416666666666668,0.7069265464073093
14,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.025336358397700504,3.8954716759057804,0.7732236299751629,68.33333333333333,1.0217942611128759
15,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,60,1,100,relu,0.02191881215027386,3.17387594211416,0.8302759286378638,78.75,1.1246635811418633
16,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.0455363743232007,7.279870279391411,0.2674684933343393,37.916666666666664,0.8250580305517098
17,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.4,0.0001,64,60,1,100,relu,0.05523674144055112,8.689438450342033,-0.07786783651607232,37.083333333333336,0.8516671160368086
18,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.031898637513644565,4.927065689696494,0.6405374269530559,58.75,0.9169869222396086
19,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.001,64,60,1,100,relu,0.035140515596346567,5.57764227182241,0.563759813322012,55.00000000000001,0.811005916512494
20,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.046382243071649294,7.4134239155668205,0.24000119941339626,38.333333333333336,0.8643658045848466
21,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,60,1,100,relu,0.02873540020681715,4.406801568759647,0.7082949740147649,62.5,0.9885065092975465
22,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,60,1,150,relu,0.03438379861052785,5.409663993241351,0.5823455426491195,54.166666666666664,0.9415328941411087
23,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0005,64,60,1,100,relu,0.041378695815836815,6.539982284065125,0.39512865828297883,45.0,0.9333228537488403
24,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,64,60,1,100,relu,0.05349724490316472,8.803388993898961,-0.011049095180092783,27.916666666666668,0.7720471836092528
0,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,2,0.2,0.001,32,60,30,100,relu,0.09822302570663688,16.266913945374366,-2.2675276677860574,17.72151898734177,0.8330960410085106
1,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.0710243219128342,10.959586432388337,-0.7084680025975589,34.59915611814346,0.9473599183197975
2,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.09018297751222265,14.33914143292878,-1.7544937880753224,25.31645569620253,0.8915326957805358
3,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.11671393771601128,19.62357506354907,-3.6135804753004566,9.70464135021097,0.8286491821508866
4,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.09476988854970074,15.289742217411066,-2.0418192013095147,19.831223628691983,0.8352621532750031
5,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,32,60,30,150,relu,0.06793755995285325,10.626461557257958,-0.5631928020581873,35.86497890295359,0.8947294810765494
6,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,3,0.4,0.0001,64,60,30,100,relu,0.1011673636047599,16.41618260161241,-2.466358865038885,22.78481012658228,0.9155172170779633
7,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.0005,32,60,30,150,relu,0.08490095091884577,13.797768530810536,-1.4412809727939564,21.940928270042196,0.826953309299982
8,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.07128719767714127,11.218925820854592,-0.721138196511057,33.755274261603375,0.8855232337158765
9,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.2,0.001,32,60,30,150,leaky_relu,0.10171357559649802,16.41745714007506,-2.5038902969878576,23.20675105485232,0.7626505004859118
10,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,3,2,0.5,0.0005,64,60,30,150,relu,0.11886090959366055,19.853621581393725,-3.784876755206377,13.502109704641349,0.8295665325228582
11,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.0005,32,60,30,100,relu,0.08905012296861002,14.113394732762796,-1.68572600471781,27.848101265822784,0.8935561118658617
12,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.0929177213574487,14.892034006298548,-1.9240834259301316,26.582278481012654,0.9320542308896622
13,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,2,0.5,0.001,32,60,30,100,relu,0.10360384063052859,16.813494656054456,-2.6353344125172184,24.050632911392405,0.8114118871210366
14,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,2,2,0.4,0.0005,32,60,30,50,relu,0.11445909555608305,19.266331801380193,-3.437039315575543,13.924050632911392,0.8295665325228582
15,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,relu,0.09387152750538187,15.299989307596135,-1.9844233348579206,21.940928270042196,0.8276215817854469
16,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,32,60,30,100,relu,0.09839929684175566,16.004688458386184,-2.279266007666494,19.40928270042194,0.8734130063414967
17,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,2,3,0.4,0.001,32,60,30,150,relu,0.0735226013150175,11.626069605748269,-0.8307725251057096,30.801687763713083,0.8616332571656101
18,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.0866657804142047,13.800469922865686,-1.5438292781555103,27.004219409282697,0.899461093220904
19,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,32,60,30,50,relu,0.09210724835032578,14.902171809253199,-1.8732953740873253,21.09704641350211,0.9397871774190453
20,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.5,0.001,32,60,30,150,relu,0.1004515581731877,16.764446413212212,-2.417480245178225,15.611814345991561,0.8587185380167223
21,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.07744314831862222,12.337799479600202,-1.0312279205180892,30.801687763713083,0.959958896007204
22,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.06645395747991543,10.66196171401937,-0.4956650856406042,22.362869198312236,1.068419561363714
23,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08175871373231483,12.503973277024782,-1.2639183408515526,35.86497890295359,0.9460352043371222
24,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.07493781362402463,12.013821178871313,-0.9019307203216245,29.11392405063291,0.9618545505729786
0,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.054619396855785936,9.26707639687002,-0.05390923947343196,19.166666666666668,0.6861806184410547
1,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.2,0.001,32,60,1,50,relu,0.05772454314353491,9.022710359360747,-0.17714624240087806,36.25,0.736034277779353
2,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.5,0.001,32,60,1,150,leaky_relu,0.04963796209397879,7.300112811326927,0.12956309125963716,45.416666666666664,0.7077893384767185
3,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.5,0.0001,32,60,1,150,relu,0.040847326104640896,6.44412197601272,0.41056397292792723,48.333333333333336,0.817020603698392
4,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.5,0.0001,32,60,1,100,relu,0.03496702257861786,5.446547555788277,0.568056722063245,55.833333333333336,0.8616519788704327
5,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.034033333997294135,5.219405957785737,0.5908162261284025,56.666666666666664,0.7204943832866832
6,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.5,0.0001,32,60,1,150,leaky_relu,0.040610852804747515,6.341841830718127,0.4173689430126505,47.083333333333336,0.8044992581994483
7,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.030206937000735606,4.4188409283825605,0.6776536244040268,65.0,1.0768895646254302
8,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.034642691451860004,5.417562059959875,0.576032405210273,55.00000000000001,0.8557926625001497
9,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,3,0.5,0.0001,64,60,1,50,leaky_relu,0.05684291331284052,8.856217881778186,-0.14146360394657198,37.916666666666664,0.9025154461368627
10,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.04342399311197145,6.947236301862477,0.3338547645367722,45.0,0.743209911207295
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.0347563773123422,5.353791391354346,0.5732451963880426,49.583333333333336,0.8158285989336791
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.02987136764900434,4.428895680169673,0.6847757457610764,64.58333333333334,0.8904456268737222
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.052669120179919315,8.769274120000807,0.020010236786399016,27.500000000000004,0.6988910274990953
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.0926851268001594,16.612032057839794,-2.0347960396548475,0.4166666666666667,0.6927338787560333
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.03311348964952493,5.084829298167128,0.6126359489420283,58.333333333333336,0.8283508896042618
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.029229141276905363,4.3560125683405495,0.6981845104002045,68.33333333333333,0.8002459425057077
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.028950332129928195,4.361185299683293,0.7039149272552085,65.83333333333333,0.892518753354563
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.03431538117512565,5.350736096589296,0.584006000112514,54.58333333333333,0.8538132486610737
