Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.07256961066622192,17.21813281451847,0.6284423970558312,19.166666666666668,0.5783017092951336
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.05222146361757153,10.87941701513033,0.8075957567925729,32.5,0.4893127795665371
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.09274430783140894,22.41496393656345,0.39313639185717386,10.0,0.523424169712403
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.11056883067176496,27.237400112717246,0.13745452807868797,5.416666666666667,0.4844790394858998
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.09673978828526206,21.724283330147294,0.3397219935001795,8.75,0.4997159846944155
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.05883279137744665,11.354266240889304,0.7557944808418464,29.583333333333332,0.45601368322299096
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.12776545185108315,31.455544227921695,-0.15171079264688947,4.583333333333333,0.4997159846944155
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.5,0.0001,64,60,1,150,relu,0.1481834847859164,37.44082900403374,-0.5492309824216715,7.083333333333333,0.5309267139152768
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.2,0.0001,64,60,1,100,relu,0.09397296887047082,21.362147842322837,0.37695062957525494,20.0,0.6061431176105215
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.0772629877130924,16.071425786398322,0.5788279309498325,22.083333333333332,0.5785295543697008
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.09293755005157606,22.64227314307764,0.3906048328329714,8.75,0.4997159846944155
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.05627636689970958,11.08246890034021,0.7765560135385852,30.833333333333336,0.5584616683530862
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.2,0.0001,64,60,1,150,relu,0.11520943441195582,28.624359022890307,0.06353261743900729,5.833333333333333,0.508789632894283
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.07306818122625758,14.937708008708503,0.6233194804963424,25.833333333333336,0.6751080590685329
0,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.4,0.0005,32,60,30,100,relu,0.23054358792726337,57.45863376017633,-3.4491609996567894,0.8438818565400843,0.6305431018529366
1,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.11271710728084572,24.668268272284845,-0.06353477672466856,18.143459915611814,0.9000087031008003
2,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.4,0.0001,64,60,30,100,relu,0.15144435774801426,35.916132370755314,-0.9198982894670489,5.063291139240507,0.6849489008110562
3,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.24498444181813653,62.46706545242377,-4.0239931117592045,1.6877637130801686,0.650373785765982
4,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,3,0.2,0.001,32,60,30,150,relu,0.2771944563350383,70.09730437919488,-5.431927006088107,3.79746835443038,0.650373785765982
5,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.22939813927497538,57.050683335070616,-3.405059793905817,1.2658227848101267,0.650373785765982
6,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,2,2,0.4,0.0001,64,60,30,50,relu,0.12166278307068736,27.370747953909653,-0.23904625624775577,7.59493670886076,0.7979592284486406
7,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,2,3,0.4,0.001,32,60,30,50,relu,0.37044199037164777,96.67326277667824,-10.487154018798908,2.109704641350211,0.650373785765982
8,"50MA, RSI, MACD, Upper_BB, CCI, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.2928661719332479,75.38394359462363,-6.179768597600878,1.6877637130801686,0.650373785765982
9,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,2,2,0.30000000000000004,0.001,32,60,30,150,relu,0.2982696294398863,77.20238788519057,-6.447149896827052,1.2658227848101267,0.6437632560751793
10,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.090066428153474,19.179461975783546,0.3209560160992858,9.70464135021097,1.7716610560103963
11,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.13510738535019665,32.3869303377804,-0.5280241034982736,10.548523206751055,0.8200643969569744
12,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.10245979722663252,22.312326201904284,0.12122233529765136,16.455696202531644,0.9343701950532106
13,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.102784504970097,22.339367018546227,0.11564359966755766,13.924050632911392,0.8683741462491503
14,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.10521759836390403,22.901696090078175,0.07327944623416183,14.767932489451477,0.7945244752834867
15,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.13349185532756008,32.33293696515572,-0.4917002563090893,8.438818565400844,0.8639199389998062
16,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.5,0.0005,64,60,30,150,leaky_relu,0.24231874244737117,62.213371105454165,-3.9152548353341796,0.42194092827004215,0.650373785765982
17,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.14609578178328927,35.415638250187925,-0.786682483440712,6.329113924050633,0.7653966482215299
18,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.10364996447771439,22.730334308312237,0.10068809768124432,13.924050632911392,0.9906605970560588
19,"50MA, RSI, MACD, Upper_BB, CCI, OBV",64,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.11041706906360305,23.24342465753386,-0.020573896356109067,17.72151898734177,0.6362290611203117
20,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.13853767812588894,30.416540439159824,-0.606600269218837,10.126582278481013,0.7662970603164022
21,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.11431958276245906,25.80296846030911,-0.0939898371924881,15.18987341772152,0.9233763059491428
22,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.12614820713330044,28.925724720620412,-0.3320919113019345,8.860759493670885,0.7483595992917869
23,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.10694812405577675,22.760634708817484,0.04254500669593542,16.455696202531644,0.873735737756524
24,"50MA, RSI, MACD, Upper_BB, CCI, OBV",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.11348497836297448,25.734488623056865,-0.0780745268676788,10.970464135021098,0.9395941636030917
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,50,leaky_relu,0.0422417730483405,8.301292124507139,0.8741072141608444,38.75,0.6813130025463978
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.03441708650198264,6.418274889279106,0.9164272346318096,45.83333333333333,1.0209847401925072
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,1,50,relu,0.0885081649606564,20.436348671128084,0.44730792231044736,6.666666666666667,0.4883681313577918
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.05567774122563775,11.962953667093178,0.7812843888363727,23.75,0.586550924059366
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.4,0.001,32,60,1,100,leaky_relu,0.08773149200694574,17.657840842875697,0.45696528155171,20.833333333333336,0.5180305788217314
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.4,0.001,64,60,1,100,relu,0.03686066847710619,7.255781626336176,0.9041387737449833,40.833333333333336,0.7335574089407911
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.046855229413970766,9.434015127546465,0.8451066746965868,35.0,0.36906986671874725
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,1,150,leaky_relu,0.049720357406806186,9.7737270979749,0.8255845110154629,32.916666666666664,0.7314939896945462
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.2,0.001,32,60,1,50,relu,0.08047424121706274,16.93744684403697,0.5430903325308194,16.666666666666664,0.4496188909631687
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.05247147260820921,11.04711170735541,0.8057490856052764,27.083333333333332,0.3516590034650651
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.036194888725751224,7.082337603499123,0.9075704033537813,46.25,0.6508451367509906
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03484171412049069,6.673893054546149,0.9143523222100511,45.416666666666664,0.7925667852281031
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03479055797771271,6.303507685963698,0.91460364097884,45.83333333333333,0.9147282372275191
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.034639252080261244,6.452410125193256,0.9153448119463676,44.583333333333336,0.947252370404155
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.03934973982155379,7.7822155629555745,0.8907553200834152,37.083333333333336,1.166467452332013
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.033239686100121305,6.304671433951698,0.9220474378968309,45.83333333333333,0.7819184330837796
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.0362173146810546,7.26598427800273,0.9074558311462149,39.166666666666664,0.84498844637531
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.03280380556598757,6.35096705868278,0.9240784572728362,44.583333333333336,0.8914103328772699
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,relu,0.036396535863796056,7.439643528838687,0.9065376563394479,36.666666666666664,0.4989522582692447
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.050208428417006463,10.521963186528277,0.8221434673034451,31.666666666666664,0.4103082300424325
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,2,3,0.2,0.0005,64,60,1,150,leaky_relu,0.05338598807152754,10.051374448524975,0.7989189536943422,33.75,1.1102154504481634
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.03600550513893056,6.795744635602878,0.908535117108167,40.833333333333336,0.7694590058808672
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.04001848660755803,6.9992044704565215,0.8870105518017983,43.333333333333336,0.691811009810156
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.0308814970457102,6.057657220213388,0.9327157745677507,51.66666666666667,0.7300493890132138
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.03675227397587464,6.948406848898002,0.9047017343376318,50.0,0.9872374684874224
0,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,2,0.2,0.001,64,60,30,50,leaky_relu,0.17458881752123914,39.595145797409174,-1.5515546416063537,7.172995780590717,0.650373785765982
1,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.4,0.0005,64,60,30,100,leaky_relu,0.13585800062874742,30.698073289625032,-0.5450497355101733,8.860759493670885,0.6094066665523485
2,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.2,0.001,32,60,30,100,leaky_relu,0.14553804959551572,31.084382849901328,-0.7730669193507842,8.016877637130802,0.749491104426453
3,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.128070221000388,26.019996912564352,-0.3729930662827743,15.611814345991561,0.7572273539375816
4,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.4,0.001,64,60,30,50,relu,0.16877075382492177,38.87255076842786,-1.3843302379669171,5.063291139240507,0.663025592326537
5,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.5,0.0005,32,60,30,100,leaky_relu,0.17229117636143873,41.078631766826746,-1.4848381067740295,6.751054852320674,0.642355766118313
6,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.2,0.0001,64,60,30,150,relu,0.12690161346734738,27.521637409087568,-0.34805097201658963,16.033755274261605,0.6738118691166114
7,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,150,relu,0.12663881992202916,28.02836749625415,-0.34247354432695865,11.39240506329114,0.810597931536408
8,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,2,0.2,0.001,32,60,30,150,relu,0.16531223054842037,36.422236821473255,-1.287610060304361,7.172995780590717,0.5659609528235688
9,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,30,150,relu,0.15546022920132185,34.452386801369656,-1.0230687117738184,9.70464135021097,0.6479433604717485
10,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,32,60,30,150,relu,0.13970046495683155,31.90614909431761,-0.633682772032125,7.172995780590717,0.6163346524033319
11,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.1391677088337768,31.74011395857312,-0.6212462361109534,5.485232067510549,0.6742379519714268
12,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.4,0.0001,64,60,30,150,relu,0.11945621852255998,26.286642194680436,-0.19450934450636148,16.877637130801688,0.6975293189896958
13,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,30,150,relu,0.12807194973908423,28.346027449778944,-0.37303013285834963,14.345991561181433,0.619029574416755
14,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,2,3,0.4,0.0001,64,60,30,150,relu,0.15121262016719092,34.3924771976614,-0.9140271934050632,8.016877637130802,0.6266055070778823
15,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,150,relu,0.11371612843285193,25.91857257876941,-0.08247071731135702,12.236286919831224,0.90756979213124
16,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,50,relu,0.11939361106886025,28.26766751912233,-0.19325757893391304,8.860759493670885,0.8554597649900557
17,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,50,relu,0.12606606585503424,30.42888095493702,-0.33035769548430594,10.126582278481013,0.9442024660418118
18,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,3,3,0.5,0.0001,32,60,30,50,relu,0.1334938749729756,29.947515668394608,-0.4917453935703362,10.970464135021098,0.7098239449673811
19,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,relu,0.12274786360997432,28.346488161799694,-0.26124631484647054,10.126582278481013,0.8790449822173557
20,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.16112413273252035,36.263840972332105,-1.1731675505652186,8.016877637130802,0.6797326106288506
21,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,30,150,relu,0.13627863873300483,31.577776101075422,-0.5546319889868188,11.814345991561181,0.7412814728904643
22,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.5,0.0001,64,60,30,150,relu,0.13762752785813515,32.31078426173976,-0.5855598645512305,8.860759493670885,0.6914722944580847
23,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,50,relu,0.13008905510053986,30.14996621675715,-0.41662057284549103,10.548523206751055,0.8350226012094927
24,"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,30,150,relu,0.13124187336675683,29.806584992198083,-0.4418393304144226,10.126582278481013,0.7613196636695707
0,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,150,relu,0.09188604616292664,22.30514538779704,0.4043163296007155,14.166666666666666,0.4914001815401296
1,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.13547544347465712,30.19553083451451,-0.29490446647851365,6.666666666666667,0.48861734197803763
2,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.4,0.0001,32,60,1,50,relu,0.08873503138720916,20.849063776873717,0.44447094168460666,12.5,0.5360052253960675
3,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.5,0.0001,32,60,1,100,relu,0.10971719455870169,26.174681856311672,0.15069055317855695,12.916666666666668,0.5821454911978567
4,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0005,32,60,1,100,relu,0.24174968097623453,61.1947072937324,-3.1233327690983153,2.083333333333333,0.4883681313577918
5,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.5,0.0001,64,60,1,100,leaky_relu,0.10420535780081683,24.88741030103653,0.23388023908411315,15.416666666666668,0.6065911556224072
6,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.2,0.001,32,60,1,150,leaky_relu,0.08823964986437104,18.154295963833267,0.4506563376803967,19.166666666666668,0.49397056546352125
7,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.0976002929033302,23.19906321028668,0.32792334803189993,11.666666666666666,0.5593563475348443
8,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0001,32,60,1,150,relu,0.16673919903727966,41.8282798946405,-0.9615166011612142,6.25,0.526379735862859
9,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.1562272201249569,39.41595710310034,-0.7219874278755125,7.083333333333333,0.5168986102907211
10,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.10299198431588287,25.063211766812476,0.2516178550009477,10.416666666666668,0.4711192029131068
11,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,32,60,1,50,relu,0.0641110940285724,13.347560889713558,0.7100100532675115,22.916666666666664,0.6404663218297888
12,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.001,32,60,1,50,relu,0.12489270939710075,29.81468519071187,-0.10050175788370774,5.833333333333333,0.5339921781750495
13,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.09400170555391733,21.4834323581214,0.37656951763850566,15.0,0.47549915456983116
14,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.4,0.001,32,60,1,150,relu,0.10901250473108316,25.083527500157903,0.16156537936921833,10.416666666666668,0.4557329932948194
15,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.11431507957035773,27.249808126515017,0.07801551653914529,17.5,0.5808249290229458
16,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.001,32,60,1,50,relu,0.15937580318051617,39.73966502613116,-0.7920962829717562,4.583333333333333,0.49463677113124793
17,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.12969562886143135,31.856237193085256,-0.1867718728881238,3.3333333333333335,0.4883681313577918
18,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.0601668333238997,11.82710631899405,0.7445941295746301,30.416666666666664,0.9063346771025266
19,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.08077645935913244,15.77360932314455,0.5396520725867375,16.25,1.3735468663540396
20,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.10366620307996859,25.335675723012564,0.24178748154033236,10.833333333333334,0.5686632008819179
21,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.0784751385081493,17.650221430270474,0.565509036966322,12.083333333333334,0.5961469304481246
22,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.0774644031002104,16.822169458688183,0.5766291781087772,17.083333333333332,0.8985969137143759
23,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.067734428484298,15.119832090145646,0.6763053602612386,21.666666666666668,0.8953417391372291
24,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.055181108030857594,11.0748812142779,0.7851687774881442,27.083333333333332,0.7516849449195524
0,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.18277803944953308,45.5070344635627,-1.7965336877647209,0.8438818565400843,0.6727367471295306
1,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.42814807293001506,111.64051449568507,-14.344756931214873,0.8438818565400843,0.650373785765982
2,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,3,0.2,0.0005,32,60,30,100,leaky_relu,0.34540579727380577,90.08877260109347,-8.98691310303511,0.42194092827004215,0.6562880970464366
3,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.2,0.0005,64,60,30,100,leaky_relu,0.3460556729943423,89.60568948923618,-9.024528904826916,0.42194092827004215,0.6096572071584255
4,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,3,0.4,0.0005,32,60,30,100,relu,0.3619060257413343,94.7356534686202,-9.96386437195685,0.8438818565400843,0.650373785765982
5,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.281829194887725,73.07509592567712,-5.648810973462198,0.8438818565400843,0.6437632560751793
6,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,50,relu,0.13647607540867154,31.277820900012564,-0.5591398666509722,10.548523206751055,0.7130093680609472
7,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.3079133541408655,79.67774770868962,-6.936500999372318,0.8438818565400843,0.650373785765982
8,"50MA, RSI, MACD, Upper_BB, ATR, OBV",128,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.42198704987010466,110.05823796073075,-13.906314255406388,3.375527426160337,0.650373785765982
9,"50MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.5,0.0005,32,60,30,150,leaky_relu,0.2874866138492739,74.35659431431176,-5.918425700818286,0.8438818565400843,0.6602039173038063
10,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,50,relu,0.11885927931041411,26.549091527054685,-0.18260091692504155,13.080168776371309,0.792840731417596
11,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,50,relu,0.08816006034126811,18.511908788886146,0.34939741629139565,18.565400843881857,0.9762843207824897
12,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.09493192041098114,21.12179529149906,0.2456088949529709,8.860759493670885,1.0328321708586607
13,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.09422516399731669,20.270967135244376,0.2567997789976708,15.18987341772152,0.8318313341743709
14,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.11860605247781265,25.83568567978556,-0.1775672791088616,15.611814345991561,0.6820477747036372
15,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,50,relu,0.13012807596918632,29.620394515985865,-0.4174705452843639,13.080168776371309,0.8444988810095508
16,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.1042344999229518,22.370408488507127,0.09051613139256398,15.18987341772152,0.7979987211374936
17,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.5,0.0001,64,60,30,50,relu,0.09995115487709438,21.525848196290838,0.16372780144667964,14.345991561181433,0.7019228879742792
18,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,50,relu,0.09620526068643145,21.64432492183571,0.22523558095094265,6.751054852320674,1.6657326474605991
19,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.1543532446443945,37.5937397122607,-0.9943599877953206,4.219409282700422,0.6457273131828212
20,"50MA, RSI, MACD, Upper_BB, ATR, OBV",64,2,2,0.5,0.0001,64,60,30,150,relu,0.161354340059626,40.47018978500465,-1.1793818460087748,5.063291139240507,0.6457273131828212
