Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,1.5189731243593456,16.13529798078361,-14.316736028886023,26.923076923076923,1.0064690047906875
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.1866152004809759,1.7412661690534232,0.9369353988750471,95.06172839506173,0.686481061125641
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.21524295943513086,2.1479372404172947,0.7653021135427359,91.9831223628692,1.5435298404404758
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,1.5555597022082033,16.39582919271046,-15.063471827125408,26.495726495726498,0.9587345412334544
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.18660790923347803,1.7417912475950668,0.9369403267762166,95.47325102880659,0.7185085480509773
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.2294680581394058,2.3240352098161146,0.733255330000965,92.40506329113924,1.2418044815666354
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,1.9202975859094515,20.345831697919113,-23.479532521093656,20.51282051282051,1.133705077718707
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.18799366158796588,1.7501242095623648,0.9360002856780871,95.06172839506173,0.718262340093692
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.21586216835056463,2.1420815051228486,0.7639498178689051,90.71729957805907,1.3971170846402845
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,1.497704890210261,15.933629291302154,-13.890817592724364,26.495726495726498,0.9573444302683185
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.18672429118927847,1.7415303518277117,0.936861645259494,95.06172839506173,0.6609509198373583
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.21361228972293125,2.1209519316342478,0.7688447615557643,91.9831223628692,1.6481915064451733
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,1.4841579320902352,15.839909679385991,-13.622656666783577,24.358974358974358,1.0140846138730817
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.18596317932679193,1.7368176666972477,0.9373753160906116,94.65020576131687,0.6933752053045416
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.2152429594378963,2.14793724044293,0.7653021135367051,91.9831223628692,1.5435298404404758
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,1.5555597022394767,16.395829193217047,-15.063471827771298,26.495726495726498,0.9587345412334544
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.1866079092334766,1.7417912475950568,0.9369403267762175,95.47325102880659,0.7185085480509773
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.22946805814082225,2.3240352098264685,0.7332553299976718,92.40506329113924,1.2418044815666354
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,1.9202975859145908,20.34583169787149,-23.479532521224684,20.51282051282051,1.133705077718707
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.18799366158796643,1.7501242095623704,0.9360002856780868,95.06172839506173,0.718262340093692
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.2158621683498859,2.1420815051175106,0.7639498178703896,90.71729957805907,1.3971170846402845
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,1.497704890223144,15.93362929150338,-13.890817592980541,26.495726495726498,0.9573444302683185
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.1867242911892808,1.7415303518277254,0.9368616452594923,95.06172839506173,0.6609509198373583
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.2136122897301339,2.1209519316544254,0.7688447615401759,91.9831223628692,1.6481915064451733
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,1.4841579321423048,15.839909680189896,-13.622656667809608,24.358974358974358,1.0140846138730817
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.18596317932679085,1.7368176666972397,0.9373753160906123,94.65020576131687,0.6933752053045416
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.22080269169414565,2.185081943791845,0.753021018101193,93.24894514767934,0.9338931874978762
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,1.6349485837415703,17.394695424130358,-16.7449282185157,24.786324786324787,0.9801704257549548
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.18771451404565334,1.7508089545535062,0.9361902080283822,95.06172839506173,0.7927778061727048
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.2095775408306898,2.029661399808405,0.7774945005575735,92.82700421940928,1.0147286861852174
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,1.5059504303294868,16.042436396718376,-14.055230251159285,27.350427350427353,1.1001625126624834
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.1857258055921729,1.7259988232962253,0.9375350893060004,94.23868312757202,0.9600968300567785
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.20643891897197336,2.015354132036444,0.7841090577865084,92.82700421940928,0.9789856100734321
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,1.4961506039128383,15.783091309020952,-13.859926881998499,27.77777777777778,1.070428251337701
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.18521924801624218,1.7206192530160567,0.9378753642890846,94.65020576131687,0.9406012131700032
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.22180969775588238,2.2055383447453454,0.7507631065751657,92.40506329113924,1.0816831176945345
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,1.6222005464382594,17.04045417175074,-16.469285187333895,30.34188034188034,0.9720314756366566
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.18775473950580807,1.7507168812624214,0.9361628574180605,94.65020576131687,0.7558919168950575
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.21982582797693248,2.1857728251659507,0.7552015269429737,92.82700421940928,1.0015591139881412
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,1.5736726700967407,16.669934419368527,-15.43973653025964,26.495726495726498,0.9493555940755417
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.1870967046300645,1.744929662798226,0.9366095407241866,94.65020576131687,0.7761600778659627
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.20823154296654978,2.015716792336296,0.7803433763703248,92.40506329113924,1.0135847098029682
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,1.4284565470860304,15.03870196991824,-12.545658296404685,31.62393162393162,1.125784139364524
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.18511854543824094,1.7193700802784657,0.9379428994976089,94.65020576131687,0.940887253799457
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.21404369921345678,2.1391449773861932,0.7679101405825735,92.40506329113924,1.4894026092698405
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,1.578586255012166,17.024159542508844,-15.542558613078835,25.64102564102564,1.011887075860876
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.1844241022593548,1.7363714620746429,0.9384076211464729,95.47325102880659,0.8307137539983375
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.22646935585678968,2.289279574049878,0.7401814474410308,91.9831223628692,1.2349161544842844
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,1.92637941532619,20.608614535945364,-23.634837723456446,18.37606837606838,0.987321437985231
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.18615679690028278,1.7463913638326551,0.9372448434718377,95.06172839506173,0.8607706200627118
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.21440773754141065,2.131874482368594,0.7671200079768721,90.71729957805907,1.3891753925363026
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,1.5166866792952052,16.520263931425163,-14.270659482540028,23.931623931623932,0.9929141889898625
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.18413545873754575,1.7360947845379342,0.9386002676444428,95.47325102880659,0.7678841679498352
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.2130438021433797,2.119929537441996,0.7700734738417314,91.13924050632912,1.5823380971632155
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,1.5008484220303118,16.291937904358907,-13.953391847134403,21.367521367521366,0.9970646141462741
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.18340497901568695,1.7315905668427434,0.9390864564045938,95.47325102880659,0.8124904489436054
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.2271860375811128,2.3118758707589477,0.7385344092189816,91.13924050632912,1.3390596312792116
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,1.9387222802293715,20.94864389478288,-23.95153399378768,17.52136752136752,1.137929838124026
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.18643765774398838,1.7476788838028592,0.9370553391124853,95.06172839506173,0.8950607950417611
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.21399826618352388,2.133852937532469,0.7680086571609482,91.56118143459916,1.4531089969613393
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,1.5544317458092591,16.825572885972893,-15.040184611998342,26.923076923076923,0.9985199441178368
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.18441806857962317,1.7372181627912289,0.9384116512336925,95.47325102880659,0.7768084313032716
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.2129138229889262,2.132752811875114,0.7703539470444943,92.40506329113924,1.516280657700575
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,1.5493614756070124,16.656218845157586,-14.935715011838502,24.786324786324787,0.9467740185313313
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.18384587863274282,1.7337557214262125,0.9387932360179239,95.47325102880659,0.7881783371121
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.22676913133160972,2.3040707573823345,0.7394931531772633,91.9831223628692,1.1581710229025406
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,1.9427632045982546,20.79885068966317,-24.055656529645773,17.94871794871795,1.0954006256561175
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.18632343036583338,1.7472739680279177,0.9371324458630075,95.06172839506173,0.8669229753189258
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.22675707100574571,2.3043215229563114,0.7395208616567948,91.56118143459916,1.2469419399010293
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,1.873433393883805,19.945486232489802,-22.299283325872146,17.94871794871795,1.0262590766561508
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.18585461385568341,1.744103521576509,0.9374484154400701,95.06172839506173,0.8686486405276066
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.2146058682284104,2.1373843168168785,0.766689407922431,90.71729957805907,1.4870905542199566
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,1.5151313398234127,16.501227306466575,-14.239355876330906,23.076923076923077,0.9741924673605389
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.1834909727535664,1.7322313215991887,0.9390293215181573,95.47325102880659,0.7508115405867601
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.22718603758115674,2.3118758707592653,0.7385344092188804,91.13924050632912,1.3390596312792116
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,1.9387222802294004,20.948643894783356,-23.95153399378842,17.52136752136752,1.137929838124026
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.1864376577439876,1.74767888380286,0.9370553391124858,95.06172839506173,0.8950607950417611
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.21399826618356188,2.133852937533627,0.7680086571608659,91.56118143459916,1.4531089969613393
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,1.5544317458092687,16.825572885973237,-15.040184611998537,26.923076923076923,0.9985199441178368
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.18441806857962245,1.737218162791224,0.938411651233693,95.47325102880659,0.7768084313032716
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.21291382298892644,2.1327528118751786,0.7703539470444938,92.40506329113924,1.516280657700575
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,1.5493614756068734,16.656218845155212,-14.935715011835644,24.786324786324787,0.9467740185313313
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.18384587863274293,1.7337557214262116,0.9387932360179239,95.47325102880659,0.7881783371121
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.22676913133164625,2.3040707573835175,0.7394931531771793,91.9831223628692,1.1581710229025406
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,1.942763204598399,20.798850689665475,-24.055656529649497,17.94871794871795,1.0954006256561175
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.1863234303658321,1.747273968027906,0.9371324458630084,95.06172839506173,0.8669229753189258
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.22675707100591946,2.304321522959273,0.7395208616563957,91.56118143459916,1.2469419399010293
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,1.8734333938838499,19.945486232484598,-22.29928332587326,17.94871794871795,1.0262590766561508
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.18585461385568205,1.7441035215764997,0.9374484154400711,95.06172839506173,0.8686486405276066
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.21460586822846456,2.137384316817347,0.7666894079223132,90.71729957805907,1.4870905542199566
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,1.515131339823399,16.501227306467246,-14.23935587633063,23.076923076923077,0.9741924673605389
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.18349097275357026,1.7322313215992065,0.9390293215181548,95.47325102880659,0.7508115405867601
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.22093628199848084,2.1832872163213577,0.7527220726659125,92.40506329113924,1.1659583789787855
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,1.644084459339744,17.75955485886242,-16.943794896211536,22.22222222222222,1.0168909395509271
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.18518232362118328,1.7325915435946755,0.9379001315415673,95.06172839506173,0.8668160540965948
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.2200854107597325,2.1828774824471227,0.7546230417987114,92.82700421940928,1.0014595698596465
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,1.6019288600272807,17.273614318508045,-16.03540642551462,23.504273504273502,1.0569087776037849
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.18463708939875592,1.7266272400969032,0.9382652757644983,95.06172839506173,0.7781574778370337
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.20842700295846173,2.026270687174212,0.779930814165193,92.82700421940928,1.05943614588006
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,1.5037407036772283,16.165049133261626,-14.011080675792048,26.495726495726498,1.070428251337701
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.18296746796481722,1.7149563538155994,0.9393767272742425,95.06172839506173,0.8711922087346362
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.22095462216718045,2.203026309463748,0.7526810173254801,92.82700421940928,1.057782227915046
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,1.6068756169843124,17.24048342280276,-16.14077955446886,24.786324786324787,0.9934818387727496
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.18409869953341318,1.7226600112604435,0.938624779816366,95.06172839506173,0.8879624423309519
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.21392609538815363,2.1309298399329673,0.7681651086756882,92.40506329113924,1.5527686576924193
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,1.524955773703926,16.02440970860825,-14.43762706518789,29.059829059829063,0.9322780302563911
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.18685231163182997,1.745719240924663,0.9367750387342701,95.06172839506173,0.7469772255825213
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.22402371685735162,2.271557391292865,0.7457627008019723,92.82700421940928,1.294113650701176
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,1.7821223294608837,18.87305520527117,-20.083420549658214,21.794871794871796,1.0804499919720374
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.18779196217124963,1.749165474442356,0.9361375432859236,94.65020576131687,0.7873801158564535
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.2145567228004136,2.134036018647743,0.766796253425829,91.13924050632912,1.3152474887477188
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,1.498655444418628,15.974756726391584,-13.909725217552898,26.495726495726498,0.938193201133523
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.18689740209936045,1.7449316349497483,0.9367445206527403,95.06172839506173,0.6887020391654016
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.21179310627269085,2.1102109123754076,0.7727651649823113,91.9831223628692,1.5964960830920336
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,1.4132589885963402,15.059910256240267,-12.258963062533567,26.06837606837607,1.0207296469322564
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.18600590974730502,1.7399124374396318,0.937346533118311,94.65020576131687,0.774516981363805
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.22846787641723149,2.3144300181065414,0.7355755806741997,91.56118143459916,1.2781096069980742
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,1.900038091365683,20.189858772178003,-22.96573006231738,18.37606837606838,1.0950548059836682
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.18849374797713195,1.7590043397486765,0.9356593384896054,94.65020576131687,0.7776665594009615
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.21406265194041213,2.125259508171793,0.7678690374760939,92.40506329113924,1.5211637154628297
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,1.4908402376856522,15.641176658601072,-13.75462784191566,29.48717948717949,1.0155165756524094
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.18665572711251596,1.7440698561683632,0.9369080048217925,95.47325102880659,0.7402512018284257
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.21300519543355229,2.129340370113287,0.770156798512921,91.9831223628692,1.6135105272224188
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,1.5008269619267398,15.786628219555016,-13.952964223613126,27.350427350427353,0.9416828703410897
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.186255239659644,1.7427219790689275,0.9371784540159158,95.06172839506173,0.7368341460863896
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.22819173150680688,2.31315188530552,0.7362144042155838,91.9831223628692,1.235362994530902
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,1.8763566140276022,19.951825994645425,-22.372050333886797,18.803418803418804,1.0160112996105168
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.18825386304005676,1.7537388771157902,0.9358229994545321,94.65020576131687,0.6811263288776618
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.22541194778561421,2.294543389581648,0.7426020208795144,91.9831223628692,1.2817686777008248
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,1.7893196488169332,18.96024857155974,-20.25406038385036,17.94871794871795,1.0064587155847704
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.1874672168259555,1.7474542065162426,0.9363582247623,94.65020576131687,0.7947982053759141
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.21424994438601128,2.136119628541523,0.7674626574286284,91.13924050632912,1.5743392841057753
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,1.4686530060115375,15.641370662972918,-13.318728193119034,26.495726495726498,0.9323822228305211
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.1861840165218307,1.7397294933118364,0.9372264901640593,94.65020576131687,0.718869554376545
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.2284678764107608,2.3144300180638817,0.7355755806891779,91.56118143459916,1.2781096069980742
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,1.900038091359461,20.189858772046996,-22.965730062160418,18.37606837606838,1.0950548059836682
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.1884937479771312,1.7590043397486672,0.9356593384896059,94.65020576131687,0.7776665594009615
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.21406265194421223,2.1252595081907364,0.7678690374678523,92.40506329113924,1.5211637154628297
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,1.4908402376851564,15.641176658561593,-13.754627841905846,29.48717948717949,1.0155165756524094
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.1866557271125186,1.7440698561683947,0.9369080048217907,95.47325102880659,0.7402512018284257
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.21300519542793916,2.129340370078182,0.7701567985250346,91.9831223628692,1.6135105272224188
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,1.5008269620684505,15.786628221569664,-13.952964226436897,27.350427350427353,0.9416828703410897
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.18625523965964552,1.7427219790689428,0.9371784540159147,95.06172839506173,0.7368341460863896
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.22819173149855135,2.313151885286321,0.7362144042346702,91.9831223628692,1.235362994530902
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,1.8763566140261496,19.95182599440821,-22.37205033385061,18.803418803418804,1.0160112996105168
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.18825386304005698,1.7537388771157907,0.935822999454532,94.65020576131687,0.6811263288776618
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.2254119477949114,2.294543389648759,0.7426020208582815,91.9831223628692,1.2817686777008248
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,1.7893196487679566,18.960248571402605,-20.254060382686845,17.94871794871795,1.0064587155847704
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.18746721682595638,1.7474542065162464,0.9363582247622995,94.65020576131687,0.7947982053759141
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.21424994438065267,2.1361196285166524,0.7674626574402604,91.13924050632912,1.5743392841057753
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,1.4686530059818423,15.641370662578868,-13.318728192540004,26.495726495726498,0.9323822228305211
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.18618401652182767,1.739729493311817,0.9372264901640613,94.65020576131687,0.718869554376545
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.21936183143145557,2.171011390039219,0.7562338512302682,92.82700421940928,0.9862396704610603
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,1.5832473854278277,16.70927959182295,-15.640394079160956,28.63247863247863,1.0088227394539744
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.18786111728192031,1.7574061608124363,0.9360904994359992,94.65020576131687,0.8011350413169219
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.21806952588184733,2.162949513376032,0.7590975437885247,92.82700421940928,0.9934667970561902
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,1.5630950788973723,16.638934298347326,-15.219476755581645,24.786324786324787,0.9962521619991487
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.18756169582209914,1.7575059762547929,0.9362940607308965,94.23868312757202,0.7974164925143479
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.20699236284505002,2.0066045539680473,0.7829499383528893,92.40506329113924,1.0505577554167653
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,1.4473304835188052,15.240995605717142,-12.905975714499819,34.18803418803419,1.0423995757901996
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.18527959974269542,1.7263919724682202,0.9378348723866485,94.23868312757202,0.9627708021697142
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.2195876000132676,2.193971733911164,0.7557318216985858,92.40506329113924,0.9840737280769192
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,1.5526826337039417,16.656436441998316,-15.004106738254958,23.931623931623932,1.0332449696654822
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.18727087386474656,1.7502445291288693,0.9364914648157328,94.23868312757202,0.7754757683781588
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.22561524417972412,2.2798138829010353,0.7421375230695078,91.56118143459916,1.4546648673573837
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9077529009252185,20.41841606436472,-23.16074342011298,19.230769230769234,1.1709192818733307
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.18616006103070465,1.7498844886862561,0.9372426427161862,95.47325102880659,0.9661375785610915
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21281918809054676,2.119224701875376,0.7705580455928643,91.56118143459916,1.3459060550091426
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.5184729370409817,16.35759222060384,-14.306650299782063,25.64102564102564,1.042496219040076
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18400652833727565,1.7372283926465157,0.9386862208949064,95.47325102880659,0.7930142231228737
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.21235924518871482,2.1255873708607256,0.7715487096753977,91.56118143459916,1.5348800039836266
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5200142270251746,16.309658192528133,-14.337739375479735,23.504273504273502,0.9362960373421764
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18317589794468067,1.7325110106299608,0.9392385288860087,95.47325102880659,0.8145610783035724
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.225390845155524,2.2854617397801906,0.7426502128244101,91.9831223628692,1.3861477423531832
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.8799296540494634,20.077833835380567,-22.461147237543084,18.803418803418804,0.9989831642870322
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18603229582145037,1.7464041184117005,0.9373287563037827,95.06172839506173,0.86120907386811
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.22330770803048525,2.271521579095114,0.7473852544077433,92.40506329113924,1.2920692762083186
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,1.7916985529814824,19.0752641550932,-20.310612586268604,18.803418803418804,1.0389544970281386
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.1851638572867304,1.738294029504478,0.9379125160903822,94.65020576131687,0.9474001864065884
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.2134830628160205,2.1314993147575496,0.7691243563393206,90.71729957805907,1.5326426734312688
