Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,1.5853656628594004,17.355273215983726,-15.684951299869873,19.230769230769234,0.998453906378817
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.1844776049941594,1.7206764718907956,0.9383718791943624,94.65020576131687,0.8602405207956917
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.2226231185714473,2.219902348617023,0.7489317510190827,92.82700421940928,1.320215679173564
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,1.4085195770653836,15.311228565583987,-12.170183418548302,19.65811965811966,1.3083563391609212
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1846968092877895,1.7367905310694112,0.9382253337666108,95.47325102880659,0.7600724568762781
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.22273290611831698,2.210065046255409,0.7486840591888442,94.51476793248945,1.321029717969448
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,1.4090260640191372,15.328230532098447,-12.179656805371955,19.65811965811966,1.3969316087906265
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.18437512672280268,1.7354603727803235,0.9384403296616016,95.47325102880659,0.8882963148511032
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.20820294836119335,2.048413852478257,0.7804036992505214,93.67088607594937,1.477927471460823
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,1.2243587473054938,13.797697841487228,-8.951382621188571,17.094017094017094,1.2583115533505709
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18155309469163866,1.7211310815675385,0.9403103635011552,95.06172839506173,0.8959363911276792
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22387179249520006,2.228871219474729,0.7461074120058491,91.9831223628692,1.3505483822378264
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,1.3945652266438848,15.090828820827419,-11.910519318755187,20.085470085470085,1.3085685333868833
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18435955069927631,1.7352484006388047,0.9384507303527192,95.47325102880659,0.8158855935951995
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.22198120413457786,2.226204110519409,0.7503775306219399,91.9831223628692,1.3108894253883814
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,1.3609107539467604,14.778842559548492,-11.294909599210069,20.085470085470085,1.3799521238075234
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.1842827945723687,1.7334500669721709,0.938501970443962,95.47325102880659,0.7626109119193659
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.2219812041345842,2.2262041105194665,0.7503775306219256,91.9831223628692,1.3108894253883814
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,1.360910753946636,14.778842559547165,-11.29490959920782,20.085470085470085,1.3799521238075234
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.18428279457236751,1.733450066972158,0.9385019704439628,95.47325102880659,0.7626109119193659
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.21524295943570645,2.147937240422245,0.7653021135414807,91.9831223628692,1.5435298404404758
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,1.5555597022742236,16.3958291937717,-15.063471828488925,26.495726495726498,0.9587345412334544
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.1866079092334765,1.741791247595053,0.9369403267762176,95.47325102880659,0.7185085480509773
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.22946805815098933,2.3240352098993737,0.7332553299740344,92.40506329113924,1.2418044815666354
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,1.9202975859261187,20.34583169783165,-23.479532521518593,20.51282051282051,1.133705077718707
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.1879936615879684,1.750124209562389,0.9360002856780855,95.06172839506173,0.718262340093692
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.2158621683503517,2.1420815051209074,0.7639498178693708,90.71729957805907,1.3971170846402845
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,1.4977048902184131,15.933629291402987,-13.89081759288647,26.495726495726498,0.9573444302683185
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.18672429118927986,1.7415303518277212,0.936861645259493,95.06172839506173,0.6609509198373583
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.2136122897224286,2.1209519316334577,0.7688447615568521,91.9831223628692,1.6481915064451733
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,1.4841579319489153,15.839909677238634,-13.622656663998873,24.358974358974358,1.0140846138730817
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.18596317932679193,1.736817666697246,0.9373753160906115,94.65020576131687,0.6933752053045416
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.2308834979256907,2.3511840783953994,0.729954430638982,90.29535864978902,1.1660019602688818
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,1.9315679220834385,20.67437839067012,-23.767719287062974,19.230769230769234,1.1498468568203444
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.18515292349467233,1.7419237258341838,0.9379198483160722,95.47325102880659,0.9032351299783673
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.21579080972179246,2.150691403669676,0.7641058566348334,91.13924050632912,1.4520663306395198
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,1.5272688261713483,16.076381719971778,-14.484494158599766,29.48717948717949,1.0443352590914567
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.1833744463298212,1.7289386455053006,0.9391067361079062,95.47325102880659,0.805376074748924
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.21387727369253712,2.137837844733296,0.7682709141963132,91.9831223628692,1.6227502712622124
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,1.528702409353888,16.110763061964285,-14.513577091933765,24.786324786324787,0.9522211349583278
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.18290352205966573,1.725809066674446,0.939419094725311,95.47325102880659,0.7516244954561329
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.23111369879627383,2.343634231638869,0.7294156678760505,92.40506329113924,1.1432434728442216
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,1.9368048953663661,20.488754618050958,-23.902204560170333,21.367521367521366,1.0968419143142814
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.18512093016126432,1.7409044743439375,0.9379413006307942,95.88477366255144,0.9324361209573839
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.22950375982092341,2.3346199441019078,0.7331723208521888,91.9831223628692,1.2841702814826754
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,1.8775408486883287,19.868366656981944,-22.401561489887573,15.81196581196581,0.9886539083532371
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.1846264568563706,1.7371412011791338,0.9382723856921354,95.88477366255144,0.8523599315981719
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.21579756923495888,2.145946169967241,0.7640910779281421,90.71729957805907,1.5154548951319065
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,1.4961213552874943,15.960263095540478,-13.859345886763792,26.06837606837607,0.9478303250363257
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.18260829941486825,1.724553785021699,0.9396145028946044,95.47325102880659,0.7566156801263528
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.23088349793311136,2.351184078452807,0.7299544306216235,90.29535864978902,1.1660019602688818
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,1.9315679220456354,20.674378390464305,-23.767719286093506,19.230769230769234,1.1498468568203444
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.18668405133068638,1.7495781538753192,0.9368888554814414,95.47325102880659,0.9280770136671119
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.21579080972043982,2.150691403656899,0.7641058566377907,91.13924050632912,1.4520663306395198
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,1.5272688261845795,16.076381720319723,-14.484494158868063,29.48717948717949,1.0443352590914567
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.18393967054536992,1.7310555100507121,0.9387307688703644,95.47325102880659,0.8468221312031885
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.2138772736954141,2.137837844751151,0.768270914190079,91.9831223628692,1.6227502712622124
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,1.5287024092837462,16.110763060842835,-14.513577090510141,24.786324786324787,0.9522211349583278
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.18343980018775294,1.7263165018510551,0.9390633241826909,95.47325102880659,0.8130852601703574
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.23111369879136295,2.3436342316066083,0.7294156678875497,92.40506329113924,1.1432434728442216
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,1.9368048953695207,20.488754617794395,-23.90220456025145,21.367521367521366,1.0968419143142814
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.1867189561079956,1.7501856810037897,0.9368652531826008,95.06172839506173,1.0045524993156991
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.22950375981535667,2.334619944054347,0.7331723208651328,91.9831223628692,1.2841702814826754
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,1.8775408486703609,19.86836665684015,-22.40156148943968,15.81196581196581,0.9886539083532371
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.1863877688189762,1.74781231368621,0.937089021377707,95.06172839506173,0.9160753821517482
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.21579756923260585,2.1459461699525693,0.7640910779332868,90.71729957805907,1.5154548951319065
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,1.496121355348218,15.960263096440553,-13.859345887969992,26.06837606837607,0.9478303250363257
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.18320870432832237,1.7270455528926434,0.9392167624564964,95.47325102880659,0.8597208086435135
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.22141321748401868,2.1925462239892,0.7516533218825046,91.9831223628692,1.0431402647063575
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,1.6184704072187717,17.027348502255805,-16.389038700942596,28.63247863247863,0.9881232440583226
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.18356391273464567,1.7255446857865706,0.9389808386530087,95.47325102880659,0.7275171750019668
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.22023204087563922,2.181453057599123,0.7542959720736175,93.24894514767934,1.0021292274677276
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,1.5859910696747284,16.851505184255895,-15.698117903279758,25.213675213675213,0.9439037251099748
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.1831740642869467,1.7209941108465625,0.939239745369018,95.47325102880659,0.8130700832902211
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.20865894090046536,2.027993771690802,0.7794407548794982,92.82700421940928,0.962679518145234
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,1.494281053378227,15.821704658440868,-13.822812935408443,27.350427350427353,1.115657683626336
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.18172732797002578,1.7081646845108311,0.9401957423609284,95.47325102880659,0.9774036055326704
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.22131841674993633,2.2114127323304733,0.7518659415937823,92.82700421940928,1.0491970117342269
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,1.5892911953322386,16.73718079040328,-15.767680992839914,28.63247863247863,0.9997432274125151
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.18275860970375996,1.7202463134009478,0.9395150518057227,95.06172839506173,0.7453977948047509
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.22718603758110784,2.3118758707588514,0.7385344092189929,91.13924050632912,1.3390596312792116
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9387222802293755,20.948643894782553,-23.951533993787784,17.52136752136752,1.137929838124026
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.18643765774398957,1.7476788838028814,0.9370553391124845,95.06172839506173,0.8950607950417611
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.2139982661834928,2.133852937532236,0.7680086571610156,91.56118143459916,1.4531089969613393
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.5544317458092516,16.82557288597306,-15.040184611998185,26.923076923076923,0.9985199441178368
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18441806857962068,1.7372181627912135,0.9384116512336942,95.47325102880659,0.7768084313032716
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.21291382298884398,2.1327528118743944,0.7703539470446716,92.40506329113924,1.516280657700575
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5493614756067138,16.656218845155024,-14.935715011832357,24.786324786324787,0.9467740185313313
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.1838458786327432,1.7337557214262123,0.9387932360179236,95.47325102880659,0.7881783371121
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.22676913133159504,2.304070757382568,0.739493153177297,91.9831223628692,1.1581710229025406
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.942763204598219,20.79885068966207,-24.055656529644857,17.94871794871795,1.0954006256561175
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.18632343036583252,1.7472739680279066,0.937132445863008,95.06172839506173,0.8669229753189258
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.2267570710057402,2.3043215229566156,0.7395208616568075,91.56118143459916,1.2469419399010293
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,1.8734333938837844,19.94548623248753,-22.29928332587163,17.94871794871795,1.0262590766561508
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18585461385568405,1.7441035215765157,0.9374484154400696,95.06172839506173,0.8686486405276066
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.21460586822848596,2.13738431681649,0.7666894079222667,90.71729957805907,1.4870905542199566
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.51513133982323,16.50122730646366,-14.239355876327226,23.076923076923077,0.9741924673605389
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18349097275356913,1.7322313215992042,0.9390293215181554,95.47325102880659,0.7508115405867601
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22601859053199572,2.299819673124326,0.7412147054601699,92.82700421940928,1.439073968771454
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,1.9324614049207398,20.772108356262823,-23.790638129380998,19.230769230769234,1.1378815942465492
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.1849886003980057,1.7400378115762498,0.9380299916051269,95.06172839506173,0.7870860234285704
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.22697513125483026,2.323095109083663,0.7390196428292601,90.29535864978902,1.309329632879675
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,1.8763168297795607,20.159929774466665,-22.37105923274631,16.23931623931624,1.0301557047951793
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.18435375889700897,1.7341476109641625,0.9384545975307262,95.47325102880659,0.8102709920066249
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.21326161417663286,2.1307522810462403,0.7696030882733212,91.13924050632912,1.5710357191955746
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,1.5541320278344206,16.755062389122678,-15.0339996274489,25.213675213675213,0.9823760559901175
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18329688411592054,1.7301336532284495,0.9391582374768518,95.47325102880659,0.7354365394789241
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.2268756041788066,2.318644150659911,0.7392484689289172,91.9831223628692,1.341802394281578
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,1.8874939236720432,20.026592792179663,-22.65032823022953,19.230769230769234,1.3729808851619938
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.18423438224865618,1.7308927205087397,0.9385342780877446,95.47325102880659,0.7382018171772091
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22601859053197815,2.299819673123863,0.7412147054602101,92.82700421940928,1.439073968771454
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,1.9324614049205981,20.772108356259295,-23.79063812937736,19.230769230769234,1.1378815942465492
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.1873254265782284,1.7573986480005799,0.9364544588737815,95.47325102880659,0.8170036405620447
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.2269751312548092,2.3230951090838907,0.7390196428293085,90.29535864978902,1.309329632879675
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,1.8763168297794122,20.159929774464477,-22.371059232742606,16.23931623931624,1.0301557047951793
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.18716410309329098,1.7530190362046179,0.9365638617895334,95.47325102880659,0.8039225865734505
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21326161417662914,2.1307522810469286,0.7696030882733293,91.13924050632912,1.5710357191955746
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,1.5541320278343758,16.755062389121235,-15.033999627447969,25.213675213675213,0.9823760559901175
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.1836076877946672,1.7226446891259992,0.9389517323226251,94.65020576131687,1.048326525923897
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.2268756041787292,2.3186441506588875,0.739248468929095,91.9831223628692,1.341802394281578
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,1.8874939236719444,20.026592792178256,-22.650328230227057,19.230769230769234,1.3729808851619938
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.1867712192765688,1.7501213911152134,0.9368299050447221,94.65020576131687,0.8721826978274234
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.2204059636553109,2.1878020266199827,0.7539077415399128,92.40506329113924,1.1231360278337517
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,1.6125693886844998,17.306908280270296,-16.262467373783185,25.213675213675213,0.9891114243428679
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.18262578701769694,1.7157058254090405,0.9396029366278189,95.47325102880659,0.8850074839414279
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.22846787640286337,2.314430018007595,0.7355755807074587,91.56118143459916,1.2781096069980742
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9000380913393844,20.189858772134446,-22.965730061653957,18.37606837606838,1.0950548059836682
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.1884937479771316,1.7590043397486683,0.9356593384896056,94.65020576131687,0.7776665594009615
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.2140626519429898,2.125259508188419,0.7678690374705035,92.40506329113924,1.5211637154628297
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.4908402377177126,15.64117665904764,-13.754627842550253,29.48717948717949,1.0155165756524094
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.1866557271125187,1.7440698561683943,0.9369080048217906,95.47325102880659,0.7402512018284257
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.21300519543055513,2.129340370096069,0.7701567985193891,91.9831223628692,1.6135105272224188
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,1.500826961858259,15.786628218600965,-13.952964222248559,27.350427350427353,0.9416828703410897
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.18625523965964552,1.742721979068942,0.9371784540159148,95.06172839506173,0.7368341460863896
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.2281917315026583,2.3131518852972115,0.736214404225175,91.9831223628692,1.235362994530902
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.8763566140199184,19.951825994143515,-22.37205033369538,18.803418803418804,1.0160112996105168
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.1882538630400543,1.753738877115765,0.9358229994545337,94.65020576131687,0.6811263288776618
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.2254119477890643,2.294543389605436,0.7426020208716352,91.9831223628692,1.2817686777008248
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,1.7893196487726792,18.960248571311165,-20.254060382799036,17.94871794871795,1.0064587155847704
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.18746721682595627,1.7474542065162468,0.9363582247622995,94.65020576131687,0.7947982053759141
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.21424994438150238,2.1361196285199777,0.767462657438416,91.13924050632912,1.5743392841057753
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,1.4686530060863965,15.641370663961663,-13.318728194578718,26.495726495726498,0.9323822228305211
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.18618401652182884,1.739729493311822,0.9372264901640606,94.65020576131687,0.718869554376545
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.22740221000630065,2.31006251490324,0.7380365921678051,92.40506329113924,1.263250335578182
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,1.864381142201411,19.66749825982155,-22.074667466563902,22.22222222222222,1.0406668986981895
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.18517772792234796,1.7484541342533446,0.9379032137877152,95.88477366255144,0.8054167073000126
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.22846125364544626,2.328667821547893,0.7355909105947915,91.56118143459916,1.2885898283241017
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,1.8575085462475034,19.740999645455084,-21.90486251225677,18.37606837606838,1.1116643744401176
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.18478502366594504,1.7428025473396698,0.9381663103849345,95.88477366255144,0.8220418913508696
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.21313981687494712,2.119485748056591,0.7698661802414857,91.56118143459916,1.497384982177504
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,1.4890608661907074,15.600601034496753,-13.719428501286862,27.350427350427353,0.9447084630730518
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.18253936604129173,1.7281569613601075,0.939660084506963,95.88477366255144,0.7204160244509579
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.22748656676299922,2.3222062188820645,0.7378422010732935,91.56118143459916,1.3067634542709765
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,1.809203225012348,19.03760144147538,-20.729050763429044,17.94871794871795,1.280496562871097
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.1846685122098151,1.7406483627197777,0.9382442610956394,95.88477366255144,0.7580649496414151
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22740221001076347,2.310062514946451,0.738036592157523,92.40506329113924,1.263250335578182
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,1.8643811421895795,19.667498259287534,-22.074667466271038,22.22222222222222,1.0406668986981895
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18667203175703853,1.7565771931096934,0.9368969819884897,95.47325102880659,0.8359948241702375
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.2284612536306615,2.328667821417711,0.7355909106290138,91.56118143459916,1.2885898283241017
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,1.8575085462815373,19.740999645619876,-21.904862513096113,18.37606837606838,1.1116643744401176
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.18671067310670067,1.7561777124410458,0.9368708544734543,95.47325102880659,0.8033416143844692
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21313981687116879,2.119485748030623,0.7698661802496449,91.56118143459916,1.497384982177504
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,1.489060866225574,15.600601034971238,-13.719428501976177,27.350427350427353,0.9447084630730518
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.182995235552986,1.7290055598526588,0.9393583252071999,95.47325102880659,0.8447207002224495
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.22748656675644513,2.3222062188255044,0.7378422010883995,91.56118143459916,1.3067634542709765
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,1.809203225059604,19.037601441488956,-20.729050764564157,17.94871794871795,1.280496562871097
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.18648853977372512,1.7510962205072897,0.9370209770722328,95.06172839506173,0.9280281664142637
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.2185841844014924,2.1745513675777004,0.7579591104888974,92.40506329113924,0.9864367372797156
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,1.5553605663927081,16.408828708315866,-15.059359342328356,26.923076923076923,0.9675076826943189
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.18270577376463512,1.7260467139095248,0.9395500194287788,95.47325102880659,0.7635510424076185
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.22424329383990935,2.275685755429108,0.7452640748700236,91.9831223628692,1.3275401253543102
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,1.880149966960082,20.018780989939547,-22.46664648214952,20.94017094017094,0.9746116387888067
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.18626459842427817,1.7514714883712919,0.9371721406704786,95.06172839506173,0.9388964207613133
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.2257342000669255,2.2943637819920997,0.7418655348326362,90.71729957805907,1.4772200088419536
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,1.8563849744261662,19.80668006595069,-21.877161455638024,17.94871794871795,1.0474694802392337
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.18581757972611865,1.7487306865924084,0.9374733415114458,95.47325102880659,0.8812371781112297
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.21203330573064172,2.1150262326355023,0.772249448145868,91.13924050632912,1.425795114394803
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,1.5147957594513959,16.25096337435686,-14.232606016121421,25.64102564102564,1.0452395769339629
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.18335229066001968,1.7336014771740307,0.9391214497124739,95.47325102880659,0.765234492854895
