Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,1,50,sigmoid,0.05963721085571446,12.629009241423194,0.5714843058052925,29.166666666666668,1.0776176559471877
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.03141003580142329,7.466261486519304,0.8811309074439223,42.083333333333336,0.5975575564147397
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.0001,64,60,1,50,tanh,0.043295290502309805,9.85818844771287,0.7741534813042417,38.333333333333336,0.5699498220116915
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,60,1,50,relu,0.025602859126888707,6.049125104271068,0.9210214751546367,48.75,0.694920069553084
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,50,sigmoid,0.06195518650059436,18.68300198664087,0.5375258937164773,7.5,0.7843865846416088
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,64,60,1,50,tanh,0.05713172000882762,16.782963348397992,0.6067337447498504,16.25,0.755435396475363
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,50,tanh,0.023741912037590823,5.860139296598359,0.9320853498670809,47.91666666666667,0.7658111024508124
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,50,tanh,0.026659130127941258,6.3325274057870296,0.9143703766850965,47.5,0.5894508028114492
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,64,60,1,50,tanh,0.02382357649219361,5.679234754881186,0.9316173377341128,51.66666666666667,0.988211141874926
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,1,50,tanh,0.024668598674565348,5.7969829475602035,0.9266802384669983,47.5,0.7216814368998571
0,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,100,tanh,0.07467614243615864,20.9188509564514,0.1686042452700134,9.282700421940929,0.7936459495784136
1,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.06258270539025762,15.777078872706504,0.4160808499547354,17.72151898734177,1.3155118159360861
2,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.094782301986157,27.105087054869387,-0.3393637984909694,7.172995780590717,0.6989455313918679
3,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,30,150,relu,0.06589619574182594,17.72403050581379,0.35261186167058667,13.924050632911392,1.0812743265656743
4,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,64,60,30,100,sigmoid,0.06830530584472046,17.765410767945472,0.30441063664717705,15.611814345991561,1.1936150295871264
5,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,32,60,30,100,relu,0.06457373352411727,17.074697993980053,0.3783358173088146,13.502109704641349,0.966328878442036
6,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.2,0.0001,32,60,30,100,tanh,0.07512645677147743,20.215100995173472,0.1585469969533161,13.502109704641349,0.6593304448151772
7,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,16,60,30,100,relu,0.06678025395550134,17.890269519752394,0.3351247228796387,13.924050632911392,1.1899998852333342
8,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.7,0.001,16,60,30,150,tanh,0.08987076001450041,26.30484441730731,-0.20415080581249256,10.970464135021098,0.7964824057794981
9,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,64,60,30,150,sigmoid,0.07886961271682784,21.02526074177161,0.07260773712543056,10.970464135021098,0.8590814169528312
10,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,50,relu,0.06246848272472514,15.56193028389649,0.41821038192715687,18.565400843881857,1.2963522733427613
11,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,50,relu,0.06295757685985416,16.096707574166295,0.4090645274799618,16.877637130801688,1.140796252582975
12,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,32,60,30,50,relu,0.06489844630413895,16.94232817429921,0.3720679485598315,15.18987341772152,1.1088234327595656
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.07042431672951298,19.41722499829849,0.2605831623121816,11.39240506329114,1.042244569282728
14,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,50,relu,0.06332167338436244,16.51075860713339,0.40220976233343375,15.18987341772152,0.9438269253287617
15,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.06270626364095924,16.215250458626336,0.4137728880375383,15.611814345991561,1.0123721581699947
16,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,30,50,sigmoid,0.11850895904432536,38.22175052354958,-1.0938541090135088,1.6877637130801686,0.7964824057794981
17,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,32,60,30,50,relu,0.06304514468672938,15.862420619037273,0.40741951745271365,17.29957805907173,0.9636893499348336
18,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,64,60,30,50,relu,0.06497109957148373,16.986764516993027,0.3706612322469649,14.767932489451477,1.2122366535228406
19,"50MA, RSI, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,16,60,30,50,sigmoid,0.10870082383773527,34.884875107355334,-0.7616098215599278,1.6877637130801686,0.9536092581004668
20,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.06263230616363394,15.379887082290317,0.41515489705137243,18.9873417721519,1.3245636257441704
21,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.0630653584773101,16.171451129049345,0.40703946540901614,16.455696202531644,1.1658433424214698
22,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.001,32,60,30,50,relu,0.06336327741826439,16.091695194934434,0.40142397591081924,18.143459915611814,1.1300170611226192
23,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,32,60,30,50,relu,0.06214607081032006,14.861009702162345,0.4242003416198731,22.362869198312236,1.1247770021475474
24,"50MA, RSI, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,32,60,30,50,relu,0.06412856017117265,16.644060799569694,0.3868778159734506,16.033755274261605,1.1274081779622815
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,sigmoid,0.06360752466913125,15.532650116754118,0.5125286741999706,19.583333333333332,1.0840088777279142
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,64,60,1,50,tanh,0.050157208057037876,13.63891047771532,0.696891027403091,21.666666666666668,0.7437525170795747
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.02196851001426704,5.0157735274359805,0.9418521998110087,57.49999999999999,0.8944049206548798
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,32,60,1,150,sigmoid,0.02892741601773483,6.729251597846411,0.8991789148883782,46.666666666666664,0.8291510367156643
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,1,100,relu,0.036472110701378485,10.350964293151085,0.8397293939188181,21.25,0.6021807043560946
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,32,60,1,150,sigmoid,0.04324524328622507,12.37299025280766,0.7746753143509059,18.333333333333332,0.6053410729443373
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,64,60,1,50,sigmoid,0.051563849730538625,10.617658496866325,0.6796514572914245,33.33333333333333,1.295303379325521
7,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,32,60,1,100,sigmoid,0.05271830191950157,12.730853008141588,0.6651464477299327,25.416666666666664,0.7289536725276262
8,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,32,60,1,50,tanh,0.036659327551908615,9.250906153625928,0.8380797844752655,36.666666666666664,0.5423728234109418
9,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.001,16,60,1,50,relu,0.036631742232593155,10.86619985020809,0.8383233754318482,20.833333333333336,0.6408645577823332
10,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.022305503994239945,5.274040392263467,0.9400545581461589,55.00000000000001,0.6171812261064442
11,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.02195555622048657,5.378580490409936,0.941920753621758,55.41666666666667,0.8336086323452655
12,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,64,60,1,50,tanh,0.024862788950877214,5.880748107889864,0.9255213542207813,51.24999999999999,0.9406752783895285
13,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,50,tanh,0.02229728607704824,5.353866786107413,0.9400987208720205,55.00000000000001,0.8034945071536939
14,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.023329140910722884,5.582827975958131,0.9344263169597685,53.75,0.8151171313049347
15,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,64,60,1,150,tanh,0.0258047708672062,6.418360890726096,0.9197708670495969,49.166666666666664,0.8737730357485978
16,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,1,50,tanh,0.06858281255957664,21.796713493802237,0.4332876626524004,5.833333333333333,0.6015421527366994
17,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,1,50,relu,0.02665936578586701,6.319371661703014,0.9143688628030977,45.416666666666664,0.7322770394027281
18,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.02553127258608979,6.536871568299866,0.9214625114660131,45.416666666666664,0.8270736289420454
19,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,64,60,1,100,tanh,0.024515742198943345,5.788857011059047,0.9275860602956048,55.833333333333336,0.8133864255611969
20,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,50,relu,0.0365624825224411,9.677817451023934,0.8389341621288219,26.25,0.6756462052194276
21,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,64,60,1,50,tanh,0.02467585759619364,5.841741770704492,0.926637082330322,51.24999999999999,0.9569740404478556
22,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,50,tanh,0.02452370987745615,5.965236392130131,0.9275389832179257,51.24999999999999,0.7581396975035023
23,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,64,60,1,50,tanh,0.02358509762255279,5.4500473901437845,0.932979534354755,56.25,0.6020574129582936
24,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,64,60,1,50,tanh,0.022023249792729564,5.255646554161442,0.941562060580169,53.333333333333336,1.3012925220583675
0,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,50,sigmoid,0.06628002373081633,14.289447452337884,0.3450481664898476,21.940928270042196,1.3706911613461636
1,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,60,30,150,relu,0.06470707761728724,17.178981619914584,0.3757657061790133,14.767932489451477,1.1891208253118293
2,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,32,60,30,100,sigmoid,0.06435978394374486,16.446423100373746,0.3824484632418671,19.831223628691983,1.2159872033699486
3,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,16,60,30,150,tanh,0.07158710001039997,20.4144676697527,0.23596440707829713,9.282700421940929,1.0186021478519274
4,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.06108819766344015,14.326452146182234,0.44363644213251385,25.31645569620253,1.310521935720532
5,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,150,relu,0.06447322243484668,16.920582302842647,0.38026959166154906,16.033755274261605,1.3963294272530746
6,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,16,60,30,50,sigmoid,0.06901853849720463,17.992172041910774,0.28980833814710794,19.40928270042194,1.2483223924745495
7,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,64,60,30,100,sigmoid,0.06918856743405882,17.83535659154462,0.28630487733562493,22.78481012658228,1.411479031188941
8,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,32,60,30,100,sigmoid,0.0628253862774144,14.899852869889823,0.4115434696150049,24.894514767932492,1.3429813453756891
9,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,tanh,0.06973597410345125,18.70470060156183,0.27496696464228787,14.345991561181433,0.7525023141721389
10,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.06089980063377789,14.705114214249997,0.4470628196210895,21.940928270042196,1.3532041208377754
11,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.060515111009021086,14.570558837208022,0.45402630315982373,22.78481012658228,1.2706302709886415
12,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.0619131738508397,15.846100591889229,0.428507957835641,17.72151898734177,1.184042708388468
13,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,32,60,30,100,relu,0.06113486703455574,14.791355424610728,0.44278603054383614,22.362869198312236,1.3484304140261496
14,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,30,100,relu,0.06366575167826252,16.673485548711383,0.3956955479828289,16.455696202531644,1.0582000680334092
15,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,30,100,relu,0.10761830550956052,32.349378925470354,-0.7266978611654507,9.282700421940929,0.8270066731204428
16,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.06083632192416544,14.683616241904646,0.44821492341429514,23.628691983122362,1.3893504218119306
17,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,100,tanh,0.06326131148658674,16.804984954828026,0.4033489158878092,16.877637130801688,1.1950508562578064
18,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,30,150,relu,0.09084610995228677,26.743538294996878,-0.23042946535337072,14.345991561181433,0.7964824057794981
19,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,64,60,30,50,relu,0.06171529726388258,15.750790396153084,0.43215513584929555,15.611814345991561,1.4793686593291762
20,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,tanh,0.061464791531877845,15.408214743371937,0.43675560616018805,19.831223628691983,1.310858720702348
21,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,32,60,30,100,relu,0.061958095023075095,15.915837430652132,0.42767836361303724,15.18987341772152,1.0997710578661413
22,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,100,relu,0.06081091363374248,14.56818579978409,0.44867573325041565,24.47257383966245,1.2951393185043996
23,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,100,relu,0.061029032711594045,14.808404314534801,0.44471361526661,21.940928270042196,1.4088844086907197
24,"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,32,60,30,100,relu,0.060974616604836974,14.679059416010096,0.44570340817911425,24.050632911392405,1.3275962625770659
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,sigmoid,0.061676024629564306,18.267532499214035,0.5416841984124586,8.333333333333332,0.7939836047761543
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,1,100,sigmoid,0.08963063848600551,27.57125059238398,0.032067516723521594,5.833333333333333,0.7548226511600695
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,50,relu,0.03854208188945311,10.36054228742516,0.8210208570473438,23.333333333333332,0.6033639598657556
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.02710851199546867,6.196887077203981,0.9114591996209276,50.83333333333333,0.5499225447343274
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,150,relu,0.03410951854269396,8.160468181858075,0.8598209013224816,37.5,0.7917235598574828
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,50,sigmoid,0.07201022749379915,21.71018696565082,0.3752295931347619,5.416666666666667,0.7424582550981292
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,1,50,tanh,0.030424753387039257,7.588058729280546,0.8884714084147977,41.66666666666667,0.7287371535765365
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,16,60,1,100,relu,0.04272417565293347,12.34203177458171,0.7800725349993405,15.833333333333332,0.6021807043560946
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,50,tanh,0.021211808236836112,4.869120095008799,0.9457889936963398,60.0,0.9912285666310543
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,1,150,tanh,0.02273186948329752,5.155358339936959,0.9377409639599227,55.833333333333336,0.7486046737548075
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.022608258443807133,5.509977877422529,0.9384162256077717,49.166666666666664,0.7275987857809081
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.03063798254019185,7.37987304751508,0.8869026541277887,43.75,0.648245210502653
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.022569678718899446,5.121407885845599,0.9386262247922221,61.25000000000001,0.7189883156876914
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,50,tanh,0.02256658822915365,5.524185703947169,0.9386430315920976,53.75,0.7501804454368282
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,50,tanh,0.0261910948473013,6.117336597749954,0.9173506597599669,51.24999999999999,0.8353737980073692
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,tanh,0.021572291565915922,4.897324259999391,0.9439307628359923,62.5,0.7611607795300924
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,tanh,0.021382052101911665,4.849238306368488,0.944915317390773,61.25000000000001,0.8533800630136451
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.027119573230220878,6.047368046271254,0.9113869293032297,51.24999999999999,0.7234677633703243
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,1,150,relu,0.027505359391203847,6.383589723768357,0.9088478887159057,50.0,0.8223260106618935
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,sigmoid,0.05917018209131909,16.7737312793128,0.5781695793192527,10.416666666666668,0.6725345571713419
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.025093059105074797,5.630089311233958,0.9241353770644763,52.5,0.7692899132854822
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,tanh,0.032196746921290195,7.679823711886674,0.8751018308320905,39.166666666666664,0.5670812119389361
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,150,tanh,0.021034368129711514,4.8199491903266845,0.9466921673976364,60.83333333333333,0.6127456720670913
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.020664814452998975,4.405711292617216,0.948548847801263,66.66666666666666,0.7020827470324823
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.02398221062353369,5.43299743284446,0.9307036260205737,56.666666666666664,0.906966203194519
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,30,150,tanh,0.06899400389035794,18.358183409010646,0.29031316414346753,16.455696202531644,0.8218059801179004
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,100,relu,0.07238405221790724,19.456210142943277,0.21885827542598968,13.080168776371309,0.7960638540409782
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,30,50,tanh,0.06507630592982463,16.802332745867048,0.36862143156779004,15.18987341772152,1.3810371881464474
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,32,60,30,150,tanh,0.06799721005657877,18.49306306918165,0.13145884197193558,14.705882352941178,1.3867795530855191
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,30,100,relu,0.06574471659522353,16.85509337897333,0.3555848129018848,18.565400843881857,1.1746296603710973
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.07493318365797134,20.515833665810597,0.16287093433695266,11.39240506329114,0.7997450323609623
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,150,relu,0.08536401646554735,24.679978901460707,-0.08640994775715449,11.814345991561181,0.7964824057794981
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,30,50,sigmoid,0.10375270234693944,32.72332969350061,-0.6048811870909887,6.329113924050633,1.2671885674288514
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,tanh,0.07100601002458118,20.210141513763013,0.052894334443719715,13.865546218487395,1.0468922075296958
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,64,60,30,100,tanh,0.09769212083974103,24.88666412994737,-0.42286313628314454,7.172995780590717,0.6381036994633468
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,30,50,tanh,0.06447691960375414,16.731240879526716,0.380198513666526,15.611814345991561,1.5529841836913163
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,30,50,tanh,0.06641743666550491,17.105089473009826,0.3423296355639286,17.72151898734177,1.221984796191706
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,50,tanh,0.06599119161843806,16.845171610969533,0.35074396833910804,17.72151898734177,1.203823464323603
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,30,50,tanh,0.06729226416354833,18.33641022618767,0.14937430385843342,13.445378151260504,0.8871256996968044
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,50,tanh,0.06701185353800532,17.171685391988152,0.3305050383562663,16.033755274261605,1.1404373428807624
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.07458758253505562,16.893304443458884,0.1705750130354171,18.565400843881857,1.1939520956485108
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,30,50,tanh,0.10732240305641104,31.506072734317808,-0.7172156135163454,10.548523206751055,0.8809406062449799
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,30,50,tanh,0.06407417257813745,16.253439506936843,0.38791735589830845,18.143459915611814,1.4851740079935505
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,30,50,sigmoid,0.06631883043413604,15.057255683170451,0.344280998323656,20.253164556962027,1.56949712028969
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,50,relu,0.08040114941573998,23.382678629174034,0.03624073366255076,9.70464135021097,0.9126944883085789
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,30,50,tanh,0.06609251597811375,17.29244323070317,0.34874867307954516,15.18987341772152,1.2202013365360127
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,tanh,0.0638240379463218,16.349410381316236,0.3926869601415236,16.033755274261605,1.4569075359992414
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,tanh,0.06443954229656591,16.558170876945642,0.3809169039330905,16.877637130801688,1.3830652301769863
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,tanh,0.06755178033949943,17.792185144270217,0.3196730884104956,15.18987341772152,1.0917559096891432
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,tanh,0.06474313681504609,16.612417726494712,0.37506978046080564,16.033755274261605,1.285226729690638
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.001,64,60,1,150,sigmoid,0.03838226990739424,10.446652823425921,0.8225020282770082,21.25,0.7288422772464516
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,1,150,tanh,0.021398566288127616,5.259450327600918,0.9448301964686134,56.666666666666664,0.6286615004499244
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,100,sigmoid,0.04043181008981878,9.247945834036555,0.8030398103066344,35.0,0.7907454146339347
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,50,tanh,0.04123442580297288,10.463643339825307,0.7951424440245065,29.583333333333332,0.7745627600218002
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,50,sigmoid,0.05063713767353314,9.84588942392952,0.6910626749617332,32.5,0.7919553333136826
