Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,1.093672010096065,1.8984322812432084,0.9576623230265634,96.66666666666667,0.8029213466459015
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,5.797314026767061,11.153455382872034,-0.4114385013713171,24.47257383966245,0.735625951365931
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9612710161594866,1.6048361940262907,0.9710180201639226,97.5609756097561,0.8856904738104374
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,1.0886594281038406,1.9137178181945034,0.958049522741218,97.08333333333333,0.9239631200267575
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,6.112630945170643,11.480865028973199,-0.5691507184601712,27.42616033755274,0.8366733218106659
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9649968217108208,1.6215497979424527,0.9707929213466152,97.5609756097561,0.8259056267140146
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,1.0934702978472008,1.9069464147988564,0.9576779387512264,96.25,0.9418477733265171
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,5.886976440688308,11.661486374060352,-0.4554353003622542,19.831223628691983,0.9199630555633699
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9696584916592803,1.6310098269476345,0.9705100548729125,97.5609756097561,0.7604372345599647
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,1.0867976025996335,1.9053286443478745,0.9581928874691084,97.5,0.9287518594242692
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,6.249846713713907,11.758026429441413,-0.6403897244034893,27.848101265822784,0.7979725753236544
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9676274800104628,1.6211755297252721,0.970633462642234,97.5609756097561,0.8312782172728886
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,1.112936410749228,1.9511429211387998,0.9561576795620009,96.25,0.8753146603030707
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,6.153227693114948,11.734639094807239,-0.5900628118164555,25.31645569620253,0.9273823616190336
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9684798707099719,1.6256017889907926,0.9705817014238375,97.5609756097561,0.8538886129260529
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,1.1129364107491524,1.9511429211386895,0.9561576795620068,96.25,0.8753146603030707
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,6.1532276931150145,11.734639094807378,-0.5900628118164899,25.31645569620253,0.9273823616190336
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.9684798707099728,1.6256017889908074,0.9705817014238374,97.5609756097561,0.8538886129260529
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,1.1122316956839848,1.9272137365390776,0.9562131841920505,95.83333333333334,0.7394563533209857
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,5.467201325855428,10.576590128694534,-0.2552737357461343,20.675105485232066,0.9640939981349453
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.9590747514853432,1.6052180669187406,0.9711503020757707,97.5609756097561,0.817451196437517
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,1.0779806634531004,1.8847213547495485,0.9588684788377044,96.66666666666667,0.6332920636223351
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,5.090128628479175,9.75771959784849,-0.08809251531917073,25.31645569620253,0.9158994690828914
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.960131890373407,1.6011147823141159,0.9710866679413022,97.15447154471545,0.8368051904739532
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,1.079930367656311,1.8954639275681047,0.9587195581294498,96.25,0.8145151646005151
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,5.894297030023082,11.248496668624181,-0.4590572848872714,16.877637130801688,0.8301493600665032
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.960590603192869,1.6098005473423918,0.9710590340621476,97.96747967479675,0.8325189587705989
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,1.0798630585308593,1.8745901382743062,0.9587247037646389,96.66666666666667,0.8617286354994762
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,5.040840504124916,9.746158054716364,-0.06712236265278637,21.518987341772153,1.0681056201503483
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.968778161630988,1.6142791905131102,0.9705635770146039,97.15447154471545,0.8204279991049783
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,1.130578636311528,1.95103598124334,0.9547566890728949,95.83333333333334,0.711325408147521
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,5.216780985228494,9.92572580838275,-0.14291390642308288,26.582278481012654,0.9664169450137114
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.9507156337074094,1.575981266243564,0.9716510077363449,97.96747967479675,0.9736303730421447
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,1.1358138268408866,1.980200348812087,0.9543367169735143,95.0,0.620132273187589
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,5.835700680700912,11.338922090981967,-0.43019193704671554,18.9873417721519,0.9491849289154402
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.953405559096315,1.5893166084185217,0.9714903612707372,98.3739837398374,0.7423397882349522
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,1.1285659286984024,1.9419684674224609,0.9549176340924762,96.25,0.8371166313323086
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,5.2798023022356375,10.203334182577368,-0.17069464191369232,19.40928270042194,1.1084599825685126
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.9559776248117249,1.5938251182610337,0.9713363290743733,98.3739837398374,0.8244871603642572
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,1.10436050653346,1.9360627620788429,0.9568307439381613,96.66666666666667,0.6780063204461835
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,5.725658523747937,10.686419708435073,-0.3767630290830475,24.050632911392405,0.9314322275315337
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.9542263090873561,1.586201080161826,0.9714412544509194,98.3739837398374,0.882974659208341
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,1.0960575889682158,1.9086099758099828,0.9574774229467495,97.08333333333333,0.8049630022281226
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,4.896640910759448,9.325803280935832,-0.006942848986956296,24.894514767932492,1.1707914199583271
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.9608918737870491,1.5923180273407955,0.9710408776711574,97.5609756097561,0.8263815524942792
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,1.1011741115879332,1.9301018592824748,0.9570794957847149,95.41666666666667,0.860994377435929
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,5.7615107702740485,10.947199218467262,-0.3940587115811802,17.72151898734177,0.9154171348539667
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9599178529642984,1.6053247949491862,0.9710995575139848,97.96747967479675,0.79064155566356
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,1.1305786363135357,1.9510359812437503,0.9547566890727343,95.83333333333334,0.711325408147521
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,5.216780985193081,9.925725808379294,-0.14291390640756596,26.582278481012654,0.9664169450137114
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.9515666338917993,1.573575061362652,0.9716002337843532,98.3739837398374,0.9981436461764548
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,1.1358138268375784,1.9802003487985123,0.9543367169737803,95.0,0.620132273187589
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,5.835700680717736,11.338922091044866,-0.43019193705496206,18.9873417721519,0.9491849289154402
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9540378617398815,1.5865520624784892,0.9714525333024346,98.3739837398374,0.9642410176555066
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,1.1285659286936385,1.9419684674047206,0.9549176340928568,96.25,0.8371166313323086
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,5.279802302334506,10.203334182820226,-0.17069464195753636,19.40928270042194,1.1084599825685126
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.9564522402198662,1.5905146012263238,0.9713078606320708,98.3739837398374,0.8403590047533428
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,1.1043605065323432,1.9360627620779798,0.9568307439382486,96.66666666666667,0.6780063204461835
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,5.725658523734324,10.686419708351803,-0.3767630290765003,24.050632911392405,0.9314322275315337
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9543356255620019,1.5818626529376274,0.9714347106778557,98.3739837398374,0.8493875502419626
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,1.0960575889581743,1.908609975795326,0.9574774229475287,97.08333333333333,0.8049630022281226
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,4.896640910728336,9.325803280844452,-0.0069428489741605315,24.894514767932492,1.1707914199583271
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.9608440741175517,1.587475179759277,0.971043758748799,97.96747967479675,0.998494179334886
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,1.1011741115910048,1.9301018592903518,0.9570794957844754,95.41666666666667,0.860994377435929
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,5.761510770336992,10.947199218530962,-0.39405871161163963,17.72151898734177,0.9154171348539667
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9598241226673508,1.6005201824511963,0.9711052011527531,97.96747967479675,0.9983770160766345
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,1.1193996929191694,1.9462491577843763,0.9556469799479707,95.41666666666667,0.6532751478873134
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,5.790699988048941,11.086418196704965,-0.408219775036893,22.78481012658228,0.8605324646224338
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.9550231929815189,1.5805643432094316,0.971393535148136,98.3739837398374,1.0117425198264711
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,1.1089430633330755,1.9194165887335535,0.9564717379677772,95.41666666666667,0.8144238848354622
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,5.313736262606291,10.055052937723396,-0.18579140740251732,27.004219409282697,0.9161276997396052
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.9571897406569213,1.5797054596149889,0.9712635957485122,97.96747967479675,1.1022505817258508
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,1.1074487007032787,1.9220234801851792,0.9565889724463262,96.25,0.7686628744278886
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,5.6154394856497225,10.985839289782968,-0.32426777661649275,19.831223628691983,0.8846783789395435
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.957157782597208,1.5944661393416573,0.9712655145831031,98.3739837398374,1.0632483950898102
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,1.0986164859689211,1.9382388331330098,0.9572786415816631,96.25,0.7669273317289828
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,5.965448639497938,11.22005959982626,-0.4944952203375381,21.09704641350211,0.8528591383756998
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.9603112274099603,1.5945203096616223,0.9710758658513002,97.96747967479675,0.943596293535574
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,1.1353089169131243,1.9581001332427552,0.9543773058795747,95.83333333333334,0.711325408147521
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,5.510565346291577,10.355618502963262,-0.27526553327737124,28.691983122362867,0.824880608404548
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9563665545399951,1.5982533549739637,0.9713130012867532,97.5609756097561,0.893755916255448
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.1395674884053144,1.9909732468317527,0.9540344002786987,95.0,0.6266895551434339
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,5.9529156633813,11.727803168490624,-0.48822216416046293,16.455696202531644,0.8324491240205937
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.958940920784051,1.6103205746826479,0.9711583529725671,97.96747967479675,0.8971376049443521
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,1.1346106505630724,1.956245788360252,0.9544334086634855,95.83333333333334,0.8668819648226054
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,5.883677169948691,11.383231145649296,-0.45380440219999496,20.675105485232066,0.7346807202867122
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9614502743547603,1.6124614934401031,0.971007210014193,97.5609756097561,0.740188940140413
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.1083304748466178,1.9410201418375344,0.9565198153634324,97.08333333333333,0.670016043302079
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,5.906340573366874,11.231047723323313,-0.46502582424391736,23.628691983122362,0.7134249055587435
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9590319126739261,1.604371641443853,0.9711528792662667,97.5609756097561,0.8208543989500857
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,1.1034947621926845,1.9219604998145168,0.9568984009935156,97.08333333333333,0.7562672776406422
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,5.707211491581067,10.819632482380284,-0.36790595903319456,28.270042194092827,0.8730556330035663
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.966538590152011,1.6071752674119515,0.9706995189154218,96.7479674796748,0.752917294039513
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.106147452461252,1.9408844198923703,0.9566909281149673,95.83333333333334,0.9181598938432335
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,6.319952359190115,12.458051556338551,-0.6773972149138994,15.611814345991561,0.7932956127163053
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9654103318672975,1.6188514096239746,0.9707678849712886,97.96747967479675,0.8213826262146605
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,1.1632452758430298,2.026547849468645,0.9521044213144501,95.41666666666667,0.6924281131192502
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,5.814495822311318,11.096598567702088,-0.4198172038793617,22.362869198312236,0.6843858121507184
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9565479292535747,1.5933632143627499,0.9713021192885625,98.3739837398374,0.9044207798147407
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,1.1529751298755166,1.9930090333044301,0.9529464159596327,94.58333333333333,0.8163848350741708
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,5.685876094538247,10.619198379812813,-0.35769772838751135,30.37974683544304,0.8775712409431994
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.9583047456994662,1.593229246358267,0.9711966081988598,97.96747967479675,0.9371255679832069
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,1.154697338524196,2.0099758721444942,0.9528057423068739,95.41666666666667,0.9935266183702035
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,6.186277964610781,12.271631081821981,-0.6071898040748716,15.18987341772152,0.7262546313972627
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9645568004475827,1.6197493679870438,0.9708195510831591,98.3739837398374,0.7433933297112508
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,1.1258735529833324,1.9826774538245457,0.9551324799953846,96.25,0.7751439322705206
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,6.377894715943083,12.084721840457362,-0.7082955128640767,24.894514767932492,0.7399249371021062
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9618387859040154,1.6054428784886678,0.9709837739408118,97.96747967479675,0.8756288855825458
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1632452758429883,2.0265478494685114,0.9521044213144534,95.41666666666667,0.6924281131192502
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,5.814495822311368,11.096598567702298,-0.4198172038793866,22.362869198312236,0.6843858121507184
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9589570724654204,1.5921878968637524,0.9711573813902601,98.3739837398374,0.8484118540748297
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,1.1529751298751179,1.9930090333040762,0.9529464159596652,94.58333333333333,0.8163848350741708
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,5.685876094538115,10.619198379813394,-0.35769772838744807,30.37974683544304,0.8775712409431994
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.9625391636529781,1.5956481343849835,0.9709415013304872,97.5609756097561,0.8402561949479234
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,1.1546973385242598,2.0099758721445657,0.9528057423068687,95.41666666666667,0.9935266183702035
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,6.186277964610812,12.271631081821976,-0.6071898040748878,15.18987341772152,0.7262546313972627
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9637650518937778,1.608516062212265,0.9708674364871644,98.3739837398374,0.80682951099631
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,1.1258735529834234,1.9826774538245286,0.9551324799953774,96.25,0.7751439322705206
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,6.3778947159435235,12.084721840458094,-0.7082955128643125,24.894514767932492,0.7399249371021062
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9649712310696162,1.6065206813273578,0.970794470404484,97.5609756097561,0.8030604603878227
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,1.1467637042240035,2.0057300672187957,0.953452034091981,95.41666666666667,0.7856235259700584
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,6.4167222269768684,12.444290406277673,-0.7291584355412735,20.675105485232066,0.7347097567137801
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.9654520260143423,1.6067896351047088,0.970765359963256,97.5609756097561,0.81571394380844
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,1.0807659777115959,1.8723919372101951,0.9586556508654775,96.25,0.842082732946256
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,5.144117666273066,9.838842256100625,-0.11129688417532124,27.004219409282697,0.9665942022847672
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9625443049182875,1.610426990326309,0.970941190906027,97.15447154471545,0.9104252154250502
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.1007110965712281,1.918491464026389,0.9571155821034213,96.66666666666667,0.6322483534781015
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,5.414373230876995,10.727654220125645,-0.2311321940733304,15.611814345991561,1.132779662505591
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9659371257819268,1.6186272112808289,0.9707359741842249,97.5609756097561,0.7919714021770954
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,1.0978387375361267,1.9004046445986338,0.9573391080117596,95.83333333333334,0.9758717129000832
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,5.110148203397043,9.838660616988351,-0.09666832469322562,21.518987341772153,1.0897110442279196
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9703536771750945,1.6336020849460644,0.9704677547603204,97.5609756097561,0.7898253881644443
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.0849778201352152,1.9012344154074854,0.9583327776461562,97.08333333333333,0.7505353636384068
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,5.332601798188418,10.057494946723798,-0.19422626393612918,27.004219409282697,0.899550846452926
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.9654148751746995,1.6120018047165265,0.9707676098327435,97.5609756097561,0.7946029370140211
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,1.0941910507020023,1.9201076963790285,0.957622127816653,97.08333333333333,0.8535809897563933
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,5.131969498408608,9.653572527635248,-0.10605428237393144,27.848101265822784,1.0334437270323467
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9747020340858746,1.6275009705457133,0.97020248143413,96.7479674796748,0.7596146784900876
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,1.0822950019027548,1.8796001912012152,0.9585385834718224,96.25,1.0516791419185225
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,5.271904143914332,10.010681106265888,-0.1671947321762688,19.831223628691983,1.0460360672863014
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9736552653492867,1.6342859963650216,0.9702664483924947,97.5609756097561,0.7546147162747293
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,1.1163536175391051,1.9254702374097172,0.9558880356222328,96.25,0.7918125716965354
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,5.290655507593392,10.171131873939402,-0.1755125679248486,25.31645569620253,0.8580751146241242
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9610166083951637,1.5943189417099195,0.9710333587414505,98.3739837398374,0.7994244277769685
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,1.1068719772545885,1.9353278777475977,0.9566341747902284,96.25,0.824424730765803
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,4.916208712853001,9.332685193756182,-0.015006755782517534,27.004219409282697,1.0802831664555606
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.9648572555894849,1.6117512471061504,0.9708013690923806,97.96747967479675,0.7499893863527394
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,1.1171668525551717,1.950486252573192,0.9558237433407907,95.83333333333334,0.9384313702483338
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,5.243121093498721,10.171668867393628,-0.15448444256426086,21.518987341772153,1.0094370135976074
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9665040151739486,1.6174323837213591,0.9707016151490981,98.3739837398374,0.7308550602855381
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,1.1011014526006597,1.9374471574964862,0.9570851596619354,97.08333333333333,0.8570274201609025
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,5.1029740717633585,9.523339005281654,-0.09359126316031507,26.582278481012654,1.1398480574121406
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.965444999108841,1.6092725377096366,0.9707657855220612,97.96747967479675,0.7468458947219139
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1163536175424253,1.9254702374103747,0.9558880356219703,96.25,0.7918125716965354
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,5.290655507602606,10.17113187394939,-0.1755125679289431,25.31645569620253,0.8580751146241242
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9603914280439662,1.5899784457149444,0.9710710344368646,98.3739837398374,0.8646015813942483
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,1.106871977264902,1.935327877771914,0.9566341747894203,96.25,0.824424730765803
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,4.916208712858042,9.332685193776888,-0.01500675578459898,27.004219409282697,1.0802831664555606
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.9633996667829458,1.605838979422365,0.9708895219261869,97.96747967479675,0.896955544388485
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,1.1171668525518064,1.9504862525592346,0.9558237433410568,95.83333333333334,0.9384313702483338
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,5.2431210934651125,10.17166886731739,-0.15448444254946048,21.518987341772153,1.0094370135976074
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9656928796101139,1.6101824265254299,0.9707507716744854,98.3739837398374,0.8329401235261384
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,1.1011014526041003,1.9374471574985044,0.9570851596616673,97.08333333333333,0.8570274201609025
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,5.102974071738448,9.523339005151179,-0.09359126314963784,26.582278481012654,1.1398480574121406
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9644274366874503,1.6042879740406149,0.9708273777647051,97.96747967479675,0.8206768771827443
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,1.111482877121569,1.955049370515815,0.9562721239670602,96.66666666666667,0.7658035544602084
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,5.4651744783260705,10.523397974368978,-0.25434317668836437,21.518987341772153,1.0113231826210565
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.966318377150078,1.6033743554121724,0.9707128688466561,97.96747967479675,0.7821603733287975
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,1.1205534371625692,1.9320113940905093,0.9555555051817769,95.83333333333334,0.8032459459095321
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,5.547320117537605,10.652298851528151,-0.2923339846803814,26.582278481012654,0.6807936000359015
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.9665792294679386,1.616053469316012,0.970697054913357,97.5609756097561,0.8089861747519976
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,1.1145825795906774,1.9514660764784888,0.9560278873534933,96.25,0.8478207140322971
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,5.655492780760859,10.726090983028822,-0.3432263825216346,26.160337552742618,0.8208705643658566
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.9701234326083648,1.629999969300523,0.9704817678618604,97.15447154471545,0.8025632606883244
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,1.1221095255374298,1.9652655762479665,0.9554319812522375,95.83333333333334,0.9789283152267181
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,5.658196898583563,11.364605786931088,-0.3445111903720186,15.18987341772152,0.9069911422285599
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9734302458541437,1.6381399685310198,0.9702801901261057,97.5609756097561,0.7970233294194402
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,1.1087860485295162,1.9517240609828999,0.9564840633934648,97.08333333333333,0.8239064468597289
"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,5.952994112441023,11.207773875207648,-0.4882613887708278,27.42616033755274,0.7096988399654065
