Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.08898716646236626,9.543644286245051,-3.3487437574153835,40.08438818565401,1.018719944815086
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.08789280744295769,11.301884641661125,-3.2424402609857736,17.72151898734177,0.8493414972536218
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.07193488384794622,8.013331521367276,-1.8417649631534467,45.9915611814346,0.9019672729216934
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,32,60,1,150,relu,0.14910284066769916,21.995730335944117,-11.20902258806737,0.0,0.8252736775977082
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.06323280106089361,7.163732342283198,-1.195805673733496,45.56962025316456,0.740603342074952
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.11985129502459459,15.919649657341026,-6.888501712700434,15.18987341772152,0.8554102939883597
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.08952158054085002,9.770386406355769,-3.401133522875825,46.41350210970464,0.8984590493758544
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.08305862725582881,10.48865258977957,-2.788598301078808,17.29957805907173,0.8493414972536218
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.0714773600747263,7.451858569430341,-1.8057312548674456,55.69620253164557,0.8315354960065293
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.08126632963208628,8.367592665034461,-2.626856334959692,55.27426160337553,0.9358837162006536
0,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,30,100,relu,0.1280388088034082,15.151888263169294,-10.797965954350124,23.076923076923077,1.0721347001540225
1,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12169785904041044,14.742387873158794,-9.658344770182806,17.94871794871795,1.0396189192487406
2,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.11566988166487918,15.978985876827547,-8.628629393204463,8.547008547008547,1.1165356197566891
3,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.1909145951999855,25.92478364459313,-25.230233120017637,0.0,1.007509565890374
4,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,30,150,relu,0.1435634732873626,18.594104404490263,-13.832412742967183,11.538461538461538,1.0641596647694764
5,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,30,50,relu,0.15122120796722777,21.20011999848114,-15.456947901348894,11.11111111111111,1.011734100971978
6,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1675876168896611,23.27932726832351,-19.21192783868843,8.974358974358974,0.9741227985712718
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,30,150,leaky_relu,0.1784382490864748,24.35009469204848,-21.913941217774273,6.837606837606838,1.1439601320709494
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,60,30,50,relu,0.14057785113722956,16.618222694044377,-13.221902249576015,17.94871794871795,1.0706157537602485
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.17371019330453752,24.114548445738148,-20.71573311552326,5.982905982905983,1.007509565890374
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,50,relu,0.11936477318420231,15.959029474314548,-9.253596963753516,11.11111111111111,0.9960661466266292
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,50,relu,0.11931610932273484,16.291283620076733,-9.245238083753987,6.837606837606838,1.041921215409033
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.12893823999733578,18.14620911353699,-10.964301922873739,7.264957264957266,1.0713983000050873
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,50,relu,0.11269287806791864,14.470390630717173,-8.139381988473094,17.094017094017094,1.021918650137044
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,50,relu,0.1218410053420664,16.63675632482093,-9.737815248623809,5.508474576271186,1.0387667553049935
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,32,60,30,50,relu,0.12942177824981868,17.84294462609569,-11.054206133370752,6.837606837606838,1.0421309261917684
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.0001,32,60,30,100,relu,0.1064792864460939,13.992991017027464,-7.159323506441739,14.102564102564102,0.9740242580178192
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,100,relu,0.11268255887177253,15.172208256547709,-8.137708293399982,7.6923076923076925,0.9878050895086522
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,30,100,relu,0.18134845523380946,25.76562346574515,-22.667457693109352,0.0,1.007509565890374
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,30,100,relu,0.22760692332216076,32.97129398607793,-36.28162424180875,4.700854700854701,1.129540288505169
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,100,relu,0.1436859473489233,17.074949605329785,-13.85773061324216,24.358974358974358,1.019267009570276
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,100,relu,0.1371364297539864,19.296493689130852,-12.534105760917846,5.982905982905983,1.007509565890374
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,30,100,relu,0.11170416075941134,14.394956270161993,-7.9797157305016135,17.094017094017094,1.0488958058857345
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.10953144472046644,14.313659122125125,-7.633790784339865,14.102564102564102,0.9906244768604602
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.10741891368516959,14.436915413163579,-7.303962908167792,19.65811965811966,1.025940800884034
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.05109863630974045,6.904230018456725,-0.4339291127683753,35.0210970464135,0.7921359522883548
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.0001,64,60,1,100,relu,0.09061384950316043,10.090449017282943,-3.5091867633499145,40.92827004219409,0.9424682756875115
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.4,0.0005,64,60,1,150,relu,0.05651628826626805,6.730136857022136,-0.7541079839245661,46.835443037974684,0.7857865909744656
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.4,0.0001,32,60,1,100,relu,0.09611480759701749,11.075316590385501,-4.073289715379834,31.223628691983123,0.9833925613354628
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.09289376338556854,10.791469066603005,-3.7389505557299154,29.11392405063291,0.9031414981380355
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.0001,32,60,1,100,leaky_relu,0.04327670699076702,5.4117228337327905,-0.02853121367327982,54.85232067510548,0.9510645417000616
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.039579493249363586,4.507992935982813,0.13970079614797037,67.51054852320675,1.0032800965741098
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.0005,32,60,1,50,relu,0.10062302427243669,13.9504177169804,-4.56037131552766,2.109704641350211,0.8252736775977082
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.4,0.0005,64,60,1,100,relu,0.08942326622971512,12.751582263518882,-3.391472013075286,6.329113924050633,0.7937834774391361
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.1214273121077132,17.388189239094885,-7.097329746670635,6.329113924050633,0.8675633322220497
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.03402871348282394,3.746122723101565,0.36408345813865106,76.37130801687763,0.9439220581466101
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.03684051100772223,4.220166397625201,0.2546498328327539,70.88607594936708,1.1513925009560484
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.06376498187489821,7.658730746342026,-1.2329219513841267,39.66244725738397,0.9194945910064526
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.038487384786281935,4.4204755000803635,0.1865218997992376,64.55696202531645,0.9097168367121716
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.09248074129201674,10.74708014380609,-3.6969038137943437,27.42616033755274,0.9018871561572567
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.044565233445522955,6.0691271781943055,-0.09069025708680378,42.19409282700422,0.8829111383381034
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.10702768059286281,13.425362410753916,-5.290733538451909,16.033755274261605,0.8392227965885646
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,32,60,1,150,leaky_relu,0.045882716713402286,5.343561001500398,-0.156131704927011,56.118143459915615,0.8219951321282799
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.05092015660973595,5.281099656767347,-0.42392961771219073,65.82278481012658,1.0013278982719946
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.052150569941051036,6.4865649654938835,-0.49357549726787764,45.14767932489451,0.8856806031349271
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0001,32,60,1,150,leaky_relu,0.08124168138742172,9.438292287386174,-2.6246566026530638,31.223628691983123,1.0294952644128676
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.08046889251572618,10.075099417736032,-2.5560274969049877,23.628691983122362,0.8667195687229124
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.06316875964782248,7.298391076349862,-1.1913601554126836,48.52320675105485,0.9619748149638025
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.09155127277473912,11.075218198586414,-3.602966718864087,24.894514767932492,0.9252479126280739
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.042420984803299804,5.1808917708208435,0.011741507879825863,53.58649789029536,1.0138478059964156
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.001,32,60,30,50,leaky_relu,0.09946775778695635,13.873247329024215,-6.120140191141607,14.102564102564102,1.2445601234527315
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.5,0.0005,32,60,30,50,relu,0.14843322827198188,19.87553143117911,-14.855726811499833,5.982905982905983,1.0429720168843888
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.16750385221814573,22.836475886671174,-19.191727988445113,2.9914529914529915,1.0508771016317484
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.2,0.001,64,60,30,150,relu,0.14531988378769803,17.129900917080338,-14.197563693531933,14.957264957264957,1.0488958058857345
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.22836183087815254,33.42250280349087,-36.52933949190803,0.0,1.007509565890374
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.15693319145673415,19.199118662649404,-16.723663749902993,15.81196581196581,1.0563731203000215
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.1400506490424703,17.285577529676427,-13.115430892200589,14.529914529914532,1.007509565890374
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.2,0.001,64,60,30,150,relu,0.15981863980756006,19.95032257265143,-17.381406890588963,11.965811965811966,1.007509565890374
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.10005294010419856,13.287358179638298,-6.204164130301338,16.666666666666664,1.1026117587373387
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.001,32,60,30,50,leaky_relu,0.20228448286946135,29.3913866319962,-28.4475404864487,0.0,1.007509565890374
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.12060411969917355,16.781829158951002,-9.467625453102945,7.6923076923076925,1.025394260546164
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.100665948936417,12.636237668691919,-6.2927121524122,23.076923076923077,1.1878710202086777
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.5,0.0001,32,60,30,50,leaky_relu,0.12971764460779214,16.203425750960136,-11.109382482544337,15.384615384615385,0.9799804988204527
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.11581006216294792,15.071506956721601,-8.651981434794374,18.803418803418804,0.9874695660242478
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.23599336683091404,34.81462144833334,-39.07960944497715,0.0,1.007509565890374
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.14311781812229163,19.944070255857305,-13.740468998882202,6.41025641025641,1.200383085041666
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.13681764142609226,16.92053691038091,-12.471255937911545,14.102564102564102,1.101569479322912
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.1510243018868313,19.447079541468586,-15.414118414269293,9.401709401709402,1.007509565890374
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.001,64,60,30,100,relu,0.16877158351890736,21.52510528878542,-19.498521553345757,8.547008547008547,1.007509565890374
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.1485157948829847,21.379441403283852,-14.873371347756006,1.7094017094017095,0.9675795487660332
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.17639733317370973,25.48293788081515,-21.39277511151848,5.128205128205128,1.002003818935602
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.15305116319304993,20.340649209556368,-15.857654847763335,6.837606837606838,1.007509565890374
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.11269763040725791,14.180254852691995,-8.140152833288045,19.230769230769234,1.0230575941150455
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.11173069182360389,14.937394072895117,-7.983981815228251,13.247863247863249,1.041921215409033
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.11129799082244798,14.306040100484745,-7.914531774039675,16.23931623931624,0.9603010589017753
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.06824154353448061,7.489391423237582,-1.5574476046449006,53.16455696202531,0.9098047089199883
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.4,0.0001,64,60,1,100,relu,0.08116498286676432,8.75686305779035,-2.61781591287592,45.9915611814346,0.9624524636913658
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.0005,32,60,1,100,leaky_relu,0.04535967994212336,5.37710566223465,-0.12992345819347473,53.16455696202531,1.0961835005222218
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.049032981346001134,5.372304001270878,-0.3203396421920597,64.9789029535865,1.065721752089944
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.05191946334668526,5.517769457017781,-0.4803671921347521,58.22784810126582,0.9503022429424647
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.06799668475694003,7.574798167966831,-1.5391276781760648,51.0548523206751,0.8702425358860107
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.2,0.001,32,60,1,50,leaky_relu,0.07486643405481778,7.831373399657404,-2.078104485236031,48.52320675105485,1.2310246337184507
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.1135158404306273,13.42789844133093,-6.076556846702106,28.691983122362867,0.888141841099494
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.10478961175220039,14.813307124076527,-5.0303917313698,11.814345991561181,0.7921185932529002
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.055493837331286475,6.259174260528947,-0.6912140409363161,59.07172995780591,0.9805882319310951
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,100,relu,0.055455914384968955,7.475689319614381,-0.6889033733721035,32.06751054852321,0.9328324912754737
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.06092833787987306,7.924196532014403,-1.0386737152798151,27.004219409282697,1.1315178787545594
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,50,relu,0.06314162867199696,5.969521902483832,-1.1894781817267863,60.337552742616026,1.1268655215091459
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.041427320737066,4.600643874425413,0.05749696908800073,68.77637130801688,1.033725272762736
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.0005,32,60,1,100,leaky_relu,0.08223215021186711,11.304569409403314,-2.713576328385059,16.033755274261605,0.7879637560965103
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.0631492334753974,8.187431582908278,-1.1900056167699224,28.691983122362867,0.8252736775977082
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.5,0.0005,32,60,1,100,relu,0.047900787200402646,5.557254915957771,-0.26006910473176514,55.69620253164557,1.1731361482149862
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.0005,32,60,1,100,leaky_relu,0.0594786652326322,7.426205327765794,-0.9428151877097892,35.86497890295359,0.95887908492613
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.07502459551078189,7.7440616722114415,-2.0911237170218624,48.10126582278481,1.091229246047619
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.4,0.0005,32,60,1,100,leaky_relu,0.05410509740512202,6.4381379135174726,-0.607627507035307,44.303797468354425,0.8252293249747218
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,100,relu,0.047837207794100556,4.729375485997897,-0.2567263088518785,67.08860759493672,1.1357050170535925
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,100,relu,0.0713274810091034,9.969915757193524,-1.7939770577576315,18.565400843881857,0.7972523103051327
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,100,relu,0.05258814192282795,7.153020715472088,-0.5187444877365477,33.755274261603375,0.9441635516567918
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.18558653341147188,26.61965083976397,-17.914809918107238,3.79746835443038,0.8252736775977082
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.0005,32,60,1,100,relu,0.05009331084002604,5.159054292473869,-0.3780612959827103,62.869198312236286,0.9130029335953798
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.5,0.0005,32,60,30,100,relu,0.14765311673939746,21.215694325546856,-14.68950080717368,4.700854700854701,0.9954857365553642
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.13100493756149115,16.28637506402072,-11.350917403241134,18.37606837606838,1.0436428157264444
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.12286144161683422,15.174385470782079,-9.863133136613914,12.393162393162394,1.1564820463485486
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.2,0.0001,32,60,30,150,relu,0.126494105400735,15.208031008552556,-10.515013841317566,16.666666666666664,1.0286550863069688
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1289543812256303,17.09499216536369,-10.96729763022275,7.6923076923076925,1.0642851008006147
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.1398439664470451,17.42559796203796,-13.073799365380607,13.247863247863249,1.077438121178346
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.4,0.0005,64,60,30,150,relu,0.11741723526273982,14.05629662537361,-8.921734211013844,14.529914529914532,1.054659211952653
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.14895722269434475,18.14997988590977,-14.967871206434111,18.37606837606838,1.007509565890374
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.18491751146877794,24.83729568240422,-23.60820686642562,7.6923076923076925,0.9603010589017753
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.2,0.001,64,60,30,150,leaky_relu,0.11768508260951085,16.216423829779817,-8.967051941056814,11.965811965811966,1.0132962645314938
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.4,0.0005,32,60,30,50,relu,0.17946551130501937,25.7714570438075,-22.17853002314242,1.7094017094017095,0.9799804988204527
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.001,64,60,30,150,leaky_relu,0.13840202865256426,16.838289298822986,-12.785064429082928,21.367521367521366,1.0240940842721593
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.15994718119549625,20.40174594375102,-17.410986941324754,12.393162393162394,1.007509565890374
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.4,0.0005,64,60,30,150,relu,0.15323159275357756,20.875081914234944,-15.897424713607972,6.837606837606838,0.9729209240228721
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.133233596789386,17.480156435055658,-11.77472009246883,8.547008547008547,0.9562775594250208
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.4,0.0005,64,60,30,150,leaky_relu,0.13994362155966703,17.159944170420736,-13.093864954594086,20.51282051282051,0.9670332178108713
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.13971795294589479,18.396301006477934,-13.048446971114977,12.393162393162394,1.0344858742051777
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.30000000000000004,0.001,64,60,30,150,relu,0.1415426090814997,17.901744549818925,-13.417776269077084,13.675213675213676,1.007509565890374
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0005,32,60,30,150,leaky_relu,0.19333231034898773,27.51488713877902,-25.898791595502473,2.1367521367521367,1.1844194410995332
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.001,64,60,30,50,relu,0.12106596645754088,14.747851931734305,-9.547949334287201,16.23931623931624,1.0288327095658656
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.2,0.001,64,60,30,150,relu,0.14851421587469177,18.847311382343026,-14.873033820669761,18.37606837606838,0.9894428448444658
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.001,64,60,30,50,relu,0.13112763234216873,16.439927502812406,-11.37406313748697,13.247863247863249,1.007509565890374
