Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.001,32,60,1,50,relu,0.1929052948661668,28.51932937254153,-19.436068921616652,0.0,0.8252736775977082
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.1058120408825988,12.761293826725343,-5.148642521564477,23.628691983122362,0.8690829112421748
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.001,64,60,1,100,leaky_relu,0.07725730517007538,9.645336235924088,-2.277843185335954,24.47257383966245,0.8182699782521928
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.062349728858167267,7.211855203547861,-1.134903260150217,47.257383966244724,0.881948492656326
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.044589634957745594,4.865045704862335,-0.09188499010667028,63.29113924050633,0.7940228902253622
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.0730849805340854,9.502140688362827,-1.9333597821521304,26.160337552742618,0.8717671176451155
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,100,relu,0.05120608902075292,5.490287318496014,-0.43996612607179286,59.91561181434599,0.9097190906929887
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,100,relu,0.11841413739586887,16.92714310627866,-6.700451206846345,5.9071729957805905,0.7758217981071147
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.06138868588263362,7.851292299002273,-1.0695967587202482,34.177215189873415,0.8184072581422809
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,100,relu,0.13913501431499783,19.44133590146547,-9.631191376027985,10.126582278481013,0.8758586428960569
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.13483837470399024,19.658681668925304,-8.984724359054491,2.9535864978902953,0.6544797790380226
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,32,60,1,100,relu,0.057747737008476276,6.57239656320965,-0.8313822556588877,52.320675105485236,0.8680228193359179
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.04967288958349479,5.4200306912995435,-0.3550268823946927,59.49367088607595,0.9197323716460684
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.0535554034604933,5.581056698437424,-0.5751272788020674,61.18143459915611,0.8389115984677774
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,60,1,150,relu,0.0845467283606933,8.78986069347614,-2.92556954283716,50.63291139240506,0.8970618210509268
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,32,60,1,100,relu,0.06830615791862905,9.69393333489985,-1.5622929268854087,15.18987341772152,0.8303650664956087
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.08476934498809725,11.974424177577074,-2.946269280864077,13.924050632911392,0.7741431436270101
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.0555367372350464,7.1285891628426645,-0.6938298616060721,34.59915611814346,0.8632682476464882
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.06378960539729833,6.397878613764757,-1.2346468172302107,62.0253164556962,1.0179590385533277
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,32,60,1,100,relu,0.11660886366919548,17.029801920103317,-6.467447681882539,3.375527426160337,0.7322336788310355
0,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.11324120252588708,13.580819812143144,-8.22853648516372,20.085470085470085,1.0824241121996852
1,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.13868770098341024,18.6502665904502,-12.84203000541953,10.683760683760683,1.0536326662159996
2,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,32,60,30,50,relu,0.16970992996174739,21.994348862413478,-19.72709304085991,8.974358974358974,1.007509565890374
3,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.13189108055463383,18.571226906098943,-11.518570548129347,5.555555555555555,1.2394941041095469
4,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.14690561758451662,18.94160539476602,-14.531045605879784,9.82905982905983,1.007509565890374
5,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,30,150,leaky_relu,0.14286698181741525,18.41626798837231,-13.688844335372403,11.11111111111111,0.9615773389743383
6,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,64,60,30,50,relu,0.1527075419354753,18.8527974938761,-15.782044237756509,8.11965811965812,1.007509565890374
7,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.1377828584527254,17.737353749954483,-12.66199963068657,13.675213675213676,1.007509565890374
8,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.001,32,60,30,50,leaky_relu,0.20867227770867103,30.292688228238795,-30.336710210635268,4.700854700854701,1.1001258214104765
9,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,50,leaky_relu,0.1544314454704933,20.075902519412892,-16.163085315423654,11.11111111111111,1.007509565890374
10,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,30,150,relu,0.15605081263434914,20.543601219413045,-16.5249165096126,6.41025641025641,1.007509565890374
11,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.1557080390138365,21.36499358745278,-16.44801230705058,2.564102564102564,1.007509565890374
12,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.14189590283801504,19.079574639467584,-13.48984032644543,14.102564102564102,1.1288467811782938
13,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.213488437434813,31.693961736127374,-31.799906486172887,0.0,1.007509565890374
14,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.15606325779006028,21.731127303760672,-16.527711868482278,8.974358974358974,0.950517733439989
15,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0005,64,60,30,100,leaky_relu,0.14191953487402695,17.62226618873294,-13.494667145769588,18.803418803418804,1.007509565890374
16,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.15597083354981275,21.115646955322923,-16.50695739008183,8.11965811965812,1.0393689780303461
17,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.1438569809001557,17.619717651545493,-13.893122840406894,18.37606837606838,1.0491554008881856
18,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,150,relu,0.13991725855096496,18.044292575789918,-13.088555363734434,6.837606837606838,1.007509565890374
19,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.14280261672014594,19.350491881404515,-13.675611943837582,11.11111111111111,0.9475500461145296
20,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.10015677918313921,11.539368620923073,-6.219125448939146,32.9059829059829,1.2075520599722365
21,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.2069174657702247,29.663347004078684,-29.968721834483812,0.0,1.007509565890374
22,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.14619072445241574,18.452077037939674,-14.380254609258134,11.965811965811966,1.0015486534770623
23,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.16291563688517222,22.529340817324787,-18.100706421406088,0.4273504273504274,1.007509565890374
24,"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,60,30,150,leaky_relu,0.11358899544584054,12.800365088210427,-8.28530996273145,30.34188034188034,1.0570566802296992
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,64,60,1,50,leaky_relu,0.12822519539241192,15.49922188288891,-8.029335725232176,29.957805907172997,0.9286372388364165
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,32,60,1,50,relu,0.1023144580456597,12.877391649948866,-4.748877814749594,20.675105485232066,0.8138030347968688
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.07753420316961873,10.831614030476182,-2.301381535127698,18.143459915611814,0.7531765520223919
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,1,100,relu,0.1007941727940889,12.055590785848258,-4.579302542490243,32.06751054852321,0.8872110533485258
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.04870191242202905,5.75719504752378,-0.30257006376342055,52.742616033755276,0.9796273512846007
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,32,60,1,100,relu,0.09504046463310681,13.612484067621653,-3.9605081062467384,7.172995780590717,0.7459679153309859
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0001,32,60,1,150,relu,0.06829899571867505,7.103778266114771,-1.5617556197752869,56.9620253164557,0.9305154434088918
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.06500891208843343,6.755566073834046,-1.320891610056901,59.49367088607595,0.8132812944621348
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,64,60,1,150,relu,0.09530800026769082,11.952873305827351,-3.988474732408407,19.831223628691983,0.8493067481137172
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,60,1,100,relu,0.03831745834563052,4.163431884209019,0.19368925007021276,70.46413502109705,0.9001489251981544
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.06596829898319433,7.93499731762887,-1.3898994736594195,39.66244725738397,0.879661657762577
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.10990058909640048,12.451222701355242,-5.632986337790739,37.9746835443038,0.8603912521481976
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.07766074360314668,10.028321437314656,-2.3121664309998913,19.831223628691983,0.8660870795812099
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.107289443618618,14.200082977213011,-5.3215422997418615,11.39240506329114,0.8493414972536218
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.07302025547452196,10.223529081849154,-1.9281664356371384,11.39240506329114,0.8252736775977082
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.09735228687993285,13.891866878430168,-4.2047680239639735,1.2658227848101267,0.8252736775977082
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,50,relu,0.10111567555161204,14.153571533641108,-4.614951863853575,1.2658227848101267,0.8252736775977082
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.07944366244119772,8.89636500211327,-2.465992166704836,45.9915611814346,0.935490899919128
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.0439963574846581,5.646202235670109,-0.063022621063626,50.210970464135016,0.8697748454093813
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,100,relu,0.09702525749320881,11.511792052263194,-4.169858660238355,35.44303797468354,0.9680900178406721
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,1,100,relu,0.0686215580672617,7.4728817503930385,-1.5860100670217965,52.742616033755276,0.8511992154537688
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.06961001650679569,8.490619829796199,-1.6610469406105146,29.11392405063291,0.8481300057301927
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04207780126180495,4.53673768540307,0.027666747785117796,70.042194092827,0.874502440140954
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.05224079530829626,5.820875055803881,-0.4987480186889326,61.60337552742617,0.9054772233007056
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,100,relu,0.1527511450906004,21.695410972603238,-11.813802067022033,0.0,0.8252736775977082
0,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,64,60,30,100,relu,0.1257431641151858,15.922996732984721,-10.378700260400734,8.974358974358974,1.041921215409033
1,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.1527937468021703,20.2889353522121,-15.800996834390649,9.401709401709402,1.007509565890374
2,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,50,relu,0.11843735927448458,14.784083257889066,-9.094883694137696,20.085470085470085,1.080304796871524
3,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,30,100,leaky_relu,0.18137528996425115,24.25739406404662,-22.674462515248784,10.683760683760683,1.007509565890374
4,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,60,30,150,leaky_relu,0.182206174718849,24.96457263307093,-22.89186595626578,2.9914529914529915,1.007509565890374
5,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.16771963854985908,22.219164155215473,-19.243785363432046,14.102564102564102,1.0177740488173417
6,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.13105989284309644,17.828789894687063,-11.361281753176302,0.8547008547008548,1.007509565890374
7,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.1253114891990323,15.430589423172748,-10.30070845437971,25.64102564102564,0.9966597671681231
8,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,100,relu,0.14784092078588734,19.032100744440754,-14.729438001918568,11.11111111111111,1.007509565890374
9,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,50,relu,0.1464948045655574,19.71332456365221,-14.444303727784591,1.7094017094017095,1.007509565890374
10,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,32,60,30,50,relu,0.14695672105570534,20.615466025904965,-14.541852931067885,7.264957264957266,0.915288742748455
11,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.001,64,60,30,150,leaky_relu,0.12975760411321988,16.72001979403168,-11.116844219409048,16.23931623931624,1.0834510109367053
12,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.1403683817765046,18.207820531498733,-13.179550865406926,11.965811965811966,1.007509565890374
13,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,50,relu,0.14078661516024282,16.780045542856907,-13.26417386015228,21.367521367521366,1.03033582131433
14,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,30,150,leaky_relu,0.13273448447218789,16.950251062968217,-11.679187470763882,17.094017094017094,0.9830402304526206
15,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.16462974384163134,21.930276490990085,-18.504754722443423,10.256410256410255,0.9266569672147649
16,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.09757940145913019,10.718677009481352,-5.8523602667918375,35.8974358974359,0.9067574811257848
17,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,50,relu,0.11210814724432579,14.628481469292712,-8.04478481412759,19.230769230769234,1.1179996309111329
18,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,30,50,relu,0.19884662196426922,29.056056013194027,-27.45511358190152,0.0,1.007509565890374
19,"50MA, RSI, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,30,150,leaky_relu,0.12287501033466927,15.298473262964984,-9.865532700312608,24.358974358974358,0.9193935026978265
20,"50MA, RSI, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.141902152402568,16.62846067980197,-13.491116715472115,25.64102564102564,1.0617623160455067
21,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,50,relu,0.11032929514317025,13.57898655150858,-7.760029641146382,25.64102564102564,1.0736283884311792
22,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,50,relu,0.12045072726737134,15.770678369151783,-9.44101552571845,16.666666666666664,0.9328713537239084
23,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,50,relu,0.13246107068657903,17.18025507732313,-11.62700669429991,14.529914529914532,1.0463471763195902
24,"50MA, RSI, CCI, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.14069817920991387,17.027353622227835,-13.246259237076385,17.52136752136752,1.1287647087309416
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.0747167351326908,8.62905015008703,-2.0658071654828563,41.77215189873418,1.0084696802691426
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.2,0.0005,64,60,1,150,relu,0.08049654029815947,10.290477012370406,-2.5584715013248593,19.831223628691983,0.8427771014727401
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.5,0.001,32,60,1,150,relu,0.1126516776732254,15.387651885268541,-5.96922345825497,16.455696202531644,1.1187922158050878
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0005,64,60,1,50,relu,0.10679645552460904,14.379834763579094,-5.263581608507221,8.438818565400844,0.8252736775977082
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.09684966037925796,11.19379164899798,-4.151162687650711,36.28691983122363,0.9047312444154041
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.5,0.0001,64,60,1,50,leaky_relu,0.09629164957160213,11.348189109799682,-4.091975617105335,32.48945147679325,0.960805719034952
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.2,0.0005,32,60,1,100,relu,0.0513635909116284,5.515515872776361,-0.44883796879894944,63.29113924050633,0.8315818861848815
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.10998013777726096,13.026514863034203,-5.642592041979219,25.738396624472575,0.8463766860913935
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.0703297369030379,9.527985165974679,-1.7163582547175533,19.831223628691983,0.8756659357659866
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.4,0.001,64,60,1,50,leaky_relu,0.10442567108321991,11.356053991378023,-4.988576639340378,42.616033755274266,0.9065665941113029
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.04273065957789705,4.577063600841797,-0.002739804814057889,67.08860759493672,0.933713629623851
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.04155694509126958,5.533623512172194,0.05158963648442749,45.56962025316456,0.801370995647105
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.0439217995468671,5.4046760533936835,-0.05942279493375957,54.85232067510548,0.7729578669090643
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.06642382626056774,9.056519023945931,-1.4230191133822014,20.253164556962027,0.7584478894629421
14,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.05524695268468165,7.293520881496664,-0.676199544815038,35.44303797468354,0.826093293278189
15,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.16742646395394123,24.012736819583715,-14.394205229701004,2.9535864978902953,0.8252736775977082
16,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.4,0.0005,32,60,1,100,relu,0.0555837083552392,7.631630990736935,-0.696696242853331,24.894514767932492,0.7327484043998757
17,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.04711366141142097,5.467292892310131,-0.218997387998074,51.47679324894515,0.972339275160897
18,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.05020150045773212,6.1216860012531376,-0.38402029225605583,49.789029535864984,0.9535183256898734
19,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.12532403478293577,13.270911075175073,-7.625371291182304,37.552742616033754,1.028644447170375
20,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0005,32,60,1,50,relu,0.16146525972639666,23.82258531999037,-13.317502019945039,2.109704641350211,0.8252736775977082
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.11224126559490286,15.466824199443021,-5.918535473636493,5.063291139240507,0.8252736775977082
22,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.06797306971102253,9.1246860000376,-1.5373643214865598,24.47257383966245,1.0946835836340951
23,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.2,0.0005,32,60,1,100,relu,0.061816692372132345,6.470234680011712,-1.098556126894357,54.43037974683544,1.2283771651475626
24,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.07173760688856433,8.538682820571635,-1.8261996074967324,32.48945147679325,0.788963505115944
0,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.001,32,60,30,50,leaky_relu,0.21605076766647494,31.96321667829418,-32.59197326473377,1.282051282051282,1.007509565890374
1,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.10753633160918641,13.000795486187647,-7.322126692356786,22.64957264957265,1.1503359249191154
2,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.5,0.0001,32,60,30,150,leaky_relu,0.16670323041468987,21.702323634642983,-18.999167601067985,7.6923076923076925,0.9266569672147649
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,3,0.5,0.001,64,60,30,100,leaky_relu,0.14446846122103177,17.90363871358545,-14.096458369934991,13.983050847457626,1.007509565890374
4,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.2,0.001,64,60,30,150,relu,0.12873913740668888,15.799138560312695,-10.927380613786816,12.393162393162394,1.007509565890374
5,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.16796034106665433,22.26929739369121,-19.301932717829054,11.11111111111111,1.007509565890374
6,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0001,32,60,30,150,leaky_relu,0.1266082254543625,16.688251097740746,-10.5358003714965,15.81196581196581,0.9580749773313648
7,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.17300042672964344,25.048422062901793,-20.538638002742008,2.9914529914529915,1.0317109680895993
8,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,64,60,30,50,relu,0.16293168772528502,21.28822958083762,-18.104470301820395,2.564102564102564,1.007509565890374
9,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.11458269878189384,13.933014477453776,-8.44848074792822,22.64957264957265,1.0562786404418505
10,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11553187936638343,13.77461218454811,-8.605667835559043,27.77777777777778,1.105768273619142
11,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0005,64,60,30,150,relu,0.10889080460362735,14.37541065149521,-7.533089526730402,17.52136752136752,1.0874400727551776
12,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.1481238854788534,19.764232864162764,-14.789707310529646,6.837606837606838,0.9603010589017753
13,"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,64,60,30,50,relu,0.12629851225355027,15.604067949208217,-10.479430894608878,18.37606837606838,1.047896222370055
