Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.0401717079835141,4.799132593433504,0.9276233483892184,62.18487394957983,0.8617863445419913
22,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.03623810216649524,4.197063329512151,0.9411035954338314,65.96638655462185,0.7281588133512319
23,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.041627853850097395,4.8908944361604085,0.9222812269998895,59.2436974789916,0.9195634544853206
24,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.07497729260317669,10.261305958414681,0.7478741347943958,21.008403361344538,0.9594692632750899
0,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,64,60,30,100,leaky_relu,0.15127986253302012,17.348489330748702,-0.13466760147482226,19.148936170212767,0.6854619999615414
1,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,32,60,30,100,leaky_relu,0.13414577904568978,16.554949579373528,0.10780366269188546,22.127659574468083,0.824166575566344
2,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,30,50,relu,0.1434011210334846,18.77739100516594,-0.019556986425236733,12.76595744680851,0.7523061327736915
3,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.0001,32,60,30,50,relu,0.1436028877786331,20.05974554218583,-0.022428057627785547,14.893617021276595,0.8763657446407924
4,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.13968989560717002,20.017131615301317,0.03253247116401026,14.042553191489363,0.8016391680719656
5,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.11918718546463647,14.467051462185227,0.295687265759212,19.574468085106382,0.9514711877657798
6,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0005,32,60,30,150,relu,0.14241510200839314,16.145998632713255,-0.005584342793193642,21.70212765957447,0.7390715945431632
7,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0005,64,60,30,100,relu,0.15175607433265118,17.84313134441475,-0.14182245419817519,8.51063829787234,0.8309404512102783
8,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.13973378531195632,14.37488393981107,0.03192443098079634,27.23404255319149,0.99829103726068
9,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,30,150,leaky_relu,0.1522032368997183,19.79264661111063,-0.14856132770599584,18.29787234042553,0.6977182823626199
10,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12040820581125447,13.326868174522803,0.281182598415021,30.21276595744681,0.9099618863224216
11,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11736682722287568,13.398471989234414,0.3170370551865086,26.382978723404253,1.0143426606247359
12,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1190841655679996,13.038037895301132,0.29690429033798704,24.25531914893617,1.0464391283990742
13,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.12132064262411077,13.49331393307236,0.2702471223571452,24.680851063829788,0.9981518859766325
14,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11321961946438852,11.79233682095065,0.36444989641798486,28.510638297872344,1.2426938752309031
15,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1171365245463104,12.437842745472492,0.31971470915021805,31.48936170212766,1.0626741206188766
16,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12051343933996891,12.97306235858961,0.2799255952658619,26.382978723404253,1.061575726056672
17,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.11797485888146132,13.57489304632226,0.3099423971843226,26.80851063829787,1.0931202071276458
18,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.11931763339755373,13.303095454296345,0.29414471035399137,25.106382978723403,1.2017278032739909
19,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,64,60,30,50,leaky_relu,0.14094026376820823,18.459480669467446,0.015135298995170632,14.468085106382977,0.7279236634228373
20,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12236646822681464,12.91093901994828,0.25761145336066194,29.361702127659573,1.1153128683320086
21,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12261625629849471,14.99370533200944,0.25457746739394005,23.829787234042556,0.916538690314953
22,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13036658060432113,15.049914731528624,0.15736603419312323,22.97872340425532,0.9545040451067278
23,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12104240977805591,14.044329923118337,0.27359046758820005,18.29787234042553,0.991929267643235
24,"RSI, MACD, Lower_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.1214939979160275,15.021786800935077,0.26816014188794035,19.148936170212767,0.9346446394154467
0,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,1,50,leaky_relu,0.06828309553067609,9.5875242662957,0.7908854289557956,31.932773109243694,1.3770104593457402
1,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,64,60,1,50,relu,0.09954735344802373,14.688869981471834,0.5555557109517816,15.546218487394958,0.8367246749229231
2,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,1,150,leaky_relu,0.04955662044042013,6.3943294499475405,0.889855895489879,45.79831932773109,1.0193944880612777
3,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,1,50,relu,0.05676221000485274,7.1855312021095115,0.8554971257878948,40.33613445378151,0.9460285108960028
4,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.060004165728073836,7.068660937850149,0.8385192726345836,44.537815126050425,1.4874200535234319
5,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.03759537732477363,4.418821116443028,0.9366091187767966,64.70588235294117,0.8207456010398922
6,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03676256347657661,4.249760891531118,0.9393864852306528,65.12605042016807,0.9554789367194862
7,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,32,60,1,50,leaky_relu,0.06048872681328638,7.34005760219448,0.8359006805147028,40.33613445378151,1.3599149143607274
8,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0005,64,60,1,100,relu,0.04963533322167231,5.887222443304357,0.889505724958335,55.04201680672269,1.5122066641567267
9,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,1,150,relu,0.06077958582043751,7.640396956583734,0.8343187487552013,36.97478991596639,0.9242978483637954
10,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.045192877756353056,5.598779865262329,0.9083994909996328,54.20168067226891,0.7510592454259574
11,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.04558493713648344,6.186096990414055,0.9068032830596393,47.89915966386555,1.028788555766938
12,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.04120807012988279,4.768084333512453,0.9238407874248772,61.76470588235294,1.270928629511508
13,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.037664786145104406,4.438456872015733,0.9363748374290579,61.76470588235294,1.0835712525949432
14,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.04261954029997962,5.134186449986613,0.9185341833782559,59.66386554621849,0.9029852543842367
15,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.04420801896982883,5.485011979138221,0.9123483691409526,54.20168067226891,1.0101819283008873
16,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,64,60,1,100,leaky_relu,0.06442604628259847,8.339452757005168,0.8138423646684112,32.35294117647059,1.014449892935029
17,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.04726432155431604,5.885500113132401,0.8998099139137024,54.621848739495796,1.1601260048637345
18,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,1,100,relu,0.04670594214138786,6.218450634319894,0.9021632163071671,44.957983193277315,0.8683030751256363
19,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.04742435268461939,6.364645108922466,0.8991303029103093,51.26050420168067,1.2780799861974883
20,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,32,60,1,50,leaky_relu,0.052619216622584106,6.1506157310527225,0.8758214313785808,49.159663865546214,1.0682682169287865
21,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04393445289363821,5.571152657453958,0.9134298164396759,55.46218487394958,1.2094107860447945
22,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04956555491843198,5.445073988506214,0.8898161765267943,50.84033613445378,1.0365561283132834
23,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.048744628528252586,6.400394880338542,0.8934357768370583,50.84033613445378,1.31685554244417
24,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.0441057423189006,5.520765472247383,0.9127534696356187,54.20168067226891,1.073935956547846
0,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1348355014762278,16.373177141463227,0.09860546331765974,19.574468085106382,0.7018852261339138
1,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,30,50,relu,0.16903685737921337,25.43231691764975,-0.4166717448774877,13.191489361702127,0.8544066542838944
2,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.1335773858178486,16.96264406054075,0.1153483502131486,15.319148936170212,0.86907065265033
3,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,100,relu,0.17087867798148804,21.00467671848864,-0.4477119621514942,11.063829787234042,0.6104956068880648
4,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,30,100,relu,0.1663406642877274,20.50637888642413,-0.3718394102933176,13.191489361702127,0.7245564858650874
5,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.13806059812581173,17.860234368259277,0.05496930842255954,17.02127659574468,0.7233820911900584
6,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.1990189663151676,29.792002448588583,-0.9637913581894773,8.51063829787234,0.8334002893752038
7,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",128,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.21460074214848987,27.462787822151203,-1.2833308854630192,9.787234042553191,0.6933995725229822
8,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.001,64,60,30,150,leaky_relu,0.1751589229062383,21.65872848397674,-0.521146154956214,10.638297872340425,0.6901737425858991
9,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,100,relu,0.13062787793626518,16.868131341303148,0.15398482007407144,17.4468085106383,0.7551342207632138
10,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,32,60,30,100,relu,0.14195331934091976,18.90284564211159,0.0009263230691171076,14.893617021276595,0.7397558614929101
11,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,50,relu,0.12875400806549053,16.865543419202623,0.17808306889349101,22.127659574468083,0.8867089960382409
12,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,50,relu,0.1227539127713045,14.489845170680807,0.25290281447168983,14.893617021276595,0.9766318133899675
13,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,50,relu,0.12923123419572866,16.32498746903534,0.17197891476863492,15.74468085106383,0.8849130839464886
14,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,32,60,30,50,relu,0.12730817546647072,16.174521628513666,0.19643872316453082,20.851063829787233,0.8321516530482042
15,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.12502823831381052,16.039213418033327,0.22496264346606987,18.72340425531915,0.9822589403145535
16,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.13018082093645272,17.34475500661673,0.15976566585871288,21.70212765957447,0.8381313376189817
17,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.1293627479202662,16.621789202176707,0.17029276594670073,18.29787234042553,0.9396638294354898
18,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.12138655321328302,15.425575941501096,0.2694539925741384,20.425531914893615,0.8619969667266097
19,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0005,32,60,30,50,relu,0.1462232715295301,21.466330468590105,-0.06008186456496056,15.319148936170212,0.8330416657411402
20,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,30,150,relu,0.12903426715992097,16.33240367306554,0.17450103832864505,17.4468085106383,0.7141052728474822
21,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.11847410544920924,13.982725685049624,0.3040896614369826,26.80851063829787,1.079684920897017
22,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.12058316836290324,14.593784404197278,0.279092084734196,22.5531914893617,0.9220065535008587
23,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.13391604259885895,18.014535583546003,0.1108569753383788,19.148936170212767,0.788969502091679
24,"RSI, MACD, Lower_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,50,relu,0.1319375367236746,17.506563630243434,0.1369356951395857,15.319148936170212,0.7745327838871577
0,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,64,60,1,50,relu,0.07478657712909022,10.50125090130215,0.7491551399518381,26.05042016806723,1.0553203793147252
1,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.06632100280132776,8.26762412085196,0.802730446405576,29.831932773109244,0.9784639641946169
2,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05832686281770049,7.166753174786029,0.8474208717770535,39.91596638655462,0.9292620185657948
3,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,1,150,relu,0.060392608241167,8.21314414438709,0.8322141526544571,35.56485355648535,0.9782457362429781
4,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0001,32,60,1,50,relu,0.05103288956510644,6.72524187853067,0.8831958664532161,45.378151260504204,1.1542364217252417
5,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.001,64,60,1,50,leaky_relu,0.048025429624304186,5.639284063234058,0.8965571659558943,47.89915966386555,1.104356016256574
6,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.0001,64,60,1,50,relu,0.06377193179869925,7.875437469082171,0.8176032737487745,35.294117647058826,1.2018476649443004
7,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,32,60,1,100,relu,0.05581204587770708,7.787297326666458,0.8602944117594926,43.27731092436975,1.1806728629066676
8,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,32,60,1,50,leaky_relu,0.06523156898682106,9.009691441910853,0.8091581832324596,31.512605042016805,0.9962605934196045
9,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,0.05774347406338627,7.439467518358314,0.8504578186269065,42.857142857142854,0.9640980995650771
10,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03787988517720808,4.5861692500979325,0.9356460511536083,63.02521008403361,0.979453602707398
11,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04020814204171507,5.026906308959955,0.9274920036651497,58.82352941176471,1.0126231978406308
12,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.041383973593016515,5.304909055535612,0.9231892032983497,56.30252100840336,0.940829685997167
13,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.034346921766272895,4.1156791682471425,0.9470905149216506,68.90756302521008,1.0647578694488151
14,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03513406794964786,4.204519097549434,0.9446376180839987,71.00840336134453,1.0960912296995946
15,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04560990332174233,6.109178033517299,0.9067011702208648,45.79831932773109,1.22665116857682
16,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04056685279613567,5.348553581467743,0.9261924948511516,58.40336134453782,1.2481239350428281
17,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03626264829379403,4.4497694648519674,0.9410237806434512,62.18487394957983,1.3436069372022494
18,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.07064792693237502,10.319401670250636,0.7761501857364553,20.588235294117645,0.8296195786691917
19,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04888364147817577,6.290929390439444,0.8928270972375977,45.378151260504204,1.3823694235438702
20,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.041005680157392047,5.34486354354735,0.9245870494530857,57.14285714285714,0.8646208831864874
21,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03862133038181321,4.479203893241488,0.9331021203753315,63.86554621848739,0.9833287087734687
22,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03280133018535662,3.881136299972638,0.951745168324911,71.00840336134453,1.18769698018049
23,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.05039475803354114,7.042422879816339,0.8860987154903203,43.27731092436975,1.0381679698882134
24,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.03678507534516826,4.594459725064733,0.9393122280984473,63.4453781512605,1.4585645580444102
0,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0005,32,60,30,150,relu,0.1480669378442077,21.0387763082115,-0.0869826243815972,11.48936170212766,0.7636283233746377
1,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.001,64,60,30,100,leaky_relu,0.16804481322839576,19.534923091776548,-0.4000922020637365,15.74468085106383,0.7147183794875763
2,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,60,30,100,relu,0.14274231554093136,18.379668140338406,-0.010210520820497893,13.191489361702127,0.7141052728474822
3,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.25108235484493646,35.96284684517713,-2.1256388651003237,11.063829787234042,0.8421207515421029
4,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.12292802285209901,16.92145810445342,0.2507819957221319,16.595744680851062,0.8435333499003762
5,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.11449075708384758,11.804526327026075,0.35009890828022927,33.191489361702125,1.0730540321479962
6,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0005,64,60,30,150,leaky_relu,0.13280901062558384,16.20033290479697,0.12549661499073794,21.27659574468085,0.8049407365679024
7,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.2684908109862232,40.78542609443048,-2.574088198647042,7.234042553191489,0.8601621586167961
8,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,100,leaky_relu,0.1278764638385131,15.5905049741774,0.18924870958369755,22.5531914893617,0.9045062418877522
9,"RSI, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.2,0.0001,64,60,30,150,relu,0.1292536452807061,15.677434432516868,0.17169170154080793,20.0,0.8126941381381482
10,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.1312447580120007,17.0293467994069,0.14597547001886235,20.851063829787233,0.7464593358859812
11,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.13855935669109357,18.767809305191335,0.04812892753089504,18.72340425531915,0.7145978321265889
12,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,32,60,30,50,leaky_relu,0.13378989613541292,18.122396517493335,0.11253129931763783,15.74468085106383,0.8579886707546622
13,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.14693741984151618,21.505868392534158,-0.07046194128261973,12.340425531914894,0.8318194106472357
14,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.17561303564984698,24.318527640424804,-0.5290437519669244,9.787234042553191,0.7138016696490525
15,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.1452688169682424,21.26446142784026,-0.04628792109750868,15.319148936170212,0.7826535280911466
16,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.1392989399132686,18.861745258790776,0.03794027312423287,20.851063829787233,0.8082934764357066
17,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.15902828548468131,23.538250400320045,-0.2538776625124808,13.191489361702127,0.7585954973746103
18,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,relu,0.12270327726572906,16.703846133870755,0.25351903664432496,13.191489361702127,0.8117246575598716
19,"RSI, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,150,relu,0.1354822903937949,18.458709967522914,0.08993697011162505,16.595744680851062,0.7970142282938448
20,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,150,relu,0.13844539055506397,18.510652585549614,0.04969412612102975,15.319148936170212,0.707967918428405
21,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,relu,0.13799198082160957,20.155227011336315,0.05590845174004855,14.042553191489363,0.8981030475528198
22,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.1326940639518345,18.16269377913433,0.12700973151894712,14.468085106382977,0.8068815458856623
23,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,relu,0.12591336525972452,16.25091139757987,0.2139501758787089,15.74468085106383,0.707967918428405
24,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.14123618281692715,20.25945442258815,0.010995301346704123,14.893617021276595,0.7340065112826216
0,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.0885395897179178,11.305723076503128,0.6484129231125562,19.747899159663866,0.6928755045026115
1,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.04629680421166891,5.642974465073118,0.9038697835681987,47.47899159663865,0.9395602833339272
2,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.0656857472188625,8.848900810873394,0.8064914393816421,32.773109243697476,0.8534702725565705
