Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
8,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12073122624079072,14.372802684742613,0.2773206662946057,23.829787234042556,0.9367488710789438
9,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.13021122453256198,16.534177841343784,0.15937314830833194,11.48936170212766,0.8461329165091418
10,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.12893186422140046,17.79451393515636,0.17581076756475955,22.127659574468083,0.9989540222671139
11,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,64,60,30,150,relu,0.14395750287698336,17.758878258488465,-0.027483890386422738,11.48936170212766,0.7710068391300771
12,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,30,150,relu,0.13090005734267574,15.675267668026876,0.15045559171912148,10.212765957446807,0.7952676240042141
13,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.12883879871747483,14.44276221075908,0.17700016948097996,15.74468085106383,0.9159000067185511
14,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,30,150,relu,0.14973391637461575,21.053267708136243,-0.11159550003987295,11.914893617021278,0.7570653447170124
15,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,50,leaky_relu,0.1419104308324584,18.363494573527102,0.0015299342713290809,13.617021276595745,0.8297139298943926
16,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,32,60,30,150,relu,0.13007969991621726,16.957412956316436,0.16107050251705002,17.02127659574468,0.8968163960593154
17,"20MA, MACD, CCI, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1545768153064928,21.047231543298057,-0.18466381397815423,9.787234042553191,0.767318250381106
18,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.11880244973840413,14.053556196865824,0.30022696385430936,23.404255319148938,0.9235863390340352
19,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.12268199403704444,15.405972408501508,0.25377797263263513,20.0,0.9602186829086994
20,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.11835471023208909,15.220130946542954,0.3054915964585402,18.72340425531915,0.9216455762223428
21,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.13859598458619624,18.375099530057348,0.04762561049943448,16.170212765957448,0.8246786307023325
22,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.1179541096530984,12.454703360941966,0.31018510828043977,28.085106382978726,1.2801284846740293
23,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.11703545546403389,12.855401528653326,0.32088814583804026,23.404255319148938,1.3537495103537434
24,"20MA, MACD, CCI, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,32,60,30,150,leaky_relu,0.12293817695782594,13.941029515677455,0.2506582167357837,23.829787234042556,1.0850588840907551
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.047708764647333,6.1276905065242016,0.8979168093371804,50.42016806722689,0.8502716372086184
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.05583917155227979,6.582801485584061,0.860158579819543,40.33613445378151,0.9591640179691825
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,150,relu,0.036945818665142925,4.253933524323531,0.9387806827438239,66.80672268907563,1.2482458574522535
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,1,100,relu,0.03208373092493813,3.7682495090768002,0.9538334284395957,69.74789915966386,1.1386354228250055
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.0001,64,60,1,50,leaky_relu,0.046675376842726504,5.676107492356093,0.9022912270862877,58.40336134453782,1.0779472800082937
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.06358915001061954,8.501673568153793,0.8186473387892066,33.193277310924366,0.7198832756510859
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04306962693212535,5.311472994999624,0.9168044469582841,59.2436974789916,0.8256644672986111
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.036795886620341965,4.260327002883703,0.9392765501169562,65.54621848739495,1.0388988971230735
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,60,1,50,relu,0.05508689255527038,6.892790463178226,0.8639011541421517,40.7563025210084,0.8680065898725264
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.001,32,60,1,50,relu,0.12888572981010213,17.262489438785842,0.2549806316282366,8.403361344537815,0.8219023107411638
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.0005,64,60,1,100,relu,0.04390672379970112,5.371600718156609,0.9135390589614758,58.82352941176471,1.130808660144036
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.2,0.001,64,60,1,100,relu,0.05293170300756154,6.415534801546861,0.8743421492360294,44.957983193277315,1.10236331509574
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.001,32,60,1,100,relu,0.06979718137560913,8.965021479057349,0.7815089444180748,26.89075630252101,0.789799989824628
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.2,0.001,64,60,1,100,leaky_relu,0.03695145108446679,4.181745418591784,0.9387620154541839,67.64705882352942,1.1951739266147685
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.040145526939874554,4.779663389260157,0.927717657488359,62.18487394957983,0.7113284223442667
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.001,32,60,1,100,relu,0.058495264792042145,7.822180283238819,0.8465385435289625,32.35294117647059,0.8121837594726998
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.055384292125066736,7.598837647769308,0.8624276639803217,30.252100840336134,0.835659275924065
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.042399418075619526,5.055606325298203,0.9193735226925909,57.14285714285714,0.9380827249094246
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.06037015089240361,8.573060413667303,0.8365434170042,42.016806722689076,1.1227874392911799
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.04172210092844105,4.7738618137542055,0.921928911980577,61.34453781512605,0.6643382943945373
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.001,32,60,1,150,leaky_relu,0.06241683843482116,7.293739980737259,0.8252724341229235,42.016806722689076,0.8502498394536439
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,150,relu,0.03937048900595207,4.690752876965487,0.9304816411067034,65.12605042016807,0.7323929258829649
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.4,0.0001,64,60,1,150,relu,0.04347603002091595,5.490998233085683,0.9152269803598516,55.46218487394958,1.3060337467689125
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,1,150,relu,0.03899924730885791,4.839261232517228,0.9317864984322461,62.60504201680672,0.9797031436792629
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,64,60,1,150,relu,0.04559965566934413,5.935323476862722,0.9067430903522096,48.319327731092436,0.8010177785545397
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.2,0.001,64,60,30,100,leaky_relu,0.12343922532136505,14.435947887457878,0.24453771631704257,15.74468085106383,0.9676327275186773
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.15444948234916017,21.335968301134514,-0.18271287953269089,15.319148936170212,0.7833098681585724
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.1214149697670684,16.697035871737807,0.2691119113588636,15.319148936170212,0.7552190640572212
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.001,64,60,30,150,leaky_relu,0.14731609602836712,16.616223063868105,-0.07598648059121582,17.02127659574468,0.8382056006614759
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,relu,0.11171064774906618,12.370457353005786,0.3812780090673129,25.106382978723403,1.230078642795423
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.30000000000000004,0.001,64,60,30,50,relu,0.1585370484253757,23.81273324421434,-0.2461431913806038,9.787234042553191,0.8372906234811951
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.4,0.0005,32,60,30,150,leaky_relu,0.19485846164548914,26.33582255665049,-0.8825432010441845,16.595744680851062,0.776273367917933
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.15075427708025887,20.004013194672044,-0.12679703876847426,9.787234042553191,0.7291803361250491
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.5,0.0005,64,60,30,150,relu,0.135265006359246,17.37608289530671,0.09285371441240886,12.340425531914894,0.8075178866332371
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.0005,32,60,30,50,leaky_relu,0.13050705740577426,18.28927353218291,0.15554909155375418,15.319148936170212,0.8458211205479101
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,relu,0.11050328496453515,11.987276150677083,0.39457996432636244,29.78723404255319,1.3290822175719625
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,relu,0.11808095330614943,13.495059180249031,0.3087007057867095,24.680851063829788,1.0992494370291583
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,relu,0.1138862587937682,13.135938286968083,0.35694359984433566,19.148936170212767,0.9296633854520724
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.5,0.0001,64,60,30,50,relu,0.10982340963730516,13.065762502668557,0.4020067828519416,20.0,1.0261331235222777
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0001,64,60,30,50,relu,0.11118436741094198,12.693824046574381,0.38709400257611304,21.70212765957447,1.1893881772736115
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.2,0.0001,64,60,30,50,relu,0.11150698390783166,12.37870556286214,0.383531982738085,24.25531914893617,1.2285402558083098
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,30,100,relu,0.10256787842605965,11.401318230073471,0.478410119538218,25.53191489361702,1.1367606967176083
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,relu,0.11154188216738745,13.09796601998606,0.38314605126226975,23.829787234042556,0.8729786643038591
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,100,relu,0.10769430898268888,11.268191418280255,0.42496812368457204,28.085106382978726,1.2403220545713738
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,100,relu,0.10739656100587361,11.185777100795843,0.4281433684404409,29.361702127659573,1.323037791288927
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,3,2,0.4,0.0001,32,60,30,100,relu,0.11047420203121222,12.135544843107237,0.39489859871854205,23.404255319148938,1.123672763259587
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,100,relu,0.10585061272744561,12.95478987666582,0.44448835832110456,22.5531914893617,0.8121356696738676
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.4,0.0001,32,60,30,100,relu,0.10492225460100091,11.975968291967758,0.4541898085315662,26.382978723404253,1.1338349701444312
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,32,60,30,100,relu,0.10129756259252944,10.52386195216646,0.4912500222889653,31.06382978723404,1.1739251131010233
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.10330775721665852,12.240446394790148,0.4708579463080701,19.574468085106382,1.147124732507001
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.06651599468844142,9.689597764276312,0.8015687477513496,29.831932773109244,1.0048944508713344
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.001,64,60,1,50,relu,0.04420426251362002,5.319428940790618,0.9123632644260913,52.10084033613446,1.6707532378235253
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.040775558557520436,4.757623404317933,0.9254311009847133,61.34453781512605,1.4248374891673796
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0005,64,60,1,50,relu,0.049615823276854314,6.289053889025646,0.8895925708963289,47.47899159663865,1.074296360555243
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.5,0.0005,64,60,1,50,relu,0.05923669979518707,6.223442145928706,0.8426236011937537,52.10084033613446,1.1850026447435142
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,32,60,1,100,relu,0.052240058747570504,7.143517982094016,0.877604568847892,43.27731092436975,1.0148790954635916
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,100,relu,0.1373867651882637,20.379423679182995,0.15345959950006582,2.100840336134454,0.7598735467948904
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03450731580564909,4.075431041737237,0.9465952052689351,68.90756302521008,1.3011843445777704
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0005,32,60,1,150,leaky_relu,0.05779264053605212,7.3119997458220825,0.8502030507290864,41.17647058823529,1.2342820579162754
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.032891319689456945,3.9373374680298547,0.9514800336482461,68.4873949579832,1.4319645316242107
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.032316723164051556,3.643988087140742,0.9531604699475333,74.78991596638656,1.7983601052439044
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.0451117446023094,5.6824638272099275,0.9087280899966172,55.04201680672269,1.3585753183353202
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.043221496828002505,5.137762883006462,0.9162166927962165,57.14285714285714,1.2314016323151113
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.03926062887652071,4.906693639902392,0.9308690703956786,60.08403361344538,1.0350640993905758
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.05004878020670437,6.285020585865969,0.8876572921294119,47.89915966386555,1.5834116289822209
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.039072036791002435,4.864619699918428,0.9315316289448767,59.2436974789916,1.122169779693332
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.0496209100537206,6.497214981167672,0.8895699310726358,42.857142857142854,1.3159748227638668
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.001,64,60,1,150,leaky_relu,0.05676090923706303,6.97071774667523,0.8555037485931228,44.11764705882353,1.8220897561940583
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.036496953055346046,4.033883267910409,0.9402591894024513,70.16806722689076,1.6716683744574097
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.2,0.0001,64,60,1,50,leaky_relu,0.05784466007675639,8.240957104379099,0.8499332629011187,33.193277310924366,1.065934332611424
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.5,0.001,64,60,1,150,leaky_relu,0.05240372047208528,6.652992907439634,0.8768364676682526,42.016806722689076,0.9115417284809085
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.041178335272417065,4.7365803573348995,0.9239506574715047,60.924369747899156,0.9037693171507368
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03911477861198052,4.409503561918953,0.9313817486846142,63.86554621848739,1.563795333004064
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0426193397684058,5.1384225960063095,0.9185349499951585,53.78151260504202,1.4854440352183857
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.05285825428757371,5.88098151361017,0.8746906362238818,47.89915966386555,1.735968277336864
0,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.001,32,60,30,100,relu,0.12278226293775153,13.852490528413124,0.25255768860327343,25.106382978723403,1.3709643605400268
1,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,32,60,30,150,leaky_relu,0.11239217201129784,13.296665525180021,0.37370558277979227,19.148936170212767,1.0513768246779867
2,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,3,0.5,0.0005,64,60,30,100,relu,0.12164073047761709,12.019330338407393,0.2663913370901154,28.936170212765955,1.3922166975796295
3,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,30,150,relu,0.1147556881321016,12.431907966591389,0.34708769248369753,18.72340425531915,1.1938424557365301
4,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.001,32,60,30,150,relu,0.12193222285046211,12.402839331452459,0.2628711749345146,25.957446808510635,1.0316134717818768
5,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.4,0.001,32,60,30,50,relu,0.13328024085205697,16.59758896228321,0.11927981516360286,18.72340425531915,0.8859788695956656
6,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.001,32,60,30,150,leaky_relu,0.14488343322588965,14.484445930125995,-0.040743888887608604,24.25531914893617,0.9999725812707025
7,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.12306023351958588,13.040617349935415,0.24916954190739882,24.25531914893617,1.5985828800505166
8,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,2,2,0.2,0.0005,64,60,30,100,leaky_relu,0.12654687287810432,12.26409688584667,0.20602057658670014,27.23404255319149,1.3012101859244602
9,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,3,2,0.2,0.0005,64,60,30,50,leaky_relu,0.12242600516464253,10.859755734713698,0.25688886499237884,33.61702127659574,1.4523995071283686
10,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.11822553310084519,11.873115349911673,0.30700679841273426,27.659574468085108,1.1103104150343268
11,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.11800189480717878,12.82808311059391,0.3096260843024876,20.425531914893615,1.1221018834944272
12,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11651747667052903,13.654885166111653,0.3268861079188433,22.127659574468083,0.8686184473940708
13,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,2,0.5,0.0001,64,60,30,150,relu,0.1214539490751088,14.677020834790477,0.2686425444402669,17.872340425531917,0.9575038680730917
14,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.4,0.0001,32,60,30,150,leaky_relu,0.12102185714107856,12.466037892077726,0.273837130950912,22.127659574468083,1.3124042376196392
15,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,150,relu,0.12429566505640047,15.419730895127664,0.23401833019744867,20.851063829787233,0.8824601943287391
16,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.12175926328577161,12.868583698592658,0.26496091058684357,24.680851063829788,0.9499519599384381
17,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",128,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.12773142074367166,13.994904705076646,0.1910868459023648,17.872340425531917,0.9827986631700495
18,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11453516249827998,12.362886311280686,0.34959468026075746,25.106382978723403,1.3564683866089458
19,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.12202465854516266,15.82299082066268,0.2617531301641183,19.574468085106382,0.909727083406221
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,3,0.5,0.0001,32,60,30,150,leaky_relu,0.12429316270594991,14.414513178303089,0.23404917174419748,22.97872340425532,0.926270953641062
21,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12257074066363513,14.533244612987142,0.25513077221110636,19.148936170212767,0.9234660085952202
22,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11176520147290347,12.54442733289898,0.38067355763743826,21.70212765957447,1.1906215730353227
23,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.11830292308673174,13.872336621164896,0.3060992400212287,23.404255319148938,0.9759157569831819
24,"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",32,2,2,0.4,0.0001,64,60,30,150,leaky_relu,0.12303788197016875,14.84101471166487,0.24944226526444435,18.72340425531915,0.8490277974180568
0,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,3,0.5,0.001,32,60,1,100,relu,0.08559937842382545,10.154597799539252,0.6713761227449623,28.57142857142857,0.5484842451366487
1,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.001,64,60,1,50,relu,0.05038250697463361,5.943038253230692,0.8861540879848842,56.30252100840336,1.732652702864807
2,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0001,32,60,1,50,leaky_relu,0.07300815931414226,9.820202934017507,0.7609434258666773,25.630252100840334,0.8643608451034128
3,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.0001,64,60,1,100,relu,0.054672765192837425,6.343285333344937,0.8659397660831067,44.957983193277315,0.8909004021183504
4,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.04631897638590778,5.777672697129507,0.9037776853628561,50.0,0.9748445842215757
5,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,100,relu,0.060489186221112975,7.6946481782406,0.8358981878585678,44.11764705882353,1.1986025115101908
6,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,3,2,0.30000000000000004,0.0005,32,60,1,50,relu,0.06777723571630197,8.86150744302582,0.7939723078931459,30.252100840336134,0.8456391222041179
7,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.2,0.0005,64,60,1,50,leaky_relu,0.04285765983983808,5.1928909043143205,0.9176213253991847,52.94117647058824,1.3343932651509633
8,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.07028143031773103,9.10332062214477,0.7784666698800093,32.773109243697476,0.8859347023149596
9,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.09355967863911384,11.932034048966985,0.6074135228454527,22.268907563025213,1.023991810582991
10,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.04360316520581361,5.2830423766648416,0.9147304588596779,56.72268907563025,1.107509459384249
11,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,1,150,leaky_relu,0.038830765378205484,4.636508323485245,0.9323746081084467,65.96638655462185,0.9177908028119568
12,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.041990438072263686,5.025654121626785,0.920921448760052,57.98319327731093,1.3719264463930807
13,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,64,60,1,150,leaky_relu,0.05186076579182229,6.38218460857337,0.8793754394959021,49.57983193277311,0.8869802604647395
