Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
21,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,1,100,leaky_relu,0.907958547,50,1.227237405
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.939262305,65.54621849,0.885868466
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.935907438,63.86554622,0.974472544
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.245497845,2.521008403,0.754381588
0,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,64,60,30,100,leaky_relu,-0.009515621,30.21276596,1.062388364
1,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,30,150,relu,-0.118318692,10.63829787,0.70847583
2,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.177668394,17.44680851,0.781884271
3,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.0005,32,60,30,100,leaky_relu,0.046496568,12.34042553,0.790220296
4,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,150,leaky_relu,0.205220252,20,0.819621449
5,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.144394787,14.89361702,0.774532784
6,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.3,0.001,64,60,30,100,leaky_relu,-0.163089688,17.87234043,0.762002558
7,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0005,64,60,30,100,relu,0.067235785,14.46808511,0.756708651
8,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,150,relu,0.32276984,20,0.848636372
9,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,-0.058753005,26.38297872,0.958208026
10,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,30,150,relu,0.201396711,24.68085106,0.774532784
11,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,32,60,30,150,relu,0.111009145,21.27659574,0.78727326
12,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.3,0.0001,64,60,30,150,relu,0.116029745,16.17021277,0.865002933
13,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,30,150,relu,0.306474987,21.27659574,1.166312893
14,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,30,150,relu,-0.078511982,15.31914894,0.80246782
15,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,30,150,relu,0.2021607,20.42553191,0.789216545
16,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,30,50,relu,0.220381482,21.27659574,0.818100495
17,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,relu,0.237465116,22.12765957,0.760236677
18,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.3,0.0001,32,60,30,150,relu,-0.049170309,10.63829787,0.844232384
19,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,30,50,relu,0.164002186,17.87234043,0.816633693
20,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,30,150,relu,0.331998649,23.40425532,0.845620078
21,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,30,150,relu,0.217228265,16.17021277,0.878677156
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,30,150,relu,-0.067974749,13.19148936,0.73862862
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,64,60,30,150,relu,0.291466086,20,1.123225639
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0001,64,60,30,150,relu,0.112072389,13.19148936,0.739755861
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.3,0.0005,64,60,1,50,relu,0.905676616,53.36134454,1.12896449
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.3,0.0001,32,60,1,150,leaky_relu,0.924260941,60.92436975,0.889781562
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,64,60,1,100,relu,0.906461752,55.04201681,0.922953334
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,1,150,relu,0.789582361,35.29411765,0.757707917
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,64,60,1,100,relu,0.811067766,33.19327731,0.936658038
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.914805786,60.50420168,1.017370999
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.5,0.0001,64,60,1,150,relu,0.917726186,57.98319328,1.062986196
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.3,0.001,32,60,1,100,relu,0.727493221,30.25210084,0.972010051
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.942523556,63.44537815,0.775371389
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.853078035,42.43697479,1.223828857
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,1,100,leaky_relu,0.851949704,45.37815126,1.142094449
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.936991263,65.54621849,1.068494809
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.912520847,55.46218487,0.876447489
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,100,leaky_relu,0.903206893,55.88235294,0.988817223
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.001,32,60,1,50,leaky_relu,0.87779611,49.57983193,0.889948124
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.909070942,59.24369748,0.929212002
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,100,leaky_relu,0.87981707,46.63865546,1.147332734
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,1,100,leaky_relu,0.862963946,44.53781513,1.053492051
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.939770665,66.80672269,1.018765242
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,1,50,leaky_relu,0.917704851,61.34453782,1.114174682
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.799057677,34.87394958,1.541219967
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.918102548,52.94117647,1.199811318
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.881298232,47.05882353,1.008442884
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.3,0.0001,32,60,1,150,leaky_relu,0.917207013,59.24369748,0.988373062
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.934374673,62.18487395,0.869880708
0,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,30,100,leaky_relu,0.085995647,17.87234043,0.765012381
1,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,30,50,leaky_relu,-0.789422689,7.234042553,0.795980431
2,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,32,60,30,50,leaky_relu,-0.458679472,11.4893617,0.874278183
3,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.2,0.0005,32,60,30,50,leaky_relu,-0.280460301,7.659574468,0.797362496
4,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,30,50,leaky_relu,0.076493877,13.61702128,0.802550713
5,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,30,150,relu,-0.385505094,12.76595745,0.690173743
6,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-0.228814635,8.936170213,0.747612766
7,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.3,0.0005,64,60,30,100,leaky_relu,-0.032326408,20.42553191,0.597668235
8,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.2,0.001,32,60,30,50,relu,-0.246198078,13.19148936,0.80058291
9,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.3,0.0001,32,60,30,100,leaky_relu,0.188407618,17.87234043,0.823316114
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.0001,32,60,30,100,relu,-0.049788781,20.42553191,0.708362361
11,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0001,64,60,30,100,leaky_relu,0.208496875,22.55319149,0.97895533
12,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.3,0.0001,64,60,30,100,leaky_relu,0.207901802,17.44680851,0.805256835
13,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.382851109,24.68085106,1.045602526
14,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,relu,0.15228093,18.29787234,0.869276167
15,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.12357271,8.936170213,0.929143305
16,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.24928815,19.14893617,0.861859173
17,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.228793154,10.21276596,0.907114883
18,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,150,relu,0.138445735,20.42553191,0.78873635
19,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.160825908,16.59574468,0.871643313
20,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.001,64,60,30,100,leaky_relu,0.159193132,23.40425532,0.936749268
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.304783594,22.12765957,0.985790154
22,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,-0.077038687,17.44680851,0.860710424
23,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.148707809,19.14893617,0.847557134
24,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.4,0.0001,64,60,30,100,leaky_relu,0.144814801,16.59574468,0.760236677
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,2,2,0.2,0.0005,32,60,1,50,leaky_relu,0.918875023,60.92436975,1.286364801
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.749418226,35.71428571,1.222877617
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.889667063,55.46218487,1.520216067
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.3,0.001,64,60,1,100,leaky_relu,0.736244713,27.73109244,1.130337994
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,64,60,1,100,leaky_relu,0.942120112,62.60504202,1.214192017
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.3,0.0001,32,60,1,100,relu,0.930957796,61.34453782,1.723301109
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,32,60,1,100,relu,0.86642061,38.23529412,0.926394082
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,3,0.2,0.001,32,60,1,50,leaky_relu,0.084455414,7.142857143,0.876566129
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.5,0.0005,64,60,1,100,relu,0.896091802,48.31932773,1.088422136
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.0001,32,60,1,100,leaky_relu,0.939616722,59.66386555,1.614348628
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.947581998,69.32773109,1.677809288
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.942609823,63.86554622,1.577671242
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.92650121,55.88235294,1.390530764
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.954122218,70.58823529,1.959675156
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,64,60,1,150,relu,0.932814217,57.56302521,1.13498518
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.933578649,64.70588235,1.243753238
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,150,relu,0.93894294,61.34453782,1.174679173
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.5,0.001,64,60,1,150,relu,0.85685351,40.33613445,1.135698827
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.4,0.0001,64,60,1,150,relu,0.946133045,70.58823529,1.593532097
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,64,60,1,50,relu,0.947282364,68.06722689,1.547270685
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.5,0.001,64,60,1,150,relu,0.646367458,29.41176471,1.244683209
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,64,60,1,50,relu,0.943168223,65.96638655,1.946537564
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,50,relu,0.943004822,71.42857143,1.432249113
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,64,60,1,50,relu,0.939205435,66.80672269,1.285629386
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.4,0.0001,64,60,1,50,relu,0.918448406,63.86554622,2.08214014
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.2,0.0001,64,60,30,50,relu,0.380457189,21.70212766,0.88234466
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,32,60,30,150,leaky_relu,0.179048685,8.510638298,0.943526164
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.340343616,28.5106383,1.105684029
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.2,0.0005,32,60,30,150,relu,-0.153339867,11.4893617,0.814363506
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,2,0.3,0.001,64,60,30,50,leaky_relu,-0.170936776,6.808510638,0.820953898
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.4,0.0001,64,60,30,150,relu,0.257772037,28.5106383,1.156274583
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,3,0.4,0.001,64,60,30,100,leaky_relu,0.061811407,11.91489362,0.889803863
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.5,0.0005,32,60,30,150,leaky_relu,-0.263753295,8.510638298,0.880432144
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,2,2,0.2,0.001,64,60,30,150,relu,-0.23110663,15.31914894,0.890929357
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.4,0.0005,64,60,30,50,relu,0.278777425,22.55319149,0.852255038
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",128,3,3,0.3,0.0001,64,60,30,100,relu,0.306146259,19.57446809,0.967071571
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.232379727,23.40425532,0.696762707
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,32,60,30,50,relu,0.458777868,25.95744681,1.258506218
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,32,60,30,50,relu,0.484882647,32.34042553,1.515914935
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.0001,32,60,30,50,relu,0.403155727,22.12765957,0.99956242
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.5,0.0001,32,60,30,50,relu,0.41377411,21.27659574,1.007024047
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,32,60,30,50,relu,0.446645358,25.53191489,1.104222695
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.0001,32,60,30,100,relu,0.45406555,25.95744681,1.145343976
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,3,3,0.2,0.0005,32,60,30,50,relu,0.290715292,18.29787234,0.78232359
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.001,32,60,30,50,relu,0.27245455,21.27659574,0.916493077
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,32,60,30,100,relu,0.363652202,26.38297872,1.430105419
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.0001,32,60,30,100,relu,0.328618004,17.87234043,0.944874558
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.3,0.0001,32,60,30,100,relu,0.396909944,29.78723404,1.199679007
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.2,0.0001,32,60,30,100,relu,0.348867741,24.25531915,1.099991165
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",32,3,3,0.4,0.0001,32,60,30,100,relu,0.378032534,26.80851064,1.306607795
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.5,0.0001,32,60,1,100,relu,0.910462069,59.66386555,1.236367664
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.5,0.001,32,60,1,150,relu,0.877976716,41.17647059,0.846730034
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.3,0.0001,32,60,1,100,relu,0.937001388,59.24369748,1.131054752
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.001,64,60,1,100,relu,0.709839691,24.78991597,1.130885303
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,2,0.4,0.001,32,60,1,150,leaky_relu,0.853532496,41.17647059,1.010572561
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,32,60,1,150,relu,0.834828407,28.99159664,0.94604415
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,32,60,1,100,relu,0.954306893,71.8487395,1.171056018
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.001,32,60,1,50,leaky_relu,0.831127671,36.13445378,1.044951874
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.958374302,75.6302521,1.344362651
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.3,0.0005,64,60,1,50,relu,0.88554441,53.36134454,1.209527242
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0005,64,60,1,150,leaky_relu,0.943559539,72.26890756,1.131665231
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.777103692,30.25210084,0.907380814
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.001,64,60,1,150,leaky_relu,0.943200721,65.12605042,0.9581208
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.894615659,47.89915966,0.775776691
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.0001,32,60,1,50,relu,0.923545473,61.76470588,1.470952488
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.001,64,60,1,150,leaky_relu,0.954923375,78.57142857,1.127950291
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.3,0.0005,64,60,1,150,leaky_relu,0.946044687,64.28571429,1.030576567
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.001,64,60,1,150,leaky_relu,0.943085536,67.64705882,1.141238763
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.0005,64,60,1,150,leaky_relu,0.924149517,56.30252101,0.854959886
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.944696461,70.58823529,1.067095611
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.918805759,56.72268908,1.191077604
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,32,60,1,100,relu,0.69983382,7.142857143,0.829619579
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,64,60,1,100,leaky_relu,0.924566079,57.56302521,0.785966607
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.001,32,60,1,50,relu,0.576125857,6.302521008,0.835659276
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.918824908,49.57983193,1.456631069
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.001,64,60,30,150,relu,0.085378581,10.21276596,0.859020008
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.3,0.001,64,60,30,100,relu,-0.028344379,11.91489362,0.739755861
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.001,64,60,30,100,relu,-0.442918806,6.382978723,0.734147561
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,64,60,30,50,relu,0.308662484,18.72340426,0.898793726
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,3,2,0.5,0.001,32,60,30,50,leaky_relu,0.047424856,13.61702128,0.73103097
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.3,0.001,64,60,30,50,leaky_relu,0.133883969,12.34042553,0.830464211
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.5,0.001,32,60,30,150,leaky_relu,0.118972097,13.61702128,0.721668145
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,3,0.4,0.0001,32,60,30,50,relu,0.338542605,24.25531915,0.989289283
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",128,2,3,0.3,0.0005,32,60,30,100,relu,-0.086455421,12.76595745,0.844124333
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,3,0.3,0.001,32,60,30,100,leaky_relu,0.107642936,14.46808511,0.788579906
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.391714529,24.25531915,1.211455792
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.413650212,20.42553191,1.205757584
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.392446776,24.68085106,1.147185586
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.370146324,20.42553191,0.931876951
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0001,32,60,30,50,relu,0.367181046,22.12765957,0.834113586
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.0005,32,60,30,50,relu,0.376825504,18.29787234,0.83499955
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",32,2,2,0.5,0.0001,32,60,30,150,relu,0.293729373,20.85106383,1.160470926
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,30,50,relu,0.483993168,29.36170213,1.323507995
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.3,0.0001,32,60,30,50,leaky_relu,0.388242657,18.29787234,0.885133935
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,32,60,30,150,relu,-0.186310252,10.21276596,0.81166812
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,3,2,0.4,0.0001,32,60,30,50,relu,0.328461366,16.59574468,0.811494932
