Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,32,60,30,150,relu,0.09438211654646225,17.101941776741157,-0.2114125064383201,18.143459915611814,0.9506983582728952
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.11583683044383673,21.784447799470083,-0.8247608718202204,13.080168776371309,0.7653500174749106
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1352952398821159,24.156501208694063,-1.4893024259308882,21.940928270042196,0.8797846019715772
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,30,50,relu,0.12432990039796732,23.253342241247182,-1.1021504729305374,14.767932489451477,0.8415679116254898
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,60,30,150,relu,0.09782434249349607,18.728647115386085,-0.30138711795826434,6.329113924050633,0.9128129850702913
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.4,0.001,64,60,30,150,relu,0.06751710134722612,11.819480609573443,0.38007349361128684,25.738396624472575,1.2159838994491017
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,30,150,relu,0.07634570686697473,13.425702320744149,0.2073492601689274,21.09704641350211,0.9665911895455498
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,30,150,relu,0.12085719695978603,22.101852093444705,-0.9863586376017921,13.080168776371309,0.7222295257572143
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.0005,64,60,30,150,relu,0.09177285461851599,16.883973502273737,-0.14535762093331894,22.78481012658228,0.8554826413536768
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,150,relu,0.07342840446322949,12.948956813017814,0.26676901145318277,13.080168776371309,1.3397491928698597
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,64,60,30,50,relu,0.09781730296285295,18.198149251358394,-0.3011998266432536,8.860759493670885,0.717280972456477
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,150,relu,0.06283349838327185,10.343925815495151,0.4630978914020413,25.738396624472575,1.3148668436706112
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,64,60,30,150,relu,0.12068770527553921,22.589348842524057,-0.9807911545985013,21.09704641350211,0.6678207702393777
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,3,0.30000000000000004,0.001,64,60,30,50,relu,0.1033347611129552,18.768144764311483,-0.45213003424690723,8.016877637130802,0.7914612550691941
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,150,relu,0.11338557913056041,18.41064852336722,-0.7483495801390745,13.502109704641349,1.0407461250906291
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,30,150,relu,0.1660762987998572,32.00661436701959,-2.7508348577944988,7.59493670886076,0.7305725796732091
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,30,150,relu,0.09188727070678675,17.522315462670715,-0.14821530754688994,11.39240506329114,0.8786973188584581
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,2,2,0.4,0.001,64,60,30,150,relu,0.10527489640350118,19.39853333703874,-0.5071701139169986,10.126582278481013,0.817005538878451
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.043479148769557795,7.227198937830313,0.7708154729074228,37.916666666666664,0.8476270445389676
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.5,0.0005,64,60,1,50,leaky_relu,0.07267469424831494,13.267725751878492,0.3596909286266927,17.5,0.6305087638929266
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.5,0.0005,64,60,1,100,leaky_relu,0.05760808577810992,9.656124526924827,0.5976628667690735,28.333333333333332,0.7125503814475337
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.001,32,60,1,100,relu,0.10321745555958234,20.599780845316847,-0.2916044299297851,2.083333333333333,0.5466812846041226
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.04861498402655152,8.642165304422782,0.7134743392293958,30.0,0.700254226283787
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.05567332530666719,9.490709317999034,0.6242339392438256,30.0,0.6396114857338915
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.5,0.0005,32,60,1,150,relu,0.036938561685192946,5.994661917873449,0.8345818384864323,50.0,0.9098096566888888
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,3,0.5,0.001,32,60,1,150,relu,0.04367118016012986,7.55034230452362,0.7687865549528327,30.416666666666664,1.1456272976823605
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.0001,32,60,1,100,relu,0.03354331963135,5.409308183784673,0.8635934235441023,56.666666666666664,0.8265721831956753
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.07642688497121493,14.345163669882274,0.2918658389496068,17.5,0.804160695543906
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0001,32,60,1,100,relu,0.034003573861535234,5.2153702350138404,0.8598244212898585,57.08333333333333,1.7517423485420076
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0001,32,60,1,100,relu,0.036906123451877666,6.311213959960179,0.8348722405273495,43.75,0.7669928621270231
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.031434594737846634,4.846804500854372,0.8802049262139362,61.25000000000001,1.2352169180228794
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.035413171813057004,5.549753958804991,0.8479617434135678,54.166666666666664,0.9572178006387884
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,3,0.4,0.0001,32,60,1,100,relu,0.07338606800028435,13.511959007138074,0.3470942912482503,16.666666666666664,0.6234753027081779
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.031257092146447424,4.642704175521442,0.8815540067657456,63.33333333333333,1.0780069875501546
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.0355977982054841,5.849074059942326,0.8463723095672548,50.83333333333333,1.0242112286402196
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.04478002155274197,6.867005787789809,0.7568961568562407,44.166666666666664,1.067342583765954
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.2,0.0001,32,60,1,100,relu,0.04415410451957297,7.627842627428892,0.7636446753122987,33.75,0.606314870293123
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,1,50,relu,0.09779150633090737,17.690342606753326,-0.15937918677674934,13.750000000000002,0.6555371217423389
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,2,2,0.4,0.0005,32,60,1,100,relu,0.050307883307612475,7.013832720915625,0.6931717679149831,41.25,1.5683979974296895
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.0001,32,60,1,100,relu,0.032366558338719466,4.693880943069679,0.8729963298828456,62.916666666666664,1.5376807919680553
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.033224728215652685,5.097045419380642,0.8661722729169057,55.41666666666667,1.1336169725802605
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.0001,32,60,1,100,relu,0.03787515631246034,6.6588497288378745,0.826086980392418,42.083333333333336,0.7470159201227808
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.032173365709893965,4.908415091605122,0.874507948492965,60.0,1.1128011803602684
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.11449758830289607,21.647740448291337,-0.7828110061939157,16.033755274261605,0.8733879294170738
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.30000000000000004,0.0001,32,60,30,150,relu,0.11998143226744698,22.636185176791308,-0.9576755296743111,14.767932489451477,0.8475015713425275
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.2,0.001,64,60,30,150,relu,0.14535721093030243,27.33131807656692,-1.8733318763583369,9.70464135021097,0.8266917554323764
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,3,0.4,0.0001,32,60,30,50,leaky_relu,0.11254058483877988,21.17072463329686,-0.7223878918071394,13.502109704641349,0.8824201049349238
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.1323277989561432,25.394451353067478,-1.3813038054271294,12.236286919831224,0.8516090267324015
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0005,32,60,30,100,relu,0.0889457324639326,16.59309080050733,-0.07587758654067445,10.970464135021098,0.9194118367575671
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.1548058637876694,29.513198429723868,-2.2590231270387755,5.485232067510549,0.7300927335234796
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,3,2,0.2,0.0005,64,60,30,50,relu,0.10713256600064643,20.160029800442636,-0.5608301391195816,11.814345991561181,0.7940321695358359
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.11503112626750815,21.579452218652772,-0.7994648689191828,12.658227848101266,0.825301647109757
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",64,2,3,0.2,0.0005,32,60,30,100,leaky_relu,0.07852725290806478,14.027043777142042,0.16140274161963075,16.877637130801688,1.5651591119399932
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08834508709529058,14.582313405832645,-0.061395971163270335,25.738396624472575,1.4293761299642957
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.06860679401837724,11.895323746665532,0.3599013975856662,29.957805907172997,1.2815941556900088
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.07395135549901634,12.765770229091425,0.25628779956616843,25.738396624472575,1.2667457254704257
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08363974640619143,14.586685628034084,0.04865499319021027,13.924050632911392,1.2103300450047718
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.07633378953833812,13.11995191926562,0.20759670151123055,24.47257383966245,1.2178373288120845
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,32,60,30,100,leaky_relu,0.06882666676372616,12.170654385647603,0.3557920156238673,24.050632911392405,1.4514035677426635
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,32,60,30,100,leaky_relu,0.07442203894794484,12.23253758622625,0.24679055574091857,32.48945147679325,1.2524373843409522
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.10299579628424024,18.416695624240553,-0.44261893272161834,16.033755274261605,0.9774749544460865
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.11210873868702201,21.398747603662038,-0.7091947935349903,10.548523206751055,0.6585410908705494
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.07931366283534254,12.937665771367742,0.14452240093582425,22.78481012658228,1.9350382991408268
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.001,32,60,30,100,leaky_relu,0.07521177038749827,12.3020122400583,0.2307203369945081,29.957805907172997,0.8680698315644231
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.07220923303158955,12.675311090206934,0.2909153358595883,25.738396624472575,1.3691384304058323
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.07518974642977116,12.345360190622195,0.23117080111939625,31.223628691983123,1.1313210386101504
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.08354275668164189,13.85012580474081,0.05086009770057798,32.48945147679325,1.0425948015071713
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.0751090139228926,12.42102761193198,0.23282092467986326,27.004219409282697,1.2872732017508388
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03433145469629736,5.340033986000828,0.8571080906007535,52.083333333333336,1.2347703178658627
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.5,0.001,32,60,1,100,relu,0.09520203369176562,17.33508418738494,-0.09879248278903008,8.333333333333332,0.5375073352888022
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.06255297488978165,10.58301459964046,0.5256278704620155,27.500000000000004,0.722154029102299
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.07056742907937671,13.193067347358125,0.39628520526072,20.416666666666668,0.6710344114611461
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.0866697151735941,15.911589895760253,0.08933642345141368,15.833333333333332,0.5856840927296728
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.08047300942012348,11.238738186804948,0.2149022846843519,27.916666666666668,1.444542761329294
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.2,0.001,32,60,1,150,leaky_relu,0.08840851352411566,13.462527711488628,0.05242977639618163,15.416666666666668,1.1287327573770658
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.5,0.0001,64,60,1,100,relu,0.07423239598695418,13.69691530851343,0.33194812872842006,22.5,0.6489963900855229
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.04193327802440864,6.412677212805416,0.7868227501877421,43.75,1.7889083761489244
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.4,0.001,64,60,1,150,relu,0.06755527154353011,11.89017504889261,0.44672414756627987,23.75,0.6259824475607455
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.0667727099240818,10.688145091890668,0.45946822087083783,20.416666666666668,1.4055764261007533
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.04327679383633278,7.267532492457936,0.7729437896295701,38.75,0.7958684036320587
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.30000000000000004,0.0001,32,60,1,50,relu,0.08341419655660631,15.162226353781099,0.15646487767936978,20.416666666666668,0.7056121994201409
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.4,0.0001,32,60,1,50,relu,0.037367377070330124,5.983899096743446,0.8307189060533433,49.166666666666664,1.4007698436985734
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.038957883680341684,5.949837428763877,0.816001644676567,49.166666666666664,1.260429598442429
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.4,0.0001,32,60,1,50,relu,0.0776157738690976,13.807177950656282,0.2696631535311286,22.083333333333332,0.7167276477892865
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.0001,32,60,1,50,relu,0.04644692390859744,6.910558240477458,0.7384605888871079,41.66666666666667,1.3309996296961806
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03425558414054976,5.414848464554602,0.8577389586696545,50.83333333333333,1.4624362739445047
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.07172400634792744,13.667046123133819,0.376333655260494,13.333333333333334,0.5467922195335986
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.04292112186250426,7.072324301972323,0.7766605934390556,40.0,0.9777068612050811
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.11030886300064066,19.31860869182981,-0.47517670026335757,14.166666666666666,0.5841987768393423
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.03909407215823511,5.903377742584606,0.8147129578644537,50.416666666666664,1.3893358890571073
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.07090491103509035,12.802899638231798,0.39049698135638766,22.916666666666664,0.6226985597865476
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.4,0.0001,32,60,1,50,relu,0.04006796507083086,6.85445998338262,0.8053664065325246,41.25,0.8994333877588148
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.08552946155532104,15.116228871339896,0.11314074224344306,19.166666666666668,0.6953744866332284
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.09238471524639567,16.032745872669725,-0.16068100587715928,28.270042194092827,1.051747530835089
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.5,0.001,64,60,30,150,leaky_relu,0.09696980856066657,17.202967411952276,-0.27875017097539634,19.831223628691983,1.076049274997664
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.5,0.0005,32,60,30,50,leaky_relu,0.09502263772971625,17.32844439506431,-0.22791072306414195,12.658227848101266,0.9962994618584738
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,2,0.2,0.0005,32,60,30,100,leaky_relu,0.19124842776680612,37.985787374355326,-3.9740297152316764,0.8438818565400843,0.6949358376355955
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.12702804414177632,24.16505897131795,-1.1943800734754437,13.924050632911392,0.8900900295265693
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.001,32,60,30,100,relu,0.11845499361189202,21.998246643932127,-0.90818015830803,8.860759493670885,0.896514884662062
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.001,64,60,30,50,relu,0.10281548517590637,19.360716359465393,-0.4375722699180513,9.70464135021097,0.8765947961341919
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.5,0.0005,64,60,30,100,leaky_relu,0.08130632307659116,14.090595087672812,0.100996730697133,25.31645569620253,1.0069225297350886
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.1488168590113558,28.047042990098838,-2.011735971891381,9.70464135021097,0.7524166327244824
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.2,0.001,32,60,30,100,leaky_relu,0.07489525079288391,12.569008600845935,0.23718155263669294,24.47257383966245,0.9363714111220818
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.08692809211155944,14.517461036809202,-0.027620889684691452,23.628691983122362,0.9168378974072321
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1309015264881626,24.083941184338524,-1.3302474984473491,16.877637130801688,1.0176412693866776
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.13356130425829266,25.389037562893225,-1.4259057905201105,9.282700421940929,0.6832740040747755
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.08355314416060042,15.481439693865928,0.050624056083406366,16.877637130801688,0.8850788488823708
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,2,2,0.4,0.0001,64,60,30,100,relu,0.15421351172344408,28.633396661547277,-2.234130069376891,11.814345991561181,0.8369351365842095
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.2,0.001,32,60,30,150,leaky_relu,0.07833502134191099,13.396383659957353,0.16550342124018103,24.894514767932492,0.9563325165387596
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,3,0.2,0.001,32,60,30,150,leaky_relu,0.24101466588299306,49.18757173811172,-6.899499378338579,0.42194092827004215,0.6949358376355955
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,2,0.2,0.001,32,60,30,150,leaky_relu,0.10046749141698959,17.399990729362422,-0.37266242405526917,11.39240506329114,1.0019834534136252
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",64,3,2,0.30000000000000004,0.001,32,60,30,150,relu,0.14278816373920836,25.41290658392991,-1.7726627353351945,15.18987341772152,0.7187706295597315
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",32,3,3,0.2,0.001,32,60,30,150,leaky_relu,0.08345200552296572,14.959316660539503,0.052921048654722025,9.282700421940929,1.4314362381945973
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.2,0.001,32,60,30,150,leaky_relu,0.18738027033805935,36.78447447245228,-3.7748567920075926,0.42194092827004215,0.6949358376355955
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.0751941136086285,12.870558837155766,0.23108148808695905,27.848101265822784,1.1683997342595511
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.17076090939805177,33.58870633228237,-2.965423229365694,2.109704641350211,0.6949358376355955
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.14151184161128724,26.64417713964805,-1.7233169806948752,12.236286919831224,0.8036154217253569
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",128,2,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.1671445359072354,31.720112061057172,-2.799242333512925,2.9535864978902953,0.8478438425310291
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.2,0.001,64,60,1,150,relu,0.04148465423534629,6.760819585411743,0.7913597101583685,42.5,1.0759284831313711
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.07472175059451114,10.536154580000789,0.32311123754084425,32.5,1.2396842405270125
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.4,0.001,32,60,1,50,leaky_relu,0.05870700048515196,9.676424117020487,0.5821667364242953,30.416666666666664,0.7533752397991225
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.030088151701537974,4.560906278916862,0.8902475438374234,63.33333333333333,1.2802520083077193
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,2,2,0.5,0.0005,64,60,1,100,relu,0.05980371629833781,10.850482475364153,0.56640968478523,22.083333333333332,0.6484214383902657
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.09465578557317533,16.93409396137575,-0.08621940303691966,17.083333333333332,0.6467883174348338
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,2,2,0.4,0.0001,32,60,1,50,leaky_relu,0.037635049416735816,5.886914140608255,0.8282850098800207,53.75,1.1068969952022838
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,2,3,0.4,0.0001,32,60,1,50,relu,0.047568173966583666,7.728541023576225,0.7256808109073347,42.916666666666664,1.1017323246578161
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.03970980426434134,6.269797518480516,0.8088304487486955,46.666666666666664,0.9822976819771048
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.03710261109192101,5.466804981562174,0.8331092846508866,58.333333333333336,0.8054986602712706
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,3,0.5,0.0005,32,60,1,100,relu,0.06282554096338233,11.76882032625748,0.5214848397693119,13.333333333333334,0.5566385699152315
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.03626587404708435,5.263559135232964,0.8405518349263102,59.166666666666664,1.2727390556520908
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.05708397797071799,10.277440813300704,0.6049503442311448,15.833333333333332,0.6017117936852364
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.04958158410224927,8.137671395693182,0.7019672266325059,36.666666666666664,0.6783525107938934
