Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
20,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.5,0.001,64,60,1,100,leaky_relu,-3.138623927,5.106382979,0.739269097
21,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,150,leaky_relu,-0.169588172,18.29787234,0.775944007
22,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.464377654,51.91489362,0.803562889
23,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.5,0.0001,32,60,1,100,leaky_relu,-0.325022286,13.61702128,0.771112235
24,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,100,leaky_relu,-0.487006767,11.4893617,0.752788594
0,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.2,0.0005,64,60,30,100,leaky_relu,-19.63581091,2.586206897,0.828029888
1,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,3,0.3,0.001,64,60,30,50,leaky_relu,-9.940873605,9.051724138,0.828029888
2,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.5,0.0005,64,60,30,50,leaky_relu,-10.99725227,2.155172414,0.828029888
3,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0005,64,60,30,150,relu,-6.172618768,19.82758621,0.884110393
4,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.4,0.0005,64,60,30,150,leaky_relu,-15.62756132,3.879310345,0.828029888
5,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,30,100,leaky_relu,-5.710883283,12.93103448,0.828029888
6,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,3,2,0.4,0.001,32,60,30,150,leaky_relu,-15.90066161,0,0.828029888
7,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,2,2,0.4,0.0005,32,60,30,100,leaky_relu,-68.76773545,0,0.828029888
8,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,2,0.2,0.0005,32,60,30,150,relu,-34.08001922,0,0.828029888
9,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,-26.09510911,0,0.828029888
10,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.3,0.0001,32,60,30,100,relu,-5.162142911,18.10344828,0.861988599
11,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.3,0.0001,32,60,30,100,relu,-6.516150782,14.65517241,0.828029888
12,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,30,100,relu,-6.469594824,8.620689655,0.821836778
13,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.3,0.0001,32,60,30,100,relu,-8.85214849,0.862068966,0.828029888
14,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,2,3,0.2,0.0001,32,60,30,100,relu,-7.173495477,15.94827586,0.828029888
15,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,100,relu,-5.041676305,5.603448276,0.828029888
16,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,50,relu,-4.575377163,12.06896552,0.925799901
17,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.3,0.0001,32,60,30,50,relu,-9.85569727,0,0.828029888
18,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,50,relu,-10.41966847,0,0.828029888
19,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,30,50,relu,-9.795231028,3.017241379,0.828029888
20,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,3,2,0.3,0.0001,32,60,30,50,relu,-7.773439495,8.620689655,0.828029888
21,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,100,relu,-8.201811493,1.293103448,0.828029888
22,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,100,relu,-6.256206134,9.051724138,0.828029888
23,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.3,0.0001,32,60,30,100,relu,-9.424176572,2.586206897,0.828029888
24,"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,30,50,relu,-8.921644803,4.310344828,0.828029888
0,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.3,0.0001,64,60,1,150,relu,0.632213582,61.70212766,1.047830384
1,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.001,64,60,1,100,relu,0.151552036,50.63829787,0.918432111
2,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.5,0.0005,32,60,1,150,relu,-1.144385789,5.957446809,0.700227601
3,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.5,0.001,32,60,1,100,leaky_relu,0.478027141,51.06382979,0.885337388
4,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,3,0.5,0.001,64,60,1,100,relu,-0.170676147,39.57446809,0.914269792
5,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.198544399,38.72340426,0.971234685
6,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.4,0.0005,32,60,1,50,relu,-2.840807493,2.127659574,0.722556236
7,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.741685373,67.65957447,0.692706806
8,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.3,0.0001,32,60,1,50,leaky_relu,0.211821945,37.87234043,0.763105906
9,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,2,2,0.2,0.0005,64,60,1,50,relu,-0.359211685,41.70212766,0.96107779
10,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.4,0.001,64,60,1,150,leaky_relu,0.282057269,30.21276596,0.753225642
11,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.3,0.0001,64,60,1,150,leaky_relu,0.59881565,58.72340426,1.028998022
12,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,1,150,relu,0.55996422,60.85106383,0.915965544
13,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.3,0.001,64,60,1,150,leaky_relu,0.297632082,34.89361702,0.744124927
14,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.4,0.0001,64,60,1,150,relu,0.534995476,53.61702128,1.024169442
15,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.3,0.001,64,60,1,150,leaky_relu,0.749859825,71.91489362,0.684605268
16,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.576137183,58.29787234,0.875802141
17,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.3,0.001,64,60,1,150,leaky_relu,0.393454883,51.4893617,0.906005134
18,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.001,32,60,1,150,leaky_relu,-0.947961223,7.234042553,1
19,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.3,0.001,64,60,1,50,leaky_relu,0.395075738,53.19148936,0.916684267
20,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.586559492,62.12765957,0.833441414
21,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.3,0.0001,64,60,1,150,relu,0.660822137,61.70212766,1.080548708
22,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.3,0.0001,64,60,1,150,leaky_relu,0.724769645,68.5106383,0.924691844
23,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.771829937,68.08510638,0.8024686
24,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.2,0.0005,64,60,1,150,leaky_relu,0.73317486,68.5106383,0.95653375
0,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.5,0.0001,64,60,30,50,relu,-2.309807175,14.65517241,1.046668051
1,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,3,0.2,0.0005,64,60,30,150,leaky_relu,-7.979337405,4.310344828,0.927890872
2,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,2,0.2,0.0001,32,60,30,100,relu,-4.227590226,12.06896552,1.024201919
3,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,3,0.3,0.001,32,60,30,50,relu,-22.46397945,5.603448276,0.828029888
4,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.3,0.0005,64,60,30,100,leaky_relu,-3.187203651,12.93103448,0.899696915
5,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,2,2,0.3,0.001,64,60,30,50,relu,-3.285929703,15.51724138,0.760490338
6,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,3,0.2,0.001,32,60,30,150,leaky_relu,-6.30617982,7.75862069,0.874641897
7,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.5,0.0001,32,60,30,50,leaky_relu,-5.832724329,18.96551724,0.935616126
8,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.5,0.0001,32,60,30,100,leaky_relu,-3.588284641,12.5,0.822825044
9,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.3,0.0001,32,60,30,100,leaky_relu,-3.600482406,15.94827586,0.983523947
10,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.4,0.0001,64,60,30,50,relu,-3.329350421,28.44827586,0.979284426
11,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,30,100,relu,-2.822908736,14.65517241,0.792476486
12,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,30,100,relu,-6.992040356,11.20689655,0.789887403
13,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.5,0.0005,64,60,30,50,relu,-3.581070484,12.06896552,0.862410523
14,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,30,150,relu,-3.293871509,19.39655172,0.823912492
15,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.5,0.0001,64,60,30,100,relu,-3.718918801,15.94827586,0.872016633
16,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0005,64,60,30,50,relu,-4.508249411,13.36206897,0.959484287
17,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,64,60,30,50,relu,-6.008948325,10.34482759,0.849973835
18,"50MA, RSI, MACD, Lower_BB, CCI, ATR",128,3,2,0.4,0.0001,64,60,30,100,relu,-3.920484611,11.20689655,0.956692529
19,"50MA, RSI, MACD, Lower_BB, CCI, ATR",32,3,2,0.5,0.001,64,60,30,150,relu,-7.71396803,5.603448276,0.889481509
20,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,3,2,0.4,0.0001,64,60,30,50,relu,-4.302935407,25,0.910803382
21,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.3,0.0005,64,60,30,100,leaky_relu,-3.760794968,14.65517241,0.935537237
22,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.3,0.0005,64,60,30,100,leaky_relu,-5.521056621,12.06896552,0.880226016
23,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.3,0.0005,64,60,30,100,leaky_relu,-4.68253296,14.65517241,0.803222358
24,"50MA, RSI, MACD, Lower_BB, CCI, ATR",64,2,3,0.4,0.0005,64,60,30,100,leaky_relu,-3.258897803,13.79310345,0.825821473
0,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,3,0.3,0.001,64,60,1,150,relu,-0.118491615,37.0212766,0.80547784
1,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.001,32,60,1,100,leaky_relu,0.712287185,56.17021277,0.769490538
2,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.0001,64,60,1,50,relu,-1.458048926,19.14893617,0.746421855
3,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.2,0.0001,64,60,1,150,relu,0.792899424,73.61702128,0.990647691
4,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,3,0.2,0.001,32,60,1,100,relu,-0.537210787,17.0212766,0.758402026
5,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.3,0.001,64,60,1,100,leaky_relu,0.74716878,71.4893617,0.70578852
6,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,3,0.5,0.001,64,60,1,50,relu,-0.049030305,23.40425532,0.739361015
7,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.3,0.001,64,60,1,100,leaky_relu,0.530592558,48.5106383,0.820394688
8,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,2,0.2,0.0005,32,60,1,50,leaky_relu,-2.331058377,3.829787234,0.722556236
9,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.0005,64,60,1,150,leaky_relu,0.188741136,44.25531915,0.958135136
10,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,32,60,1,150,relu,0.569032479,56.59574468,0.805228501
11,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.3,0.0001,64,60,1,100,leaky_relu,0.664815818,67.65957447,0.950748598
12,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.708367401,62.55319149,0.867858874
13,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.3,0.0001,64,60,1,150,relu,0.182362343,42.12765957,0.88582134
14,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,64,60,1,100,relu,0.780917143,68.08510638,1.047123332
15,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,100,relu,-0.144530905,12.76595745,0.722556236
16,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,relu,0.760369741,67.65957447,0.692636945
17,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.5,0.0005,64,60,1,150,relu,0.464975265,50.21276596,0.868216258
18,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.4,0.0005,32,60,1,100,relu,-2.970751106,0.85106383,0.722556236
19,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.0001,64,60,1,50,relu,-0.069343926,40.85106383,0.944392774
20,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0005,64,60,1,150,relu,0.369092466,50.21276596,0.994835371
21,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,relu,-2.724736364,0.425531915,0.722556236
22,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,relu,0.457458116,46.80851064,0.69839173
23,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.4,0.0005,64,60,1,150,relu,0.79166496,71.91489362,0.952873585
24,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.3,0.0005,64,60,1,150,relu,0.644231633,61.27659574,0.728289555
0,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,3,0.5,0.0005,64,60,30,150,relu,-4.82052348,14.65517241,0.914569632
1,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,50,relu,-3.155205071,30.60344828,1.041158164
2,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.4,0.001,32,60,30,100,leaky_relu,-9.938695069,12.06896552,0.901177653
3,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,3,0.5,0.001,64,60,30,150,relu,-10.72042627,6.465517241,0.85882647
4,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,-7.380863442,8.620689655,0.88880293
5,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,3,2,0.5,0.0005,64,60,30,50,leaky_relu,-6.866371539,13.79310345,0.823809988
6,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.4,0.001,64,60,30,50,leaky_relu,-16.62349678,0,0.828029888
7,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.3,0.001,32,60,30,100,relu,-14.56704683,0.431034483,0.828029888
8,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.4,0.0005,32,60,30,100,leaky_relu,-11.91392981,9.913793103,0.828029888
9,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.5,0.001,64,60,30,150,leaky_relu,-3.840475612,13.79310345,1.028375096
10,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,3,0.2,0.0001,32,60,30,50,relu,-8.287510699,10.34482759,0.828029888
11,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,150,relu,-5.904503322,19.82758621,0.828029888
12,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.2,0.0001,32,60,30,150,leaky_relu,-5.15734282,15.0862069,0.930697809
13,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.001,64,60,30,50,relu,-5.555990781,18.96551724,0.854114071
14,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,2,0.3,0.0001,64,60,30,150,leaky_relu,-2.191596684,19.39655172,1.143362352
15,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,2,2,0.3,0.0001,32,60,30,50,relu,-13.63767276,0,0.828029888
16,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.2,0.0001,32,60,30,150,leaky_relu,-2.965645902,22.84482759,0.907825251
17,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,3,3,0.2,0.0001,64,60,30,150,leaky_relu,-3.289031969,17.67241379,0.828029888
18,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",64,2,2,0.2,0.0001,32,60,30,150,leaky_relu,-5.014263156,13.79310345,1.078877027
19,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,3,2,0.2,0.0001,64,60,30,150,leaky_relu,-6.944839445,11.20689655,0.857074064
20,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,3,0.2,0.0001,64,60,30,150,leaky_relu,-3.492712111,20.68965517,0.895707411
21,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,50,relu,-2.875956368,21.98275862,0.93026861
22,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,150,leaky_relu,-4.662762748,17.67241379,0.856980295
23,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,50,relu,-8.454888514,22.4137931,0.861030381
24,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,2,2,0.3,0.0001,32,60,30,150,leaky_relu,-3.648926352,18.53448276,0.729823317
0,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,2,2,0.5,0.0005,64,60,1,100,leaky_relu,-0.295805008,18.29787234,0.75038177
1,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.2,0.001,64,60,1,150,leaky_relu,0.346982301,42.55319149,0.833695644
2,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,3,2,0.4,0.0001,32,60,1,100,leaky_relu,-1.91949183,4.255319149,0.722556236
3,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.434215684,45.95744681,0.918969705
4,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.3,0.001,64,60,1,100,leaky_relu,-1.93304571,2.978723404,0.722556236
5,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,64,60,1,150,leaky_relu,-0.737165375,3.404255319,0.722556236
6,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.4,0.0005,32,60,1,50,relu,-4.802753493,0,0.722556236
7,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.593868293,61.27659574,0.955294804
8,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.2,0.001,32,60,1,150,relu,-7.808823716,2.978723404,0.722556236
9,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,3,0.4,0.001,32,60,1,100,leaky_relu,-2.62251541,20.85106383,0.732230688
10,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,2,0.3,0.0001,64,60,1,50,relu,0.140888333,41.27659574,1.065043067
11,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.2,0.0001,64,60,1,100,leaky_relu,-0.912008904,11.06382979,0.722556236
12,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.3,0.0001,64,60,1,100,leaky_relu,-2.307019886,2.553191489,0.722556236
13,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,2,0.2,0.0001,64,60,1,100,leaky_relu,-0.448731958,30.21276596,0.925775875
14,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.3,0.0001,64,60,1,100,relu,-0.685531531,27.65957447,0.809057834
15,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,3,2,0.5,0.0001,64,60,1,50,leaky_relu,-3.548812016,3.829787234,0.722556236
16,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.2,0.0001,64,60,1,100,leaky_relu,-1.452603489,9.787234043,0.722556236
17,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.3,0.0005,64,60,1,100,leaky_relu,-0.634409459,10.21276596,0.728042758
18,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,3,2,0.2,0.0001,32,60,1,50,relu,-0.793163172,13.61702128,0.760793193
19,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,2,2,0.3,0.0001,64,60,1,150,leaky_relu,0.181123066,33.61702128,0.834512293
20,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.727208099,62.9787234,0.855113134
21,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,0.507424621,42.9787234,0.809906298
22,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,-0.058534597,25.10638298,0.746159069
23,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.2,0.0005,64,60,1,100,leaky_relu,-2.87277867,1.70212766,0.722556236
24,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.3,0.0005,64,60,1,100,leaky_relu,0.24030804,28.93617021,0.760991546
0,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.2,0.0005,32,60,30,100,leaky_relu,-15.45553974,0.431034483,0.828029888
1,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,3,0.3,0.0001,32,60,30,50,leaky_relu,-6.212581073,12.06896552,0.828029888
2,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,2,0.4,0.001,32,60,30,50,relu,-18.75373312,0,0.828029888
3,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,3,3,0.4,0.0005,32,60,30,100,leaky_relu,-17.21073661,0,0.828029888
4,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.3,0.001,64,60,30,50,relu,-11.02228837,5.172413793,0.828029888
5,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,-7.190472736,6.465517241,0.828029888
6,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.3,0.0005,64,60,30,50,relu,-5.248020202,18.10344828,0.931345172
7,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,2,2,0.2,0.0005,32,60,30,100,relu,-24.66488415,0,0.828029888
8,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,3,0.4,0.001,64,60,30,150,leaky_relu,-8.898248316,8.620689655,0.828029888
9,"50MA, RSI, MACD, Lower_BB, CCI, OBV",64,2,3,0.2,0.0001,32,60,30,100,relu,-12.91624641,0,0.828029888
10,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.5,0.0005,64,60,30,150,relu,-13.47881108,0,0.828029888
11,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-5.385002399,15.94827586,0.828029888
12,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,2,0.3,0.0001,64,60,30,50,relu,-10.23167256,0,0.828029888
13,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,3,2,0.3,0.0001,64,60,30,50,leaky_relu,-11.52275799,0,0.828029888
14,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,2,0.5,0.0005,64,60,30,50,leaky_relu,-10.69888412,2.155172414,0.828029888
15,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.3,0.0005,64,60,30,50,relu,-9.647138011,6.465517241,0.828029888
16,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,3,2,0.4,0.0001,64,60,30,150,relu,-10.82541076,1.293103448,0.828029888
17,"50MA, RSI, MACD, Lower_BB, CCI, OBV",128,2,2,0.3,0.0005,64,60,30,50,leaky_relu,-22.68320898,0,0.828029888
18,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,-1.638083898,22.4137931,1.100086838
19,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.5,0.001,64,60,30,150,relu,-13.04794432,0,0.828029888
20,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,-4.06325344,5.172413793,0.859465931
21,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,-3.123972936,21.12068966,0.889210828
22,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,-6.787484413,15.0862069,0.911611072
23,"50MA, RSI, MACD, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,64,60,30,50,relu,-12.65468766,0,0.828029888
