Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,50,relu,0.046728024383863066,5.9355411503186,0.48200724364151437,50.638297872340424,0.8488698316779951
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,3,0.4,0.0005,64,60,1,150,leaky_relu,0.09204286265199253,13.483049349445043,-1.0097825981069617,12.340425531914894,0.7225562361551
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.05058154751907742,6.802909775685602,0.3930497825159076,41.702127659574465,0.8239542653642417
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.12465321454287569,20.0892660837456,-2.6861738333421443,0.0,0.7225562361551
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.001,64,60,1,100,leaky_relu,0.12344408468723168,19.01488962573148,-2.6150092635460354,0.425531914893617,0.7225562361551
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.03938531648952768,5.218013327010686,0.6320087211930797,54.46808510638298,0.8077352084917274
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.05414663682488896,7.151315516947637,0.3044764806787188,42.12765957446808,0.8364884989944705
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.053537951431338264,8.089420779570544,0.32002593951287106,27.23404255319149,0.7759440069124299
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,1,150,leaky_relu,0.06834898537399561,10.032489111042313,-0.10823788083803265,17.872340425531917,0.8431542786964624
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.4,0.0001,64,60,1,150,leaky_relu,0.032734119831084964,4.322320676852213,0.7458031393314505,62.12765957446808,0.8265109113541997
0,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.17764232779425862,27.973217946861222,-8.165426644036819,0.0,0.8280298878524316
1,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.1446777849743033,19.946522374413437,-5.0794386065479715,21.551724137931032,0.8686359102088667
2,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.13533105169363283,18.56687317680266,-4.31930250010351,21.982758620689655,0.8776108636391499
3,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.5,0.0001,32,60,30,100,leaky_relu,0.16911834645912613,24.496806504635245,-7.306942844966768,13.36206896551724,0.8280298878524316
4,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,2,3,0.2,0.0005,32,60,30,50,leaky_relu,0.3030033542760541,49.027885257851885,-25.665801835667775,0.0,0.8280298878524316
5,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.21438814298063857,33.84721246392559,-12.34938627388736,1.7241379310344827,0.82207115726948
6,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.16752641361174925,25.907226088140305,-7.151290245548029,0.0,0.8280298878524316
7,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,2,0.2,0.001,64,60,30,150,relu,0.15680924181083256,22.808979475208034,-6.141724369913241,11.637931034482758,0.8342421726993744
8,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.5,0.001,32,60,30,150,relu,0.18228736046216343,27.340234965096272,-8.651012712060469,6.896551724137931,0.8310093711307847
9,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,64,60,30,100,relu,0.13209180577842536,18.189783520777304,-4.067707376290622,19.396551724137932,0.9575932563524381
10,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,3,0.4,0.0005,64,60,30,100,relu,0.15041607645911192,22.08397291808603,-5.57125449566433,12.068965517241379,0.8280298878524316
11,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.136603856557286,18.99642891804141,-4.4198303890523585,19.396551724137932,0.8719575623801463
12,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,32,60,30,100,relu,0.14424199557073797,20.712094857494154,-5.042869553269078,16.379310344827587,0.8280298878524316
13,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0001,32,60,30,100,relu,0.14628474649705972,20.846144175918884,-5.215239403810152,13.793103448275861,0.8280298878524316
14,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.4,0.0001,64,60,30,100,relu,0.1318393546372543,18.164005759092213,-4.048355290512711,23.70689655172414,0.9162354783807397
15,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.30000000000000004,0.001,64,60,30,100,relu,0.15057475110745458,21.501925127122984,-5.585125904771463,18.103448275862068,0.8541140710035348
16,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,3,0.5,0.0001,64,60,30,100,relu,0.14662592712704275,19.44581942466442,-5.244264879054678,22.413793103448278,0.9355048842943795
17,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,100,relu,0.13320725742676717,18.718161568872265,-4.153657447532128,22.844827586206897,0.8797311987922684
18,"20MA, RSI, Upper_BB, CCI, ATR, OBV",64,3,3,0.5,0.0005,64,60,30,100,relu,0.13145736672674013,18.002260445172585,-4.019143724196788,12.931034482758621,0.8950026550972443
19,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,3,3,0.4,0.0005,64,60,30,150,relu,0.1264409951061084,16.92699422499395,-3.6433945275913535,18.53448275862069,0.9904432594501119
20,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.1078629988711322,14.54148142955278,-2.379128881003644,18.96551724137931,1.0782574346063696
21,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.1483046664167068,20.270642647250565,-5.388066193119977,17.67241379310345,0.8557064910282486
22,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.16720265224627978,21.662172446631327,-7.119814340719417,18.103448275862068,0.9334381268226806
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.30000000000000004,0.0005,64,60,30,150,relu,0.14732052579267874,20.14753496337509,-5.303565869020707,17.67241379310345,0.8972664884703001
24,"20MA, RSI, Upper_BB, CCI, ATR, OBV",32,2,2,0.4,0.0005,64,60,30,150,relu,0.1325960740021489,18.888836767438676,-4.1064737726862,15.086206896551724,0.8987658787273453
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.4,0.0001,32,60,1,100,relu,0.10098478165905984,15.618114835883057,-1.419249770415075,4.680851063829787,0.7225562361551
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,1,150,relu,0.0764373221220909,11.662379719004653,-0.3860527994354743,15.319148936170212,0.7148124265126338
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.10335569924017331,13.538820460251607,-1.534181439856984,23.829787234042556,0.8174136763099976
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,64,60,1,150,relu,0.06256377525736469,8.232003125877768,0.07142980127774812,30.21276595744681,0.7565155384987421
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.07862689701309586,11.701322447539656,-0.46659810761133946,5.957446808510639,0.7225562361551
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.10816101423660096,16.354328996623238,-1.7753026409822903,5.106382978723404,0.7486024544568423
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.2,0.0001,64,60,1,50,relu,0.0863437373702348,10.419191002350152,-0.7686037153560019,31.48936170212766,0.879686484181795
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.08555571243874006,11.847252058402924,-0.7364683463343902,19.574468085106382,0.8011969308874884
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.12682226088243145,18.574642999800126,-2.815573546949943,12.340425531914894,0.8663824424163289
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.09962021298839148,15.63660469337384,-1.3543107123777296,0.851063829787234,0.7225562361551
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,150,relu,0.08254295227519294,12.389253447575598,-0.6163255680455257,17.4468085106383,0.8165507311045851
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,150,relu,0.0634836622238975,9.24932518388893,0.04392317458570316,25.106382978723403,0.7871606084775515
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.0005,32,60,1,150,relu,0.1559599588485234,25.25360941164504,-4.770255860046764,1.702127659574468,0.7225562361551
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,150,relu,0.205473263821716,33.16269500378219,-9.015657986089318,0.425531914893617,0.7225562361551
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.5,0.001,32,60,1,150,relu,0.11519400188722129,17.83354323537023,-2.147955460974986,2.9787234042553195,0.7225562361551
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,1,150,relu,0.29923047879194753,49.477771007397614,-20.24127110079851,0.0,0.7225562361551
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.4,0.001,32,60,1,150,relu,0.1149536806141189,18.010229567234106,-2.1348344388154947,0.851063829787234,0.7225562361551
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,32,60,1,50,relu,0.23022012780676493,38.020931367495045,-11.57347805783947,0.0,0.7225562361551
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.24413468421584214,40.07841330763799,-13.139296930220363,0.0,0.7225562361551
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.09442786106877249,14.554522440511436,-1.1152862757073727,7.659574468085106,0.7332916500314557
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,50,relu,0.06110237441455904,8.351471706461517,0.11430331123236193,33.61702127659574,0.8749614611045033
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,50,relu,0.18897905992654015,30.87912487756298,-7.472200311403586,0.0,0.7225562361551
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,50,relu,0.14060875318356378,22.44438422356416,-3.6902237486597693,1.276595744680851,0.7225562361551
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,50,relu,0.15780917433089406,25.106241262068863,-4.907902807826833,0.0,0.7225562361551
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.2012382161769465,33.02548420555882,-8.607043669812283,0.0,0.7225562361551
0,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.1492829002768586,20.427342727236912,-5.47261690109416,13.793103448275861,0.8170978250155836
1,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.24275480702711688,38.108573385712944,-16.115730992273456,0.0,0.8280298878524316
2,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0001,32,60,30,150,relu,0.27720904680837877,44.887258571364555,-21.31899186912917,0.0,0.8280298878524316
3,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.2,0.0001,64,60,30,150,relu,0.17222136780984446,25.373596464219585,-7.614574739004087,6.4655172413793105,0.8280298878524316
4,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.22152663720914298,34.97396863659574,-13.253177211257862,0.0,0.8280298878524316
5,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.21791707926908574,34.91583666415262,-12.792478442754195,0.0,0.8280298878524316
6,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.4,0.0005,32,60,30,100,leaky_relu,0.255674542681069,40.275298873345356,-17.986055696668327,0.0,0.8280298878524316
7,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,30,50,leaky_relu,0.1545967192977355,22.123463465765195,-5.941611788073288,11.637931034482758,0.8979690668564372
8,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.001,64,60,30,100,relu,0.16803124166062144,24.770534087732283,-7.200490845985765,9.913793103448276,0.8280298878524316
9,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.26968918080588977,42.5384829268615,-20.124518716710163,0.0,0.8280298878524316
10,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0005,32,60,30,150,relu,0.2863833174328595,45.83815061772137,-22.820737656415595,0.0,0.8280298878524316
11,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.15492491859542476,22.319694513315934,-5.971116300163217,12.931034482758621,0.850285554617531
12,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.1436830812967715,21.470506156267653,-4.996130009648264,6.896551724137931,0.9130412911295079
13,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.5,0.0001,64,60,30,50,leaky_relu,0.17996401571858048,26.37232634238057,-8.406566408027551,4.310344827586207,0.8211242597150255
14,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,32,60,30,150,leaky_relu,0.2196025374858799,33.84179691063016,-13.006656658143212,0.43103448275862066,0.8280298878524316
15,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.13189176287038867,18.99664473466641,-4.052369690737775,14.224137931034484,0.8742662620137779
16,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.1901672875570582,28.347699797279702,-9.50343613102922,4.310344827586207,0.8280298878524316
17,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.19535544063850366,30.03476283089135,-10.08436444408296,0.0,0.8280298878524316
18,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.13859557034535713,21.320034011494172,-4.579027151003521,2.1551724137931036,0.8280298878524316
19,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.5,0.0005,64,60,30,50,relu,0.19768836061738224,30.293035631453115,-10.350682473514388,0.0,0.8280298878524316
20,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.12807248114695444,19.397706442190117,-3.7639963637561937,9.913793103448276,0.8315263518700585
21,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.16625480747900231,24.48727453236936,-7.028015450870111,3.4482758620689653,0.8314400417674842
22,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.12765702594323566,18.68611344854475,-3.733138573730651,11.206896551724139,0.9957398656367746
23,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.11946285929973158,16.397029270095853,-3.145010026127885,21.120689655172413,1.0672812315065527
24,"20MA, RSI, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.1242652989019598,18.129477974196632,-3.484969691636227,14.655172413793101,0.9379004846989027
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0005,64,60,1,100,relu,0.08783508743564777,13.110368373155213,-0.8302268520241873,8.936170212765958,0.7575046516368619
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.001,64,60,1,50,relu,0.07522006027091346,10.791203521442755,-0.34225861791113643,16.170212765957448,0.7225562361551
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.0705420683890976,10.028593128367493,-0.18049791976359275,23.404255319148938,0.7624002590130842
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,1,150,relu,0.07838209603729342,10.535106673365368,-0.45747996207383634,20.425531914893615,0.7583244844668265
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,1,50,leaky_relu,0.09986114194008433,14.855567161970528,-1.36571216395825,6.808510638297872,0.7256679673866785
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.5,0.0005,32,60,1,50,relu,0.15571163389545217,24.636899041918937,-4.751895278645979,0.0,0.7225562361551
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,1,100,leaky_relu,0.11633004415002658,15.796940094321862,-2.210351847325872,19.574468085106382,0.7970960578439009
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.06985680084190868,8.743028845643016,-0.1576738743946775,34.8936170212766,0.939906683629442
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.5,0.0005,64,60,1,100,relu,0.06170947709200965,7.782778940125123,0.09661561488519965,39.57446808510638,1.0367052109100054
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.001,64,60,1,150,relu,0.05555846055557389,7.032676594013836,0.26773335217905925,42.97872340425532,0.8293913049270335
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.14475566575570056,23.226961902463206,-3.970956801085383,0.0,0.7225562361551
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,1,100,relu,0.1817426425881422,27.65449070048697,-6.835785229184408,0.0,0.7225562361551
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.5,0.0005,64,60,1,150,relu,0.06473707487917026,9.921484701039128,0.005797179165727195,16.170212765957448,0.724601516548111
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,60,1,150,relu,0.04403726748841785,5.547734585794255,0.5399451926635797,54.46808510638298,0.7858844028234985
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.4,0.001,32,60,1,150,relu,0.08533520628758343,12.881544312133197,-0.7275289428388989,9.361702127659575,0.749325063340738
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,60,1,150,relu,0.14176860772312422,22.22071080642679,-3.767920390520212,0.0,0.7225562361551
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.059332864463531115,6.826629272774067,0.16485962895635642,50.212765957446805,0.9472084388480658
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,60,1,150,relu,0.18709650113550358,29.749035745947467,-7.3042454778864165,0.0,0.7225562361551
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,32,60,1,150,leaky_relu,0.11348551895228001,16.51822918162729,-2.0552710347631757,8.085106382978724,0.7225562361551
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,60,1,150,relu,0.15774376689432823,25.557982323781975,-4.903006505700675,0.425531914893617,0.7225562361551
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.5,0.001,64,60,1,150,relu,0.13651168601026611,21.14924304706534,-3.4208777736812666,0.851063829787234,0.7225562361551
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.07506289107969412,10.031507785635648,-0.3366552907462941,27.659574468085108,0.7826190572839044
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.07458742317798962,11.528092029582954,-0.31977547570494713,5.106382978723404,0.7225562361551
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.2,0.001,64,60,1,150,relu,0.08344329566953297,12.60363119474954,-0.6517782534935508,6.808510638297872,0.7225562361551
24,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.08186037441855865,10.850838204078965,-0.5897041219223884,20.425531914893615,0.7005729996441843
0,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.2,0.0005,32,60,30,50,relu,0.20832996695332506,32.47960602397807,-11.605592536817943,0.8620689655172413,0.8280298878524316
1,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.17845074933475893,25.72483725984998,-8.24903721368461,10.344827586206897,0.8280298878524316
2,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.11704969587983663,16.464796850333272,-2.9792420220490765,9.913793103448276,0.994185684175191
3,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,30,150,leaky_relu,0.17133787697512612,23.539825134593055,-7.52641638703896,15.948275862068966,0.8671069082349091
4,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.001,32,60,30,100,leaky_relu,0.2655202821555674,41.94827414751959,-19.47647411739468,0.0,0.8280298878524316
5,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.001,32,60,30,100,relu,0.22129189031586444,33.557876405605505,-13.222985661118496,0.43103448275862066,0.8280298878524316
6,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.16915258703512967,24.16537797756977,-7.310306918798348,12.5,0.8280298878524316
7,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.5,0.0005,64,60,30,100,leaky_relu,0.17273563879484108,24.9596835801588,-7.666099592757371,12.068965517241379,0.8280298878524316
8,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.5,0.0001,64,60,30,50,relu,0.1556229148597406,21.75401021259494,-6.03407291628923,13.36206896551724,0.8958882794890444
9,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,32,60,30,150,relu,0.206335501230026,30.736469201600393,-11.365386331574332,5.603448275862069,0.8280298878524316
10,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.14311166110178886,19.96693624413057,-4.94853224629494,16.810344827586206,0.8690844517872062
11,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11957443482845813,15.780341628839562,-3.1527563275560704,23.275862068965516,0.9418985215775044
12,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.14171657442383753,19.356340766263852,-4.83312209616644,22.413793103448278,0.8662790850894513
13,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.19831661578590148,29.841195503608876,-10.422942229157295,4.310344827586207,0.8280298878524316
14,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13167555869730196,18.061070801034372,-4.035819027179951,15.948275862068966,0.9468080440539388
15,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.17292865448923905,25.053314829243146,-7.685477502033299,10.775862068965516,0.8280298878524316
16,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.19501342796957263,30.69579396763247,-10.045587181766304,0.0,0.8280298878524316
17,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.1457590451549787,19.669100936864943,-5.170648442103009,14.224137931034484,0.8280298878524316
18,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.23429371832036822,37.31102967994596,-14.943404495682952,0.0,0.8280298878524316
19,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.18718226795057635,26.5472161130331,-9.176283207404477,14.655172413793101,0.8280298878524316
20,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.16825307774752674,24.000957286210838,-7.2221578362358105,14.655172413793101,0.8280298878524316
21,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.17812632568966788,26.23460950412573,-8.215438264676013,7.758620689655173,0.8280298878524316
22,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.16629118658288397,22.814698561093767,-7.031529141273547,14.655172413793101,0.8541140710035348
23,"20MA, RSI, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13194360194356378,18.151375803280544,-4.056342063649048,16.379310344827587,0.9284584001590692
