Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.1675757206736283,6.044638871845851,0.058267944260656734,47.23404255319149,0.8738242829672225
"20MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.029993388390742292,0.8922533248903288,0.9724226603042571,99.1769547325103,1.0358292568456973
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03450989237536048,1.053638305780619,0.9638720056277879,98.73949579831933,0.9528617919502338
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.146932749168527,5.416905145308181,0.27599365696377764,46.808510638297875,0.896427547923697
"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02990340462406378,0.8872090374051826,0.9725878827492959,99.1769547325103,1.0020634455897002
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.03460060752774693,1.0536609333490163,0.9636818187662834,99.15966386554622,0.9114726304640391
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.14376228676667402,5.022191633597759,0.3069012642181186,53.191489361702125,0.9116480258210938
"20MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.02991153674347991,0.8871157667334841,0.9725729714758353,99.1769547325103,1.0174095738342488
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.034183460928532285,1.0203598342553495,0.9645522474821752,99.15966386554622,0.8798128438196738
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.15358762967837936,5.277816313744339,0.20892503984456856,50.638297872340424,0.8814104916563034
"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",5,1,0.029857705359959935,0.8886845670876246,0.9726716027393582,99.1769547325103,1.1252846178281333
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,1,0.03423405383174204,1.0371186936387833,0.9644472416214986,99.15966386554622,0.9881325263593822
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",60,30,0.15575845995922946,5.759549037684597,0.1864046624766197,43.40425531914894,0.8972358929557804
"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",5,1,0.02994366077739801,0.8908359479664465,0.9725140283382143,99.1769547325103,1.118249016131572
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03495962911420674,1.0648177069657527,0.9629242217504853,99.15966386554622,0.9393220362478931
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",60,30,0.15549146572333714,5.64184334399926,0.1891915298682484,44.25531914893617,0.9007847618785648
"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.02997003856618678,0.8919956085267426,0.9724655814565663,99.1769547325103,1.0926160343151354
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,1,0.03495962911420685,1.064817706965751,0.962924221750485,99.15966386554622,0.9393220362478931
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",60,30,0.15549146572333164,5.641843343998943,0.18919152986830556,44.25531914893617,0.9007847618785648
"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",5,1,0.029970038566186796,0.8919956085267449,0.9724655814565663,99.1769547325103,1.0926160343151354
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.03407629248854871,1.025938734267605,0.9647741633038907,98.73949579831933,1.0794655496235732
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,0.19237515776003286,5.584492455970029,-0.2410896106222864,56.59574468085107,0.9195423858434179
"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.029811086632707047,0.8852265551925849,0.9727568752331788,99.1769547325103,0.9550980837686551
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.03504348349201102,1.084589942378508,0.9627461480701691,99.15966386554622,0.8590667029862978
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,0.17584046126634884,5.526436712129716,-0.03691412549493478,54.04255319148936,0.9538404358796575
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.029880455876919423,0.8895942600223696,0.9726299403257216,99.1769547325103,0.9371632010326079
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.03467774764301202,1.0424448609819261,0.963519699550497,98.73949579831933,0.9623213151920641
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.1768258708231931,5.375786282964857,-0.048568418508064815,57.02127659574469,0.9114662857827883
"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.029755678967472613,0.8862890075606542,0.9728580506903513,99.1769547325103,1.050994076936558
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.03462024700519652,1.0404826804228753,0.9636405783037505,98.73949579831933,0.9042672778599261
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,0.205250478522726,5.776125347742709,-0.41277668360435493,60.0,1.0057837820385047
"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.029840109844818986,0.8931598432664504,0.9727038031736799,99.1769547325103,0.9591204504235639
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.035053653926448256,1.086500597850041,0.9627245210626993,98.73949579831933,0.9553674340561215
"50MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.18286741419210134,5.627351753689001,-0.12144456324282449,57.02127659574469,0.9705824276333582
"50MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.030128835330054365,0.8854271714762024,0.9721730252687506,99.1769547325103,1.0554077861171283
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.03472451156583496,1.0388523035943549,0.9634212437775727,98.73949579831933,0.9975921288997246
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,0.19275017708791944,6.020304406538923,-0.24593312844506232,52.34042553191489,0.9748370947837051
"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.02996607389900419,0.8845349133244803,0.9724728659039833,99.1769547325103,1.076201288763128
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.03468406206058476,1.055726250599943,0.9635064130576835,99.15966386554622,0.9265077731124444
"50MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,0.22411856364805477,6.517765078829846,-0.68446046752375,54.46808510638298,0.9263645077232397
"50MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.0300678004566817,0.8895609635061135,0.9722856546179075,99.1769547325103,0.9468148665960174
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,1,0.03539251886519926,1.0966452856517577,0.9620003508072416,98.73949579831933,1.041839558795529
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",60,30,0.17567873401043022,5.66567985000055,-0.03500762279236902,53.191489361702125,0.9013712770384856
"50MA, RSI, MACD, Upper_BB, ATR, Williams_%R",5,1,0.030093664072114033,0.8903584653681546,0.9722379556546078,99.1769547325103,1.0944876672072485
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,1,0.03547060916324262,1.0989748001114734,0.9618324804393492,99.15966386554622,0.9042720145106116
"50MA, RSI, MACD, Upper_BB, ATR, OBV",60,30,0.19751818317513656,5.832499142615167,-0.30833610520475263,54.46808510638298,0.9729595987544019
"50MA, RSI, MACD, Upper_BB, ATR, OBV",5,1,0.030167296885291406,0.8939614268752023,0.9721019337811286,99.1769547325103,0.9600468372791698
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,1,0.03512132620545619,1.0706681532071793,0.9625804589618733,98.73949579831933,1.0262108116120436
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",60,30,0.20477226139316027,6.047908820120909,-0.4062010404972818,56.17021276595745,0.9416971037589834
"50MA, RSI, MACD, Upper_BB, Williams_%R, OBV",5,1,0.03004907364294915,0.8916999834243298,0.9723201659392351,99.1769547325103,1.0574377894309652
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,1,0.035053653926743825,1.0865005978591022,0.9627245210620707,98.73949579831933,0.9553674340561215
"50MA, RSI, MACD, Lower_BB, CCI, ATR",60,30,0.1828674141913689,5.6273517536748265,-0.12144456323384123,57.02127659574469,0.9705824276333582
"50MA, RSI, MACD, Lower_BB, CCI, ATR",5,1,0.03007975667065765,0.8833691459670063,0.9722636094719653,99.1769547325103,1.049059675903328
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,1,0.034724511566122385,1.0388523036064308,0.963421243776967,98.73949579831933,0.9975921288997246
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",60,30,0.19275017708855754,6.020304406596723,-0.24593312845331172,52.34042553191489,0.9748370947837051
"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",5,1,0.029951356081421975,0.8846921144452131,0.9724998991314652,99.1769547325103,1.0981920437837713
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,1,0.034684062060559136,1.0557262505965443,0.9635064130577374,99.15966386554622,0.9265077731124444
"50MA, RSI, MACD, Lower_BB, CCI, OBV",60,30,0.2241185636463486,6.517765078752939,-0.6844604674981032,54.46808510638298,0.9263645077232397
"50MA, RSI, MACD, Lower_BB, CCI, OBV",5,1,0.03007348465973448,0.8907994113909797,0.972275175044754,99.1769547325103,0.9595771764721805
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,1,0.035392518865112826,1.0966452856499604,0.9620003508074272,98.73949579831933,1.041839558795529
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",60,30,0.17567873400895054,5.66567984992587,-0.03500762277493408,53.191489361702125,0.9013712770384856
"50MA, RSI, MACD, Lower_BB, ATR, Williams_%R",5,1,0.030054309336583467,0.8882528968460671,0.9723105193352646,99.1769547325103,1.070274609723075
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,1,0.03547060916333856,1.0989748001167299,0.9618324804391427,99.15966386554622,0.9042720145106116
"50MA, RSI, MACD, Lower_BB, ATR, OBV",60,30,0.19751818317570727,5.832499142654277,-0.30833610521231347,54.46808510638298,0.9729595987544019
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.030140067602948656,0.8939122541681733,0.972152273159812,99.1769547325103,0.9387205131340174
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,1,0.03512132620558435,1.0706681532125557,0.9625804589616002,98.73949579831933,1.0262108116120436
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",60,30,0.2047722613928,6.047908820040991,-0.40620104049233374,56.17021276595745,0.9416971037589834
"50MA, RSI, MACD, Lower_BB, Williams_%R, OBV",5,1,0.030057518803572648,0.8924678148589512,0.9723046051604799,99.1769547325103,1.0580581500756367
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,1,0.03330636456125867,1.0449583941043965,0.9663479825354279,99.15966386554622,1.1305764880708986
"50MA, RSI, MACD, CCI, ATR, Williams_%R",60,30,0.17112590221895932,5.477208717220911,0.017943071865169635,54.8936170212766,0.924364257102016
"50MA, RSI, MACD, CCI, ATR, Williams_%R",5,1,0.030053282004254778,0.8851150683946785,0.9723124122959146,99.1769547325103,1.0215301217852781
"50MA, RSI, MACD, CCI, ATR, OBV",60,1,0.03381011515808096,1.0699995116982075,0.9653223273357865,99.15966386554622,1.04947596087318
"50MA, RSI, MACD, CCI, ATR, OBV",60,30,0.19702434812976474,6.002763313344171,-0.30180207864598185,52.34042553191489,0.9454786347008208
"50MA, RSI, MACD, CCI, ATR, OBV",5,1,0.030127410548673315,0.8885324650782251,0.9721756570610253,99.1769547325103,1.031710784946944
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,1,0.03315138567886873,1.032199367829738,0.9666604284157762,99.15966386554622,1.0425900382324695
"50MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.1855753054652304,5.659979036808865,-0.15490305532247128,56.17021276595745,0.9741341230603566
"50MA, RSI, MACD, CCI, Williams_%R, OBV",5,1,0.030004051344543793,0.8898002611779967,0.972403048770859,99.1769547325103,0.9967614193045204
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,1,0.0337405639592695,1.0681207012139184,0.9654648523137207,99.15966386554622,1.1003808248993343
"50MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.1851683154483463,5.938262947564165,-0.14984291447115572,51.06382978723404,0.9416969000832747
"50MA, RSI, MACD, ATR, Williams_%R, OBV",5,1,0.030132861529155335,0.8929497195357832,0.9721655875815436,99.1769547325103,1.0447712718674096
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,1,0.0346794012128479,1.0728234855952206,0.9635162204224257,98.73949579831933,0.9700761652612458
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",60,30,0.16004437283931,5.045932733022128,0.14101420892341976,61.702127659574465,0.8516639622771512
"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",5,1,0.029815859624292968,0.8826032596132474,0.9727481508537958,99.1769547325103,0.9985626833802571
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.03436101263524469,1.0240637504396906,0.9641830540729728,98.73949579831933,0.9916827947655471
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.1683285025815129,5.22477807237789,0.049788062452880255,56.59574468085107,0.9127251118371416
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.029692393256648134,0.8802040445832451,0.9729733813416228,99.1769547325103,1.1544480228502443
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,1,0.034247190898965676,1.0424530023880774,0.9644199501652001,99.15966386554622,1.011881294908542
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.1682872196430799,5.004883493114966,0.050254088467415636,60.0,0.9265795874375626
"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",5,1,0.029801642994320747,0.886208986415347,0.9727741328039585,99.1769547325103,1.0187127138899321
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.03499353177237497,1.0844512851499364,0.9628522772276003,98.73949579831933,1.0381243777474922
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.16524660933135246,5.756362630801531,0.08426402451680182,47.65957446808511,0.8419701143558656
"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02978080021253005,0.8844146109195986,0.9728122021393997,99.1769547325103,1.049775692561027
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,1,0.03503501581599761,1.0874500308956645,0.9627641494447419,99.15966386554622,0.9104158720405275
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",60,30,0.1608285652765594,5.370781647183965,0.13257579348409543,54.46808510638298,0.8506959101512764
"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",5,1,0.029859284833608463,0.8867540710351691,0.9726687113165572,99.1769547325103,1.0399548397440628
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.034694823185122625,1.0540253854863595,0.9634837644443279,98.73949579831933,1.0144255094682821
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.16941717588053243,5.66415010601614,0.03745722609180402,52.76595744680851,0.8598923519390197
"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.02977694111174841,0.8860505817899264,0.9728192478637083,99.1769547325103,1.1302982690474332
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,1,0.03512439510169154,1.0821820472335248,0.9625739192483581,98.73949579831933,0.9984449106895524
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",60,30,0.16550731780213565,5.4238449378467335,0.08137224409085098,53.61702127659574,0.8822219887800591
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.02988973914094821,0.884601749628699,0.9726129310163032,99.1769547325103,1.1653599912146544
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,1,0.03522890988721204,1.0995427702394376,0.9623508606953353,99.15966386554622,0.9571367113418284
"50MA, RSI, Upper_BB, CCI, ATR, OBV",60,30,0.1626372824655526,5.170582854754299,0.11295555591780204,60.0,0.8521119703091199
"50MA, RSI, Upper_BB, CCI, ATR, OBV",5,1,0.029983953569086168,0.8894507269289942,0.9724400072178965,99.1769547325103,1.027154729603256
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,1,0.03486825284494672,1.0560171631077873,0.9631177832306469,99.15966386554622,0.908432748711258
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,0.17223472221394606,5.5298250421984925,0.005175253346131559,55.319148936170215,0.8707142775329545
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",5,1,0.02982464991104805,0.8854278809184003,0.9727320797504424,99.1769547325103,1.0889158888270654
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,1,0.03541344687232397,1.1062105172472985,0.9619553982536018,98.73949579831933,1.0255904658337198
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",60,30,0.1707377521714285,5.92985694377627,0.022393048560106155,48.08510638297872,0.9000477247102868
"50MA, RSI, Upper_BB, ATR, Williams_%R, OBV",5,1,0.02994803991865436,0.8898187694940529,0.9725059883223447,99.1769547325103,1.130910940188898
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,1,0.035124395101690006,1.0821820472334367,0.9625739192483614,98.73949579831933,0.9984449106895524
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",60,30,0.16550731780213807,5.423844937846767,0.08137224409082411,53.61702127659574,0.8822219887800591
"50MA, RSI, Lower_BB, CCI, ATR, Williams_%R",5,1,0.029891877913053772,0.88524775683737,0.9726090114909713,99.1769547325103,1.0700445987284388
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,1,0.03522890988721383,1.0995427702394833,0.9623508606953315,99.15966386554622,0.9571367113418284
"50MA, RSI, Lower_BB, CCI, ATR, OBV",60,30,0.1626372824655529,5.170582854754386,0.11295555591779849,60.0,0.8521119703091199
"50MA, RSI, Lower_BB, CCI, ATR, OBV",5,1,0.03001996027549207,0.8902266451183466,0.9723737757649477,99.1769547325103,0.9897778636699737
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,1,0.034868252844946,1.0560171631076543,0.9631177832306484,99.15966386554622,0.908432748711258
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",60,30,0.17223472221395536,5.529825042199215,0.0051752533460242,55.319148936170215,0.8707142775329545
"50MA, RSI, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02984667182762962,0.8874591004983748,0.9726917967253348,99.1769547325103,1.0719418908055467
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,1,0.035413446872321584,1.1062105172472658,0.9619553982536069,98.73949579831933,1.0255904658337198
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",60,30,0.17073775217140844,5.92985694377501,0.022393048560336082,48.08510638297872,0.9000477247102868
"50MA, RSI, Lower_BB, ATR, Williams_%R, OBV",5,1,0.029969036406490616,0.8905469105394501,0.9724674228571443,99.1769547325103,0.9932617663792931
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,1,0.03359818159828211,1.0709238118379487,0.9657557081982091,99.15966386554622,1.0346743909035225
"50MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.16981486927617176,5.837271010660936,0.03293293633297034,52.34042553191489,0.8721188137901134
"50MA, RSI, CCI, ATR, Williams_%R, OBV",5,1,0.029939073066571027,0.889672805494582,0.9725224500225846,99.1769547325103,1.0333931108884096
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,1,0.03462416782221787,1.0728453650102987,0.9636323422728529,98.73949579831933,0.9266822718352349
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",60,30,0.1627856298679878,5.216979741020712,0.11133660666475442,56.17021276595745,0.9191972948586905
"50MA, MACD, Upper_BB, Lower_BB, CCI, ATR",5,1,0.029865091533055388,0.8851588065670419,0.9726580801168274,99.1769547325103,0.9710122711320893
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.03389196276446942,0.9991737267485623,0.9651542285314904,98.73949579831933,1.0557942102949172
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.17526638202534772,5.581302058155996,-0.03015459861877856,52.76595744680851,0.9288977065921227
"50MA, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.029735491435725583,0.8858658667639219,0.9728948667276986,99.1769547325103,1.0696653052947374
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,1,0.034125196068075334,1.0367930696033116,0.9646729841262651,98.73949579831933,0.916544977283542
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",60,30,0.20531987230061471,6.220513461168712,-0.4137321452925964,52.76595744680851,0.9701671152866908
"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.02981946670015968,0.8853273846799703,0.9727415566831313,99.1769547325103,1.0569150629020732
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.034306030709108676,1.0629001984620003,0.9642975855709315,98.73949579831933,1.0333646548263433
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.1626465520112217,5.550285089580254,0.11285443847189025,48.51063829787234,0.8699618586943377
"50MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.02989462802824348,0.8898492706422383,0.9726039712028394,99.1769547325103,1.0272582122290401
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,1,0.034861483078138925,1.081703328626072,0.9631321034072027,98.73949579831933,0.9365393004307221
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",60,30,0.16923294693410051,5.556007493910221,0.03954947942305287,49.787234042553195,1.0058397008971651
"50MA, MACD, Upper_BB, Lower_BB, ATR, OBV",5,1,0.02992057718055344,0.8880916341502134,0.9725563899275143,99.1769547325103,0.9972908193478406
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.034173365117823644,1.0184167373287685,0.964573182808334,98.73949579831933,1.0157871863676957
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,0.18451730644085823,5.912225633550857,-0.14177196330364183,53.191489361702125,0.9536238385720519
"50MA, MACD, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.029843328432778662,0.8904422242014096,0.9726979144588602,99.1769547325103,1.0671239269822395
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,1,0.034797080024344486,1.073308556645372,0.9632681969799245,98.73949579831933,1.0592920896486588
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",60,30,0.1673969729117482,5.615512669411644,0.06027590483014744,52.34042553191489,0.9243532120271877
"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",5,1,0.030046367061380013,0.8880805049908815,0.9723251520732903,99.1769547325103,1.0574229700589064
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,1,0.035141540933425135,1.0908239756729472,0.9625373715496375,98.73949579831933,0.991745471634571
"50MA, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.19110541910535325,6.043496395033846,-0.22476048706837926,53.191489361702125,0.9909216845774452
"50MA, MACD, Upper_BB, CCI, ATR, OBV",5,1,0.030135065714440277,0.8903726883724006,0.9721615153200273,99.1769547325103,1.0866091419462203
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,1,0.034446505063191545,1.0204062423159783,0.9640046025805558,99.15966386554622,1.0247308732734723
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",60,30,0.20434244428753742,6.483699877567624,-0.40030400220378737,50.638297872340424,0.9666283880168274
"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.029993130025024253,0.8911828903531853,0.9724231354095296,99.1769547325103,0.9805657783547748
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,1,0.0347301057823833,1.0770312005532754,0.9634094569470404,98.73949579831933,1.0648214441275303
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",60,30,0.176764355278977,6.024375169708524,-0.04783897731637188,51.06382978723404,0.953314631181762
"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",5,1,0.030146842321093218,0.8940769187033145,0.9721397528359808,99.1769547325103,1.0565390749563484
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03479708002427047,1.073308556643138,0.9632681969800807,98.73949579831933,1.0592920896486588
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",60,30,0.16739697291198233,5.615512669454824,0.060275904827518545,52.34042553191489,0.9243532120271877
"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",5,1,0.03001355694912037,0.8876321651501075,0.9723855599819827,99.1769547325103,1.0308500318389158
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,1,0.03514154093278904,1.090823975650304,0.9625373715509937,98.73949579831933,0.991745471634571
"50MA, MACD, Lower_BB, CCI, ATR, OBV",60,30,0.19110541910820203,6.04349639515555,-0.2247604871048936,53.191489361702125,0.9909216845774452
"50MA, MACD, Lower_BB, CCI, ATR, OBV",5,1,0.030103741196661243,0.8901091133315959,0.9722193598187415,99.1769547325103,0.9811829802521733
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,1,0.03444650506368925,1.0204062423360998,0.9640046025795156,99.15966386554622,1.0247308732734723
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",60,30,0.20434244429291523,6.483699877839083,-0.4003040022774922,50.638297872340424,0.9666283880168274
"50MA, MACD, Lower_BB, CCI, Williams_%R, OBV",5,1,0.02999484872597144,0.8924862640509325,0.9724199748363428,99.1769547325103,0.9457738568276635
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,1,0.03473010578213648,1.0770312005447278,0.9634094569475605,98.73949579831933,1.0648214441275303
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",60,30,0.1767643552788454,6.024375169738247,-0.04783897731481179,51.06382978723404,0.953314631181762
"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",5,1,0.030114948209903927,0.8933728113392861,0.9721986716290056,99.1769547325103,1.078575180975646
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,1,0.03350919557274452,1.0458100129560677,0.9659368625277073,99.15966386554622,1.0869446820376467
"50MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.19256496422234667,6.570493656140764,-0.24353985463360517,48.08510638297872,0.9209063244505012
"50MA, MACD, CCI, ATR, Williams_%R, OBV",5,1,0.03008723494668033,0.8927974459080152,0.9722498163970802,99.1769547325103,1.0512867095922684
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,1,0.03454134779252153,1.060695149674153,0.9638061150106874,98.73949579831933,1.046336575304347
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",60,30,0.15349520279847936,5.562558818537343,0.20987686897583824,46.808510638297875,0.8360113159194094
"50MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",5,1,0.02981721336536226,0.8847485453365149,0.9727456761450082,99.1769547325103,1.030462808423311
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,1,0.034874665239754056,1.0790731014267596,0.9631042164435041,98.73949579831933,0.9799469282403219
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",60,30,0.14983382117555644,5.113450656244895,0.2471215386799155,54.04255319148936,0.8979782286221002
"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",5,1,0.029888856398531678,0.8853473846621203,0.972614548653068,99.1769547325103,1.0868427008824222
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,1,0.0341773953722179,1.0149067758266235,0.9645648261536978,99.15966386554622,0.9672212728489283
"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",60,30,0.16040545744086082,5.422246562773257,0.1371338296486413,51.91489361702127,0.8671767721695296
