Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,16,60,30,150,tanh,0.08023658616645385,14.959223826306141,0.12449711661572205,15.611814345991561,1.0952379467431284
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,100,tanh,0.06059585204354321,9.973645417864416,0.5548472244099573,25.0,0.687186409812859
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,1,150,relu,0.03747787392168869,5.5502093649746085,0.8297162583659854,52.916666666666664,1.0569791603003251
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,150,sigmoid,0.04532397334659317,8.102524052629347,0.7509541876518128,37.5,1.0705616358182835
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,1,100,relu,0.03232421226972915,5.239292071862797,0.8733284185090581,54.166666666666664,1.034571627485467
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,1,50,tanh,0.06122790169798604,11.514473684909893,0.5455123932321109,19.583333333333332,0.607260383095852
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0005,64,60,1,150,sigmoid,0.0628655134153929,11.741445579422415,0.5208756687658185,27.083333333333332,1.1150987803731078
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,50,relu,0.04854543103234258,8.588144703604623,0.7142935692924011,31.666666666666664,0.7282325757300049
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,1,150,relu,0.05774928379115218,10.938056868731309,0.59568812464487,22.916666666666664,0.6736285062348496
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.060734399908233205,10.677019404863358,0.5528092804904988,25.416666666666664,0.5996665961086214
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,100,sigmoid,0.05860689832617004,10.900342124165032,0.5835903667707445,28.333333333333332,1.0422464932059112
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,relu,0.07638429068272329,14.919946367081636,0.29265482945118604,3.3333333333333335,0.514114035771033
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,100,relu,0.05914038520919555,10.855043243376365,0.5759748753185732,22.5,0.6695034750480002
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,150,relu,0.0274813119355463,4.364815651221265,0.9084415954879352,65.41666666666667,0.8701251516196192
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,100,relu,0.06952492523760807,13.325722156763728,0.41399090874494593,20.0,0.7058676821269249
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,50,relu,0.07423533970141703,13.935920840336541,0.3318950445409633,20.0,0.9361467136944882
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,1,150,relu,0.02925419379053521,4.6084335771208895,0.8962472633952699,63.33333333333333,0.8277500378424693
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,150,tanh,0.027240202221894657,4.43695209921376,0.9100411391737262,62.083333333333336,0.7673588016050862
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,1,150,tanh,0.05122986576184464,9.158912974600522,0.6818223071536336,19.583333333333332,0.514114035771033
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,150,tanh,0.024974615696037525,3.6558277273519244,0.924382742744783,71.66666666666667,0.8711239600362849
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,150,tanh,0.031828356780872306,5.044184625032182,0.8771849108252558,54.166666666666664,0.8533915867716582
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,150,tanh,0.05512556554254794,10.287905404589907,0.6315916978042626,15.0,0.514114035771033
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,16,60,1,150,tanh,0.033553770748321846,5.564958066235922,0.8635083893937732,48.333333333333336,0.9077916927834092
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,1,150,tanh,0.028749765247214332,4.844316899039723,0.8997944218001406,59.166666666666664,0.8628322971632093
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,1,150,tanh,0.031230688498778664,5.173940282428022,0.8817540132375989,52.916666666666664,0.8680347439164406
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,tanh,0.028492739200743456,4.296110237126308,0.9015781104763353,66.66666666666666,0.6482676266895142
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,30,100,tanh,0.07202327721141916,13.028339251046154,0.2945626444523731,21.518987341772153,1.3594960545886032
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,30,50,sigmoid,0.09086049096767157,16.842663396149067,-0.12269775516112347,18.143459915611814,1.219844529538238
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,64,60,30,100,tanh,0.10902047115648456,19.32344213798239,-0.6163254270712539,14.345991561181433,0.7236160118442082
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,30,150,tanh,0.091057069029153,17.03531831651511,-0.12756095780206578,17.72151898734177,0.8087967317075483
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.10818300996227219,20.765312719741825,-0.591588589957309,16.877637130801688,0.7786416820228632
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,16,60,30,100,sigmoid,0.09133959896179755,17.229276260741663,-0.13456895730243534,18.565400843881857,1.2664471429081723
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.08398265343196651,14.368170103648378,0.04083818690794805,18.9873417721519,1.2988362672496199
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.001,32,60,30,50,relu,0.09762173918637705,16.99146995702378,-0.2960023142128756,19.40928270042194,0.9579314761135734
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,50,tanh,0.12395040767435456,23.33449478045822,-1.0893375755067263,12.658227848101266,0.7389573520476208
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,64,60,30,50,tanh,0.1294816503864021,23.252754226233655,-1.279970083723203,10.548523206751055,0.7075937717481064
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,tanh,0.07559771800474259,13.748160891749517,0.22280487464822685,22.78481012658228,1.0958868243918896
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,tanh,0.07666789289535424,14.145980819039176,0.20064489883377035,18.565400843881857,1.308124598663308
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,tanh,0.07054897304272864,12.617159450818333,0.32314742047480416,22.362869198312236,1.1280732595364884
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,tanh,0.09254396950195734,16.93000976356334,-0.16468623703659668,12.236286919831224,1.237871207176174
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,tanh,0.07312645065978883,13.739452931699434,0.27278691448767534,24.47257383966245,1.2081299246876538
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,100,relu,0.08769058946020923,16.813830947358397,-0.0457278508341481,17.72151898734177,1.1705257859837666
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,30,100,tanh,0.07544232252520593,13.918025453307589,0.22599672976877694,19.40928270042194,1.3425229545217312
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,100,tanh,0.07682424882105085,14.274541136798621,0.1973811766236152,18.565400843881857,1.2609713587653424
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.08575028379925421,15.708151325228666,3.723677850264728e-05,16.033755274261605,1.0481623188910192
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,16,60,30,100,relu,0.09324970894426156,17.719386734487784,-0.18251774282935673,13.502109704641349,0.809540691220442
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,30,100,tanh,0.09363171889345656,17.641414491603143,-0.19222627364476685,13.924050632911392,0.7888382247525556
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,tanh,0.0697848938537986,12.330959186686703,0.3377293017950932,19.831223628691983,1.170022197803142
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,tanh,0.06907453879185041,12.587431476558292,0.35114346425765763,24.894514767932492,1.1520036174319868
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,tanh,0.07222273946231726,13.132375429474347,0.2906499382339851,21.940928270042196,1.321638716324901
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,tanh,0.08257351683357256,12.346895118400884,0.07275551417856607,18.9873417721519,0.8993932896918028
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.001,16,60,1,150,tanh,0.06225471314942956,11.999288670627726,0.5301407670828321,9.166666666666666,0.514114035771033
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,16,60,1,50,tanh,0.07217747816374365,14.132187860172596,0.36842242615288523,8.333333333333332,0.5658551702251381
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,1,100,relu,0.04228777030304512,6.93075558873978,0.7832032006732694,40.833333333333336,0.6669604880532033
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,16,60,1,100,tanh,0.058039722259404784,11.01245254357543,0.5916110866744604,13.750000000000002,0.514114035771033
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.001,32,60,1,150,relu,0.03271404924832265,5.664696492956471,0.8702546210376316,45.0,0.9768048002489573
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,16,60,1,150,sigmoid,0.035649935956813955,5.70452844827648,0.8459219403559015,52.916666666666664,1.3414439970651042
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.07264430953105554,11.901034569752039,0.36022613785047863,22.5,0.5452479488027803
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,1,100,relu,0.059545258581418535,11.197253557283906,0.5701492748375658,20.416666666666668,0.6487514758502158
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0005,64,60,1,150,sigmoid,0.0606263746240741,10.833813624976472,0.5543986579496205,22.916666666666664,0.6256895977667313
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,50,tanh,0.02863272457045842,4.5787494032256975,0.9006086375617399,62.083333333333336,0.8099290132257358
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.03178413835450582,5.2769233549875905,0.8775259223104848,52.5,0.802409153697081
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.03218979028776997,5.307638913609896,0.8743797691266912,50.416666666666664,0.6961721099787835
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.031947698947124036,5.3207649022764825,0.8762621803469719,52.5,0.7781818728989368
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.033888213796461245,5.699275982310678,0.8607739027472312,47.083333333333336,0.7782212680283387
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,64,60,1,50,tanh,0.0435299711084107,6.965686295443992,0.7702793426172777,44.166666666666664,0.7786209196775945
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,32,60,1,50,sigmoid,0.05943168811985622,10.99846831756454,0.5717874166776618,23.333333333333332,0.8531229738623395
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.0005,64,60,1,50,tanh,0.04361111562937398,6.742857079716476,0.7694220966217482,45.83333333333333,1.0942361001287397
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0005,32,60,1,50,tanh,0.04834541304827152,7.489322623707892,0.7166430672821349,40.833333333333336,0.8416555213530437
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.09277361150274911,16.932668777668646,-0.043451382949951434,17.916666666666668,1.0996600353251045
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,32,60,1,100,relu,0.02939115580014819,4.690041003280352,0.8952734920473694,61.25000000000001,1.0131317129829702
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,64,60,1,100,relu,0.05745000072137162,10.65926396153635,0.5998679219744093,24.583333333333332,0.6565146531755383
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,32,60,1,100,relu,0.03057504761268202,5.006490852135101,0.8866666890326038,57.91666666666667,1.1795664911973147
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,32,60,1,100,relu,0.03214841200081628,5.174550850010962,0.8747025179900926,51.24999999999999,1.1048721291295405
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,32,60,1,100,relu,0.031758892703294614,5.188718158045927,0.8777204035875295,51.24999999999999,1.056854387371524
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,1,100,relu,0.031117136340197,5.08143401790522,0.8826123149789146,55.833333333333336,0.754547282055495
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0005,32,60,30,150,tanh,0.07991403953131845,14.806493691457417,0.13152191478932473,21.940928270042196,1.0209679606389106
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,32,60,30,100,tanh,0.11105376201447757,20.06130351200534,-0.6771783440768668,13.080168776371309,0.7613081226896238
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,60,30,100,sigmoid,0.09025292533238521,16.791923263661637,-0.10773345123681,18.143459915611814,1.2897336781001676
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.7,0.0005,64,60,30,100,relu,0.09062355371781781,17.13478709485483,-0.11685006317842883,18.143459915611814,1.254815814216585
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,150,sigmoid,0.08848327780379688,16.57436731409332,-0.06471923660443468,16.033755274261605,1.3464305904298164
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,30,150,relu,0.08491158780856527,16.087295280804717,0.01950220804195868,17.72151898734177,1.343776983960545
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.001,64,60,30,50,sigmoid,0.10466122387439493,20.12035215810543,-0.4896502496103774,18.143459915611814,1.0021648938758687
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0005,16,60,30,100,relu,0.07936589490057971,14.482475921034752,0.14339514609511073,22.362869198312236,1.3766698129102892
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.001,32,60,30,150,relu,0.07896737809931967,14.56027949394881,0.15197602001803812,21.940928270042196,0.9275434849388429
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.0005,16,60,30,100,sigmoid,0.09029702190326147,17.077515804567554,-0.1088161680479045,18.143459915611814,1.2592255409171684
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,30,50,relu,0.09623901865089222,17.595843664878238,-0.25954900035498163,17.29957805907173,0.9170011675324525
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.001,16,60,30,150,relu,0.07419899036041717,13.766930397159244,0.25129852721240453,21.940928270042196,1.037374290893378
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.001,16,60,30,150,relu,0.09765726510864077,18.322008313437674,-0.29694575274324264,18.9873417721519,0.8071273693240938
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,30,150,relu,0.07524457518936915,14.103395291625361,0.2300490040094304,19.40928270042194,1.2563698994632915
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,30,150,relu,0.07633803593261339,13.665601955327297,0.20750841421434074,21.09704641350211,1.1175251132700845
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,30,150,relu,0.07740179953639126,14.59905861242736,0.1852679301802327,18.9873417721519,1.3013653369605178
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,16,60,30,150,tanh,0.07136961828465936,13.030319714211727,0.30730916137317077,20.675105485232066,1.0839842568382778
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.001,16,60,30,50,tanh,0.0888114806172972,16.28886008176845,-0.07263241381839225,18.565400843881857,0.9714403440123739
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.8,0.0001,16,60,30,150,tanh,0.08022239191996205,14.501200373605977,0.12480685074367659,18.143459915611814,1.2846326330751594
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,30,150,tanh,0.07143835269645522,13.258366903089627,0.30597429016744204,19.831223628691983,1.064236589440126
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,30,50,tanh,0.07616432940401306,14.223744236664384,0.2111109260546863,19.831223628691983,1.1680258527710572
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,30,150,tanh,0.07107701106252076,12.940439365133274,0.31297742334832734,21.09704641350211,1.19187665572212
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,30,150,tanh,0.07262136304414725,13.618758019643224,0.28279800677083744,17.72151898734177,1.1212303955657246
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.07202013390648394,13.337356386279417,0.29462421777755454,22.78481012658228,1.2442376762983927
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,16,60,30,150,tanh,0.06845040463692752,12.758493849648817,0.36281618566250307,24.47257383966245,1.3035933275473677
0,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,16,60,1,50,tanh,0.1087322394602741,21.97306726743469,-0.4333094306935166,1.25,0.514114035771033
1,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,16,60,1,100,tanh,0.07181628969090294,13.093230047340345,0.37472765523626694,18.75,0.5963883210845805
2,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,100,relu,0.04100531754990746,7.135605328020992,0.7961533158034331,34.583333333333336,0.5721553770678878
3,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,1,50,sigmoid,0.09099377617818234,13.827643591396555,-0.0037987932416796433,19.166666666666668,1.0113165186772688
4,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,64,60,1,50,tanh,0.04867388546080479,7.722166009347078,0.7127795725623913,39.166666666666664,0.7307792014539904
5,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.4,0.0001,64,60,1,150,sigmoid,0.08279355770981346,15.166718431408935,0.16897061119365575,20.833333333333336,1.203006141980388
6,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,32,60,1,50,tanh,0.034727853009384024,5.759794018812822,0.8537892981517932,48.75,0.8346950187171135
7,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,32,60,1,100,sigmoid,0.034501094234295836,5.278346428977835,0.8556924573676943,52.916666666666664,1.5737284007554817
8,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.0005,32,60,1,50,sigmoid,0.07527783186975506,12.200584793436173,0.31299879794856067,27.083333333333332,0.8706078039450511
9,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.001,64,60,1,150,sigmoid,0.03776303582611876,6.070795531417767,0.8271150877638039,50.416666666666664,1.0963706930047243
10,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,1,100,relu,0.030090069767243807,4.707894392126771,0.8902335340119497,58.333333333333336,1.1088138525300426
11,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,1,100,relu,0.03189662309695689,5.201200106806074,0.8766575116250317,53.333333333333336,1.163821431954067
12,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,1,100,relu,0.033693475187163535,5.535974277393155,0.8623694306300791,50.416666666666664,0.9002819219592794
13,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.030451191653596485,4.912463601014012,0.8875830293742497,55.833333333333336,0.7501264833371721
14,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.03527181088407587,5.826422402627811,0.8491730992259524,46.666666666666664,0.9512787020945865
15,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,1,100,relu,0.03397930468326239,5.755266733371848,0.8600244224979634,48.75,0.7468868253242527
16,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.30000000000000004,0.0005,32,60,1,150,relu,0.03101507882530747,5.224423345995175,0.8833810649618782,51.24999999999999,0.9751423548861683
17,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,32,60,1,100,relu,0.027300400956320827,4.276905831166411,0.9096430956242992,65.0,1.0261423679580195
18,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,32,60,1,100,relu,0.031105465362242814,5.1416235031431885,0.8827003547100374,54.58333333333333,0.7342413066411189
19,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,16,60,1,100,relu,0.0269704808674227,4.3110613888836635,0.9118137912522012,65.83333333333333,0.647863535702982
20,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.8,0.0001,16,60,1,150,relu,0.04180491227071655,6.512884850676473,0.7881258733552963,47.083333333333336,0.6281970096844083
21,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,16,60,1,100,relu,0.029550650695672382,4.456744576733844,0.8941337842399221,62.083333333333336,0.6216666093806111
22,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,16,60,1,100,relu,0.032679624402601956,4.708379476917688,0.8705275383154417,60.416666666666664,0.5791427007017296
23,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,16,60,1,100,relu,0.02988649115276081,4.433484202913047,0.8917137906129307,61.25000000000001,0.6318835207293197
24,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0005,16,60,1,100,relu,0.03532488076218075,5.868871575968884,0.8487188902294671,48.75,0.9475362330912344
0,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,30,50,relu,0.10995967431502619,19.919493269371618,-0.6442944297305462,14.767932489451477,0.7691077473453884
1,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.09320273647352162,17.732360131832824,-0.1813267087612307,18.565400843881857,1.3314354410259197
2,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,64,60,30,50,tanh,0.1409229381998095,24.53632624302554,-1.700698323727079,14.345991561181433,0.7392066384832103
3,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0001,64,60,30,150,tanh,0.1299286381747236,22.92160666123342,-1.2957387713875477,13.502109704641349,0.7505178855658532
4,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0005,32,60,30,50,tanh,0.10164137051536422,18.63712996469841,-0.40492687613549583,16.033755274261605,0.8309498662976941
5,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,64,60,30,150,tanh,0.09537745827660057,18.457352191786054,-0.23709822919978651,18.565400843881857,0.9308168856463568
6,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.4,0.0005,32,60,30,100,sigmoid,0.08957997225752948,17.060529000174892,-0.09127584680150558,19.40928270042194,1.3108334301908338
7,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.4,0.001,16,60,30,150,tanh,0.08529425515482986,15.57643697081652,0.010644760981640689,21.09704641350211,1.2436213965517273
8,"50MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.001,16,60,30,50,tanh,0.13074550855597772,24.952407248341242,-1.324696454137722,10.548523206751055,0.6949358788018092
9,"50MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,30,50,sigmoid,0.0986233495151033,18.56524292723588,-0.3227330114530469,17.72151898734177,1.254815814216585
10,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,relu,0.07447106378415663,13.671538018766299,0.24579777202217046,20.253164556962027,1.0578105618437879
11,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,relu,0.07299665594954052,13.630053011997711,0.2753661356645669,18.565400843881857,1.1602404878646293
12,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,relu,0.08040413095755171,14.7901009169126,0.12083696344324457,19.40928270042194,1.2935467529802587
13,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.001,16,60,30,150,relu,0.08033361966955402,14.862956200844796,0.12237827072486152,16.455696202531644,1.0886851973177094
