Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0001,32,60,30,50,relu,0.08410242921595937,15.772836079942795,0.038100284582012645,17.72151898734177,1.1705478682708814
13,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0001,16,60,30,50,relu,0.0774636664367441,13.845455654706768,0.1839649487582764,28.691983122362867,1.0892168229544021
14,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.5,0.0001,16,60,30,50,relu,0.08791716437216597,16.631881268350007,-0.05113878322850618,18.9873417721519,0.983406610537111
15,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,30,50,relu,0.0985317147329725,18.46305620129257,-0.32027620929585776,15.18987341772152,0.8011985549437988
16,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,50,relu,0.08164829346631297,15.06402706836224,0.0934183175083877,24.050632911392405,1.1437533432109386
17,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,50,relu,0.09190461259931942,17.33977565702375,-0.1486489856913087,18.565400843881857,1.239149091440915
18,"20MA, RSI, MACD, CCI, Williams_%R, OBV",128,0.4,0.0005,16,60,30,50,relu,0.09203051250318188,17.287977320845332,-0.1517982041365089,17.29957805907173,0.8395632930000103
19,"20MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,30,50,relu,0.08636385500621446,16.014324151384706,-0.014324125397297882,17.72151898734177,0.7912001230796338
20,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,tanh,0.07939409166752223,14.539857166467884,0.14278633667783758,23.20675105485232,1.2122759793195872
21,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0001,16,60,30,50,relu,0.08194813510945789,15.070525701839896,0.08674750885269766,24.47257383966245,1.2208943710794853
22,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,30,50,relu,0.08513009188027684,15.773058862379221,0.014449414696912855,22.78481012658228,0.9338466879107222
23,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.8,0.0001,16,60,30,50,relu,0.08717365882703136,16.468147483447826,-0.033435235245238504,18.9873417721519,1.22605889771468
24,"20MA, RSI, MACD, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0001,16,60,30,50,relu,0.08123660995753608,15.076774152602654,0.10253752339528144,20.675105485232066,1.142375590437066
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,150,relu,0.12448683352643221,25.321901508518536,-0.8787548965324099,3.3333333333333335,0.546681273249366
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,150,sigmoid,0.0460745475992019,8.360540101399074,0.7426373947756556,36.666666666666664,1.1190769232535287
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,50,sigmoid,0.04383537824089674,6.277346665988619,0.767044589544477,49.166666666666664,1.1699756280569031
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,1,50,tanh,0.0713403189595746,12.312096377834987,0.38298832981693376,17.083333333333332,0.5532455127587784
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,100,relu,0.03257637544125142,5.497649003772067,0.8708954143872025,53.68852459016394,0.7914744219899167
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,1,150,tanh,0.04044992799518801,6.865330765118184,0.8016378573984237,41.25,0.8017484088507344
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,1,50,tanh,0.050047495856473743,7.533795888001045,0.6963397190488518,37.916666666666664,0.6572775543370764
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,1,50,sigmoid,0.11479018176062142,23.18961435985866,-0.5974702245770827,2.5,0.5841520076586767
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,150,sigmoid,0.041874064149543484,7.261953919237625,0.7874243513242751,39.166666666666664,0.7749199093751529
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,16,60,1,50,sigmoid,0.08398802557030975,15.830925194009582,0.14481902926266066,8.75,0.6344528100812677
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.03018287303665422,4.933253151419447,0.8895554121941835,56.25,0.9893862879484885
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.03113636939670879,5.082017728530483,0.8824671609114197,55.833333333333336,0.9589302398876905
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.025186628327619278,4.0044803913408344,0.9230934460450954,67.5,0.7628008505012316
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.029034819557450974,4.742919847526251,0.8977974933248773,59.166666666666664,0.8989828092477208
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.029120376538920027,4.805100396644954,0.8971942850879608,58.75,0.9385659546876967
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,100,relu,0.04028971783509995,7.079221028651335,0.8032060528119089,38.75,0.5632293419046343
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,relu,0.03134171309045874,4.755835198756708,0.8809117958215663,58.75,1.1663246852714733
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,1,100,relu,0.030204646509092728,5.037854403013534,0.8893960085770819,53.333333333333336,0.9567713215458891
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.030233554543079362,5.067532051415453,0.8891841952067785,58.333333333333336,0.8417909100596005
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,100,relu,0.05694995966364236,10.380158787973116,0.6068030625105869,23.333333333333332,0.6542141471996445
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.029754974447378114,4.957080424349783,0.8926647312029553,56.666666666666664,0.9424682710307533
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.02681255333693468,4.324052253791814,0.9128435300710838,67.08333333333333,0.6786772651907313
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,1,100,relu,0.028765465238801625,4.726009603487516,0.8996849509334905,61.66666666666667,0.816930775001203
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,100,relu,0.026309004593608513,4.162401366332653,0.9160864453641575,63.74999999999999,0.7828991023295062
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,1,100,relu,0.03193121675481197,5.423888536868013,0.8763898251756236,52.5,1.0252777678092884
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,30,150,sigmoid,0.08907293204677838,16.699407476488584,-0.078957188217053,17.29957805907173,1.3464306168298978
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,30,50,tanh,0.1473665948756087,28.64480072451943,-1.9533220857540545,6.751054852320674,0.694935787579357
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,relu,0.0778859209026499,14.051610549858875,0.17504428702588715,20.675105485232066,1.3699425552494546
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,50,relu,0.1010076891880788,19.333737966116157,-0.38746356458362063,17.29957805907173,0.8303368372234198
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,50,tanh,0.08802067453523087,16.052299568531932,-0.0536153780575519,21.940928270042196,0.9171415590825928
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.08498720889860246,15.650339896016563,0.017754949268279696,15.611814345991561,1.1316790493633038
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,16,60,30,50,sigmoid,0.10289628121489885,19.963231724716074,-0.43983283821574015,18.143459915611814,0.9695430870527983
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,50,relu,0.10945341925431164,20.088064258631505,-0.6291886743790858,13.502109704641349,0.7524167929431191
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,100,relu,0.0839805168583197,15.74497558864429,0.040886945312621825,21.518987341772153,0.9489153193978153
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,30,150,sigmoid,0.08812835269540821,16.623093464858364,-0.05619478931887345,17.29957805907173,1.270897769834081
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,100,relu,0.07912011963954999,14.463225532643072,0.1486922510308335,20.675105485232066,1.2714843672006
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,100,relu,0.08761528501660255,16.805647552500087,-0.043932629159278536,16.033755274261605,0.872382029647443
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,30,100,relu,0.08405341423752101,15.08126640494809,0.03922115006586602,19.40928270042194,1.4123613754492463
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,100,relu,0.09428187001683523,17.82833219297131,-0.20884075017028647,16.455696202531644,0.7763503289809804
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,relu,0.08259013291500389,15.085125259353621,0.07238225909897633,21.940928270042196,1.0926132078341648
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,100,relu,0.08116420173482035,15.231041779704046,0.10413667191063081,22.78481012658228,1.0895315632364608
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,tanh,0.07702739844162945,14.047183517597226,0.19313072892160277,20.675105485232066,1.1809849917012822
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,tanh,0.0766956803072145,14.224325262426971,0.2000653223560318,19.831223628691983,1.1409154860682431
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,30,150,tanh,0.10410943397587209,19.507834517779944,-0.4739843979329268,12.658227848101266,0.7524167929431191
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,30,150,tanh,0.0781885945230362,14.237603586325639,0.1686200836288282,21.09704641350211,1.2975266200345155
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.0001,16,60,30,150,tanh,0.08682693219379273,16.411492910684395,-0.025230763155684732,19.831223628691983,1.3054771763742128
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,tanh,0.06874247085711545,12.765116595484058,0.35736704580112766,23.628691983122362,1.1933001775489096
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,30,150,tanh,0.0720462787763464,12.928327782209086,0.2941119587548844,25.738396624472575,1.172998238392853
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,30,150,tanh,0.07470776142297159,13.685806004786514,0.2409958292413319,21.518987341772153,1.2426712769188146
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,30,150,tanh,0.0709127404246532,12.510422623320938,0.3161493658466593,21.518987341772153,1.1607394093919747
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,64,60,1,100,tanh,0.06148469668952256,10.383716998195368,0.5416920878983638,28.749999999999996,0.7120446911948397
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,1,150,tanh,0.029384362505329345,4.481292201518992,0.8953219000083956,62.5,1.3264827120763565
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0001,64,60,1,100,sigmoid,0.08858864393257229,15.083577581992824,0.04856441080622076,18.75,0.9805652069430134
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,16,60,1,150,tanh,0.026688066316081963,4.142097572035945,0.91365096246812,64.16666666666667,0.939215686209004
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,32,60,1,100,relu,0.054194400916023074,9.981349277309516,0.6439326728139503,27.500000000000004,0.7706978460749813
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.001,64,60,1,150,relu,0.032373727755650755,5.324492413422685,0.8729400425984732,54.166666666666664,1.193665021093725
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,32,60,1,50,relu,0.03215148808474689,5.199788873447851,0.8746785411620109,57.08333333333333,1.287349621144613
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.001,32,60,1,50,sigmoid,0.07272930891795142,13.702347667973772,0.35872810476053496,25.0,0.9482951994502732
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6000000000000001,0.0005,64,60,1,150,tanh,0.03891481046966786,6.865755993936847,0.8164082658155516,37.916666666666664,0.5525629369524695
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,32,60,1,100,tanh,0.027088613969755676,4.249302805551043,0.9110395740953552,67.5,1.2698196705716247
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,16,60,1,150,tanh,0.027494025691470143,4.2739133604179464,0.9083568616687859,63.33333333333333,1.020146478330109
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,16,60,1,100,tanh,0.03567797562255402,5.877786376727756,0.8456794744066456,47.083333333333336,0.6717503563829265
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,16,60,1,150,tanh,0.026457951252422094,4.198143385655233,0.9151336138982364,66.66666666666666,1.4159857604568542
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0005,16,60,1,150,tanh,0.028710989638342045,4.744347322817151,0.9000645413891643,59.166666666666664,1.156738421289892
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,16,60,1,150,tanh,0.03676768571344035,5.794023153707484,0.8361087097130588,50.0,0.5198994797027875
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,16,60,1,150,sigmoid,0.03389401791220351,5.614433136639831,0.860726209944144,54.58333333333333,1.387258416844682
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0005,16,60,1,150,tanh,0.03252986864157644,5.464950176048027,0.8717114477600483,50.0,1.077385422348643
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.03139357117466603,4.927726732008867,0.8805173824558314,53.75,1.1060518639778363
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,150,relu,0.029344320843757273,4.784973310985325,0.8956069924084064,59.583333333333336,0.9683238139086506
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.001,16,60,1,150,sigmoid,0.05288721751624088,10.209464968641877,0.6609023951162685,20.416666666666668,0.5614623112108373
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,50,tanh,0.028895494867214336,4.5532310052202485,0.8987759852741916,63.33333333333333,0.8662180462301476
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,32,60,1,100,tanh,0.029283405720727792,4.609738316438871,0.8960399560864547,62.083333333333336,0.9445199169444372
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,32,60,1,100,tanh,0.031260060401642475,4.97480044377659,0.8815314942750965,55.833333333333336,1.052041554974853
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.03011736901023335,4.75000039552487,0.8900342741516742,59.583333333333336,0.90071958035565
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,32,60,1,150,tanh,0.02611939214826193,4.09459490633757,0.9172916386437943,68.75,1.2201782053952053
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,32,60,30,50,sigmoid,0.08852979781106887,16.93446986398684,-0.06583913067455271,18.143459915611814,1.4781913961585085
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,16,60,30,100,tanh,0.09368475846493438,17.236929799018036,-0.1945666781263753,19.08713692946058,0.840942959207877
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,32,60,30,100,relu,0.09371276750468972,18.16220390562795,-0.19429122969658374,18.143459915611814,0.9333888520602486
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,30,150,relu,0.07236587826822612,13.512149551378611,0.2878353862343852,17.29957805907173,1.059123067158159
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,16,60,30,150,sigmoid,0.09223235868665478,17.400035586537964,-0.15685611407691025,17.29957805907173,1.2592253791197408
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,30,100,tanh,0.11298219859705168,20.283042433665504,-0.7373709545433103,14.107883817427386,0.7403909008333212
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,32,60,30,50,sigmoid,0.08389653318752953,14.628769345809106,0.04280428427687666,18.9873417721519,1.2211283903119143
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.001,16,60,30,100,relu,0.07465850802741936,13.933181594247396,0.24199629315064985,17.29957805907173,1.146561922816372
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,150,tanh,0.09305903521890091,17.5003627156939,-0.17768680012239813,16.033755274261605,0.8055939252708685
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,30,100,sigmoid,0.08617260974828997,15.548153535533407,-0.009836833859587557,16.455696202531644,1.0455567164215198
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,64,60,30,150,relu,0.07829676182805033,14.670827056014579,0.16631820495913774,20.253164556962027,1.1550486254418062
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,16,60,30,150,relu,0.07639695950688637,14.364814152464103,0.2062844932658029,18.143459915611814,1.2282247933058594
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,16,60,30,150,relu,0.07541993254874226,14.404434691921697,0.10747546544679465,19.421487603305785,1.3824230596111233
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,16,60,30,100,relu,0.07316555801340764,13.62248451905918,0.2720088590694725,17.29957805907173,1.1082150200492475
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0005,16,60,30,50,relu,0.09066551259297874,16.572756508862764,-0.11788456167158134,18.143459915611814,1.0803422307667405
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.001,16,60,30,100,relu,0.07927245439195184,14.883343511605801,0.1454109466107284,17.29957805907173,1.2865822427863025
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,30,150,relu,0.09252984107230668,17.678139562725878,-0.16433069926394217,18.565400843881857,1.2667031712436463
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0005,16,60,30,100,relu,0.06938524949619436,12.777741685419242,0.3452929394730989,22.362869198312236,1.2050551239745644
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.06436686484834246,11.407466781721592,0.43657329394906685,24.47257383966245,1.2620649764501437
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,64,60,30,50,tanh,0.12304862124568974,21.47486005255524,-1.0590468084798474,14.767932489451477,0.7421208234599954
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.07201094311170421,13.348386430308512,0.2948042056487664,20.675105485232066,1.091761415381024
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.07755524700096683,14.436952148263241,0.18203431133919723,20.253164556962027,1.2510401144232357
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.0722066660940012,13.672875920328517,0.29096560588476017,19.831223628691983,1.1761201409479733
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.07862567059826507,14.691617092726872,0.15929923794722334,18.9873417721519,1.2409369620923945
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.06711373564486425,12.503885100189171,0.38745846600182154,16.455696202531644,1.2301919711335874
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,64,60,1,150,relu,0.026651714284277334,4.0713271006639795,0.9138860357115721,68.75,0.9274708954233273
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,16,60,1,50,relu,0.03184538814151851,4.956270708653645,0.8770534410662897,60.0,1.479973899289239
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.30000000000000004,0.0001,64,60,1,100,relu,0.03451177092731975,5.620500661565925,0.8556031314015422,50.0,0.7831106115214993
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.024294689352221455,3.7520413467733422,0.9284440115227315,71.25,1.3456060322052663
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,16,60,1,150,sigmoid,0.042296999646808,6.246692014517661,0.7831085619812036,50.0,0.8680270217896681
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0001,32,60,1,150,relu,0.030711313300617146,4.658939123711086,0.8856542409206863,62.916666666666664,0.900358412403535
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0005,16,60,1,150,tanh,0.02438853795370704,3.6823070058450202,0.927890112688756,67.5,0.8555036741497178
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,64,60,1,50,relu,0.04046534933968205,6.658758278582676,0.8014865793020695,40.416666666666664,0.9498023942019654
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,16,60,1,50,tanh,0.04608710901261529,8.594799246936928,0.7424970448888737,25.416666666666664,0.5669603058348909
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0001,16,60,1,150,tanh,0.02434841815543193,3.6997480924382056,0.9281271629439809,69.58333333333333,1.1201633542596807
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.0005,32,60,1,100,sigmoid,0.04007252469813435,6.589055727845085,0.8053220809100143,43.75,1.270144734769557
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.024153931862309037,3.7378061373138793,0.9292707653624925,70.41666666666667,1.2261539104191248
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.001,64,60,1,150,tanh,0.03406560691584608,5.9073449506189375,0.8593124889414624,44.166666666666664,0.546681273249366
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,60,1,150,tanh,0.022084009270855052,3.3895585857188193,0.9408739145758487,76.25,1.4136065019826283
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.025144833045302253,3.9489203630041643,0.9233484753506878,68.75,0.9897427275353607
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,60,1,100,tanh,0.030708540143055827,5.004199317235456,0.8856748902811785,59.583333333333336,1.1218314694744465
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,150,tanh,0.022231776357404965,3.487382791676937,0.9400800261901195,76.66666666666667,0.8899869420204226
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,32,60,1,150,sigmoid,0.039105569759051544,6.804755402049391,0.8146039313563512,42.5,0.7706716801153429
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.001,64,60,1,50,tanh,0.024056831724091284,3.7530384764103717,0.9298382931665718,71.66666666666667,1.1062596755772216
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,64,60,1,100,tanh,0.02551847557001021,3.9740101182875507,0.9210535258618753,67.91666666666667,1.2377331641751075
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,sigmoid,0.02405227800413674,3.707629638066183,0.9298648524848836,72.08333333333333,0.9342028599449841
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,sigmoid,0.039561309802538504,7.1936895591114185,0.8102575042755065,37.916666666666664,0.6990267329794738
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,32,60,1,150,sigmoid,0.11378463142095016,20.81823011512308,-0.5696054537565198,0.4166666666666667,1.0
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,sigmoid,0.04196782597698171,6.946665462657625,0.7864713129045706,33.33333333333333,1.0755664106986003
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.0820196726984741,15.221168335783888,0.18443355593178945,1.25,1.0
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0001,16,60,30,150,relu,0.07077452210971147,12.963127967610577,0.31881259857748223,25.738396624472575,1.2072316781867534
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,16,60,30,100,sigmoid,0.08952231015055558,16.756670023899638,-0.08987145356924997,16.455696202531644,1.3134033417193585
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,32,60,30,100,relu,0.07959695388560953,14.994497906119925,0.13840015566025488,18.565400843881857,1.1925313263428998
