Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,64,60,30,150,relu,0.040888732297629786,8.254496745680026,0.09889574186941419,36.324786324786324,1.011185906683979
23,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.7,0.0001,64,60,30,100,relu,0.042212554829407695,8.517181885268124,0.03960249005467975,35.47008547008547,1.1183594553632483
24,"50MA, Upper_BB, Lower_BB, CCI, ATR, OBV",64,0.6000000000000001,0.0001,64,60,30,150,sigmoid,0.05373616540457324,10.954805098899211,-0.5563278678486074,23.931623931623932,1.3053530372129443
0,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,1,150,sigmoid,0.05029802611759139,12.519124521511715,-0.4901542502945251,2.9535864978902953,1.105789483123011
1,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,1,100,tanh,0.03437536110884891,8.083331042865625,0.3039765371065559,22.78481012658228,0.8953051587909046
2,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,tanh,0.019816707143883075,4.121703646459583,0.7686911100791212,64.9789029535865,0.9835668869146627
3,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,relu,0.0179975150758076,3.700612123027492,0.8092105158396292,71.30801687763713,1.0251908388496762
4,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,relu,0.01696468158019709,3.5239386725165662,0.8304800690439126,76.79324894514767,0.843133799402787
5,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,1,100,sigmoid,0.04038050247257463,9.534629519355008,0.039554382360599605,12.236286919831224,0.9218439217223102
6,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0001,32,60,1,50,relu,0.05986334459565013,14.552779801856023,-1.1108204673630246,2.9535864978902953,1.0414810313002452
7,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,64,60,1,50,tanh,0.020860926818664523,4.171838318854655,0.7436717096751935,71.72995780590718,1.2504444781433568
8,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,relu,0.016763514913435276,3.455174432273801,0.8344765567466887,75.52742616033755,0.9923571631177601
9,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.001,16,60,1,50,sigmoid,0.03321136927007888,6.4884070378627925,0.35031490297902246,43.459915611814345,1.2041058454395885
10,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,relu,0.018992350270485854,3.8694098663805465,0.7875353098642914,69.62025316455697,1.04846754950403
11,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,1,150,relu,0.02029018893301402,4.293600404639646,0.7575057060881414,61.18143459915611,1.0270569669973963
12,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,32,60,1,150,relu,0.019192888736147634,4.113943726477832,0.7830248321351878,64.9789029535865,0.8400686067008557
13,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,150,relu,0.017582459822889935,3.5532733615814585,0.8179089462578248,73.83966244725738,1.0166444425521708
14,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,32,60,1,150,relu,0.047692294083476215,11.430512682983192,-0.33975617770161626,8.438818565400844,1.0
15,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,relu,0.01668895684274902,3.313111028446035,0.8359456596460562,78.05907172995781,0.9214531245034128
16,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,relu,0.019308809655489593,3.935841709702704,0.7803959504179169,67.51054852320675,0.9276490281123401
17,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,relu,0.013780231120694651,2.681133296331609,0.888148362916862,86.91983122362869,1.0416488826593444
18,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.01441082107678071,2.8851768746978985,0.8776773745630655,85.65400843881856,0.8698258509585463
19,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.016887184498975107,3.4567446215953264,0.8320253138830612,75.52742616033755,0.95686840917995
20,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,16,60,1,100,tanh,0.01946015230416201,4.122383898772301,0.776939941575205,64.13502109704642,1.0107533033094305
21,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,16,60,1,100,tanh,0.020601441962341968,4.423329708178593,0.7500088813020674,58.22784810126582,0.9526380334935369
22,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.01627372982181693,3.2741589319441524,0.844007562329929,80.59071729957806,0.9951745877775886
23,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,16,60,1,100,tanh,0.01868840488588971,3.895684284792158,0.7942812812175357,67.9324894514768,1.0364914012872444
24,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.016838250339577487,3.3299595438130316,0.8329973872222427,77.21518987341773,0.972796862109082
0,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,16,60,30,150,tanh,0.05848495145358643,12.738475103928728,-0.8435546547100863,18.803418803418804,1.0720388940751324
1,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.001,64,60,30,50,tanh,0.04899022467405654,10.264633410808537,-0.2935601029814836,24.358974358974358,0.9324433401059812
2,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,16,60,30,50,sigmoid,0.08631247483413428,20.291854830322727,-3.0152712434467706,2.1367521367521367,1.0096932463510688
3,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,64,60,30,50,tanh,0.04122000459347887,8.514076759139714,0.08423546275935057,32.9059829059829,1.0021893984639065
4,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,16,60,30,100,tanh,0.0591289671253494,12.858308863416646,-0.8843793456310671,14.529914529914532,1.0414810313002452
5,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.05270913427242603,11.062021019981094,-0.49740581797840777,24.358974358974358,1.0414810313002452
6,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0005,64,60,30,150,relu,0.04756314360677774,10.087723477603596,-0.2192951649143966,25.64102564102564,0.9324433401059812
7,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,150,relu,0.04293449394015205,8.914857309242077,0.006471232561077178,29.059829059829063,1.0235485852143635
8,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0005,16,60,30,50,relu,0.09853398687711491,23.722926533322997,-4.232868979072394,0.4273504273504274,1.0
9,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,16,60,30,50,sigmoid,0.08231919781969461,18.987550637677753,-2.652329988954116,2.1367521367521367,1.0775426361672968
10,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,100,tanh,0.04503505221509685,9.34122099784568,-0.09312314822525947,28.205128205128204,0.9125785653528815
11,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,30,150,relu,0.04848675432496058,10.109689641148343,-0.26710900466829446,25.213675213675213,1.0414810313002452
12,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,50,relu,0.057206743347631615,12.337148507225205,-0.7638522360998916,17.52136752136752,1.0
13,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,32,60,30,150,relu,0.04985592580529566,10.365450254586438,-0.3396807610629027,24.358974358974358,1.0459154420457337
14,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.09049107302083625,20.973996721212178,-3.413460315434583,1.282051282051282,1.0720388940751324
15,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.30000000000000004,0.0001,32,60,30,50,tanh,0.05221699051244281,11.127361022932144,-0.4695738852332809,22.64957264957265,0.9108174477568156
16,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.0005,64,60,30,150,relu,0.048184126076702936,10.138812433571811,-0.2513411398607548,24.358974358974358,0.9324433401059812
17,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,64,60,30,50,relu,0.04853730811432153,10.196116782263767,-0.2697526361755145,26.495726495726498,0.9435696887257998
18,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,30,150,tanh,0.048705069508162224,10.219007022522765,-0.2785451962582959,25.64102564102564,1.0414810313002452
19,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.03775894172174903,7.956080408258234,0.23156457562381738,34.18803418803419,1.2429356708461528
20,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,64,60,30,100,sigmoid,0.09010811343559584,21.166147627994047,-3.3761836991133842,1.282051282051282,1.0720388940751324
21,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,100,sigmoid,0.054336177907210445,11.450756451356275,-0.591277500730069,23.504273504273502,1.0
22,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.0465343029153331,9.917672027098337,-0.16711640891276391,26.923076923076923,0.9198493703298238
23,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.001,64,60,30,100,sigmoid,0.06446328747520882,14.353301756725969,-1.2397144365969694,10.683760683760683,1.0595260012765855
24,"50MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.0005,32,60,30,50,relu,0.06489142800263491,14.328887297341398,-1.2695638880647766,10.683760683760683,1.0720388940751324
0,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,50,tanh,0.01483716399688264,2.936251213295034,0.8703325005689223,86.91983122362869,1.2428992817285172
1,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.06303781336884584,14.725521615327269,-1.3406238281949188,1.2658227848101267,1.0
2,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,1,100,sigmoid,0.07284863875492623,17.285482495553666,-2.1258794380182295,2.109704641350211,1.0775426361672968
3,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,50,relu,0.03530988961720773,8.006226550217182,0.2656179357820113,28.691983122362867,0.9375202741651335
4,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0001,32,60,1,100,sigmoid,0.035796341468117894,7.290301822094321,0.24524390951001107,43.037974683544306,0.9938799824609436
5,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,1,50,sigmoid,0.0386627500204552,8.867548247582766,0.11952946938572906,18.565400843881857,0.9350304839287231
6,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,1,50,relu,0.04017582989571741,8.824681216357778,0.049265935352461376,22.78481012658228,0.9540591791486784
7,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.001,32,60,1,150,sigmoid,0.040813378521002065,9.470054615462221,0.018852196706729885,11.39240506329114,1.0414810313002452
8,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,sigmoid,0.22414496918897678,58.201171487881545,-28.59288683456118,0.0,1.0
9,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,64,60,1,150,tanh,0.02587613495762364,5.228681532123276,0.605607945620955,56.9620253164557,1.0935237173310663
10,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.0190739833522736,3.7407310502079425,0.7840086746283195,73.22175732217573,1.045655708661224
11,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.016938992932287223,3.3639718469171256,0.8309930690355889,79.32489451476793,0.8741244761631216
12,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.0216649722714651,4.286189997464805,0.7235315251050742,63.71308016877637,1.01079906304263
13,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,1,50,tanh,0.019036162386161938,3.769798934034724,0.7865539395713009,71.72995780590718,1.0561196285596979
14,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.01520703930224846,3.0154172188015136,0.8637869622370962,85.65400843881856,1.2912328515641678
15,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,1,50,tanh,0.022879308711078367,4.689363649839137,0.6916704576324633,56.118143459915615,1.1669113825119468
16,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.01637621552111105,3.2053363307376266,0.8420366147710587,79.74683544303798,1.0971617017861492
17,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.015615992743842483,3.113797345888135,0.8563622681083362,83.96624472573839,0.9815887293794152
18,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,64,60,1,150,relu,0.03629673704697553,8.468103200252672,0.22399501322225934,18.565400843881857,0.9324433401059812
19,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,16,60,1,100,tanh,0.01937786473090332,3.8255054289303114,0.7788223794156937,70.46413502109705,1.217207778408123
20,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.015892938977213597,3.237949481135142,0.8512223229679226,81.85654008438819,1.2353606158205452
21,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.016174329150855513,3.2420264973980935,0.8459073601294012,81.85654008438819,0.9557889044534972
22,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0005,32,60,1,50,tanh,0.014796916572260404,2.9516841781577816,0.8710350208958058,88.18565400843882,1.179920106897731
23,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,50,tanh,0.014892929131235327,2.921277237758586,0.8693559643304837,85.65400843881856,0.977232121636203
24,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,50,tanh,0.015394752304573805,3.0395006734572965,0.8604034281893035,84.38818565400844,1.073063214596033
0,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,64,60,30,100,tanh,0.04738277433970779,9.945594026219757,-0.21006506105015998,26.06837606837607,1.047647211944881
1,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,16,60,30,50,sigmoid,0.21544759075977826,55.366447943296315,-24.017910458528206,0.0,1.0
2,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,30,100,relu,0.05552622794828468,11.725463485057823,-0.661743899776754,21.794871794871796,1.0589949621999524
3,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,30,150,tanh,0.046442884352095995,9.831881779672884,-0.16253521636881318,31.62393162393162,1.0313034315863348
4,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,30,150,tanh,0.0418523627445286,8.87925890776414,0.05592236048719701,32.9059829059829,0.9625031882141805
5,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,64,60,30,150,sigmoid,0.03991338922359558,9.13838016941432,0.1413721629970146,23.504273504273502,1.202594851587743
6,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,16,60,30,150,sigmoid,0.04170869545113123,8.510266811938234,0.06239273756493824,34.61538461538461,1.3668001773674938
7,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.057365739052207515,12.467423660699756,-0.773670472040838,18.803418803418804,0.9041140305880683
8,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.08746614528866695,20.7794583159029,-3.1233264915390313,5.555555555555555,1.0395142102468486
9,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.4,0.001,16,60,30,150,tanh,0.06667751127569266,14.65326804874159,-1.3962190301717032,13.247863247863249,1.0
10,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,64,60,30,50,relu,0.046679920453520776,9.676443642958528,-0.1744322391637776,29.059829059829063,0.8876188375183092
11,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,30,150,sigmoid,0.04683028154586591,9.508033442440427,-0.18201037206037607,28.205128205128204,1.203425320042152
12,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,sigmoid,0.04161918311743431,9.169735723423837,0.06641287550609565,29.059829059829063,1.484525138328327
13,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,sigmoid,0.13980522730178543,34.493368057868395,-9.5345155797043,0.0,1.0
14,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,150,sigmoid,0.04282600611760209,8.83573700134493,0.011485829683899107,31.196581196581196,1.2287962188176667
15,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.06573632514921043,13.781372527032504,-1.3290488311187039,14.102564102564102,1.0089946647851058
16,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,150,relu,0.04069248121921263,8.50325573227044,0.10752493050683276,37.17948717948718,0.8598244306728231
17,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,30,150,relu,0.04582400299339515,9.657226682201793,-0.13175858936153828,25.64102564102564,1.1491925735410977
18,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,50,relu,0.04206371509350743,8.50922486156158,0.04636319443113257,34.61538461538461,1.06896837544271
19,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,30,100,relu,0.043319534079485515,8.992112969617985,-0.011428771984559383,30.76923076923077,0.8702725734582653
20,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,30,150,relu,0.04772738795766444,10.010083611522903,-0.2277306087973272,26.06837606837607,1.0087723912403992
21,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,30,150,sigmoid,0.04304634572981676,9.358685184202226,0.0012878606700378326,27.350427350427353,1.4261491365562484
22,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.1349301269491012,33.09554004570329,-8.81263416636347,0.0,1.0
23,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,30,150,relu,0.04094902231207894,8.409813856179124,0.09623644487375083,40.17094017094017,0.9509333217315974
24,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,64,60,30,150,relu,0.036291237029087556,7.890539564877449,0.29014230642888894,35.8974358974359,1.093291682544942
0,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,sigmoid,0.22559657336827685,58.63248656755541,-28.977425979954457,0.0,1.0
1,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,64,60,1,100,tanh,0.04002147826939987,9.501367995065312,0.05655715770885028,17.29957805907173,0.9202460969172638
2,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,32,60,1,150,tanh,0.014808780781633184,2.9760166150318046,0.8708281290190294,85.65400843881856,1.1135885038991056
3,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,1,100,relu,0.03705502715808283,8.08822424037501,0.19123264419724895,35.0210970464135,0.9507619490450497
4,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,1,150,sigmoid,0.03873659404856445,8.710643351283052,0.11616294316878284,15.18987341772152,1.111466497415097
5,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,1,100,sigmoid,0.05188717012183715,12.02244588906808,-0.5858032821919494,11.39240506329114,0.9136261606681965
6,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,1,100,relu,0.02333752679644945,5.137894958305359,0.6791965715414069,53.16455696202531,1.0335484705817588
7,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.013327930215932133,2.6456788123180477,0.8953703525379275,87.76371308016878,0.9846030560364306
8,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,1,150,tanh,0.024594965941338424,5.043512291780011,0.6436951018002739,56.118143459915615,1.0097200279375738
9,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0001,32,60,1,100,sigmoid,0.12858244912978062,31.8093461912149,-8.738514806587592,0.0,1.0
10,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,1,50,tanh,0.019694818789540252,4.1564656461785106,0.7715278228097258,68.35443037974683,1.0368229188891518
11,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,tanh,0.012629520088542014,2.424712249831254,0.9060486472109108,90.71729957805907,1.0312122412322353
12,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,tanh,0.0147471552504543,3.0076177952455674,0.8719009684703765,84.38818565400844,1.0496301776404122
13,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,tanh,0.011946073176016094,2.2684008588851023,0.9159418779528891,91.56118143459916,0.9706560239197904
14,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,32,60,1,50,tanh,0.023100543810419313,4.741038267293182,0.6856787454232296,58.64978902953587,0.9067105967956374
15,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.001,64,60,1,150,tanh,0.01931998850506735,4.318908388892045,0.7801415969575209,64.9789029535865,1.0333916716941223
16,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.001,32,60,1,150,relu,0.015407036183878519,3.187365458926688,0.860180563729698,82.27848101265823,0.8132301250563754
17,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,tanh,0.013717459705876827,2.7344512564230667,0.8891650504163069,87.76371308016878,0.9418839491272153
18,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,1,50,tanh,0.04340874981130084,10.41278315915425,-0.10990011932799804,10.126582278481013,0.8389306760703408
19,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,16,60,1,150,relu,0.02162992975311054,4.590632426340916,0.7244251626616298,57.383966244725734,1.1560910028856823
20,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,1,150,tanh,0.014518500015617448,2.843788851440911,0.8758425339240195,88.18565400843882,1.1017494175324045
21,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,150,tanh,0.01668534003933742,3.3664364590046105,0.8360167591171976,79.32489451476793,0.9679895683792469
22,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.01636609785244931,3.368012421290251,0.8422317425743346,81.0126582278481,0.7160812787149947
23,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.01605437498667085,3.238086138016985,0.8481844885009742,83.12236286919831,0.9290471924516626
24,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,150,tanh,0.013481118934047805,2.701113847949135,0.8929513432566809,87.76371308016878,0.9244228201802971
0,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0005,64,60,30,100,tanh,0.04770472728163052,9.960878594816876,-0.22656504738268501,28.205128205128204,1.0215406633122148
1,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,30,50,tanh,0.08154120895389569,18.92160895426366,-2.58362074652512,4.700854700854701,1.0
2,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,30,100,tanh,0.051013973958485496,10.648418117425395,-0.40263949085814077,23.504273504273502,1.1739216006095463
3,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,16,60,30,100,tanh,0.0571553327089403,12.1428355679174,-0.7606833780895148,20.085470085470085,1.077088482888375
4,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,16,60,30,100,tanh,0.06740828476484903,15.002768597848636,-1.4490311145240393,11.965811965811966,1.0
5,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,150,relu,0.05066425851166199,10.548394591589764,-0.3834744145274904,24.786324786324787,1.0720388940751324
6,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,30,150,sigmoid,0.09586486344837845,22.832540136954957,-3.9532091425302545,2.564102564102564,1.0
7,"50MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,150,tanh,0.06720432072615026,14.894130817274572,-1.4342329761818524,10.256410256410255,1.0
