Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.001,64,60,1,100,sigmoid,0.044370802888911515,10.389536171272123,-0.15964194698629863,15.18987341772152,0.8837967285573901
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,64,60,1,100,tanh,0.038584971793637526,9.443251601378066,0.12306840824637255,9.282700421940929,0.9202460969172638
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.0001,64,60,1,100,sigmoid,0.045768867199754544,10.407064380949095,-0.23387074965958843,13.924050632911392,1.036077164923087
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,1,100,sigmoid,0.14103276076335344,35.26090652312985,-10.715730060597279,0.0,1.0
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,16,60,1,150,relu,0.02321614767682893,4.694001611992027,0.6825249085218066,61.60337552742617,1.0064821021148809
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,32,60,1,150,tanh,0.03276745906257729,7.683165299232651,0.3675664907572229,18.9873417721519,1.0414810313002452
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,150,relu,0.025262494300417108,5.695650647259964,0.6240918005361641,44.303797468354425,0.88466138265885
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,32,60,1,50,tanh,0.012408765629425802,2.3114021477803077,0.9093043399994617,90.29535864978902,1.339823672511431
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,150,tanh,0.02744526669620051,6.326602028614891,0.5563257207790105,34.177215189873415,0.9324433401059812
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.6000000000000001,0.001,16,60,1,50,tanh,0.018963759023257285,4.097339480881379,0.7881745207040358,69.19831223628692,0.8953051587909046
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,1,50,relu,0.02835442402098439,6.15026155211328,0.5264443734540147,45.9915611814346,1.017122731692007
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,tanh,0.012634261208209048,2.4678294520998403,0.9059780953274874,89.87341772151899,1.0326948483030207
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,32,60,1,150,tanh,0.014699438376772152,2.9534657063514347,0.8727285987788961,85.65400843881856,0.9215532047594401
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,16,60,1,50,relu,0.021887164834246936,4.379351931284867,0.7178316107438658,64.55696202531645,1.0653733688072422
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,32,60,1,150,tanh,0.017656089464596337,3.8302152274722547,0.8163806763921443,72.9957805907173,0.9324433401059812
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,tanh,0.011515990863323363,2.194436372277195,0.9218854446415535,91.9831223628692,1.0311349993466723
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,tanh,0.012606157802349957,2.3756293888372597,0.9063959111258058,89.87341772151899,1.008944930913463
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,tanh,0.011826537290862674,2.258054834365433,0.9176156816304113,92.40506329113924,1.298518551275287
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.001,16,60,1,150,tanh,0.01201968989507855,2.264623413871365,0.914902682922423,91.13924050632912,1.0024993428583568
0,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0005,64,60,30,100,relu,0.04380272566202365,9.188953146430052,-0.0341178182853068,30.76923076923077,1.0488504508638585
1,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.001,64,60,30,150,relu,0.04622949798461825,9.74230538758262,-0.15187699471300609,28.205128205128204,1.0005296743575374
2,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0001,64,60,30,50,sigmoid,0.058553236028409554,12.067428342614212,-0.8478620819178215,20.51282051282051,1.026985025912722
3,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,64,60,30,100,tanh,0.044282061269694056,9.433230876338246,-0.0568744693305856,29.48717948717949,0.8675155549406433
4,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,64,60,30,150,sigmoid,0.037379682815186686,8.216757752264527,0.246923711386704,35.8974358974359,1.2982991468497183
5,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,64,60,30,50,relu,0.04556598557674058,9.509761120860622,-0.11904947184333636,32.05128205128205,0.9285474485141555
6,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.05589907000449857,11.078148245606672,-0.6841350523059884,25.213675213675213,1.2816772345074712
7,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,16,60,30,50,relu,0.07649914218294977,17.532974350095678,-2.154139377839494,4.700854700854701,1.0
8,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,16,60,30,50,tanh,0.07563803537166965,17.566392395749126,-2.083530366703346,5.555555555555555,1.0
9,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,64,60,30,50,tanh,0.044105432422367905,9.3217606182041,-0.048460126477918086,30.34188034188034,1.005804362962
10,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0005,32,60,30,150,sigmoid,0.15068820203962124,38.066773117853614,-11.23844532536337,0.0,1.0
11,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0005,32,60,30,100,relu,0.050714140699742,10.698323484135287,-0.3861999929019404,24.786324786324787,0.9900190287767598
12,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,64,60,30,150,sigmoid,0.03817213495521971,8.48138374106092,0.21465469628126332,26.923076923076923,1.0352723202962195
13,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,32,60,30,150,sigmoid,0.06356604874107134,13.99594419575632,-1.1778009505504548,13.675213675213676,1.031482616194626
14,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.04315623136058938,9.059645504792723,-0.0038175291133208944,31.62393162393162,1.2888963493939554
15,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,16,60,30,150,sigmoid,0.11071845666369445,27.00468264139283,-5.607053092377736,0.4273504273504274,1.0
16,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,64,60,30,150,sigmoid,0.0476325033020293,9.838976072734374,-0.22285387013695135,32.9059829059829,0.8422987372126203
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.30000000000000004,0.0005,64,60,30,150,sigmoid,0.045662846106651514,9.66951680823112,-0.12381210031271661,26.923076923076923,0.9346911679500163
18,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.05336963883618961,10.853571522235907,-0.5351693024924549,23.931623931623932,0.9751413056508149
19,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.001,16,60,30,150,sigmoid,0.1166586031876072,28.590931208837418,-6.335019860431343,0.0,1.0
20,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0005,64,60,30,150,tanh,0.043487662258419525,9.271929209105007,-0.01929495395167935,30.34188034188034,0.8675155549406433
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.044531196175315306,9.280453509853476,-0.06880006631649027,30.34188034188034,1.0911004859154128
22,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.05306417370665673,11.578931315571179,-0.5176462803608555,19.65811965811966,0.8953051587909046
23,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,64,60,30,150,sigmoid,0.05004543896377796,10.423460039181142,-0.34988495116600404,28.205128205128204,0.9127331968489228
24,"RSI, MACD, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0005,64,60,30,150,sigmoid,0.048092119937930555,9.912026720146248,-0.246566905843145,29.914529914529915,0.9451695282709909
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,64,60,1,50,relu,0.03162434366409481,7.494829061602502,0.4109225699235399,24.894514767932492,0.9202460969172638
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,32,60,1,100,tanh,0.01890254560819315,3.7884990215388887,0.7895398231724631,72.9957805907173,0.9369918934790152
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,16,60,1,100,relu,0.04098902950639928,9.386315051681535,0.010388774230158049,18.9873417721519,0.8743292994333768
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.0001,64,60,1,150,sigmoid,0.04630688859352798,10.510256754177624,-0.263050003315062,15.18987341772152,1.0980505698204701
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,1,100,relu,0.022297308359641842,4.287973310383041,0.7071574218696524,66.24472573839662,1.2924596010959943
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0005,64,60,1,150,relu,0.01596130094438496,3.311229594359814,0.849939664183138,79.32489451476793,1.1091379019249392
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,1,100,sigmoid,0.03721449442088122,8.982059694031081,0.18425656330546392,15.18987341772152,0.9202460969172638
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0001,32,60,1,100,relu,0.020516815139127953,4.000251295153177,0.7520584952968984,72.9957805907173,0.9085250800106036
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,16,60,1,150,relu,0.015389577850838086,3.094351036876298,0.8604972542662855,81.0126582278481,1.0459397754655615
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.001,64,60,1,100,relu,0.019773249332505207,4.425020310155501,0.7697045131515565,61.60337552742617,0.8986859031512427
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.0005,16,60,1,150,tanh,0.019125444884014953,4.173733390594355,0.7845470552893576,68.77637130801688,1.031482616194626
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,relu,0.013408147414150645,2.6704101859878127,0.894107087361462,88.18565400843882,1.0380687862513847
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,relu,0.014276652843642365,2.86640732994457,0.8799444780786799,83.96624472573839,1.0290994529812822
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.013696235236411025,2.660712904413589,0.8895077659273317,86.07594936708861,1.1341060268268548
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,50,tanh,0.01690357566475567,3.339073590489936,0.8316990739296747,78.48101265822784,0.9544158159592746
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.013029528845456257,2.503396891938424,0.9000030473996004,88.18565400843882,1.0870347268971965
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,tanh,0.015117777669735464,3.062290560982131,0.8653813441372494,83.96624472573839,0.9993447240477779
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,32,60,1,150,sigmoid,0.032302219972595025,7.741133830391958,0.38539783990572385,14.345991561181433,0.9324433401059812
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,50,tanh,0.017069369458360302,3.3600136964294687,0.8283814220910646,78.90295358649789,0.9373765297318876
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,16,60,1,150,tanh,0.016248345403473096,3.355513581358876,0.8444938293418145,80.16877637130801,1.0290994529812822
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.001,16,60,1,150,sigmoid,0.02107924252276684,4.27630882401454,0.7382785348530851,66.24472573839662,0.9976575088932322
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.014875948313546453,3.0171605689782095,0.869653713390546,83.54430379746836,1.0290994529812822
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,tanh,0.015031268169909953,3.020094748434097,0.8669176111838044,83.54430379746836,0.9599460044489386
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.01375342696919925,2.707294066630257,0.8885830686027227,86.49789029535864,1.125272689421502
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,tanh,0.012848633025131638,2.4495036165686424,0.902760393610164,89.45147679324894,1.0844716191691457
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,64,60,30,150,sigmoid,0.06311542491116283,13.708998198804961,-1.1470332520599937,16.23931623931624,0.8953051587909046
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0005,64,60,30,50,relu,0.04506198732392026,9.425694558287102,-0.09443111588315811,31.196581196581196,0.9091916978406178
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.05497818111100145,11.837485830992243,-0.629102781273631,23.931623931623932,0.8953051587909046
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,30,100,tanh,0.06363017204208846,14.120184111997569,-1.1821969520222875,15.384615384615385,1.0
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0001,16,60,30,50,tanh,0.07209054234372902,16.505487604611837,-1.8010724074209596,6.41025641025641,1.105789483123011
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,100,sigmoid,0.10344432321542452,24.799957526057515,-4.767413305894573,1.7094017094017095,1.0
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6000000000000001,0.0001,16,60,30,150,sigmoid,0.1030843199152837,24.02689326584021,-4.727340059785063,6.41025641025641,0.9566696295590318
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.0001,32,60,30,150,relu,0.04443745996505322,9.384262723296299,-0.064305247692789,28.63247863247863,1.0403216185819215
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.5,0.0005,16,60,30,150,sigmoid,0.21578000558292504,55.43097457017214,-24.095170453813207,0.0,1.0
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0005,32,60,30,150,sigmoid,0.10065154264964869,23.830450365194185,-4.460200884499874,5.128205128205128,1.0
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,150,relu,0.04411148477445077,9.35108096123957,-0.04874789534771473,32.05128205128205,0.9772601057736523
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,150,relu,0.046118858697462135,9.594097920491176,-0.1463701061206535,31.196581196581196,0.9763633298461205
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,150,relu,0.04494042051683429,9.521543771983195,-0.08853403766247658,31.62393162393162,0.9207230761739557
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,32,60,30,150,relu,0.04545252899814958,9.501836832364196,-0.11348367722905528,28.63247863247863,0.9932746770691656
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,150,relu,0.043784522866482455,9.184529703003214,-0.03325851450081152,29.914529914529915,1.0036714961416457
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.04673714546129519,9.873981035454966,-0.17731348180070428,27.77777777777778,1.1621225912283288
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.2,0.001,32,60,30,150,relu,0.07747408309587762,17.23862422293544,-2.2350473381339078,9.82905982905983,1.0
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,30,150,tanh,0.04637863939263312,9.800936809416235,-0.1593211450986054,31.196581196581196,0.8987152421065155
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.039478425663750226,8.352854897615828,0.15998430486636417,32.47863247863248,1.3724194327440435
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.001,64,60,30,100,relu,0.04566230955420188,9.825782992995553,-0.12378569019402552,28.205128205128204,0.9175099644867724
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.04113630375359864,8.736360828567353,0.08795076745720731,31.62393162393162,1.3517177559455376
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.04071304394388446,8.679569967216821,0.10662273160787938,31.196581196581196,1.3217351405778457
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,64,60,30,100,tanh,0.040873319547411205,8.61192591291599,0.09957494498874997,33.76068376068376,1.0520253588842785
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,tanh,0.040162997777542134,8.45105531709247,0.13059928642613905,33.33333333333333,1.2676275179743437
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.0001,64,60,30,100,tanh,0.040016781442421046,8.421006732035304,0.13691799753884004,34.18803418803419,1.3229065794308101
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0005,32,60,1,150,relu,0.01932578432650227,4.108063188355594,0.7800096661152331,67.9324894514768,0.9722164587677773
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0005,32,60,1,150,sigmoid,0.06419573001076471,16.11584833638724,-1.4274015530794109,1.6877637130801686,1.0
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.001,16,60,1,50,tanh,0.014093163655272517,2.6836177842576903,0.8830106489117937,86.91983122362869,0.9552733563297577
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0001,64,60,1,50,tanh,0.023456788143231554,4.639524883296558,0.6759094016922238,67.51054852320675,1.1215364774028505
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,16,60,1,150,tanh,0.012751714339391455,2.39387791061828,0.904221839419273,89.87341772151899,1.1171954016940893
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.036261408807593924,8.608357252342024,0.2255048761174525,15.18987341772152,0.88466138265885
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.001,32,60,1,100,sigmoid,0.06673741891504945,16.86340334185999,-1.6234219875707327,1.2658227848101267,1.0
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0001,64,60,1,150,sigmoid,0.0278106988414036,6.010365444145864,0.5444320678463721,50.210970464135016,1.2807209093475842
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.30000000000000004,0.0005,32,60,1,50,tanh,0.01642279738125396,3.1985271938457585,0.8411366884742713,79.32489451476793,1.319092890854581
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,1,150,sigmoid,0.04045646306972305,9.010250909125265,0.03593755554005562,23.20675105485232,0.9924127731453678
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0005,16,60,1,100,relu,0.014520640974709204,2.7639721946655897,0.8758059136595713,84.38818565400844,1.089927967066762
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,50,tanh,0.014132444442935585,2.8286768394401305,0.882357589283649,86.49789029535864,0.9199571356724536
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,50,tanh,0.012901892597917918,2.441993667725929,0.9019525763679961,88.60759493670885,0.9093899176400319
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,50,tanh,0.015364917796341502,3.0427466524017173,0.8609439707550713,84.81012658227847,0.8806945228160985
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,100,tanh,0.011621093490964074,2.168280911787654,0.9204530867486926,91.9831223628692,1.4074332179254059
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0005,16,60,1,100,tanh,0.013026939963794847,2.4259114483006714,0.9000427809250333,89.87341772151899,1.0125093457815675
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,100,relu,0.01419949468534945,2.7165901740995184,0.881238651358239,85.23206751054853,1.0021565982244893
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.001,16,60,1,100,tanh,0.014284160097232202,2.7685320433972245,0.8798181845805018,86.91983122362869,1.1220152261107057
18,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,16,60,1,150,tanh,0.01128454587782033,2.1212942029669737,0.9249937393440587,93.24894514767934,1.1562927049441127
19,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,16,60,1,100,relu,0.019252358542096743,3.7902810836285994,0.7816781393862003,73.41772151898735,0.9669697333724296
20,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,1,150,tanh,0.011221069233381316,2.068049520618757,0.9258352007268789,92.40506329113924,1.0233530099686816
21,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,1,150,tanh,0.01111450320263323,2.060532578991487,0.9272371917056943,93.24894514767934,1.233909876054183
22,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,1,150,tanh,0.012254810905746705,2.3034751078533304,0.9115408889889756,91.13924050632912,0.8524152989984177
23,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,16,60,1,150,tanh,0.011120124208785625,2.0435232334170297,0.9271635755289345,93.24894514767934,1.4336000719566564
24,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.001,16,60,1,150,tanh,0.011619208724386224,2.1930753759759556,0.9204788872821109,91.9831223628692,1.162913915186162
0,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0005,16,60,30,50,relu,0.0866219870941071,20.387255968189187,-3.0441200036142666,2.1367521367521367,1.0
1,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,50,tanh,0.0373684632701736,7.944830414445104,0.24737571657608526,37.60683760683761,1.393225237021552
2,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,16,60,30,100,tanh,0.07627515630827895,17.348701631388895,-2.1356960757759693,8.547008547008547,1.0
3,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0001,16,60,30,150,tanh,0.07102264305325233,15.68993370727157,-1.7187007705724806,15.384615384615385,1.0
4,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.7,0.0005,16,60,30,150,relu,0.06382311095577753,13.99168943889893,-1.1954506968691208,15.384615384615385,1.0
5,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.6000000000000001,0.0001,16,60,30,150,relu,0.06953286650590586,15.606525322453018,-1.60584162526489,9.82905982905983,1.0259576391155618
6,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0001,16,60,30,100,tanh,0.06691639709225589,14.686540236871434,-1.4134196766704936,14.102564102564102,1.031482616194626
7,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.001,32,60,30,50,tanh,0.07435105097826689,17.054211264467458,-1.9794902836982464,7.264957264957266,1.0
8,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.6000000000000001,0.001,32,60,30,100,relu,0.05453483614979158,11.640594102912713,-0.6029344956489222,20.085470085470085,1.031482616194626
9,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,30,50,tanh,0.04907791254639188,10.429765344842966,-0.29819494791212087,25.213675213675213,0.9126776668398717
10,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07596158784076841,15.951911365942543,-2.10996727046972,11.11111111111111,1.1526352423030626
11,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.001,64,60,30,50,tanh,0.04531646961271313,9.471716623620852,-0.10682736325625641,31.196581196581196,0.9602767039824713
12,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.001,64,60,30,50,sigmoid,0.052106571837983444,10.87829747431238,-0.4633652994268669,26.06837606837607,1.0180010500666068
13,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,64,60,30,50,tanh,0.03604231272273478,7.683051020833452,0.2998468437379267,37.17948717948718,1.393887807547174
14,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.057426368531852755,12.084191632526927,-0.7774216150398259,17.94871794871795,1.0089946647851058
15,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,64,60,30,50,tanh,0.036186495876850334,7.649065883665794,0.2942338737121971,35.47008547008547,1.413662026320457
16,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,64,60,30,50,sigmoid,0.06954019455525275,14.152226558630081,-1.606390912047583,19.230769230769234,1.1391907122096698
17,"RSI, MACD, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,64,60,30,50,tanh,0.035944626841480455,7.763290122832641,0.3036369663439469,37.17948717948718,1.31241892392062
