Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.7,0.0001,64,60,30,150,tanh,0.038162462686989855,8.021700693342607,0.21505197756504446,35.8974358974359,1.4124909325122175
22,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.036559053284007804,8.081126498386764,0.27962605569416543,32.9059829059829,1.650753589097732
23,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.6000000000000001,0.0001,64,60,30,150,tanh,0.03748075167818717,7.9388363996494835,0.24284516760928543,35.47008547008547,1.3420793815003895
24,"20MA, 50MA, MACD, Upper_BB, CCI, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.037009437452167344,7.791509915486055,0.26176763388199953,36.75213675213676,1.4306623276860642
0,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.001,64,60,1,50,sigmoid,0.060620478635590905,14.242585878617742,-1.1645542911927036,12.658227848101266,0.9219895434428143
1,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0001,16,60,1,100,tanh,0.03061819551369182,6.6323507208498595,0.44780948184016245,40.08438818565401,0.9477048973396782
2,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.001,16,60,1,100,tanh,0.011550092145475763,2.134499817550019,0.9214220563918663,94.09282700421942,0.958564304326151
3,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0005,64,60,1,100,relu,0.025957468331058966,5.871417587740881,0.603124374815944,43.459915611814345,0.9442146226161551
4,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0001,64,60,1,100,relu,0.041931742375197034,9.752067347394474,-0.03565612700978771,15.18987341772152,0.9013257998488232
5,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0005,16,60,1,50,sigmoid,0.15724574668346036,40.16282108667057,-13.564231561903759,0.0,1.0
6,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,60,1,150,sigmoid,0.035008855941873286,7.020811225406491,0.2780857768219668,40.08438818565401,1.0079241997044568
7,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,32,60,1,100,sigmoid,0.03935992963508366,9.509586922652922,0.08748841296555632,6.329113924050633,0.9900190860167036
8,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,1,100,tanh,0.022055397401742945,4.346827667458013,0.7134769694720071,66.24472573839662,1.3171502543256
9,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.0005,64,60,1,150,tanh,0.022602224696937755,4.58124956631485,0.6990931064072259,61.60337552742617,1.0447054763433476
10,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,1,50,tanh,0.021573390923510745,4.6495992457214586,0.7258636742866198,62.447257383966246,0.8937699363254036
11,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,1,50,tanh,0.02031395041427076,4.339142062488477,0.756937177268656,66.24472573839662,0.9038908255852266
12,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.001,32,60,1,50,tanh,0.01849083058313482,3.8066197205866814,0.798607821335119,71.72995780590718,0.9247345282890855
13,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.001,32,60,1,50,tanh,0.020077289526453778,4.281049237683068,0.7625676315443759,65.82278481012658,0.8937699363254036
14,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.011394689520275881,2.145713688389113,0.9235223114609553,93.67088607594937,1.1099684273804775
15,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.001,16,60,1,150,tanh,0.021058045161102136,4.75645989980289,0.7388043940634239,56.540084388185655,1.0314828700244285
16,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,relu,0.011641260535653043,2.1240515699647755,0.92017668143643,93.24894514767934,1.2418799033786208
17,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.012612701149176835,2.3915444119961604,0.9062986232331128,90.29535864978902,1.0172246502307771
18,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,100,tanh,0.012376655715996061,2.3408876713954507,0.9097730282437814,91.56118143459916,1.0760666116480282
19,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.0001,16,60,1,150,relu,0.02644020754419191,5.598736981812274,0.588225469390775,54.008438818565395,0.9228292230542274
20,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,tanh,0.012205248454945252,2.3099986108939397,0.9122548723461136,92.40506329113924,1.1320885409208328
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,relu,0.010758514183116748,1.9741014786663629,0.9318235545309581,94.51476793248945,1.6811927847998158
22,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,relu,0.012994522157787337,2.587590502317998,0.9005395570379752,89.45147679324894,1.0940038798027354
23,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.001,16,60,1,150,relu,0.01166231735165227,2.2726691401278263,0.9198876500086289,91.9831223628692,1.2529189587173566
24,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,16,60,1,150,relu,0.011174497097267408,2.0671100592739258,0.9264494820923705,93.24894514767934,1.3372168381330354
0,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.0005,32,60,30,150,sigmoid,0.14413478231084906,36.37653384816491,-10.2862919613745,0.0,1.0
1,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.0439625737480511,9.251763810275323,-0.041680019491253884,28.63247863247863,1.0070486677052057
2,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,relu,0.04393655786445226,9.203594167320501,-0.04044750714142964,31.196581196581196,1.111285885061954
3,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.7,0.0001,16,60,30,50,sigmoid,0.10845929809256728,26.161633381984483,-5.340181540168594,0.8547008547008548,1.0
4,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,30,100,sigmoid,0.15300594238692972,38.09715267436451,-11.617831123043231,0.0,1.0
5,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.04713883786900148,9.853991151903795,-0.19763879960893704,27.77777777777778,1.2202476944110954
6,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.001,64,60,30,150,tanh,0.044259368622898754,9.593292722763877,-0.05579242758999037,30.34188034188034,0.8118037803611197
7,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.001,32,60,30,100,tanh,0.06586811489143475,14.69305528137542,-1.3383988189633702,11.965811965811966,1.0
8,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0005,64,60,30,100,relu,0.04619124458144639,10.165691815963477,-0.14997246696259725,27.350427350427353,0.9716906031928239
9,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0001,64,60,30,100,relu,0.04703676528479829,10.025668621867627,-0.19245777524323127,24.358974358974358,0.9801782211752615
10,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,30,50,relu,0.045475694621800386,9.675835185694917,-0.1146199119968252,27.77777777777778,1.0701668150405437
11,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,32,60,30,100,relu,0.04761791805747173,9.96318088738793,-0.22210612568833143,29.48717948717949,0.9362782234794947
12,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.055472699086926924,11.886829720913488,-0.6585428990969668,22.64957264957265,0.895305377594118
13,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0001,32,60,30,100,relu,0.05467672633535093,11.717070285978732,-0.6112878138230766,22.64957264957265,0.9187771471663809
14,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0001,16,60,30,100,relu,0.05320749173339801,11.419066915599348,-0.5258564812996882,21.367521367521366,0.895305377594118
15,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.4,0.0005,64,60,30,50,relu,0.05380932095664449,11.483553560963642,-0.5605695812301563,22.22222222222222,0.8766427755284331
16,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0001,32,60,30,100,tanh,0.04845614180918179,10.156573616568101,-0.265510571987873,29.059829059829063,0.8973649707399912
17,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,relu,0.042617831089175745,8.90651282186748,0.021071884649547123,31.62393162393162,1.088121180249296
18,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.001,64,60,30,50,relu,0.04765582752415616,10.13108951671154,-0.2240527808623194,26.495726495726498,0.8118494380640291
19,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,tanh,0.04393123570787538,9.8095806190737,-0.040195457848976934,26.495726495726498,0.9629266210169046
20,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,tanh,0.041603555918727914,8.79503675682844,0.06711304895630676,35.04273504273504,0.9396285590721596
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,tanh,0.04422183325516473,9.63969201640468,-0.054002399680049384,29.48717948717949,0.9057929151531211
22,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,tanh,0.04330935161923546,9.237903327034616,-0.01095419395316477,32.47863247863248,0.9391554112822698
23,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04055356865500466,8.826168518465636,0.11360709874731323,33.76068376068376,0.9506640401567794
24,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.05138998426563226,11.30849678724422,-0.42339384563390925,21.794871794871796,0.9453626927843459
0,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,64,60,1,150,relu,0.026367712103407447,5.614724445728865,0.590480432881694,52.320675105485236,1.29959107518021
1,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.001,32,60,1,150,relu,0.012005457717975482,2.2463978165915592,0.9151040043230666,92.82700421940928,0.9177624440232918
2,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.5,0.0005,64,60,1,50,sigmoid,0.037635861866998827,8.449683720814697,0.1656783892812943,29.535864978902953,0.939559532404592
3,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.2,0.0001,64,60,1,100,relu,0.03135641576388011,6.725277535669099,0.4208612964312344,42.19409282700422,1.2403023815718879
4,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.7,0.0005,64,60,1,150,relu,0.031247504256634796,7.365243816957628,0.42487740141828256,25.31645569620253,0.8116775099822588
5,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.7,0.0005,16,60,1,100,tanh,0.012199439512741942,2.206631383521514,0.9123383749610279,91.13924050632912,1.1270441972964118
6,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.7,0.0005,32,60,1,50,tanh,0.016354012259685892,3.1517833480860284,0.8424645132866914,84.81012658227847,1.0669893454559425
7,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.0005,64,60,1,50,sigmoid,0.04402111468286053,10.044674249775177,-0.14143669936162295,19.831223628691983,1.0817117163147971
8,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.7,0.001,32,60,1,100,sigmoid,0.01867953350604169,3.9548866210511666,0.7944763456286643,73.83966244725738,1.0350703981333715
9,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.4,0.0001,32,60,1,150,sigmoid,0.038867901719638755,8.779880278691078,0.11015994116968886,27.004219409282697,0.9309816501513234
10,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,16,60,1,150,relu,0.011785013661405552,2.2024138237746937,0.9181930988817735,91.9831223628692,1.234239618704682
11,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,16,60,1,150,relu,0.013851363285858287,2.721710851209528,0.8869905397147663,87.76371308016878,1.0361849368460228
12,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,16,60,1,150,relu,0.011305210219457615,2.0997569189708343,0.924718711123945,92.40506329113924,0.9073017073967352
13,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,16,60,1,150,relu,0.01252343601848622,2.338610885996304,0.9076202540111227,89.45147679324894,0.9098302856923343
14,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,150,relu,0.011232072461343971,2.093480516266464,0.9256896076718142,92.82700421940928,1.085369013342943
15,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,150,relu,0.011225036208861616,2.071427547325507,0.925782680951249,92.40506329113924,1.0302971064026847
16,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.8,0.001,16,60,1,150,tanh,0.011379805955721738,2.0845772688476973,0.9237219688931699,91.9831223628692,1.0263741379510516
17,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,150,relu,0.012427813126748264,2.35609780618812,0.9090256021632618,91.13924050632912,1.0229585063171676
18,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.6000000000000001,0.001,16,60,1,100,relu,0.02174632103520405,4.421799068937435,0.7214511618410322,62.0253164556962,0.9367578466917852
19,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,50,tanh,0.026799793870693034,5.692611875868589,0.5769490560034958,49.789029535864984,0.9355600316476135
20,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.8,0.0001,16,60,1,150,relu,0.025024853378554562,5.32086797350498,0.6311304173722228,53.58649789029536,0.8496311179048501
21,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,16,60,1,150,relu,0.014370685876072334,2.837698389587702,0.8783576633804194,86.49789029535864,1.0023299580077951
22,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,150,relu,0.011433900199436832,2.137161538209663,0.9229950655639931,91.56118143459916,0.9528261368994736
23,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.001,16,60,1,150,relu,0.013665097278413474,2.6691762108536494,0.8900094898293224,87.76371308016878,1.0544521863794956
24,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,16,60,1,150,relu,0.013105452375257877,2.52094179117163,0.8988341827568539,88.18565400843882,1.1102807684998055
0,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.7,0.0005,16,60,30,150,relu,0.06537827941670243,14.616882962302777,-1.3037486202485336,10.683760683760683,1.0
1,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.7,0.001,32,60,30,100,sigmoid,0.13305727229104114,33.26731351356382,-8.542130382190436,0.0,1.0
2,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.043595644511034114,9.229416327222763,-0.024364028644963343,29.48717948717949,1.0900783235932408
3,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,16,60,30,150,sigmoid,0.10168920924850844,24.61555509508368,-4.573369732157889,1.282051282051282,1.0
4,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.2,0.0005,16,60,30,150,relu,0.06544499918023741,14.544144841234722,-1.3084530570819228,12.393162393162394,1.0
5,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.6000000000000001,0.0001,32,60,30,150,tanh,0.051098574148341104,11.042568293920628,-0.40729672775256365,20.94017094017094,0.8374360179353912
6,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.056564737561855566,12.038272046506226,-0.724485977593371,14.102564102564102,1.176564802158214
7,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.8,0.0005,32,60,30,50,sigmoid,0.09344410780552807,22.292391491781746,-3.706217103849256,2.1367521367521367,1.0
8,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.8,0.0001,32,60,30,50,relu,0.05333827084867261,11.19728927089774,-0.533366528930632,19.230769230769234,1.2900290298920467
9,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,100,sigmoid,0.0451555963731989,9.152695518085254,-0.09898377097870559,29.914529914529915,1.2290284604919697
10,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.4,0.001,64,60,30,100,tanh,0.04684396263416895,9.95600784275727,-0.18270209487397504,27.350427350427353,0.8936812414947298
11,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,100,sigmoid,0.06258427491280703,12.649392092465552,-1.1110502166242457,22.64957264957265,1.2601166734185563
12,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,100,sigmoid,0.04525556729951889,9.738998449484015,-0.10385528424513235,25.64102564102564,0.9699051349508323
13,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,64,60,30,100,sigmoid,0.049053754117946005,10.665007555285797,-0.296918286965272,23.504273504273502,1.0737546285627322
14,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.4,0.0001,64,60,30,100,sigmoid,0.060414869033728946,12.703856726056257,-0.9672329547867744,15.384615384615385,1.073715425938983
15,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,100,tanh,0.05583371653021836,12.262924465497592,-0.6802008067694811,20.085470085470085,0.9677283299130076
16,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.059297837139477276,11.882819222530472,-0.8951597329832859,26.06837606837607,1.299007831761274
17,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.5,0.0001,64,60,30,100,sigmoid,0.060617118439073886,12.015521683554413,-0.9804263184209812,26.923076923076923,1.3040957778903193
18,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.6000000000000001,0.001,64,60,30,100,relu,0.056187133114060504,11.941544910133281,-0.7015388161279126,20.51282051282051,1.0314828700244285
19,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,50,tanh,0.07265988955324174,16.70054520717838,-1.8454933897221686,5.555555555555555,1.041480420738682
20,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,100,sigmoid,0.04286847169101271,9.248841550438371,0.00952363740124429,27.350427350427353,1.1084703862112972
21,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,100,sigmoid,0.049258722250272904,10.530949791668254,-0.30777911891047216,24.786324786324787,0.8933386294185112
22,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.06049474220673914,13.29608992281552,-0.9724380643618538,14.957264957264957,1.0262164956892548
23,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,100,sigmoid,0.0478151272160761,10.393427626087952,-0.23224976917481488,22.22222222222222,0.9862632483616819
24,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",32,0.4,0.001,64,60,30,100,sigmoid,0.04822376262361498,10.402564770124318,-0.25340175955382915,26.06837606837607,0.9611262301051473
0,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,16,60,1,150,relu,0.0232622721526736,4.925256140680752,0.6812618659765026,56.540084388185655,0.9786418845163167
1,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.8,0.0005,16,60,1,150,relu,0.017166520253888404,3.457485997159928,0.8264221512505672,79.32489451476793,0.8783628726946139
2,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.7,0.0001,16,60,1,150,relu,0.020664394948950743,4.486067702500529,0.7484784802201103,63.29113924050633,0.8560978455971903
3,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.7,0.0001,32,60,1,100,sigmoid,0.04581831052481271,10.946035732247605,-0.2365392425667321,8.016877637130802,0.9136261716983306
4,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.7,0.001,16,60,1,50,sigmoid,0.05403672785031252,12.861899519647292,-0.7199184159183067,2.5316455696202533,1.041480420738682
5,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.024633205755260307,5.335818380447808,0.6425859423815178,53.58649789029536,0.9256013303795381
6,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,64,60,1,150,tanh,0.02295102452248835,4.792838615294328,0.6897341940584379,64.13502109704642,1.1009346439484209
7,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.4,0.0001,16,60,1,100,relu,0.03330116103464015,7.437182195901644,0.34679648704488175,29.957805907172997,0.848850681375555
8,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.8,0.0001,64,60,1,50,sigmoid,0.04345382759754284,8.739778268426296,-0.11220754018578072,27.004219409282697,1.1081786874905737
9,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0005,16,60,1,150,sigmoid,0.18047758181151008,46.650558720373795,-18.185639850399088,0.0,1.0
10,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,tanh,0.015232318743933769,3.1132726265815363,0.8633335860166372,83.12236286919831,0.8916178897612084
11,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,tanh,0.012247082267913996,2.247994267342662,0.9116523440147458,91.13924050632912,1.1847886952385396
12,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,tanh,0.014120368596828643,2.7138656765609257,0.8825584354128884,87.76371308016878,1.0294633878978932
13,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,tanh,0.018468152392394976,3.863163420887999,0.7991015157075243,70.46413502109705,0.9295530556240823
14,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,tanh,0.016926828412606204,3.512118482936498,0.8312355592198237,77.63713080168776,1.1211280426100412
15,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.013627828993784325,2.5786318678947757,0.8906086173466898,88.18565400843882,1.2241087064107319
16,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.01580975375285262,3.0906505669933226,0.8527755392629326,86.07594936708861,1.0684038929021484
17,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.013910968377603368,2.608484928858267,0.8860158439923453,88.60759493670885,1.1172892851648744
18,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,tanh,0.013681479027933475,2.6066119209747862,0.8897456180143491,89.45147679324894,1.0334103478138112
19,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,64,60,1,100,tanh,0.025876873365747736,5.923138454835872,0.6055850555055526,45.9915611814346,0.8452057614267291
20,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.013331094967380424,2.5062686327952206,0.8953205564004718,91.56118143459916,1.1203380405511492
21,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,tanh,0.020057088180846058,4.192422474874098,0.763045190059651,65.82278481012658,0.9049747151400432
22,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,tanh,0.014594092658007438,2.8185662053114315,0.874546159852199,86.07594936708861,1.1177513498359135
23,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.014079595976313856,2.6768248650939146,0.883235682192993,88.60759493670885,1.155418485025611
24,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.014159388972881009,2.6961739676452496,0.8819084600521266,86.07594936708861,1.072373040807733
0,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0001,64,60,30,150,relu,0.037227112975790136,8.092661860176111,0.2530580883218889,32.9059829059829,1.8442706457393192
1,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.7,0.0005,64,60,30,100,tanh,0.04281020855892121,9.054539685527043,0.012214148017991588,32.05128205128205,0.915532238275878
2,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.001,64,60,30,50,tanh,0.0480742269371651,10.255412899984485,-0.24564053617286574,25.213675213675213,0.9202457869015823
3,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,64,60,30,50,sigmoid,0.07202336115528257,14.945165057452511,-1.7958565462257066,13.675213675213676,1.1526354576536904
4,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0001,16,60,30,150,sigmoid,0.09248633527883121,21.936297390162586,-3.6102370489795836,2.1367521367521367,1.0720384302523018
5,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",64,0.7,0.0001,32,60,30,50,sigmoid,0.07581612414208679,16.786276878753377,-2.0980703243842975,8.11965811965812,1.1114661420909104
6,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,150,tanh,0.07601680373096519,17.38733464321973,-2.1144927492563608,5.982905982905983,1.0
7,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,30,50,tanh,0.07711775353640644,17.76558715963671,-2.205360303856882,4.700854700854701,1.0
8,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,16,60,30,150,relu,0.06842302728597294,15.316525112635976,-1.5233220594278825,9.401709401709402,1.1057892768131274
9,"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",128,0.6000000000000001,0.001,64,60,30,150,tanh,0.04442558804390239,9.438158321057944,-0.0637375361858814,27.77777777777778,0.9202457869015823
