Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
24,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,1,100,0.969365881,84.03361345,1.361397097
0,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0005,64,60,30,100,0.403210883,28.5106383,1.113059794
1,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.6,0.0005,64,60,30,50,0.389908676,29.78723404,1.092629808
2,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,16,60,30,150,0.39922215,25.10638298,1.094114504
3,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,16,60,30,100,0.403271108,27.23404255,1.029172054
4,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6,0.0001,16,60,30,50,0.356255684,20.42553191,1.258571423
5,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.5,0.0001,16,60,30,50,0.320960543,17.44680851,0.967619438
6,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,64,60,30,150,0.388941201,25.95744681,1.189517882
7,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,0.387165679,28.5106383,1.079824656
8,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,64,60,30,150,0.388274639,29.36170213,1.050650015
9,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,30,50,0.383407228,22.55319149,0.846132372
10,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.441309154,28.5106383,1.081290614
11,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.338935192,13.61702128,1.033441031
12,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,30,100,0.405461154,20,1.048888565
13,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.401079031,13.61702128,1.043057129
14,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,30,100,0.313319683,19.14893617,0.90683232
15,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,30,100,0.397218462,31.06382979,1.006190456
16,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,30,100,0.426696671,28.08510638,1.186084124
17,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.458003419,22.55319149,0.978831379
18,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,32,60,30,100,0.40525023,29.36170213,0.909967255
19,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,30,100,0.380782478,18.29787234,0.91063682
20,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,0.369567503,25.10638298,1.031714966
21,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.386045164,17.44680851,0.969172335
22,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.3,0.0001,32,60,30,100,0.409817061,18.72340426,0.879579736
23,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,0.397375437,30.21276596,0.961821788
24,"20MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0001,32,60,30,100,0.389562296,18.29787234,0.890969234
0,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,0.75403261,26.8907563,0.957741019
1,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0001,16,60,1,100,0.940389299,65.12605042,1.295886925
2,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,1,100,0.960196806,76.8907563,0.596991591
3,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,1,50,0.854233094,45.37815126,1.059361518
4,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.001,16,60,1,50,0.937961749,61.34453782,0.84577477
5,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,150,0.932988114,60.50420168,0.764552121
6,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,1,100,0.903745875,50.84033613,0.78489815
7,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.5,0.0001,16,60,1,50,0.881167355,46.21848739,1.047158511
8,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.6,0.001,16,60,1,150,0.947635614,69.32773109,1.107010672
9,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,1,50,0.880501106,44.11764706,0.979668257
10,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,0.948319235,66.38655462,0.851858623
11,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,0.963398557,78.57142857,0.756303392
12,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.001,64,60,1,100,0.956086251,73.1092437,0.935838975
13,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.001,64,60,1,100,0.951696817,70.16806723,0.613831486
14,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.7,0.001,64,60,1,100,0.881216541,50.84033613,0.721175377
15,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,100,0.947492332,68.90756303,0.983673
16,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,1,150,0.949830965,72.26890756,0.620267198
17,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,0.936307205,63.44537815,0.675446218
18,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,100,0.962506363,78.1512605,1.609034662
19,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,64,60,1,150,0.962852518,77.73109244,0.685770586
20,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,0.963510675,81.09243697,1.075602781
21,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,0.948728044,65.54621849,0.949642706
22,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,0.960998097,77.31092437,0.906374111
23,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,32,60,1,150,0.958102418,76.05042017,0.903161684
24,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,0.962431322,76.8907563,0.907491126
0,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,32,60,30,50,0.30461638,16.59574468,0.820807602
1,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.0001,16,60,30,50,0.270652936,14.46808511,0.890969234
2,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,30,150,0.459923987,35.74468085,0.996959422
3,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,30,150,0.295333708,16.59574468,0.813502477
4,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.3,0.0005,64,60,30,100,0.404938462,31.91489362,1.061528694
5,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.6,0.0005,16,60,30,150,0.3251158,17.0212766,0.861996875
6,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.3,0.001,64,60,30,100,0.400586152,31.06382979,0.979895388
7,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,100,0.441221499,33.61702128,1.194873693
8,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,30,150,0.381232675,33.19148936,1.129633372
9,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,30,150,0.356986541,20,1.081686999
10,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.509678928,31.4893617,1.085171357
11,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.455474832,32.34042553,1.08630889
12,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.484722677,20.42553191,0.922984663
13,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.388823195,26.80851064,1.100913149
14,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.418874428,31.06382979,0.938302033
15,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.8,0.0005,32,60,30,50,0.40273238,23.40425532,1.216800721
16,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,30,150,0.49605932,24.25531915,0.76537487
17,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,30,150,0.39305097,24.25531915,0.95351514
18,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,30,50,0.404451966,20,1.135413583
19,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.001,16,60,30,100,0.412798867,30.21276596,0.726788064
20,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.6,0.0005,32,60,30,150,0.396535672,27.23404255,1.139652909
21,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.467668487,30.21276596,0.988018649
22,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.437915162,23.40425532,0.767455968
23,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.3,0.0005,32,60,30,150,0.361111949,22.12765957,0.905805614
24,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,150,0.416890378,23.82978723,0.878676574
0,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.001,16,60,1,50,0.590097454,23.52941176,0.927749779
1,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.0001,16,60,1,100,0.93762622,63.02521008,1.026031426
2,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,64,60,1,50,0.891568415,50.42016807,0.882473484
3,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.0005,32,60,1,50,0.933650612,59.24369748,1.174143664
4,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,100,0.934913178,61.34453782,0.992135682
5,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,64,60,1,50,0.85078054,44.95798319,0.875885628
6,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.2,0.0001,64,60,1,150,0.90289393,54.20168067,0.88944108
7,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.8,0.0005,64,60,1,150,0.925853068,57.98319328,1.300404734
8,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.7,0.001,16,60,1,150,0.933840663,60.92436975,0.77447636
9,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,32,60,1,100,0.90143393,53.36134454,1.048776184
10,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,16,60,1,100,0.938666479,64.28571429,1.184519344
11,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,16,60,1,100,0.935451725,61.76470588,1.46658511
12,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.0001,16,60,1,100,0.955646282,71.00840336,1.079656231
13,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,1,100,0.954960304,71.42857143,1.12425283
14,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,1,100,0.952189237,69.74789916,1.241160347
15,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.001,16,60,1,100,0.938622982,65.12605042,0.743233038
16,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.0001,32,60,1,100,0.943965181,63.02521008,1.054015762
17,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,1,100,0.949687912,65.96638655,0.908934486
18,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.001,16,60,1,100,0.940302617,64.28571429,0.819197716
19,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,16,60,1,150,0.955075737,72.68907563,0.928102329
20,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,32,60,1,150,0.960572409,72.26890756,1.149944388
21,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,32,60,1,150,0.967967615,80.25210084,1.57425787
22,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0005,32,60,1,150,0.968506237,82.77310924,1.473417712
23,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,1,150,0.96916704,84.87394958,1.046891035
24,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,1,150,0.965461995,75.6302521,1.219543552
0,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,30,150,0.512985017,33.19148936,1.022615578
1,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0001,64,60,30,100,0.407443422,28.08510638,1.136425546
2,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.6,0.0001,64,60,30,100,0.43860928,25.95744681,1.148946744
3,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,32,60,30,50,0.346689017,22.12765957,0.846132372
4,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,16,60,30,50,0.438990995,23.40425532,1.029868662
5,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,16,60,30,50,0.292457552,19.14893617,0.82083878
6,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,30,150,0.460587926,28.5106383,0.831316055
7,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.6,0.0001,64,60,30,150,0.408680695,32.34042553,1.056196699
8,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.4,0.0001,16,60,30,50,0.388588771,23.82978723,0.864335325
9,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.6,0.001,64,60,30,150,0.425545692,25.53191489,0.990637964
10,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.2,0.001,32,60,30,150,0.401369592,23.40425532,0.996544666
11,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.2,0.0005,32,60,30,150,0.394179522,22.9787234,1.110419674
12,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,150,0.483650215,32.76595745,0.829201605
13,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,150,0.469848996,23.82978723,0.816012539
14,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,30,150,0.357516442,25.10638298,0.627016259
15,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,32,60,30,150,0.456827675,28.93617021,0.86101965
16,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.8,0.001,32,60,30,100,0.465178381,25.10638298,0.842115203
17,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,30,150,0.322822332,22.9787234,0.82083878
18,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,0.3,0.001,32,60,30,150,0.406326683,21.70212766,0.996544666
19,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.001,16,60,30,100,0.446481869,24.68085106,0.94138773
20,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,30,150,0.510802555,27.23404255,0.782775381
21,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,30,150,0.444367222,27.65957447,0.709636875
22,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,150,0.430980958,29.36170213,0.959571066
23,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,32,60,30,150,0.43780609,27.23404255,0.797446631
24,"20MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,0.4,0.001,32,60,30,150,0.431812044,27.65957447,0.928399449
0,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.7,0.0005,32,60,1,50,0.894557278,43.27731092,0.727924937
1,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.0005,16,60,1,50,0.883135992,36.13445378,0.993637654
2,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,1,150,0.948843604,66.80672269,1.04712264
3,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,16,60,1,50,0.357271797,18.90756303,0.80534423
4,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6,0.001,64,60,1,100,0.955968816,69.74789916,1.288460158
5,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.2,0.0005,64,60,1,50,0.919385294,53.78151261,1.215104468
6,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,16,60,1,100,0.903365463,44.11764706,1.065036815
7,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.6,0.001,32,60,1,150,0.433179518,8.403361345,0.961208773
8,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,50,0.844793539,28.1512605,0.82695537
9,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6,0.001,64,60,1,50,0.955855729,71.00840336,1.097997956
10,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.3,0.001,64,60,1,100,0.951277234,71.42857143,0.795176435
11,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,1,100,0.964868964,77.31092437,1.169355238
12,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.001,64,60,1,100,0.953401578,69.32773109,1.494057869
13,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,64,60,1,100,0.951473463,67.64705882,1.116638762
14,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.6,0.001,64,60,1,100,0.940090564,62.18487395,1.063127293
15,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,64,60,1,100,0.954514615,73.52941176,1.06826706
16,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,1,100,0.915221134,59.24369748,1.311519744
17,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,1,100,0.963032137,76.05042017,1.369551808
18,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.3,0.001,64,60,1,150,0.954077953,68.90756303,1.202868062
19,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.0001,16,60,1,100,0.902926409,48.31932773,0.874200388
20,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.3,0.001,64,60,1,100,0.929382857,52.94117647,0.845747573
21,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,1,100,0.965196979,80.25210084,1.095527965
22,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.001,64,60,1,100,0.965438457,81.51260504,1.187633278
23,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,64,60,1,100,0.966238035,81.93277311,0.912717219
24,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.001,64,60,1,100,0.960867338,76.05042017,1.062684563
0,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,16,60,30,50,0.283576978,15.74468085,0.896666962
1,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.7,0.0005,16,60,30,50,0.356533314,22.9787234,0.902212512
2,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,32,60,30,100,0.251425852,19.57446809,0.927488368
3,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.2,0.001,32,60,30,100,0.246877588,20.42553191,0.952474468
4,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.7,0.0005,64,60,30,150,0.352344132,23.82978723,0.910859905
5,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.8,0.001,64,60,30,150,0.351595001,22.9787234,0.915565584
6,"20MA, MACD, Lower_BB, CCI, ATR, OBV",128,0.5,0.0001,64,60,30,150,0.284693798,21.70212766,0.929116688
7,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,64,60,30,50,0.358060041,28.5106383,1.120069802
8,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.5,0.0005,64,60,30,150,0.326003949,23.40425532,1.079285089
9,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6,0.0005,16,60,30,50,0.23506741,17.0212766,0.898789853
10,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0001,64,60,30,50,0.344682464,25.53191489,1.017990732
11,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.3,0.0005,16,60,30,50,0.338813881,26.38297872,0.869652142
12,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.0005,16,60,30,50,0.160267693,24.25531915,0.774532514
13,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.8,0.0005,16,60,30,50,0.15526817,23.40425532,0.781883999
14,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.3,0.0005,32,60,30,50,0.412926848,26.38297872,1.008535663
15,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.3,0.001,32,60,30,50,0.183341635,16.59574468,0.922542347
16,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.3,0.0005,32,60,30,100,0.221331538,23.40425532,0.861996875
17,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,30,50,0.263562247,15.31914894,0.812567763
18,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.001,64,60,30,50,0.343995706,20.85106383,0.967375948
19,"20MA, MACD, Lower_BB, CCI, ATR, OBV",64,0.4,0.0001,32,60,30,100,0.348181878,22.9787234,0.984218805
20,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.3,0.0005,64,60,30,50,0.312248725,16.59574468,0.830024538
21,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6,0.0005,16,60,30,50,0.394308844,28.5106383,0.977821122
22,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6,0.0005,16,60,30,50,0.351672769,25.10638298,0.959043108
23,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.2,0.0005,32,60,30,50,0.345890113,28.5106383,0.972679193
24,"20MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.6,0.0005,64,60,30,50,0.344635869,23.82978723,0.9648445
0,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.2,0.0001,32,60,1,150,0.837745906,38.23529412,0.81903841
1,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.4,0.0001,32,60,1,100,0.928387511,57.14285714,0.870148327
2,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,100,0.965870149,82.77310924,1.205411547
3,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,100,0.725250751,22.26890756,0.914952705
4,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.0005,32,60,1,150,0.52072389,15.96638655,0.93210552
5,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,1,150,0.947805649,67.22689076,0.929498421
6,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.951303889,71.42857143,0.807748578
7,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.2,0.0005,16,60,1,100,0.94032151,66.80672269,0.804448801
8,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.7,0.0001,16,60,1,100,0.93910863,60.92436975,0.926533217
9,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.8,0.001,16,60,1,100,0.886132003,48.31932773,0.915180134
10,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.5,0.0005,64,60,1,50,0.937579548,60.50420168,0.816676341
11,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,0.894864219,47.89915966,1.240128475
12,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.3,0.0005,32,60,1,150,0.942781205,67.64705882,0.870359031
13,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,1,150,0.894968775,36.55462185,0.800451337
14,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,1,50,0.914400949,55.46218487,1.132384869
15,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,100,0.964480557,80.25210084,0.779930692
16,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,0.96327687,80.67226891,0.683074099
17,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.0005,16,60,1,100,0.963301683,81.09243697,0.968379831
18,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,1,100,0.958946412,77.73109244,1.149573744
19,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,100,0.967409821,81.09243697,0.702671888
20,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.001,16,60,1,100,0.955328819,74.78991597,0.645613664
21,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,0.96301809,82.35294118,0.661196662
22,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.8,0.001,16,60,1,100,0.963666391,80.25210084,0.595151686
23,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.7,0.001,16,60,1,100,0.963599534,81.51260504,0.639874816
24,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",128,0.6,0.0005,16,60,1,100,0.961634705,75.21008403,1.230987311
0,"20MA, MACD, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,32,60,30,100,0.244181107,24.25531915,0.878676574
