Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,relu,0.0325770492502538,3.7200559617226645,0.95240279149953,71.42857142857143,0.9747227683783476
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,100,relu,0.034100486189006976,4.264162011540466,0.9478470191481573,66.80672268907563,1.1849393510305462
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,100,relu,0.029502494500863303,3.4509021794241175,0.9609630866987671,79.41176470588235,1.2045312940244273
0,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,100,relu,0.10786078665578736,12.516983787683616,0.42318880925125046,28.510638297872344,1.0381949169803533
1,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,30,150,sigmoid,0.1032374862904222,11.941752228697569,0.4715774363740409,31.06382978723404,0.9747475804628192
2,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,30,100,sigmoid,0.10705374687363897,12.079456815479341,0.43178819121407963,32.340425531914896,1.1928736245537739
3,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.11196136463330489,13.060116350471901,0.37849750392717363,29.361702127659573,1.051048630492572
4,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,30,100,tanh,0.11845843438303374,14.992383254847933,0.30427359309091295,22.97872340425532,0.9723450259468159
5,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,16,60,30,150,tanh,0.11924181886050012,15.641524471393284,0.29504126739334957,18.29787234042553,0.8829680609379315
6,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0001,32,60,30,100,relu,0.11140849996034331,11.863652466163952,0.38462030193111596,30.638297872340424,1.268543024704544
7,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0005,16,60,30,100,sigmoid,0.10335282581824197,12.511201305751927,0.47039604272534097,34.8936170212766,0.9338566027255975
8,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,30,100,sigmoid,0.10539288240594294,11.715916502969456,0.4492822487139232,30.21276595744681,1.038752375576527
9,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,30,50,tanh,0.10910251988676757,12.272083041318323,0.4098314346570916,31.48936170212766,1.0149776261435386
10,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,30,150,sigmoid,0.11539495386548218,13.280328114829903,0.3397929668573594,33.191489361702125,0.9786323468259484
11,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,150,sigmoid,0.10798962722718944,12.71350408022437,0.4218099750771491,33.61702127659574,1.0635113761847403
12,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,50,sigmoid,0.11094883664870275,14.226219066694473,0.38968784928699773,27.23404255319149,1.0068191412601264
13,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,30,150,sigmoid,0.12021391022084303,14.28413823127135,0.28350039002625027,20.851063829787233,0.9318873053389074
14,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.10498852588478039,11.782598354523241,0.453499974300026,39.148936170212764,1.2143429542643551
15,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.0005,32,60,30,50,sigmoid,0.10993612663302399,12.942545900528762,0.40077851890727023,28.085106382978726,1.06231478577077
16,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.09563381947661201,12.264746167266882,0.5465498882782487,21.70212765957447,1.1764114238066312
17,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,30,150,sigmoid,0.12000775906795728,15.26404154146627,0.28595568943499095,20.425531914893615,0.9207756038316209
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,16,60,30,150,tanh,0.12254788932136458,16.502242897857556,0.2554083148576438,17.4468085106383,0.7901047161924352
19,"20MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0001,64,60,30,150,relu,0.10738174978083191,11.9322924518236,0.42830095888791175,31.914893617021278,1.1718357319558874
20,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.09745949597565537,12.57811480744048,0.5290716532289379,25.957446808510635,1.024494514620742
21,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.12615552970083593,15.473062093316155,0.21092352884877275,29.78723404255319,1.3306843739255934
22,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0005,16,60,30,150,sigmoid,0.1058583316304237,12.60240137991154,0.4444072103770512,24.680851063829788,0.918462429171776
23,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.10934125661726478,13.642475157149606,0.40724581030858986,16.595744680851062,0.9112694705319277
24,"20MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,16,60,30,150,sigmoid,0.10374729404916214,13.09240881453648,0.4663456335939551,26.80851063829787,1.3463560080743555
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.028338198062653336,3.4504513726254578,0.9639834212251953,77.73109243697479,1.0897063642917286
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,16,60,1,150,tanh,0.02675425162515453,3.086976592272524,0.9678971485924622,81.9327731092437,1.4272956356053879
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0001,32,60,1,100,relu,0.03366947528477242,3.879592216528053,0.9491570559324841,71.84873949579831,1.3915130533031967
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.30000000000000004,0.0001,16,60,1,50,tanh,0.031323172338361904,3.8400457219992745,0.9559962717617232,69.32773109243698,1.2925019580544177
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,64,60,1,100,tanh,0.03391625948933985,4.120595278632519,0.948409006336241,68.0672268907563,1.4246052679938477
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.0001,64,60,1,150,relu,0.033247238513264776,4.208437641426591,0.950424266107116,66.80672268907563,1.301604097715462
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,32,60,1,150,sigmoid,0.033651637417746974,3.4852181358511225,0.9492109141779778,76.89075630252101,1.3770313102440384
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,1,100,sigmoid,0.07289212659876977,11.104911454342462,0.7617026375176128,17.22689075630252,0.9220227193236628
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.8,0.0005,32,60,1,150,sigmoid,0.03314645125487268,3.8631194591850373,0.9507243829923753,71.84873949579831,1.294732319469221
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0005,16,60,1,100,relu,0.0443406080922668,5.398548940719141,0.9118217889765792,51.26050420168067,0.8726177749876495
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,50,tanh,0.02867268976547994,3.4340377992575846,0.963128155343084,77.73109243697479,1.2936688219625323
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.03768167470455903,4.776503541687075,0.936317751932147,59.2436974789916,1.010615997682052
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,1,150,tanh,0.028489066112665957,3.4182648503318402,0.9635989073469304,78.99159663865547,1.0621371690319206
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,16,60,1,150,tanh,0.029248889359213465,3.5844554282651937,0.9616313292845342,76.89075630252101,0.8001392119227508
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,16,60,1,150,tanh,0.03291941284882612,4.230507620571076,0.9513971031523499,68.4873949579832,1.0439246879126438
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,tanh,0.025796866402627346,2.7093744048291346,0.9701536035764463,85.71428571428571,1.1340896428760308
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,50,tanh,0.029045119925794394,3.4554526082145256,0.9621640762168994,77.31092436974791,1.0387234579867768
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,tanh,0.026265548140292257,3.0170467345381318,0.9690592432727497,83.61344537815127,1.3624170341589654
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0005,32,60,1,150,sigmoid,0.0383311697487748,5.09768095099132,0.9341035316729663,55.46218487394958,1.5483474899719987
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.7,0.0005,64,60,1,50,relu,0.038556588715897795,5.133179473206229,0.9333262012785235,57.98319327731093,1.3810611660610927
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,150,tanh,0.026458057962120668,2.897603097040138,0.968604028871755,84.45378151260505,0.9746958373631817
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,16,60,1,150,tanh,0.02741393387730534,3.2718867738668096,0.9662945045179319,81.09243697478992,1.2763530820928948
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,16,60,1,150,tanh,0.029447588914851584,3.558972783199358,0.9611082507062536,74.78991596638656,1.157711481635625
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.0005,16,60,1,150,tanh,0.030909114253209857,3.8516457808448568,0.9571519449076736,75.63025210084034,0.8531840649811565
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,16,60,1,150,tanh,0.030369397916216557,3.546239339220848,0.958635254380663,77.73109243697479,0.9371046167673752
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0001,64,60,30,100,tanh,0.10901297170911364,11.735889853072132,0.4107998234958722,26.80851063829787,1.315482000280481
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.1086003399724711,11.542799169702752,0.4152518177657777,34.46808510638298,1.1305072216464978
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10241803123518499,11.520569246173244,0.4799329281335204,33.191489361702125,1.3137154321739901
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,16,60,30,150,sigmoid,0.10499390807436121,12.484911555301387,0.4534439407075286,27.23404255319149,0.9901676107797852
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0001,64,60,30,50,tanh,0.10822237280516124,11.46253963416881,0.41931499120086657,26.80851063829787,1.4486519335595323
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6000000000000001,0.0001,16,60,30,150,relu,0.10730399463683196,12.695230957833079,0.429128593887537,24.680851063829788,1.479387709810667
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,16,60,30,50,sigmoid,0.1256390375073165,17.524767178468704,0.21737140412288658,16.170212765957448,0.8208390664685264
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.001,64,60,30,150,relu,0.1046796743490477,11.987126686155838,0.45671059383070833,27.659574468085108,1.1858593234143087
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,16,60,30,150,sigmoid,0.18841966803391996,29.80093644984502,-0.7601876900179474,4.25531914893617,0.7463760354444243
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,32,60,30,50,tanh,0.1064905408377842,13.053814604238875,0.4377511494811277,25.957446808510635,1.054918207838441
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6000000000000001,0.0005,32,60,30,100,relu,0.10553744417892875,12.408970503619518,0.44777043248906334,23.404255319148938,1.0087895946891834
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.1033091754211246,11.610803701033365,0.4708432978655849,33.191489361702125,1.0910510471528911
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10028906339731673,11.996061347591697,0.501329517917868,20.851063829787233,1.0365401343064238
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10458594203906531,11.980873765709786,0.45768310300702075,27.659574468085108,1.1379895116329672
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,30,100,relu,0.10459947669463066,12.102024108522816,0.4575427295072758,22.97872340425532,1.1785929423196813
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,100,relu,0.10494396976515677,12.017640461423792,0.4539637345705567,27.659574468085108,1.2930186487248927
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.2,0.0005,32,60,30,100,relu,0.10741269628489639,13.184901513336216,0.4279713938344505,20.0,1.2318821349707965
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,30,100,relu,0.10373892191592093,11.613177217865097,0.4664317591209941,28.936170212765955,1.1396457190562317
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0005,64,60,30,100,relu,0.10611434664156308,11.925707629880618,0.44171659370843797,31.06382978723404,1.2830109421653235
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,32,60,30,100,tanh,0.11076285558499309,13.51640380422393,0.39173223969610516,17.02127659574468,0.910020012904263
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.001,64,60,30,50,relu,0.10490101282022202,11.882323395684477,0.45441066352094417,29.361702127659573,1.172650871865599
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10435332375160863,11.6272798477873,0.46009284435246456,32.76595744680851,1.2673104690648147
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10393087559386235,11.704508828882016,0.46445535255465265,30.638297872340424,1.1665446294190265
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.30000000000000004,0.0005,64,60,30,100,relu,0.10487887841036103,11.62694152257897,0.45464088101071487,33.61702127659574,1.1513144584391073
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0005,64,60,30,100,relu,0.10578919647656386,11.915325354432243,0.4451326790191542,28.085106382978726,1.1061906655654592
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.7,0.0005,64,60,1,50,sigmoid,0.04273266964207128,4.9616924026189615,0.9181011045214993,59.2436974789916,1.1487452371364393
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,64,60,1,50,sigmoid,0.06360579908695037,6.919893685961514,0.8185523198071883,44.957983193277315,0.7897406862810088
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.5,0.0005,16,60,1,50,sigmoid,0.034434749418892144,4.2461440795045,0.9468195695907639,67.22689075630252,1.0697447931558859
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,64,60,1,100,sigmoid,0.04820817431618141,6.225330150243786,0.8957684098557426,47.05882352941176,1.0309599649727346
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,32,60,1,100,relu,0.02859511804611332,3.2930922532914546,0.963327393249899,75.63025210084034,1.2096392063518742
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,32,60,1,100,tanh,0.03510443786214353,4.389458528084391,0.9447309448935474,63.4453781512605,1.1151604399545887
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.0001,64,60,1,50,sigmoid,0.05129270403496206,6.568151533082666,0.8820034842853108,42.016806722689076,1.1135922973406098
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,64,60,1,150,tanh,0.03249232383001877,4.1205475072221045,0.9526500483585945,67.64705882352942,1.3788825594102763
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,16,60,1,50,sigmoid,0.04081054145209279,5.278084555890583,0.925303077805841,56.30252100840336,1.3835887864667067
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,64,60,1,150,sigmoid,0.029296909683267775,3.4099321559663465,0.9615052398148545,80.67226890756302,1.659912860323307
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,100,relu,0.027736912884169053,3.114554713795086,0.9654956191377414,83.61344537815127,0.8845708647400534
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,1,100,relu,0.029144301999668505,3.3551160789565193,0.9619052339338264,79.83193277310924,1.1024646865880654
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,100,relu,0.028935407114559213,3.335745748610079,0.9624493734081787,78.57142857142857,1.1147441062642727
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,100,relu,0.028725340106758493,3.2412057531975362,0.9629926188730455,80.25210084033614,1.0929502499979642
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,100,relu,0.02805623358131096,3.354972341343973,0.9646965839282267,77.31092436974791,1.4761722844835594
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,32,60,1,100,relu,0.030745004122018745,3.5861536043075986,0.9576057354899679,77.31092436974791,0.8695250977972618
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,32,60,1,150,relu,0.028098258809404156,3.1413025783601065,0.9645907432585621,83.61344537815127,1.0087482906873426
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,1,100,relu,0.029092192566855097,3.348469481239259,0.9620413375190973,78.15126050420169,1.2181511973085373
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,100,relu,0.027073784276300812,2.984394817567345,0.9671257447992297,84.03361344537815,0.8723251593755529
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,100,tanh,0.030967062557359773,3.3071715046356207,0.9569911315215449,76.47058823529412,1.0000034248925036
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,150,relu,0.029978484063810817,3.3410387727459168,0.9596932919439564,78.15126050420169,1.1835127283462168
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,16,60,1,100,relu,0.027636196998001874,3.0855530921989685,0.9657457428625131,80.25210084033614,0.9190504464302001
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,16,60,1,100,relu,0.027604661324207396,3.0401800481567607,0.9658238733486442,81.9327731092437,0.9040481218323423
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,16,60,1,100,relu,0.02873127813216451,3.196290748959064,0.9629773171581366,81.9327731092437,0.9631367436263374
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6000000000000001,0.001,16,60,1,100,relu,0.029381946899852473,3.350510980722401,0.9612814456941021,77.73109243697479,0.7769619138819399
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6000000000000001,0.001,32,60,30,150,tanh,0.10846961549896686,13.63029710096327,0.41665871744086225,23.404255319148938,1.1270972994084445
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,30,50,sigmoid,0.11002017538855224,14.610286922791454,0.39986193082149124,25.53191489361702,0.8909692868754344
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,16,60,30,150,relu,0.11149507436602739,13.32242848710839,0.3836635197858078,17.4468085106383,0.9241515200611833
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.0001,64,60,30,50,tanh,0.10815740097480232,11.816180985945332,0.4200120160721764,26.80851063829787,0.9607762193790182
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,30,100,tanh,0.1103609847599657,13.868596227822424,0.3961380780332905,22.5531914893617,1.184159446271692
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,32,60,30,100,relu,0.10830301410383603,13.616761019901233,0.4184492803773556,22.127659574468083,1.0123260725682348
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,64,60,30,50,tanh,0.10662288202762854,12.202996251060435,0.4363528108681439,25.106382978723403,1.1192959169458037
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,30,50,relu,0.10778020489074729,13.680007092975782,0.42405034758655014,22.97872340425532,1.0430709104003086
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,32,60,30,50,sigmoid,0.10403123951240625,12.001617180652499,0.46342052413829515,30.21276595744681,1.2054593052341789
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,32,60,30,100,relu,0.10273595787573149,11.625364992158788,0.4766991263382728,32.340425531914896,1.2306657733624122
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,relu,0.10301003142131433,12.381980129607639,0.4739033333781024,28.936170212765955,1.0003886711587517
11,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,relu,0.10510588482350826,12.319240697548187,0.45227750719106397,28.510638297872344,1.0332874420048686
12,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,60,30,100,relu,0.10409309335712198,12.110872527348548,0.46278226642891307,30.21276595744681,1.0942204877799295
13,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,60,30,100,relu,0.10484171410745383,12.41049175280072,0.4550273134514341,30.638297872340424,1.0191847666787475
14,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,16,60,30,100,relu,0.10477963045053935,12.433631295805284,0.4556725505109821,28.085106382978726,1.021852204158172
15,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,30,100,relu,0.10287776157192746,11.633475707002342,0.4752535329565408,30.638297872340424,0.9825517894946197
16,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,30,100,sigmoid,0.10767648970677646,11.97169747741621,0.4251582687178761,31.06382978723404,0.8471181577317449
17,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,60,30,150,relu,0.10389171446499476,11.501474071776565,0.4648588627071547,31.48936170212766,1.1565378284590244
18,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,64,60,30,100,relu,0.10423675787545053,11.878043888321411,0.4612983565173583,25.53191489361702,1.010884374555692
19,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,64,60,30,100,sigmoid,0.11872878286257924,12.216467288190396,0.30109436474404117,30.638297872340424,1.0992759222756
20,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,64,60,30,150,relu,0.10971609999126603,11.856085560806957,0.4031746876084966,20.851063829787233,0.9768568655015993
21,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,16,60,30,100,relu,0.10488350508259163,12.397927168041868,0.4545927635330206,28.936170212765955,0.9356957214705827
22,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.30000000000000004,0.001,32,60,30,100,relu,0.10392956661559985,12.363231496968437,0.4644688425186996,22.127659574468083,1.062858704337619
23,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.0001,16,60,30,100,relu,0.10309807257528793,12.101730779480306,0.47300365495427044,27.23404255319149,0.9859970469150207
24,"20MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,30,100,relu,0.10423333989813528,11.426701577377813,0.46133368455031976,31.06382978723404,0.9752297349326571
0,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0005,16,60,1,100,relu,0.030711368406194296,3.625501567549499,0.9576984452786077,73.52941176470588,1.039738685380457
1,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0001,32,60,1,100,relu,0.03376014507114135,4.106841348587182,0.9488828535013973,68.4873949579832,1.6718338267923507
2,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0001,32,60,1,100,sigmoid,0.051364055172911566,7.026067618423005,0.8816749759090192,41.596638655462186,1.1404924913805958
3,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.02807285889864564,3.099296821976584,0.9646547319531525,79.83193277310924,0.8167634922600734
4,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.30000000000000004,0.0005,16,60,1,100,sigmoid,0.040268405524202563,4.531268444904459,0.9272744756755672,62.18487394957983,1.3124967081090673
5,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,64,60,1,50,relu,0.04572913359149666,5.018491294622835,0.9062127201276775,57.56302521008403,1.3145646053062265
6,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.0005,16,60,1,50,tanh,0.03269172583317161,3.737726189793823,0.9520671016574518,71.00840336134453,1.6398726640943038
7,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.03459907546217581,3.41870097682801,0.9463107939279678,76.05042016806722,1.6293406821086405
8,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,16,60,1,50,tanh,0.03079021351286974,3.75675419297051,0.9574809654281374,72.26890756302521,1.2693067290073572
9,"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,32,60,1,150,sigmoid,0.03892367673506666,4.609372940691484,0.9320505871981862,62.18487394957983,1.4364806282112925
