Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
23,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.2,0.0001,64,60,30,100,tanh,0.1466945434448628,20.935885931750278,-5.2347372346029,11.637931034482758,0.8277357881610393
24,"20MA, RSI, MACD, Upper_BB, CCI, OBV",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11721465872570141,15.307296718670946,-2.9806508812610004,19.396551724137932,0.9186715933330474
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,1,100,tanh,0.026150522894188375,3.332497686151708,0.8381695826748029,77.87234042553192,0.9763558046020471
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0001,16,60,1,100,tanh,0.03556115774353079,4.886839718127787,0.700738269615587,56.17021276595745,0.8390094657653262
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,64,60,1,100,relu,0.025880342609681424,3.3820206941017035,0.8414962862463398,77.4468085106383,0.7420711936868488
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0001,32,60,1,150,relu,0.046018829624293794,6.688300447573746,0.4988467650187519,35.74468085106383,0.9558885175106933
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,1,50,tanh,0.02278404892788262,2.925631119625769,0.8771539465905769,85.95744680851064,1.020115409809012
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,32,60,1,100,relu,0.0330133134293984,4.373162254585913,0.742084388938411,62.5531914893617,0.7381076175644629
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,1,50,sigmoid,0.09662328218402033,14.772159922759759,-1.2093421155793371,17.02127659574468,0.9339782720451303
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.14696068642694604,23.620450808894866,-4.110951305135648,5.106382978723404,0.7975115574783804
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0005,32,60,1,50,relu,0.04372027749062544,5.9912055666429795,0.54765976528134,47.65957446808511,0.8885523819242434
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.0001,32,60,1,150,sigmoid,0.08753741231574091,11.634069024320397,-0.8133715936396446,31.914893617021278,0.805666599371923
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,50,tanh,0.04596527757434326,6.306057309032785,0.5000124690466723,42.12765957446808,0.7199422295171982
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.7,0.001,64,60,1,100,relu,0.031484350412203495,4.092360207931141,0.7654211384544972,66.80851063829788,1.0384624880897682
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.02622060458051649,3.4118508147480906,0.837301030590668,76.17021276595744,0.9941170039402741
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.8,0.001,64,60,1,50,relu,0.03442003433431897,4.723079818137042,0.7196361610774644,59.57446808510638,1.0907632915347805
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0005,64,60,1,100,tanh,0.022482017703586123,2.82540395651783,0.8803893169396736,85.53191489361703,0.6746137350070563
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0005,64,60,1,100,tanh,0.03284226646077068,4.1342120244774305,0.7447500649248447,67.65957446808511,0.9140395056641609
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,1,50,tanh,0.034925493451810265,4.683890939990702,0.7113413997870458,57.87234042553191,1.1603297342158487
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0005,16,60,1,50,tanh,0.041727306782454864,5.923894877399612,0.5879593067147495,42.97872340425532,0.7449411879180837
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,100,tanh,0.02753810317774746,3.668310928047442,0.8205400901919675,74.04255319148936,0.8987824359428785
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,tanh,0.023557494744287595,2.9862082996889074,0.8686719168548894,82.5531914893617,0.8964480772817869
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,16,60,1,100,tanh,0.039414633383901394,5.689444556751849,0.6323670897370229,42.5531914893617,0.7143089867785577
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,tanh,0.021289287267885988,2.6171661611418617,0.8927439882514808,86.38297872340426,0.8184376957151384
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.2,0.0005,64,60,1,150,tanh,0.041282452356991045,5.6822293202133265,0.5966979994384831,43.829787234042556,0.7123276942103527
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.0005,64,60,1,150,tanh,0.025500499485992,3.3921290130018917,0.8461148281268358,78.29787234042553,0.7602785208524394
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,1,150,tanh,0.02603113132629074,3.4152977191605998,0.8396438997578664,79.14893617021276,0.7666223585422928
0,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.4,0.001,32,60,30,150,relu,0.11989607261805256,15.652158758246735,-3.164857529454631,19.396551724137932,0.9109786952290168
1,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,64,60,30,50,tanh,0.10094908966126741,12.921086481489654,-1.952534961625989,30.17241379310345,1.0731701043009014
2,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,32,60,30,100,relu,0.13737126196381994,18.430015046396793,-4.4674146344781365,18.53448275862069,0.8277357881610393
3,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,30,100,sigmoid,0.10431794873617352,15.303479513120594,-2.152886321941397,20.25862068965517,0.8554595928209281
4,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.6000000000000001,0.0005,64,60,30,50,relu,0.11174065187000948,16.06882818843226,-2.617534122267228,14.224137931034484,0.8277357881610393
5,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.5,0.001,32,60,30,150,tanh,0.1175282763556216,15.713828453630327,-3.001980506939643,20.689655172413794,0.8584547243226596
6,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,50,tanh,0.09857178401300411,12.6276722904827,-1.8151106421175576,28.01724137931034,1.26862109087922
7,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.6000000000000001,0.001,32,60,30,150,tanh,0.12048043867520808,16.016978300512967,-3.205554983819214,17.24137931034483,0.8584547243226596
8,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.5,0.0001,32,60,30,150,sigmoid,0.14177133685704868,22.356589213273754,-4.8232723784720966,3.8793103448275863,0.7881456479491455
9,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,16,60,30,50,sigmoid,0.1964545608861011,32.276691078257336,-10.181870717790764,0.0,0.8277357881610393
10,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0001,64,60,30,50,tanh,0.10199067522273654,13.074244504931299,-2.0137773809830883,26.72413793103448,1.1543915527496038
11,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.8,0.0001,64,60,30,50,tanh,0.13434723718427097,16.55886070742216,-4.2293500527337,13.793103448275861,1.0169042907683001
12,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,50,tanh,0.12084068721444667,14.787236162076093,-3.2307426428989876,21.551724137931032,1.1574148518472414
13,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.10026263534211395,12.76116616686661,-1.912516981766203,28.01724137931034,1.1970198163173444
14,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.09992638177803144,12.878069513150805,-1.89301416328578,25.862068965517242,1.3176147817469566
15,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.30000000000000004,0.0001,64,60,30,50,tanh,0.10525622328412212,13.51254035604984,-2.2098578580939394,27.155172413793103,0.9037366741620648
16,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,100,tanh,0.11855030592640772,14.96495944999767,-3.0718858361157606,21.982758620689655,0.9272787254045907
17,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.5,0.0001,16,60,30,50,tanh,0.13044858853170238,16.769993618636978,-3.930250703722267,20.689655172413794,0.8682674806133683
18,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",32,0.30000000000000004,0.0005,64,60,30,50,relu,0.10062515454521005,13.87986484903151,-1.9336166094760152,24.137931034482758,0.9632519251784953
19,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.2,0.0001,64,60,30,100,sigmoid,0.11424934422096157,17.18593149440059,-2.7817922451040498,10.775862068965516,0.8939204024911903
20,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,16,60,30,50,tanh,0.13064415805905574,17.297951088137285,-3.9450447246288514,18.103448275862068,0.8277357881610393
21,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.1397360045879269,16.956423523485796,-4.657269630027312,16.810344827586206,0.8256592193354331
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.30000000000000004,0.0001,64,60,30,50,tanh,0.12678200627490288,15.77596633121892,-3.6569918202310703,16.810344827586206,1.0479151898521653
23,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,50,tanh,0.13305864484366844,16.308629408194566,-4.129516451671535,17.24137931034483,0.8739748062674584
24,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",128,0.2,0.0001,64,60,30,50,tanh,0.13541469340307719,16.545138958387177,-4.312779807648192,14.655172413793101,0.98456631124454
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.6000000000000001,0.0001,32,60,1,50,tanh,0.04195040694255362,5.972473630888365,0.5835414758274577,45.95744680851064,0.7094851476304856
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.09077397762704359,14.656265720331414,-0.949943968081165,3.404255319148936,0.7221454670682479
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0005,32,60,1,100,relu,0.06221004882488644,8.934515170489602,0.08415815220979883,19.574468085106382,0.7514300966597354
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.6000000000000001,0.0001,32,60,1,150,sigmoid,0.07342306375009403,9.757718824998488,-0.2757465560206589,28.510638297872344,0.8624141393637765
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,60,1,150,relu,0.031030749021106682,4.1213857878289,0.7721316975248966,66.80851063829788,0.7694366751065316
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,32,60,1,100,sigmoid,0.10527922721199078,16.201790106301797,-1.622918379788564,18.29787234042553,0.949182270682915
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.8,0.0001,32,60,1,50,relu,0.03829446566528482,5.057665339384216,0.6529664781371745,53.61702127659574,0.7734807974479686
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.4,0.0005,32,60,1,150,relu,0.03624775448205364,5.181447570981407,0.6890707246391244,50.638297872340424,0.7745030974612603
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.8,0.0001,64,60,1,100,sigmoid,0.11473146053086376,17.735959519552246,-2.115045854182098,13.191489361702127,0.8441232025983126
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.8,0.001,64,60,1,100,sigmoid,0.058752631809180486,8.638871324123318,0.18312792363035324,25.106382978723403,1.1325506473489528
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.028154199548718305,3.5644883065229656,0.8124203295817525,73.61702127659574,1.014617781013207
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.03277510866113879,4.508289499341232,0.7457928977942779,60.851063829787236,0.8111589302388919
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,60,1,150,tanh,0.03608133815167071,4.9797281087475085,0.6919191730467784,57.446808510638306,0.753055599821474
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,60,1,150,tanh,0.04783878820619507,7.017240072731676,0.45842358911657,32.76595744680851,0.8325281151519932
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,16,60,1,150,relu,0.04871399912875464,7.503069397796983,0.4384260320731639,26.382978723404253,0.7221454670682479
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,64,60,1,150,tanh,0.05240784307421001,7.954704215185786,0.3500320057810531,26.382978723404253,0.7585496115923488
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.001,64,60,1,50,tanh,0.045253324409722184,6.382778525263206,0.5153810665348076,42.5531914893617,0.7456369322632246
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.001,64,60,1,150,relu,0.041837541790567354,6.008547556991239,0.585779376612505,38.72340425531915,0.8000829448226429
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,150,tanh,0.08979298654135076,14.535112861535012,-0.908025755388268,5.957446808510639,0.7221454670682479
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.001,64,60,1,50,relu,0.038694078054767836,4.766559594373339,0.6456859237766326,58.29787234042553,0.725075837571264
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,64,60,1,150,tanh,0.045905439077859996,6.5252948257298815,0.5013134087753164,38.72340425531915,0.7962459937435329
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.032498343723052533,4.455704657467335,0.750068005433754,62.12765957446808,0.7665056479359046
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.03589061463639676,4.923527544226683,0.6951675538006892,56.59574468085107,0.7007282206340332
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.7,0.001,64,60,1,150,tanh,0.048943196755544385,7.1122149751527575,0.43312922974353196,35.319148936170215,0.7651787437532767
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.0410032619074518,5.738353480934709,0.6021345621353342,48.93617021276596,0.7461193790439495
0,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.6000000000000001,0.0001,64,60,30,100,relu,0.12706751920280018,18.985908131290024,-3.677990518280322,13.793103448275861,0.7693160971711905
1,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.7,0.0005,32,60,30,100,sigmoid,0.14452318666337816,23.37867816379707,-5.0515314268787925,0.0,0.8277357881610393
2,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.0001,64,60,30,150,tanh,0.13306711684813335,19.668725693497084,-4.13016967747015,13.793103448275861,0.8277357881610393
3,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.5,0.0005,32,60,30,100,relu,0.15407965739614898,21.215283228061356,-5.878295714814874,15.517241379310345,0.8277357881610393
4,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.11833385723718222,16.954991743576276,-3.057030543110117,15.517241379310345,0.8277357881610393
5,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.0001,16,60,30,150,sigmoid,0.15997864195340772,25.993814764014893,-6.415052779114211,0.43103448275862066,0.8277357881610393
6,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.5,0.0005,16,60,30,150,relu,0.17364703954778957,27.897290820796343,-7.7362489681878035,0.0,0.8277357881610393
7,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.5,0.0005,32,60,30,150,tanh,0.13721705646114354,19.772470795334097,-4.455146679770983,14.655172413793101,0.8277357881610393
8,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.7,0.001,32,60,30,50,relu,0.17216215832456153,26.276927082741697,-7.58747789665142,1.293103448275862,0.8277357881610393
9,"20MA, RSI, MACD, Upper_BB, ATR, OBV",64,0.30000000000000004,0.0005,64,60,30,150,tanh,0.131317994622313,19.467568140933434,-3.9961873900226337,12.068965517241379,0.8277357881610393
10,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,50,tanh,0.12175746351651996,17.140027543417975,-3.295180501525757,15.517241379310345,0.8277357881610393
11,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,50,tanh,0.14521019875894414,22.409314051414047,-5.1092018528699885,2.586206896551724,0.8277357881610393
12,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.001,64,60,30,50,tanh,0.13961245092243563,21.07485741374482,-4.647269810920822,7.327586206896551,0.8277357881610393
13,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.2,0.001,64,60,30,50,tanh,0.12023728553065466,16.57784787807909,-3.1885968446782744,18.96551724137931,0.8277357881610393
14,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.11323326173883365,16.13674098564859,-2.7148242351114087,18.103448275862068,0.8277357881610393
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.13911606571801127,21.415213756550074,-4.607184019094786,2.586206896551724,0.8277357881610393
16,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,16,60,30,50,tanh,0.1140094406680325,15.24131809200227,-2.7659267212668177,22.413793103448278,0.9818797101732604
17,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.4,0.0001,16,60,30,50,sigmoid,0.1980127652550218,32.601257270952175,-10.359955040550275,0.0,0.8277357881610393
18,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,16,60,30,50,tanh,0.1299579122707806,19.48627557740629,-3.8932306449389102,9.913793103448276,0.8277357881610393
19,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,16,60,30,50,sigmoid,0.12215720961596768,19.08556380432693,-3.323430107634133,13.793103448275861,0.955038650880062
20,"20MA, RSI, MACD, Upper_BB, ATR, OBV",128,0.8,0.0001,16,60,30,50,tanh,0.1618608210533079,23.479697307988097,-6.590558176329644,7.758620689655173,0.8277357881610393
21,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.1025787561680389,13.266958551557414,-2.0486326212607646,33.189655172413794,1.0124389282988746
22,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.4,0.0001,64,60,30,50,tanh,0.09886140240907955,13.266498463824325,-1.831677362183863,31.03448275862069,1.0570900889687747
23,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,tanh,0.11311056757959083,16.111533948747788,-2.706778184072759,16.810344827586206,0.8277357881610393
24,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,0.30000000000000004,0.0001,64,60,30,50,tanh,0.11570054523403486,15.963476091533924,-2.8784754444194385,18.96551724137931,1.049727032813854
0,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,100,sigmoid,0.0912575172394317,14.138454219758973,-0.9707734272227069,12.340425531914894,0.8435016921418718
1,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0001,32,60,1,150,tanh,0.041975696374980005,6.077213434395416,0.5830392077907545,43.829787234042556,0.8633283377047781
2,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,50,relu,0.11213867777283922,18.340288092563988,-1.9758446906618778,0.0,0.7221454670682479
3,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,relu,0.11017405062574963,17.872891759904057,-1.8724867449087896,5.531914893617021,0.7221454670682479
4,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,relu,0.02426064740753172,3.0224130405818435,0.8607150567160783,83.40425531914893,0.7498410326255877
5,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0001,32,60,1,100,sigmoid,0.0931368135220617,14.621610283929314,-1.0527787833049733,8.936170212765958,0.7790589783099318
6,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.30000000000000004,0.0001,64,60,1,50,tanh,0.05725901182278917,8.361359015178795,0.22413332769612748,26.382978723404253,0.8311742445578902
7,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.0001,64,60,1,100,tanh,0.07212270626694614,11.081739275424397,-0.2309585478335674,14.893617021276595,0.7893105114598393
8,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.001,16,60,1,150,relu,0.05794117336838849,9.099965372299769,0.20553645959654065,15.319148936170212,0.7887300963830417
9,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.4,0.0001,64,60,1,150,relu,0.05645058418091729,8.609714446707642,0.2458872548888762,23.829787234042556,0.8319677355990259
10,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,32,60,1,100,relu,0.0436112839650789,6.5150241600589105,0.5499122991283858,33.61702127659574,0.7221454670682479
11,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,tanh,0.04024794618534744,5.723346026253641,0.6166576094211456,47.23404255319149,0.7401713521520975
12,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.8,0.0005,32,60,1,150,tanh,0.048420770766466226,7.213863459843442,0.4451663454727339,31.06382978723404,0.7642163865899096
13,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.033024694772450715,4.400339151159793,0.7419065254198929,65.1063829787234,0.7288941630913474
14,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.1638374867871656,26.622087777173327,-5.352226195292531,1.702127659574468,0.7975115574783804
15,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,relu,0.05533384995506298,8.383743098635659,0.275428619912385,23.829787234042556,0.7471829361506725
16,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.031599482804217996,4.4030642091418315,0.763702379387609,62.5531914893617,0.7467834844383063
17,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.001,32,60,1,50,relu,0.05108835794967057,7.777762100004631,0.382348802524205,23.829787234042556,0.7221454670682479
18,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,32,60,1,100,tanh,0.04807741924241185,7.016575692762399,0.4530070943857585,33.191489361702125,0.801485582190744
19,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,sigmoid,0.2122020770907685,35.263110501768956,-9.656109160567771,0.0,0.7221454670682479
20,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.03624581987911489,4.995879240758583,0.6891039133784693,51.91489361702127,0.7849658004923945
21,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.05976218969304894,9.2001159082267,0.1548137891156871,18.72340425531915,0.7925779902913461
22,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,32,60,1,100,tanh,0.06417032817328794,10.058413770771155,0.025531241402778404,12.76595744680851,0.7221454670682479
23,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.028165925879291204,3.7202923396922216,0.8122640417572273,76.17021276595744,0.7669266097778704
24,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0005,32,60,1,100,tanh,0.03535807490463028,5.043954361571518,0.7041465605015576,51.06382978723404,0.7221454670682479
0,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.5,0.0001,32,60,30,50,relu,0.178320650358901,28.787413984620958,-8.212839683122684,0.0,0.8277357881610393
1,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.2,0.001,64,60,30,50,tanh,0.13236961427253985,19.773621165097115,-4.0765286520949005,9.051724137931034,0.8277357881610393
2,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.5,0.0001,32,60,30,50,relu,0.12911608522754503,19.70495084676222,-3.8300423066606495,8.189655172413794,0.8277357881610393
3,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.1109111692150013,17.13140702851045,-2.5640254966984406,16.810344827586206,0.9406014101561979
4,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,30,100,tanh,0.14542531215286306,21.925870680641975,-5.1273155192379605,8.189655172413794,0.8277357881610393
5,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",128,0.7,0.0001,32,60,30,100,tanh,0.1667687404451913,25.23978537526191,-7.057856565112155,3.4482758620689653,0.8277357881610393
6,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.05872605115498193,8.374246062244909,0.0008013623504107281,31.896551724137932,1.405480809793232
7,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.5,0.001,16,60,30,150,sigmoid,0.17902403468583056,29.488503499537643,-8.28566296532961,0.0,0.8277357881610393
8,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.4,0.0005,16,60,30,100,sigmoid,0.16504023061629244,26.908998164846036,-6.891687486299629,0.0,0.8277357881610393
9,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.2,0.001,16,60,30,150,tanh,0.18478005043595028,29.92708222568485,-8.892371047105843,0.0,0.8277357881610393
10,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,30,50,sigmoid,0.13035257458373434,20.493631408088298,-3.922995759352399,12.5,0.920047348427685
11,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,sigmoid,0.1157592045465351,17.980280621539308,-2.882409157527967,15.517241379310345,0.9255348597154441
12,"20MA, RSI, MACD, Upper_BB, Williams_%R, OBV",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.24820404301950863,39.34600846483537,-16.848755401401235,0.0,1.0
