Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,64,60,30,150,-0.145917669,34.17721519,1.429151809
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6,0.001,32,60,30,50,-0.035390277,32.48945148,1.054248252
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,150,-0.032396289,31.64556962,1.127021076
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.0001,64,60,30,150,-0.053199416,43.03797468,1.144248591
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,150,0.019038436,45.14767932,1.11733697
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,150,-0.286306349,44.7257384,1.134245401
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0001,64,60,30,150,-0.593542964,36.28691983,0.959025242
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.001,64,60,30,50,-1.876196763,9.282700422,0.833484033
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,30,150,-0.134321975,45.56962025,1.051608462
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.0001,32,60,30,150,-0.177557494,46.83544304,1.02775874
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.0005,64,60,30,50,0.010954684,35.8649789,1.419037854
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.001,64,60,30,100,-0.322147844,37.97468354,1.044167739
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,32,60,30,150,0.039680312,41.7721519,1.071807783
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,32,60,30,150,-0.029328163,44.7257384,0.982006816
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,32,60,30,150,0.068965531,38.8185654,1.131055329
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,32,60,30,150,-0.064450613,42.61603376,0.98131625
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,32,60,30,150,0.061888527,37.55274262,1.292309297
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.0001,16,60,1,50,0.011164511,35.83333333,0.976960003
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,50,0.298169359,37.08333333,0.663967801
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.001,32,60,1,50,-0.280873415,30.83333333,0.781572903
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.3,0.001,64,60,1,100,0.772022019,72.91666667,0.795439572
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.0005,16,60,1,50,-0.118491358,32.08333333,0.789458669
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,16,60,1,150,0.452784619,46.66666667,0.773845773
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,32,60,1,150,0.814242991,77.08333333,0.714635606
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.8,0.001,64,60,1,150,0.88175465,86.25,0.877179222
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,64,60,1,100,0.802956819,75.83333333,0.780420449
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,16,60,1,150,0.809194483,76.25,0.691157604
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0001,64,60,1,150,0.753546439,69.58333333,1.073606515
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,32,60,1,150,0.841318556,79.58333333,0.798432174
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.001,64,60,1,150,0.875342375,87.08333333,0.866629386
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.001,64,60,1,150,0.876257409,87.08333333,0.926448016
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.001,64,60,1,150,0.721095668,68.33333333,1.131759709
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0005,64,60,1,150,0.819896827,79.16666667,0.837598699
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.001,64,60,1,100,0.75448393,68.75,0.734869476
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.001,64,60,1,150,0.788914883,73.33333333,0.835589595
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.4,0.0005,64,60,1,150,0.781055305,71.66666667,0.6840487
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,64,60,1,100,-0.29861253,35,1.148700668
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.001,64,60,1,150,0.773691331,72.91666667,0.787831331
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.001,64,60,1,150,0.84866291,80.41666667,0.807897536
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.001,64,60,1,150,0.864900247,85.83333333,0.871913348
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.001,64,60,1,150,0.815573211,77.08333333,0.845574858
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.001,64,60,1,150,0.821725546,77.91666667,0.904869124
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.0001,64,60,30,100,-5.082406275,1.687763713,1
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0005,32,60,30,50,-0.242832455,43.03797468,1.167600057
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.001,32,60,30,100,-0.229268167,43.88185654,1.247004387
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.001,16,60,30,50,-1.130307721,20.67510549,0.842778235
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.0001,16,60,30,150,-1.131522521,30.37974684,0.912187011
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0005,16,60,30,50,-0.708605183,29.53586498,0.846736328
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.2,0.001,64,60,30,150,-0.047511326,41.7721519,1.028455542
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.001,16,60,30,150,-1.885758412,20.67510549,0.891043376
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.7,0.001,32,60,30,50,-0.27573782,41.7721519,1.129211043
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0001,32,60,30,50,-1.797229125,10.97046414,0.813577665
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,64,60,30,150,-0.041259694,37.97468354,1.204358516
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,64,60,30,150,-0.268086996,41.35021097,1.099590782
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,64,60,30,150,-0.285539599,43.88185654,1.085363734
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.001,64,60,30,150,-0.210211527,45.99156118,1.010779602
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6,0.001,64,60,30,150,-0.407007661,38.8185654,0.890188318
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0005,64,60,30,150,-0.342364524,40.92827004,0.952138149
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.001,64,60,30,150,-0.319978599,40.50632911,0.997467172
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.001,64,60,30,100,-1.143031156,23.20675105,0.834072294
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,64,60,30,150,0.055143429,37.97468354,1.157836137
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,64,60,30,150,-1.64390669,19.4092827,1.201441805
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.0001,64,60,30,100,-0.931386171,30.37974684,0.866558066
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,64,60,30,150,0.057781434,37.55274262,1.141202052
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,64,60,30,150,0.020360556,39.24050633,1.147860897
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.3,0.0001,64,60,30,150,-0.043328741,39.66244726,1.054860362
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.4,0.0001,64,60,30,150,0.05462397,36.70886076,1.268793743
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.001,32,60,1,100,0.547464064,43.33333333,0.775500521
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.0001,64,60,1,100,-0.576441264,21.25,0.71459793
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,32,60,1,150,0.595305219,60.41666667,0.770218374
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.4,0.0001,32,60,1,150,-0.125256699,35.83333333,1.017103696
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,64,60,1,150,-0.843580687,23.75,1.077665931
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.3,0.0005,64,60,1,100,0.821675937,80.41666667,1.07778578
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,32,60,1,150,0.701421152,63.75,0.713125054
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,32,60,1,150,0.869927234,85,1.165826268
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.893865834,86.25,0.768910844
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0005,64,60,1,150,0.686201013,62.08333333,1.097333105
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,1,50,0.596750759,49.16666667,0.690003301
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,16,60,1,50,0.667598148,60.41666667,0.709972622
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.888398285,86.25,0.81798445
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,16,60,1,150,0.904676903,90,0.824986057
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,1,150,0.808643854,77.91666667,0.827085064
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,16,60,1,50,0.61752952,55.83333333,0.678586417
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.001,16,60,1,150,0.874186372,84.58333333,0.890266419
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.901618725,90.83333333,0.957830169
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,16,60,1,50,0.76324448,67.5,0.716129072
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.5,0.001,16,60,1,100,0.862470228,85,0.967373386
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.2,0.0005,16,60,1,150,0.839307417,80.83333333,0.754331811
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.872696843,84.16666667,0.797692887
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.801888085,75.41666667,0.790722027
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0005,16,60,1,150,0.81907581,78.75,0.852734295
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,16,60,1,150,0.804355004,74.16666667,0.76802742
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.8,0.0005,16,60,30,50,-1.009534403,22.78481013,0.787303884
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.3,0.0005,16,60,30,100,-1.053113831,26.58227848,0.864006861
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0005,64,60,30,150,-0.196001716,40.92827004,1.17486879
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.3,0.0001,32,60,30,150,0.000219974,35.44303797,1.070202544
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0001,32,60,30,150,0.043972762,34.17721519,1.353605652
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.7,0.001,32,60,30,150,-0.073531868,37.97468354,1.538125079
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0005,16,60,30,100,-0.260611982,41.35021097,1.147710641
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.8,0.0005,16,60,30,50,-0.959743935,26.58227848,1.392838867
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.8,0.0005,32,60,30,100,-0.320955088,27.84810127,1.388966563
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,60,30,50,0.023279308,38.39662447,0.983669558
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.6,0.0001,32,60,30,150,-0.212663908,43.03797468,1.016368999
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,60,30,50,0.073814785,37.13080169,1.088991505
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.001,64,60,30,50,0.009962711,43.03797468,1.082964057
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,30,150,0.073059073,38.8185654,1.096148453
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.2,0.001,64,60,30,50,-0.195774422,41.7721519,1.020975302
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.4,0.0001,64,60,30,150,-0.497736691,37.13080169,1.161477212
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.001,64,60,30,50,-1.288800051,17.29957806,0.88344402
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.4,0.0001,64,60,30,50,-0.082482564,32.48945148,1.270316521
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.7,0.0001,64,60,30,150,-0.090469051,41.7721519,0.960085086
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",32,0.3,0.001,64,60,30,100,-0.123591203,47.25738397,1.008067045
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.001,64,60,30,150,-0.152678332,42.61603376,1.292905108
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6,0.0001,32,60,30,150,-0.005515672,43.45991561,1.171889708
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.7,0.0001,32,60,30,150,0.011841742,39.66244726,1.250206386
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,32,60,30,150,0.028593126,38.8185654,1.389173309
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.5,0.0001,64,60,30,150,0.063360564,40.92827004,1.12940401
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,32,60,1,150,-0.938420356,21.66666667,1.144629355
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0001,32,60,1,100,0.624948392,52.08333333,0.918408182
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0005,16,60,1,100,-0.585530299,20.83333333,0.708161901
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,64,60,1,150,0.349678927,30.41666667,0.730155705
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,64,60,1,100,0.69968064,65.41666667,0.705909828
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,16,60,1,100,0.635473257,57.91666667,0.703329592
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.0001,32,60,1,150,0.77866724,72.08333333,0.732131581
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.0005,64,60,1,50,0.341242172,45.83333333,0.679950941
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.0005,32,60,1,100,-1.139165634,20.83333333,1.178255027
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,64,60,1,150,0.641820682,60.41666667,0.775250516
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.001,32,60,1,50,0.514071105,45.41666667,0.866914771
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.7,0.001,64,60,1,150,0.673794178,61.66666667,0.708700647
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,64,60,1,150,0.783535667,72.91666667,0.930571787
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.0001,32,60,1,150,0.799248162,77.5,0.88679466
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0001,16,60,1,150,0.741063633,69.58333333,0.707288529
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,1,150,0.778986026,74.16666667,0.800771566
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,64,60,1,150,0.666429193,63.33333333,0.788653074
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.6,0.0001,32,60,1,50,0.771888164,73.33333333,0.935296244
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.001,64,60,1,150,0.758848104,67.91666667,1.249472738
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0001,16,60,1,150,0.410498238,49.58333333,0.996374616
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,64,60,1,50,0.333747595,49.16666667,0.928231256
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,1,150,0.757058043,71.66666667,0.775240646
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,32,60,1,150,0.764124271,67.91666667,0.768571069
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,1,150,0.766295899,72.91666667,0.760565934
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,32,60,1,150,0.732741646,69.16666667,0.872251803
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,60,30,50,0.04547211,37.55274262,1.170067269
1,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.2,0.001,64,60,30,150,-0.389746165,41.35021097,0.911850277
2,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.8,0.0005,64,60,30,50,-0.176982885,37.55274262,1.199403967
3,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.001,32,60,30,100,-0.202283129,30.37974684,1.295344402
4,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.3,0.0005,16,60,30,150,-0.18176256,32.06751055,1.421611008
5,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.4,0.001,32,60,30,150,-0.141671616,35.8649789,1.184289666
6,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.2,0.0001,32,60,30,100,-0.090854355,28.27004219,1.30064128
7,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.2,0.0001,32,60,30,100,-0.808656446,25.3164557,0.841793243
8,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.6,0.0005,64,60,30,150,-0.559738957,27.84810127,1.374134995
9,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.8,0.0001,64,60,30,100,-0.126640782,31.64556962,1.328458718
10,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,60,30,50,-0.80106215,27.00421941,1.337020879
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,60,30,50,0.016875868,35.8649789,1.194590209
12,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,60,30,50,-0.077191729,38.39662447,1.085289799
13,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,16,60,30,50,-0.004778003,34.59915612,1.28617245
14,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,16,60,30,50,-0.105349597,32.91139241,1.15993473
15,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.5,0.0001,16,60,30,50,-0.786708563,27.42616034,1.337020879
16,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,16,60,30,50,-0.071162834,28.27004219,1.197981915
17,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,16,60,30,50,-0.085210543,32.06751055,1.269838211
18,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.5,0.001,16,60,30,50,-2.999231612,7.172995781,0.828648974
19,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",128,0.4,0.0005,16,60,30,50,-2.330317461,16.87763713,0.838000398
20,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.6,0.0001,16,60,30,50,-0.303060691,26.16033755,1.198089609
21,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,16,60,30,50,-0.090216131,31.22362869,1.332364546
22,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.5,0.0001,16,60,30,50,-0.04355408,36.28691983,1.214356534
23,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.4,0.0001,16,60,30,50,-0.009240431,32.06751055,1.270332433
24,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",32,0.7,0.0001,16,60,30,50,0.052511193,37.13080169,1.069389214
0,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0001,32,60,1,50,0.334211971,43.33333333,0.98000891
1,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.001,16,60,1,150,0.382608373,35.41666667,0.70560147
2,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.4,0.0005,64,60,1,50,0.832830179,82.08333333,0.991814291
3,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6,0.0001,16,60,1,150,0.826240914,80,0.938774405
4,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.7,0.0005,64,60,1,150,0.743962278,67.08333333,1.143133506
5,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.5,0.001,16,60,1,100,0.756062421,68.33333333,0.757187308
6,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.5,0.0005,16,60,1,100,0.129365262,28.33333333,0.696775907
7,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,16,60,1,100,0.752056275,68.75,0.689120039
8,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.8,0.001,64,60,1,50,0.813303041,74.16666667,0.883373814
9,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,0.864004001,83.33333333,0.896513424
10,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,0.827493096,78.75,0.66245854
11,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,1,50,0.671202854,60,1.072499867
12,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,64,60,1,50,0.840076006,81.66666667,0.975355232
13,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.3,0.0005,32,60,1,50,0.823823752,78.33333333,1.067765355
14,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,64,60,1,100,0.867140907,81.66666667,0.898842087
15,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0001,64,60,1,100,0.791467359,74.58333333,0.87805603
16,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.4,0.0005,32,60,1,100,0.392199279,47.5,0.665218482
17,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,32,60,1,100,0.843908496,81.25,0.83312874
18,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.2,0.0001,64,60,1,100,0.139434612,40,1.051109603
19,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.001,32,60,1,100,0.834045792,79.58333333,0.840078101
20,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,64,60,1,100,0.837087976,81.25,0.979931353
21,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.3,0.0005,32,60,1,100,0.831869747,79.58333333,0.991829506
22,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,0.862479637,83.33333333,0.866132492
23,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,0.85764287,80.41666667,0.941062434
24,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",128,0.2,0.0005,32,60,1,100,0.860157956,81.66666667,0.927128906
0,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.2,0.0005,64,60,30,50,0.034537884,40.08438819,1.163107293
1,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.3,0.0005,16,60,30,100,-1.21250449,18.98734177,0.848680758
2,"50MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.8,0.0001,64,60,30,50,-1.762822342,19.83122363,1.08697813
