Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,32,60,30,100,relu,0.054237446002557095,8.09274861073858,0.003697342658708358,35.44303797468354,1.3812219652106479
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,64,60,30,100,relu,0.057260699300814115,8.540998526436978,-0.11046818959434956,25.738396624472575,1.1711634888998228
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.05692816796258937,8.617774178938873,-0.09760794667653738,42.19409282700422,0.9746264638910488
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",32,0.2,0.0005,32,60,30,100,relu,0.05405127826604638,8.05378254676046,0.010525137812524621,41.77215189873418,1.3579013635217951
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.5,0.0001,64,60,30,100,tanh,0.08022150060760876,13.079431592454494,-1.1795879099853024,22.78481012658228,0.8377110191764057
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.055471119397785075,8.380009720588195,-0.04214149137184742,32.48945147679325,1.1699143946529358
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,100,relu,0.05462120411149384,8.098362663170304,-0.010451253055618004,45.56962025316456,1.1392366204609305
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,32,60,30,100,relu,0.053414269859473264,8.09522086742523,0.03371014575565323,35.86497890295359,1.5197620644683008
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.4,0.0001,32,60,30,100,relu,0.052734673808861925,7.981251687314626,0.058142164346591474,41.35021097046413,1.124858089641684
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.0001,32,60,30,100,relu,0.05617733013042232,8.459334349828051,-0.06884570766604092,43.88185654008439,1.006975488737212
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.0001,64,60,1,100,tanh,0.04538342628615804,6.659766394133274,0.2723807538793327,36.666666666666664,1.2636323940026626
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.0005,32,60,1,100,relu,0.024206420502696117,3.6364175783544006,0.7929998005954925,72.91666666666666,0.6732090713749196
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.001,32,60,1,150,relu,0.022233511718875724,3.342830965968354,0.8253672293452167,78.33333333333333,0.7004388422650926
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.001,16,60,1,150,sigmoid,0.05500812322092599,8.865332849711741,-0.0689644756314105,33.33333333333333,1.0778602522904202
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.0005,16,60,1,100,tanh,0.02518177226258148,3.8175712217840565,0.7759823686088059,71.25,0.731686233093967
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.5,0.0001,32,60,1,100,relu,0.031182311014291475,4.808752010494031,0.656500416447162,57.49999999999999,0.8138884011506472
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.0005,32,60,1,50,tanh,0.030249304982847055,4.593549362358887,0.6767485971590645,59.583333333333336,0.6562520071549917
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0005,16,60,1,50,relu,0.0326951654725477,5.154928696261122,0.6223611238945217,56.25,0.7689288537591858
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,60,1,150,sigmoid,0.059943965737063315,9.26654822956,-0.2694060381088361,20.0,1.1461860562263098
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.001,16,60,1,50,sigmoid,0.056405116223827115,9.286914175189228,-0.12394902243807504,29.583333333333332,0.748267129310576
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.8,0.001,64,60,1,150,relu,0.029207099543754732,4.339991611996467,0.6986393952465233,60.416666666666664,1.179613001876157
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0005,32,60,1,100,relu,0.02437890461228804,3.755633462127329,0.790039309075958,72.91666666666666,0.7185329503671285
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.6000000000000001,0.001,32,60,1,150,relu,0.024503340390890846,3.709254941219277,0.7878904594256917,71.66666666666667,0.774755712102392
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.7,0.001,32,60,1,100,relu,0.0246254836937399,3.690081949968118,0.7919928266733522,74.27385892116183,0.8765612404565718
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,32,60,1,150,relu,0.027689358509602132,4.111623432508436,0.7291459051049662,66.25,0.7345654773073205
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0005,32,60,1,100,relu,0.03932276483142189,6.05480519589968,0.45374212733888764,45.83333333333333,0.6312178445735221
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.001,64,60,1,150,relu,0.02275725047521036,3.320879317445771,0.8170429301706181,77.08333333333334,1.0201829623671632
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.001,64,60,1,150,relu,0.02181663026464637,3.2585159199393257,0.8318546118424974,78.75,0.8187227296955398
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.001,64,60,1,150,sigmoid,0.034116167956729386,5.266325378443963,0.5888217775913587,48.333333333333336,1.0118444928743708
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,1,150,tanh,0.021384135403308215,3.1439001251562937,0.8384551905323822,80.41666666666667,0.7507223495408806
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,1,150,tanh,0.01986489389717669,2.936632585061806,0.8605937912149693,85.41666666666666,0.900773455062255
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,1,150,tanh,0.02428201291180457,3.5261640613769276,0.7917049312295907,74.16666666666667,1.0206962623112008
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,1,150,tanh,0.02125512217484065,3.1205290475791196,0.8403985515847755,78.33333333333333,1.0969188946948514
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.4,0.001,64,60,1,150,tanh,0.019127774973208087,2.8219209813019406,0.8707476270996758,83.75,0.8741178965090477
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.5,0.001,64,60,1,150,tanh,0.019866128040354883,2.904748520776185,0.860576468941129,83.75,0.8675999870685871
0,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.0001,32,60,30,100,sigmoid,0.06938245711198966,9.848103002975181,-0.6303925377965962,27.848101265822784,1.2625178248176567
1,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0005,32,60,30,50,relu,0.06015499570980478,9.026979940614797,-0.22556465482315557,43.459915611814345,1.064372315894829
2,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.07546046118861931,10.718601825972367,-0.9285537054941702,25.738396624472575,1.1713983800812766
3,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.7,0.0005,16,60,30,150,relu,0.0758383806475368,12.3582411417048,-0.9479191595795415,21.940928270042196,0.781503160131258
4,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,16,60,30,150,relu,0.07157958201241787,11.419106676530987,-0.7352863203532027,28.691983122362867,0.8358787015943783
5,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.4,0.001,16,60,30,150,tanh,0.0844733366724558,14.055048797903385,-1.416752214409168,14.767932489451477,0.767018097015993
6,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.7,0.0005,16,60,30,100,tanh,0.07264275709117356,11.732271440059266,-0.7872177346314901,25.31645569620253,0.8727137186019821
7,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.0005,32,60,30,50,relu,0.057746855965191225,8.695523938392803,-0.12940450341901144,44.303797468354425,1.164907004119049
8,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.001,16,60,30,100,tanh,0.08662926837017565,14.489174880287168,-1.5416873080604665,13.502109704641349,0.7604491849212495
9,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.2,0.0005,64,60,30,150,sigmoid,0.05429371526434861,8.269403334125116,0.001629019024042333,34.177215189873415,1.2083402502108904
10,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.2,0.0001,64,60,30,150,sigmoid,0.08140943663187651,11.58232666817733,-1.2446174034177386,23.628691983122362,1.1398103313351402
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0005,32,60,30,50,sigmoid,0.07473723094773538,10.554898917969037,-0.8917634618484604,26.160337552742618,1.2860362207903138
12,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.8,0.0005,64,60,30,50,sigmoid,0.08299840120228481,11.858614022689062,-1.333094234366857,20.675105485232066,1.1689906893067505
13,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.5,0.0005,64,60,30,150,relu,0.08702431544176187,14.12858611853784,-1.5649213850712798,21.518987341772153,0.9026695803988847
14,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.30000000000000004,0.0005,32,60,30,50,sigmoid,0.11494159125004867,17.852569214056064,-3.4745280769572755,7.59493670886076,1.0
15,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",32,0.6000000000000001,0.001,64,60,30,150,relu,0.08321163189330252,13.694185492517311,-1.3450975099574856,23.20675105485232,0.9073194866919132
16,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.08022342067094776,11.400018359720136,-1.1796922460271557,24.050632911392405,1.1184544598541204
17,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",64,0.4,0.0005,64,60,30,150,sigmoid,0.06261605568727674,10.138286644781045,-0.32789654594644957,30.37974683544304,1.028844627279217
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,60,30,50,relu,0.05675526449056094,8.572920683873319,-0.09095071425992485,43.459915611814345,1.0278951492411006
19,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,60,30,100,tanh,0.06472372125393192,10.011741238440571,-0.41879544273446223,37.9746835443038,0.8620244679511012
20,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,64,60,30,150,sigmoid,0.06988932334793178,9.900705370584555,-0.651876919650946,27.800829875518673,1.3316513244653136
21,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,60,30,50,relu,0.054218202178100805,8.185921181658694,0.004404207511567337,36.708860759493675,1.221066165985702
22,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.30000000000000004,0.0001,32,60,30,50,relu,0.05705750847085105,8.599901754212556,-0.10260113183790076,43.459915611814345,1.2027127043292243
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,32,60,30,50,relu,0.05481392072633975,8.319441290819533,-0.017594056893367238,40.08438818565401,1.157025742483138
24,"50MA, RSI, MACD, Upper_BB, Lower_BB, OBV",128,0.2,0.0001,32,60,30,50,relu,0.05693305592779503,8.609268398947686,-0.0977964403510252,42.616033755274266,1.1033459509515406
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.6000000000000001,0.0001,32,60,1,150,relu,0.029209025743601222,4.4228068260551,0.6989751053338945,65.98360655737704,0.8191244033428715
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0001,64,60,1,150,relu,0.024760108524125402,3.4052470082105524,0.7836916134628109,76.22950819672131,1.067242807234856
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.2,0.001,16,60,1,150,relu,0.020250550096280278,2.98778277875842,0.8551283964430196,80.83333333333333,0.7470442473536199
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,64,60,1,150,tanh,0.01960657544611409,2.880830837275407,0.8641958296156835,83.75,1.0460234933584753
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.5,0.001,16,60,1,50,relu,0.028505571938741116,4.450042005250212,0.7129423432615133,58.75,0.6899398186307236
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.0197594935506962,2.9194428164458808,0.8620692062919492,84.58333333333333,1.1876410449499353
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.020191373996367532,3.0286388611166766,0.8561532625005461,80.32786885245902,0.7368716899396005
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.5,0.001,32,60,1,100,relu,0.03364440931024731,4.761793658684869,0.6006128516336484,56.9672131147541,0.7803773776671845
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0005,32,60,1,100,relu,0.02832082246407253,4.265366850491518,0.7248810558927659,63.90041493775933,1.0171104732553589
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.024555965190914627,3.7179477540923767,0.7869784034940026,70.83333333333334,0.6796749890492526
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,60,1,50,sigmoid,0.07922838498052269,11.367469028341008,-1.2147763459109218,22.131147540983605,1.0751996878071886
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.2,0.0005,64,60,1,150,tanh,0.022617280159877965,3.228235573621789,0.8195117120190879,78.68852459016394,1.1299259753247928
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.020453980774694756,3.0150466745341236,0.8523872208348242,81.55737704918032,1.2040765959533282
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.30000000000000004,0.0005,64,60,1,150,tanh,0.01795513456215011,2.67023025539853,0.8861096453002505,89.16666666666667,1.1232479774687458
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,64,60,1,50,sigmoid,0.09389682282301111,14.002684084322576,-2.114665495390718,14.166666666666666,1.044666456821561
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.4,0.0005,64,60,1,100,tanh,0.020036480558035936,2.9040614221383265,0.8581750968342085,79.58333333333333,1.1217525528612455
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0001,64,60,1,150,tanh,0.031899706394620274,4.426961400442212,0.6405131664317059,64.16666666666667,1.1407576244147821
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.4,0.0005,64,60,1,150,tanh,0.02151592610176206,3.1248629931878145,0.836457849189637,81.66666666666667,0.8671157687942855
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0005,64,60,1,50,sigmoid,0.09880270274739159,14.914970661002618,-2.4443392435325153,11.475409836065573,1.0128763430469607
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.2,0.0001,32,60,1,100,tanh,0.026564634151205316,3.713622902026368,0.750702860456115,71.66666666666667,1.1624999196308066
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,64,60,1,150,tanh,0.018938098608269702,2.8632250239745796,0.8732983227173197,86.66666666666667,1.076341997742946
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,64,60,1,150,tanh,0.020281636997402718,3.0019686572418776,0.8546832662149151,80.41666666666667,0.9269896820793967
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,64,60,1,150,tanh,0.020308148681604687,3.0731777530283533,0.8543031086009338,82.91666666666667,0.8815886566030796
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.0005,64,60,1,150,tanh,0.018495022203064454,2.719395490221952,0.8793081389292905,86.88524590163934,1.0430975529005597
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.0005,64,60,1,150,tanh,0.025835252461990924,3.7659682626583444,0.7642047583891656,70.41666666666667,0.7891486149490428
0,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.001,32,60,30,150,tanh,0.056537041890739236,8.374306118362616,-0.0825774852237704,41.77215189873418,1.4857968911591135
1,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.0001,32,60,30,100,sigmoid,0.08303528981663524,11.883712615284788,-1.3351685812917018,20.675105485232066,1.1689906893067505
2,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.2,0.0001,32,60,30,100,sigmoid,0.07768813977301955,11.041203789307469,-1.0441006300918523,26.160337552742618,1.1161528864695691
3,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.4,0.0005,32,60,30,150,sigmoid,0.0989039541839083,14.697364281108472,-2.3129900934501895,13.924050632911392,1.061620506194165
4,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.6000000000000001,0.001,32,60,30,50,tanh,0.06574931068508783,9.96289695263297,-0.46411515235621303,38.39662447257383,1.075704000100741
5,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.30000000000000004,0.001,64,60,30,150,sigmoid,0.3112338243167195,55.714398156857705,-31.806991458495595,0.0,1.0
6,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0001,32,60,30,100,relu,0.06696186100306488,11.003993087900815,-0.5750573586559709,29.411764705882355,1.2058600930025538
7,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,16,60,30,150,relu,0.06116412851415987,9.016273390315877,-0.26702858055389833,40.50632911392405,1.2697562221764382
8,"50MA, RSI, MACD, Upper_BB, CCI, ATR",128,0.2,0.0005,16,60,30,50,sigmoid,0.07124319409443479,11.489303444009234,-0.7190147043608819,30.37974683544304,1.0466779730899696
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.30000000000000004,0.001,32,60,30,50,tanh,0.062265877394131745,9.181548326745663,-0.31308563872828166,44.72573839662447,1.1327686917581103
10,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,tanh,0.05753752136783225,8.628175266646513,-0.12123107437391334,39.24050632911392,1.1903591198363175
11,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,tanh,0.054525924674665494,8.19596668354884,-0.0069291316295199135,40.50632911392405,1.3386207022529355
12,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.001,64,60,30,150,tanh,0.0693212866560137,10.83889210017906,-0.6251342512231479,34.024896265560166,0.9332746379005453
13,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.8,0.001,64,60,30,150,tanh,0.062342494245768855,9.559270000164222,-0.3143903483887529,39.41908713692946,0.9526155562572005
14,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.6000000000000001,0.001,64,60,30,150,tanh,0.061415407298495234,9.160733111404861,-0.2755887677995441,29.045643153526974,1.4399840032544342
15,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.001,16,60,30,150,tanh,0.06324470452554054,9.394293751792409,-0.35469386179118456,27.004219409282697,1.2433083479438267
16,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.001,64,60,30,150,tanh,0.05850701524261732,8.70429681147661,-0.15933437483458812,38.39662447257383,1.210393524493529
17,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.4,0.001,64,60,30,150,relu,0.06790047892991474,10.567145688450303,-0.6195226230713766,36.134453781512605,0.8656626929377257
18,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,60,30,50,tanh,0.05340769201780247,8.071515322432845,0.03536362422218564,37.75933609958506,1.3988192031112279
19,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.5,0.0005,16,60,30,50,tanh,0.08402915266410833,12.081556296161006,-1.3878991562369065,24.481327800829874,1.039037303561083
20,"50MA, RSI, MACD, Upper_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,relu,0.056738971502692574,8.968792510696568,-0.09032443595571715,36.28691983122363,0.997177063064734
21,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,60,30,50,tanh,0.06449970612607119,9.485862751337361,-0.40899125925522006,27.004219409282697,0.9452164107645498
22,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.4,0.0005,32,60,30,50,tanh,0.07030201362609256,11.076212710337561,-0.6738955550000401,30.37974683544304,0.9418263778760082
23,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.30000000000000004,0.0001,32,60,30,100,tanh,0.05444278074390026,8.29918054918343,-0.0023897388978961764,31.535269709543567,1.3854335602419576
24,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.7,0.0001,32,60,30,100,tanh,0.06210786483082453,9.27962247376624,-0.30451540475485217,24.066390041493776,1.076533265767076
0,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.001,32,60,1,150,tanh,0.025851058160744417,4.049786686983856,0.7639161567119841,67.91666666666667,0.6992048299595864
1,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.8,0.0001,16,60,1,100,tanh,0.024833095733537345,3.7017520703752824,0.7888147353435457,72.6530612244898,0.8610681399214322
2,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.018918070086524044,2.795142260733022,0.8737236761335044,84.8360655737705,0.859778355155331
3,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,150,sigmoid,0.08322800252422648,12.072923734267974,-1.4470822135482906,19.583333333333332,1.0917867651765205
4,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.001,32,60,1,150,relu,0.019170369872406882,2.821263059840574,0.8701713319701543,83.75,1.107840082927204
5,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.7,0.0005,32,60,1,150,sigmoid,0.02870860907471874,4.05730528187195,0.7092012246582886,67.62295081967213,1.308728117623126
6,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,150,tanh,0.027644563334551057,4.114825447784154,0.7303578764020264,66.80327868852459,0.7654258690880412
7,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.30000000000000004,0.001,16,60,1,150,relu,0.02459847799820793,3.839475110508768,0.78650645771877,72.54098360655738,0.6976633194751436
8,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.01882740545894091,2.7765389651161505,0.8749311314092423,83.60655737704919,0.8159865879679276
9,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.4,0.0001,16,60,1,100,tanh,0.018577603440638937,2.6819660585582303,0.8782279418395904,86.47540983606558,1.0735947086044095
10,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.2,0.0001,16,60,1,100,relu,0.03379854606417209,5.287038705984306,0.5964422855768092,60.83333333333333,0.7644435543599847
11,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0005,64,60,1,100,tanh,0.01791964914620247,2.609665656400997,0.8865593721416261,87.5,0.9537205470785423
12,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,1,100,tanh,0.03203316746006465,4.512024521170068,0.6379504280577744,62.704918032786885,1.0846594756380454
13,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.5,0.0001,64,60,1,100,tanh,0.03763763928832883,5.367147128183797,0.500180700354006,48.36065573770492,1.1590488032991018
14,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.6000000000000001,0.0005,64,60,1,100,sigmoid,0.026011809799795334,3.722483633358007,0.7609709108402284,73.75,1.2139681625021312
15,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0001,16,60,1,50,tanh,0.022775493796122037,3.2109048813207046,0.8167494779900986,80.41666666666667,0.8656421450933137
16,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.0235841638841768,3.568342463279918,0.8035054156355433,74.58333333333333,0.7421514117439556
17,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.2,0.0005,64,60,1,100,tanh,0.021601478680286872,3.1912836848083006,0.8351546964134061,80.0,0.8662736793497313
18,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.30000000000000004,0.0001,64,60,1,100,relu,0.03686032207692401,5.223353772662575,0.5347138363115456,51.02040816326531,1.191064254835726
19,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.5,0.0005,16,60,1,50,sigmoid,0.042437270997050094,6.868297312868397,0.3637841079207079,45.0,0.9131883292790178
20,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.7,0.0001,64,60,1,100,tanh,0.04315066653364537,6.424025672519432,0.34221398768738776,38.75,1.0362586948439383
21,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,100,tanh,0.035415046929879825,5.949780725100908,0.5574687816462294,42.62295081967213,0.6927340172298097
22,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,150,tanh,0.015735128471712743,2.3305130304262236,0.9125317971821177,90.41666666666667,1.0012259136974144
23,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.30000000000000004,0.0005,64,60,1,50,tanh,0.02119782387152618,3.2179188143009534,0.8414556284386162,81.55737704918032,0.7842489914222028
24,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,1,100,tanh,0.026483511571585128,4.026955351224791,0.7522231334379323,68.75,0.8156997005914391
0,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",64,0.30000000000000004,0.0001,32,60,30,150,sigmoid,0.06708834653998753,10.936056948208911,-0.5243578114521812,27.004219409282697,1.2148755335381696
1,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",32,0.4,0.0005,16,60,30,150,tanh,0.06982396000239748,11.182819728515149,-0.6512076629604449,31.223628691983123,0.881317950170505
2,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.5,0.0005,64,60,30,50,sigmoid,0.06989061413947635,9.867781243739229,-0.6543616620635482,27.42616033755274,1.3245645110500843
3,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.8,0.0001,64,60,30,50,tanh,0.07745611308872495,11.719039978537253,-1.0319084790311464,35.0210970464135,0.8980374505573895
4,"50MA, RSI, MACD, Upper_BB, CCI, Williams_%R",128,0.4,0.0005,64,60,30,100,relu,0.06012189591502993,9.14681114770116,-0.22421607722031167,40.92827004219409,1.1135335633007712
