Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
2,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0001,64,60,1,50,-1.857710554,41.35021097,0.832342961
3,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6,0.0005,16,60,1,50,-3.429254852,0.421940928,0.825273528
4,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,50,0.570454473,79.74683544,0.827857817
5,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.001,64,60,1,100,0.302045624,69.19831224,0.909003911
6,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.8,0.001,64,60,1,50,-0.380910855,59.07172996,0.82053449
7,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0005,64,60,1,150,-0.978010892,31.64556962,0.914953199
8,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.0005,64,60,1,50,-0.745700122,59.91561181,0.925959722
9,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,100,0.022343549,39.24050633,1.02844104
10,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,150,-0.381678182,50.63291139,1.162098983
11,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.2,0.0001,32,60,1,100,-0.178671018,62.02531646,0.93654568
12,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,1,100,-0.372752447,58.64978903,0.895762521
13,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0001,32,60,1,100,-1.802826049,24.89451477,1.085987569
14,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.001,16,60,1,150,-5.093987331,0.843881857,0.825273528
15,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.0001,32,60,1,50,0.358390209,76.79324895,0.84870987
16,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.001,32,60,1,100,0.061367649,51.89873418,0.809222064
17,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.2,0.0001,32,60,1,50,0.420429265,75.52742616,0.845749833
18,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.6,0.0001,16,60,1,100,-3.765195205,14.34599156,0.945912371
19,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,1,150,0.630715633,86.07594937,0.744100366
20,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,1,150,0.249054791,59.91561181,0.737121776
21,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,1,150,0.423605898,70.46413502,0.813706431
22,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,1,150,0.223415254,67.51054852,0.821589098
23,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,150,0.248499479,56.11814346,0.812114109
24,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,150,0.538010757,80.16877637,0.857100427
0,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.0005,32,60,30,150,-12.74536506,0,1.007509566
1,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,30,50,-18.89868679,0.427350427,1.007509566
2,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,16,60,30,50,-9.660535197,3.846153846,1.007509566
3,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0001,64,60,30,50,-8.660200257,35.8974359,1.004849378
4,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,30,50,-6.313768149,11.96581197,1.007509566
5,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,30,150,-9.200957995,12.82051282,1.007509566
6,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.3,0.0001,64,60,30,50,-8.965526555,19.23076923,1.007509566
7,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,30,150,-9.281558209,11.96581197,1.007509566
8,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.5,0.001,64,60,30,100,-7.085474745,1.709401709,1.007509566
9,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.3,0.0001,16,60,30,150,-9.10554365,9.829059829,1.007509566
10,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.8,0.0005,32,60,30,100,-13.41859452,0,1.007509566
11,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.001,32,60,30,100,-9.31454349,2.991452991,1.007509566
12,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6,0.001,64,60,30,100,-5.800040032,12.39316239,1.007509566
13,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.7,0.0005,32,60,30,100,-7.091741383,5.555555556,1.007509566
14,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.6,0.001,16,60,30,50,-35.935061,0,1.007509566
15,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.001,64,60,30,100,-10.26533848,6.837606838,0.932172147
16,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,30,50,-10.32211189,0,1.007509566
17,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,30,100,-6.571665745,3.846153846,1.007509566
18,"50MA, RSI, MACD, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,30,50,-7.399839693,18.8034188,1.007509566
19,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.8,0.0001,16,60,30,100,-9.619561692,12.39316239,1.007509566
20,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,30,50,-13.3484814,0,1.007509566
21,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,30,100,-12.68140686,0,1.007509566
22,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,30,100,-12.82614618,0.854700855,1.104291208
23,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.7,0.001,32,60,30,100,-17.62520138,0.427350427,1
24,"50MA, RSI, MACD, ATR, Williams_%R, OBV",128,0.6,0.001,32,60,30,100,-4.220478464,12.39316239,1.007509566
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,16,60,1,150,-1.977379379,9.282700422,0.825273528
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,32,60,1,150,-0.052356686,40.08438819,0.898796229
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.6,0.0005,64,60,1,150,-1.300619457,29.53586498,0.973925585
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0001,16,60,1,150,0.017426538,53.58649789,0.855118642
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,1,100,0.529075705,75.94936709,0.912659835
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.7,0.0005,32,60,1,150,-0.877998267,61.34453782,1.047284224
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.5,0.0001,16,60,1,150,-3.851266658,10.97046414,0.851553557
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0005,64,60,1,50,0.458355348,79.74683544,0.902819959
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,32,60,1,150,0.369765488,72.15189873,0.824420469
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.5,0.0001,32,60,1,50,-0.394161944,57.38396624,0.904604571
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.538091514,74.26160338,0.887923356
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.001,64,60,1,100,0.088276006,55.2742616,0.851300968
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.610003631,83.5443038,0.909028285
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.541557208,74.26160338,0.88308188
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.661425493,84.38818565,0.924057753
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.001,64,60,1,100,0.23862903,72.15189873,0.909324499
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.001,64,60,1,100,0.468320326,79.32489451,1.021159346
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,-0.063873439,54.62184874,0.973262346
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,100,-0.12657158,42.61603376,0.949456527
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.0001,16,60,1,50,-13.27529231,0,0.962493515
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.001,64,60,1,100,0.465813511,79.74683544,1.05318332
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,-0.292067232,33.33333333,0.825273528
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.252520151,76.79324895,0.88291572
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.2,0.001,64,60,1,100,0.244890663,74.26160338,1.020596871
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.001,64,60,1,100,-0.176816664,40.08438819,0.78450334
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.001,32,60,30,100,-8.988352114,7.692307692,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.8,0.001,32,60,30,100,-13.53671819,0.427350427,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,32,60,30,100,-10.93254913,0,1.007509566
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.0001,32,60,30,150,-8.528973529,1.282051282,1.007509566
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,64,60,30,100,-9.654374366,20.51282051,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.3,0.0001,16,60,30,100,-8.543762774,11.96581197,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.8,0.0005,32,60,30,150,-7.985405501,9.401709402,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.001,64,60,30,50,-6.668144742,5.555555556,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.2,0.0001,64,60,30,150,-7.077251105,3.846153846,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.4,0.0001,32,60,30,100,-6.822380385,4.273504274,1.007509566
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-2.517105655,32.05128205,1.161517552
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-6.206300657,5.982905983,1.007509566
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-5.541308067,25.21367521,1.126373031
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-3.215880499,19.65811966,1.007509566
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,16,60,30,50,-26.01502285,0,1.007509566
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,30,50,-6.282859729,8.547008547,1.007509566
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,30,50,-8.693678197,22.64957265,1.007509566
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,-7.859460491,0.854700855,1.007509566
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",32,0.4,0.001,16,60,30,50,-13.0636863,0,1.007509566
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",128,0.6,0.001,64,60,30,50,-8.517614494,23.5042735,1.007509566
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.7,0.0005,64,60,30,50,-9.58135694,0,1.007509566
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-5.881106309,3.418803419,1.007509566
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.6,0.001,64,60,30,50,-6.87267603,4.273504274,1.007509566
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,30,50,-3.693306526,17.52136752,1.007509566
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,0.5,0.001,64,60,30,50,-5.649775534,6.837606838,1.007509566
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,32,60,1,150,-0.648007058,68.35443038,0.772326218
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0005,32,60,1,150,0.107056741,50.63291139,0.834088661
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.0001,16,60,1,100,-0.322171396,54.85232068,1.230605146
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.0005,32,60,1,150,-1.844711179,9.70464135,0.776091104
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.3,0.0005,16,60,1,100,-1.084096948,18.98734177,0.825273528
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.001,16,60,1,100,-1.123356184,25.73839662,0.825273528
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,32,60,1,150,0.4557883,78.90295359,0.852761647
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,32,60,1,100,0.34226362,75.94936709,0.793435309
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,64,60,1,100,-1.835870853,15.61181435,1.112537048
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,16,60,1,100,-4.984934605,2.53164557,0.825273528
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,50,0.219179875,52.74261603,0.818598804
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.0001,32,60,1,50,0.29175799,73.83966245,0.802786445
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.2,0.001,32,60,1,150,0.558392266,83.5443038,0.854189746
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,32,60,1,150,0.648744699,87.34177215,0.792741816
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,32,60,1,150,0.595078325,84.81012658,0.888320075
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,32,60,1,150,0.387593646,70.04219409,0.834088661
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,64,60,1,150,0.612111561,79.74683544,0.852327544
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,64,60,1,150,0.647691668,82.27848101,0.814993957
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.6,0.001,64,60,1,50,-0.608897614,35.44303797,0.88216267
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.001,64,60,1,150,0.6242817,82.27848101,0.789510705
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.001,64,60,1,150,0.33044004,78.90295359,1.014828049
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.001,64,60,1,150,0.585395412,83.96624473,1.00015327
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.001,64,60,1,150,0.129497684,55.69620253,0.834088661
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,150,0.628763678,79.74683544,0.847292211
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,150,0.630414627,82.27848101,0.830217145
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,16,60,30,100,-8.861298989,7.692307692,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.6,0.0005,32,60,30,100,-12.71745357,0.427350427,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.6,0.001,32,60,30,50,-9.434564084,2.564102564,1.007509566
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,64,60,30,50,-10.62875601,0,1.007509566
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.7,0.0005,16,60,30,50,-9.819183482,4.700854701,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.7,0.001,64,60,30,100,-5.587899306,5.982905983,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.4,0.0001,16,60,30,150,-9.841403214,3.418803419,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,16,60,30,150,-8.335974202,8.974358974,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",128,0.3,0.0001,32,60,30,150,-11.10502941,0.427350427,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.001,32,60,30,50,-7.826620223,1.282051282,1.007509566
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.5,0.001,64,60,30,100,-8.631660277,0.427350427,1.007509566
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.001,64,60,30,100,-2.89893549,49.14529915,1.049978211
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,64,60,30,100,-7.215311589,5.982905983,1.007509566
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.8,0.001,64,60,30,100,-5.374737468,4.700854701,1.007509566
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.5,0.001,64,60,30,100,-7.07357501,21.36752137,1.055078516
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.2,0.001,64,60,30,100,-7.067422136,0.427350427,1.007509566
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.8,0.001,64,60,30,100,-7.929341037,2.564102564,1.007509566
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",32,0.4,0.001,64,60,30,100,-7.86190501,16.23931624,1.007509566
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0001,64,60,30,100,-3.670172415,15.38461538,1.043927834
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,60,30,150,-3.601682294,16.66666667,1.084540148
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,60,30,150,-3.610138833,15.38461538,1.016705245
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,60,30,150,-4.351411019,10.25641026,1.016705245
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,60,30,150,-4.115485157,10.68376068,1.007509566
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.0001,64,60,30,150,-4.401419007,9.829059829,1.016705245
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.2,0.0001,64,60,30,150,-5.5090085,4.273504274,1.007509566
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,64,60,1,50,-1.168042046,32.91139241,1.21124317
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.8,0.0001,32,60,1,50,-0.573206919,35.44303797,0.982697335
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0005,16,60,1,50,-17.15326065,0,0.825273528
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.0001,32,60,1,100,0.085250103,66.24472574,0.93069191
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0001,32,60,1,100,-1.460150385,29.53586498,0.967462718
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.6,0.0005,64,60,1,150,0.079722592,65.40084388,0.846675774
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.0001,64,60,1,100,-1.165865305,29.11392405,1.08386418
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0005,16,60,1,50,-2.9116672,2.953586498,0.825273528
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.0005,16,60,1,150,-4.997057668,0.421940928,0.825273528
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,64,60,1,150,-0.335365932,65.40084388,0.808885979
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.513080021,78.90295359,0.936895265
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.620446513,82.70042194,0.858068263
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.606161221,81.43459916,0.867469422
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.590244868,81.43459916,0.8462299
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.610953016,83.12236287,0.984021589
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.001,32,60,1,100,0.245744396,62.86919831,0.851300968
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.3,0.001,32,60,1,100,0.509012953,78.90295359,0.803544089
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,100,0.637249684,83.96624473,0.938365921
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.5,0.001,32,60,1,100,0.396759733,74.6835443,0.828515044
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.5,0.001,16,60,1,150,-2.383674777,4.641350211,0.825273528
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,100,0.600289625,84.38818565,1.021862704
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.3,0.001,32,60,1,100,0.508948457,80.5907173,0.896331825
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.001,32,60,1,100,0.349640057,64.55696203,0.834088661
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,100,0.71162253,88.60759494,0.85409525
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,1,100,0.397853348,69.19831224,0.863115479
0,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,32,60,30,100,-10.06655387,0.427350427,1.007509566
1,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.0001,32,60,30,150,-6.662176847,1.282051282,1.007509566
2,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0005,16,60,30,50,-9.320244759,3.418803419,1.007509566
3,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.001,16,60,30,150,-13.32142881,0.427350427,1.007509566
4,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.2,0.0005,32,60,30,100,-10.64225952,0,1.007509566
5,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.0001,16,60,30,50,-8.145317574,11.53846154,1.007509566
6,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.6,0.0005,64,60,30,50,-8.833090365,9.829059829,1.007509566
7,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.8,0.001,32,60,30,150,-8.573156273,2.991452991,1.007509566
8,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",32,0.7,0.0005,32,60,30,150,-7.617254807,5.982905983,1.007509566
9,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,50,-2.839939179,21.79487179,1.268817826
10,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.0001,64,60,30,50,-3.583285828,15.38461538,1.071879316
11,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.0001,64,60,30,50,-4.874688805,7.264957265,1.007509566
12,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.0001,64,60,30,50,-6.281567689,1.709401709,1.007509566
13,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",128,0.3,0.0001,64,60,30,50,-8.165770089,0.427350427,1.007509566
14,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,64,60,30,50,-2.523620788,24.35897436,1.279707946
15,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,50,-1.418774528,38.03418803,1.232000472
16,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,64,60,30,100,-5.006253241,7.264957265,1.007509566
17,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,50,-2.972680999,19.65811966,1.231794401
18,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.2,0.0001,64,60,30,50,-10.82019683,17.52136752,1.079583358
19,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.001,16,60,30,100,-9.23937949,3.846153846,1.007509566
20,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,64,60,30,50,-3.965303413,12.39316239,1.043927834
21,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,50,-4.422098772,9.829059829,1.016705245
22,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.4,0.0001,32,60,30,50,-4.802716383,7.692307692,1.007509566
23,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.5,0.0001,32,60,30,50,-3.691133261,14.52991453,1.071879316
24,"50MA, RSI, Upper_BB, Lower_BB, CCI, OBV",64,0.6,0.0001,32,60,30,50,-5.113287555,8.11965812,1.007509566
0,"50MA, RSI, Upper_BB, Lower_BB, ATR, Williams_%R",128,0.3,0.0005,32,60,1,50,-0.2280843,35.44303797,0.861817641
