Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.8,0.0005,32,60,30,100,relu,0.11915738051468819,16.485147372891884,-9.217994987413448,11.538461538461538,1.00750956595272
1,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.7,0.0005,16,60,30,150,relu,0.12890654624245595,16.929428975042985,-10.958418163114455,3.418803418803419,0.9577365475905819
2,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.5,0.001,32,60,30,150,relu,0.124142735203126,17.499978017101405,-10.09089031362116,3.8461538461538463,1.00750956595272
3,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.6000000000000001,0.001,32,60,30,50,relu,0.11442715142667804,15.994120706971964,-8.42284318962632,11.538461538461538,1.00750956595272
4,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.0001,16,60,30,100,relu,0.11295536197029007,14.910505442372783,-8.182004341928996,13.247863247863249,1.00750956595272
5,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.6000000000000001,0.0001,16,60,30,150,sigmoid,0.12880052881950993,19.276565225541926,-10.938756177428603,0.0,1.00750956595272
6,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.001,32,60,30,150,sigmoid,0.12436817338578816,17.857102672497057,-10.131208103999105,2.9914529914529915,1.00750956595272
7,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.30000000000000004,0.0005,32,60,30,50,sigmoid,0.09830930978675256,14.366144219959187,-5.9552554392524755,5.555555555555555,1.00750956595272
8,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.0005,16,60,30,50,relu,0.12648728662111472,16.85895377958801,-10.513769825113744,10.256410256410255,1.00750956595272
9,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.10844927369785476,16.019624185993106,-7.464027898585446,2.1367521367521367,1.00750956595272
10,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.2,0.0005,64,60,30,50,tanh,0.13133020099922005,16.17500617977398,-11.412321283464324,17.94871794871795,1.00750956595272
11,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,50,sigmoid,0.05740721516331671,7.290393768521773,-1.3716835965936407,35.47008547008547,1.13112984065748
12,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,50,sigmoid,0.049738165442914255,6.082869958533661,-0.7803415012033994,44.871794871794876,1.1977627850479575
13,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,50,sigmoid,0.036760954004716705,4.558795236142383,0.027482695883130237,63.67521367521367,1.733582267948804
14,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.2,0.0001,64,60,30,50,tanh,0.12116439612773684,15.219945987014881,-9.565105420545832,17.094017094017094,1.00750956595272
15,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,50,sigmoid,0.04149976181731694,5.237320593257141,-0.23941000844041094,53.84615384615385,1.248185436614126
16,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,50,sigmoid,0.03769005948230209,4.6089641280342,-0.02229782368765343,62.39316239316239,1.3945454108705158
17,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,100,sigmoid,0.040266782553300386,5.1195574043759855,-0.16685703643418415,55.12820512820513,1.4480960928980349
18,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,50,tanh,0.11155532413932824,14.677555502969902,-7.955800186527739,19.230769230769234,1.00750956595272
19,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.052378177934127516,6.734714825729432,-0.9743519084546728,42.30769230769231,1.202472733353311
20,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,60,30,100,sigmoid,0.10466550055144101,15.411504519378266,-6.883714711551476,3.418803418803419,1.00750956595272
21,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,100,sigmoid,0.05021801162851449,6.453249933887652,-0.8148586945413563,42.30769230769231,1.1431582343518956
22,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.5,0.0001,64,60,30,100,sigmoid,0.30233729084870675,45.8125030398362,-64.78202294789118,0.0,1.0
23,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.4,0.0001,64,60,30,100,sigmoid,0.24601112273143272,37.10507891601875,-42.55452447986965,0.0,1.0
24,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",32,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.04119857143160662,5.180929910795609,-0.22148490577276747,55.98290598290598,1.421573696196127
0,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.042906839695457666,5.922692880516274,-0.01102510846720639,35.44303797468354,0.7810009282291795
1,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.4,0.0001,16,60,1,50,sigmoid,0.06815157905027851,9.111051644889388,-1.550707923800028,25.31645569620253,0.8950864563801914
2,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.2,0.0005,32,60,1,150,sigmoid,0.06744894709505696,8.964520274756401,-1.4983842586401108,23.20675105485232,0.8748923248821909
3,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0005,32,60,1,100,sigmoid,0.06137281154181298,7.858155640012933,-1.068525714418059,29.957805907172997,0.9850059438547459
4,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.5,0.001,32,60,1,150,sigmoid,0.09802073874323866,13.385575228827879,-4.276486464369118,9.282700421940929,0.8415445872665427
5,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.0001,16,60,1,50,relu,0.05562455481567942,6.3083856692096045,-0.6991901512145005,51.89873417721519,1.0199850239069816
6,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.4,0.0005,64,60,1,50,relu,0.05268230642717005,6.006405023113758,-0.5241876767308407,55.27426160337553,0.8573455217753706
7,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,1,100,sigmoid,0.0725597069961411,9.441669833309552,-1.8913450730593406,29.11392405063291,0.855922980895858
8,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.5,0.0001,64,60,1,150,sigmoid,0.0772589331726711,10.85512933381549,-2.2779800011477622,16.877637130801688,0.9274968466543564
9,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.4,0.001,32,60,1,150,tanh,0.039580332662669325,4.167564711760833,0.13966465393097816,73.41772151898735,0.7816936540221653
10,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,60,1,150,tanh,0.03477701406567448,3.795561937396277,0.3358082638880582,76.79324894514767,0.7670438941010805
11,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,1,150,tanh,0.03234843758266857,4.119984111024715,0.4253339981969456,71.72995780590718,0.7902848758553676
12,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,1,150,tanh,0.02704346193956956,2.971288593553291,0.5983632363275857,83.54430379746836,0.697768406744094
13,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.001,32,60,1,150,tanh,0.03026888315151409,3.2360554376941764,0.4968451312398219,80.59071729957806,0.8442565407779239
14,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,60,1,150,tanh,0.028583521545739874,3.525195281826823,0.5513162373828125,79.32489451476793,0.7700503289780583
15,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,64,60,1,100,tanh,0.03346846742849788,3.815731137759551,0.3848506953374369,75.52742616033755,0.897692408698661
16,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,32,60,1,150,tanh,0.025583997310034266,2.7559574812688314,0.6405440413167603,84.38818565400844,0.7067175242054567
17,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.6000000000000001,0.001,32,60,1,150,tanh,0.05263920216795308,7.515449804815019,-0.5216945397379589,18.565400843881857,0.8121141090727275
18,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,16,60,1,100,relu,0.0479784599995921,6.810098870120558,-0.2641583970537529,24.47257383966245,0.7542418787422018
19,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.0005,64,60,1,50,tanh,0.049890678404795934,5.976286246227303,-0.36693449968456515,53.16455696202531,0.9142918274056475
20,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,150,tanh,0.02764906828109219,3.1813144255381482,0.5801734618146843,82.70042194092827,0.836352347042007
21,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,150,tanh,0.031807454129908645,3.8919965806167482,0.4443942841942051,75.52742616033755,0.7542418787422018
22,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,150,tanh,0.051784743763848146,7.311454739971096,-0.4726941074300932,21.09704641350211,0.7810009282291795
23,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,1,150,tanh,0.029063031411283784,3.4562202999336855,0.536135957601241,79.74683544303798,0.7394905716071647
24,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.8,0.001,32,60,1,150,tanh,0.035540592153260574,4.432433620017832,0.30632154695683655,68.35443037974683,0.759290654268102
0,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.5,0.0005,16,60,30,150,sigmoid,0.11920288470191856,17.02083949053479,-9.225800636303893,4.273504273504273,1.00750956595272
1,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.6000000000000001,0.0005,16,60,30,100,sigmoid,0.18567892840769806,27.887972677105534,-23.81127216105672,0.0,1.00750956595272
2,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,50,tanh,0.12106989026412,15.521910305807008,-9.548630696080656,13.247863247863249,1.00750956595272
3,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.5,0.0005,16,60,30,50,tanh,0.1385170849062705,19.444925082490776,-12.807990419084149,1.282051282051282,1.00750956595272
4,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.30000000000000004,0.0005,16,60,30,100,relu,0.11641464018162352,16.041870606735387,-8.753017216849248,8.11965811965812,1.00750956595272
5,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.09179800909289061,13.264462452498835,-5.06443457725393,9.401709401709402,1.00750956595272
6,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,32,60,30,150,relu,0.1257495416072749,17.84981025722388,-10.379851943687312,3.8461538461538463,1.00750956595272
7,"50MA, MACD, Upper_BB, CCI, ATR, OBV",128,0.5,0.0001,32,60,30,50,relu,0.13625129679621711,19.431176434808254,-12.359957587613387,4.273504273504273,1.00750956595272
8,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.30000000000000004,0.0001,16,60,30,50,relu,0.11880145495261761,17.228073603695222,-9.157043430289809,2.564102564102564,1.00750956595272
9,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.4,0.0005,64,60,30,50,tanh,0.11224741805012552,15.159883475441532,-8.067269216620321,11.965811965811966,1.00750956595272
10,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,30,100,sigmoid,0.07912673176037795,10.803067192247076,-3.5057827358334492,17.094017094017094,1.00750956595272
11,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,30,100,sigmoid,0.12122762644726494,17.90175262997541,-9.576135216787094,0.4273504273504274,1.00750956595272
12,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.8,0.001,64,60,30,100,sigmoid,0.10167202105919654,14.257376050462117,-6.439208035991045,11.965811965811966,1.00750956595272
13,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.7,0.001,64,60,30,100,sigmoid,0.10749282045753575,15.24511427026056,-7.3153916135722525,10.683760683760683,1.00750956595272
14,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.001,64,60,30,150,sigmoid,0.11383294378108849,16.66402171333988,-8.325233704907784,2.564102564102564,1.00750956595272
15,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.2,0.001,64,60,30,50,sigmoid,0.09192869823613513,13.249092958502645,-5.081714253184208,8.974358974358974,1.00750956595272
16,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.04996602987836321,6.368135384779294,-0.796691351110004,45.2991452991453,1.2902225123533204
17,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.8,0.0001,32,60,30,100,sigmoid,0.10701108753121559,15.705467172599551,-7.241027170347026,1.7094017094017095,1.00750956595272
18,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.0001,64,60,30,100,sigmoid,0.045621372549306,5.769512864772106,-0.4978229645955936,51.28205128205128,1.2527355962386089
19,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,64,60,30,100,tanh,0.11115942943885633,14.125780857112838,-7.892347141771035,18.803418803418804,1.00750956595272
20,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.06555050597247601,8.77108017413805,-2.092259177286749,32.05128205128205,1.3139490113303898
21,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.7,0.0001,32,60,30,100,sigmoid,0.07086103395659794,9.752094542990196,-2.6135890413130243,26.495726495726498,1.275608682307801
22,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.057074000448438994,7.512038352516138,-1.3442310779847992,38.88888888888889,1.2048077341880297
23,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.8,0.0001,32,60,30,100,sigmoid,0.06888577815405553,9.303690551597988,-2.4149388231254445,26.923076923076923,1.188183782754831
24,"50MA, MACD, Upper_BB, CCI, ATR, OBV",32,0.4,0.0001,32,60,30,100,sigmoid,0.057180380446609384,7.539183797228985,-1.3529780277117185,38.46153846153847,1.2048077341880297
0,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,16,60,1,150,sigmoid,0.08594941920784703,12.614467637403914,-3.056904444058559,3.79746835443038,0.8987962289936462
1,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,1,150,sigmoid,0.07347403175525719,10.132747212170507,-1.9646718456236814,21.09704641350211,0.9269981551479172
2,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,32,60,1,100,tanh,0.05559968703422251,6.934277559179304,-0.6976711945561607,41.77215189873418,0.8568280804583461
3,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.05503084678260284,6.390698182291124,-0.6631111563734557,48.9451476793249,0.9588411435063002
4,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.029205340523333935,3.080435710090618,0.5315821520899482,82.27848101265823,0.8286955853385487
5,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.001,64,60,1,50,tanh,0.03937877111467651,4.316661935225253,0.14840480181770244,71.72995780590718,0.9035649403215003
6,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.001,64,60,1,150,sigmoid,0.046569741983206916,5.157145994284993,-0.1910131301392004,62.0253164556962,0.7612132539827648
7,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,1,100,tanh,0.10704117775452708,16.131645219127112,-5.292317722284245,0.0,0.8252735279033081
8,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0005,64,60,1,50,sigmoid,0.08871304772341965,12.716506352103238,-3.3219912673918754,9.282700421940929,0.8925830486196157
9,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,16,60,1,50,relu,0.05441698446378735,5.399014402680453,-0.626214499144659,69.62025316455697,0.9692930743708246
10,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.037356235897053225,4.191479139008242,0.23363598463101565,72.57383966244726,0.7935318428395726
11,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.027791532847438034,3.0594607061186947,0.5758359199766092,81.43459915611815,0.7081044242998029
12,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.04867734778176167,6.6888389680204146,-0.30125586675476423,24.894514767932492,0.7832235814971982
13,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.026716359471290443,2.9645432108097833,0.6080204207331681,82.70042194092827,0.839892447976383
14,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.04450785158169976,4.817789751893328,-0.0878828945223129,66.66666666666666,0.8930086107198576
15,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,relu,0.05188781703027662,5.151169681750929,-0.47856249449433075,68.35443037974683,0.8810184117290172
16,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.03958065964811998,4.042645382923005,0.1396504388759774,77.21518987341773,0.792625175042001
17,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,1,100,relu,0.02570589980985052,2.8667558119291683,0.6371104126559929,85.23206751054853,0.9218158032886635
18,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0001,32,60,1,50,relu,0.038653790046607905,5.109664179450032,0.17947266707455067,53.58649789029536,1.0020554480734312
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,relu,0.08796504968921134,12.947557720896604,-3.2494154298894324,0.0,0.8252735279033081
20,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.8,0.001,32,60,1,100,tanh,0.03099820918187894,3.3551305898916466,0.47230607422111914,79.32489451476793,0.8285688584739188
21,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,1,100,relu,0.040594475042159274,4.072543890131325,0.09501215750472414,75.52742616033755,0.7554782959770737
22,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,32,60,1,100,relu,0.04752530132338581,5.522778174526284,-0.2403911072661833,54.43037974683544,0.8532045055030473
23,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.001,32,60,1,100,relu,0.03563021990275889,4.5251048535643035,0.30281844079677556,63.29113924050633,0.8121141090727275
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.001,32,60,1,100,relu,0.03899564005584641,4.113431133505981,0.16489517699944578,75.9493670886076,0.8392960356663077
0,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.4,0.0005,32,60,30,150,relu,0.12805957961300296,18.259580598670244,-10.801791402118955,1.282051282051282,1.00750956595272
1,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0001,16,60,30,150,sigmoid,0.11873848478269619,17.531837878091427,-9.146278894705997,0.0,1.00750956595272
2,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.1301270811437081,18.13196391525844,-11.185943696103998,0.4273504273504274,1.00750956595272
3,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,50,sigmoid,0.10555419871411661,15.569907562990142,-7.018161825264841,1.282051282051282,1.00750956595272
4,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.6000000000000001,0.001,16,60,30,100,sigmoid,0.203040839541266,30.7565481720126,-28.668158568184065,0.0,1.00750956595272
5,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.5,0.0005,16,60,30,50,sigmoid,0.13830260123685503,20.79260699962558,-12.7652621801557,0.0,1.00750956595272
6,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,32,60,30,150,tanh,0.11474514992228167,16.208706980816025,-8.475289021925155,5.128205128205128,1.00750956595272
7,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.7,0.0001,32,60,30,100,relu,0.11421316414725004,16.413212333870135,-8.387633308510852,2.564102564102564,1.00750956595272
8,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,0.7,0.0001,16,60,30,50,sigmoid,0.11829418329771421,17.661711231156065,-9.070489269332576,0.0,1.00750956595272
9,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.1307026655514481,18.303169505398653,-11.293985028349487,2.564102564102564,1.00750956595272
10,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.2,0.0005,64,60,30,50,tanh,0.11422290720844529,15.338566390618592,-8.389235018571329,11.965811965811966,1.00750956595272
11,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.0001,32,60,30,100,relu,0.10975376388598213,15.863905038602743,-7.66887291349545,2.1367521367521367,1.00750956595272
12,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.8,0.0001,64,60,30,100,relu,0.12364533926121712,17.847630826582915,-10.002193824582502,0.4273504273504274,1.00750956595272
13,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.2,0.0001,32,60,30,50,relu,0.1132616606318246,16.600797252691834,-8.231869152276696,0.4273504273504274,1.00750956595272
14,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,0.8,0.001,32,60,30,100,tanh,0.11016173404065849,15.179516516482739,-7.733439528696103,9.82905982905983,1.00750956595272
15,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,50,sigmoid,0.07778877403101163,10.922523983947773,-3.3546940149820843,16.666666666666664,1.0167052451131757
16,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.1368276179106459,18.95463210560477,-12.473217569974134,16.23931623931624,0.9379745453496591
17,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,50,sigmoid,0.08201670958829932,11.643138483094475,-3.8409263397736098,14.102564102564102,1.0287143717254357
18,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.4,0.0005,64,60,30,50,sigmoid,0.06730350868662494,9.171050574862116,-2.2598618970185282,29.059829059829063,1.2679049210078266
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.08623584404662012,12.353474004037489,-4.3517944820706465,9.401709401709402,1.00750956595272
20,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.05885323772149688,7.797111276236361,-1.4926684127847492,38.88888888888889,1.2440438079114644
21,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.0707493812228629,9.74316614024992,-2.6022104539701645,24.786324786324787,1.275608682307801
22,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.08813359289886002,12.63238087502973,-4.589934780294748,9.82905982905983,1.00750956595272
23,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.0637181878896916,8.599725180177018,-1.9218009298924774,35.47008547008547,1.2320004715885424
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,0.5,0.0005,64,60,30,50,sigmoid,0.11567177258746089,17.227546100153543,-8.628942035061524,0.4273504273504274,1.00750956595272
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.001,16,60,1,100,relu,0.11477590313790494,17.30864888197247,-6.234530024590315,0.0,0.8252735279033081
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.7,0.001,16,60,1,50,sigmoid,0.15153301197333208,21.223054927374683,-11.61024130364537,0.8438818565400843,0.8252735279033081
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,1,50,sigmoid,0.08591527465147727,12.424482134585524,-3.0536817652073696,7.172995780590717,0.8925830486196157
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.5,0.001,32,60,1,100,tanh,0.03179393941473559,3.2330685947659807,0.4448663281209694,79.74683544303798,0.7188207231651226
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.06198598867565483,7.917335067087257,-1.1100655691740688,37.130801687763714,0.8982650481583713
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.8,0.001,32,60,1,150,relu,0.037913025294806876,4.687931617730141,0.21062063927974173,64.9789029535865,0.7394905716071647
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,32,60,1,50,sigmoid,0.0659170991502084,7.880070562593944,-1.3861902099742611,45.14767932489451,1.0741879437487196
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.2,0.0001,32,60,1,50,relu,0.047566633870667924,5.652950019270973,-0.24254957093362162,54.85232067510548,0.984021982310146
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,64,60,1,100,tanh,0.0525122776929098,5.931064893072778,-0.5143651190309155,56.540084388185655,0.9434319344993651
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.5,0.0005,32,60,1,100,tanh,0.031248528053199335,3.558443728257301,0.46374912273334645,77.21518987341773,0.7645752245859727
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,150,tanh,0.031444657770267254,3.6314253211537926,0.4569964978127561,76.79324894514767,0.8801008192945275
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,150,tanh,0.05575170428176196,6.304981670402911,-0.7069672220276944,54.85232067510548,0.8989795996670668
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,150,tanh,0.035422872527231586,4.017094571431361,0.3109092211817681,71.72995780590718,0.8604611087704
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,150,tanh,0.03309832467901441,3.765534225576095,0.398381878131573,75.10548523206751,0.8279189040404017
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,64,60,1,150,tanh,0.07668133150659483,11.056050555559342,-2.229149683210229,1.6877637130801686,0.8252735279033081
