Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
19,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.05281360665785772,6.809934385206323,-1.0073146016436598,42.30769230769231,1.1256598162914457
20,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",32,0.6000000000000001,0.0005,64,60,30,150,sigmoid,0.10746574395207371,15.891654137902766,-7.311202991697723,1.7094017094017095,1.00750956595272
21,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,sigmoid,0.06599826671602825,8.933582622751356,-2.1346485125587384,32.05128205128205,1.2797079460822174
22,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.5,0.0001,64,60,30,50,sigmoid,0.07316362509174441,10.166650233972751,-2.8522478534221287,21.794871794871796,1.2440025484932036
23,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.4,0.0001,64,60,30,50,sigmoid,0.07579521193039998,10.614227838481105,-3.1343508953479535,17.52136752136752,1.1341565476754518
24,"20MA, Upper_BB, Lower_BB, CCI, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.0582326870392423,7.660721497895315,-1.4403799663645214,38.88888888888889,1.2188933194626286
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.05847362438060817,7.814852897202057,-0.8777117029467254,24.050632911392405,0.8252735279033081
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,tanh,0.02803511245264597,3.0493284172237662,0.5683681430007946,82.70042194092827,0.8087242773044063
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,150,relu,0.0775949053215714,10.912780784718997,-2.3065515732930764,6.329113924050633,0.8252735279033081
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,1,150,tanh,0.032178402097983914,3.5021226610227414,0.43135943928704523,78.05907172995781,0.8001875351877413
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0005,16,60,1,150,sigmoid,0.048766161046969424,6.631051366632758,-0.30600855838668917,37.552742616033754,1.0988541859571728
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,1,50,tanh,0.034348913125276416,3.8019073045375738,0.3520598606214762,75.9493670886076,0.8541669124065505
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.5,0.001,32,60,1,50,relu,0.033858184448080995,3.9848058417883614,0.370441315950935,71.30801687763713,0.8698942010973016
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,16,60,1,150,tanh,0.05369691863236455,7.107129284617885,-0.583461888909165,33.33333333333333,0.8425863355992688
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,1,100,tanh,0.038832461835330775,4.419706148928439,0.17186958769001148,70.88607594936708,0.9195383334531576
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.8,0.0001,16,60,1,50,relu,0.09009442385177496,12.764495593836116,-3.4576371121534484,4.219409282700422,0.8252735279033081
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.001,64,60,1,100,sigmoid,0.04445470722584815,5.145168018873886,-0.08528648436660191,60.75949367088608,0.937332042744949
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0005,32,60,1,100,tanh,0.029543414922431014,3.1483720331606353,0.520674787217202,81.43459915611815,0.7683872915561059
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0005,64,60,1,100,tanh,0.05075386837384647,6.11510063329215,-0.4146440715323847,50.210970464135016,0.8473854976665751
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,100,tanh,0.030328394798612535,3.282229033504474,0.494864680830412,78.90295358649789,1.0307074907512375
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,32,60,1,100,tanh,0.04964695066325975,6.720697808542917,-0.3536115268654241,34.59915611814346,0.8252735279033081
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,100,tanh,0.03718948229942662,4.155306451093161,0.24046262149186548,73.83966244725738,0.9267033324112747
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0005,32,60,1,100,sigmoid,0.10964391172685392,15.355416724909949,-5.602036612392154,8.438818565400844,1.0669900057226993
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,64,60,1,100,tanh,0.033269595175434534,3.9164604993984233,0.39213950609787307,74.26160337552743,0.8757268666201684
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.027042854885103548,2.9654482897633363,0.5983812674994187,84.38818565400844,0.8090340631158125
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,32,60,1,100,sigmoid,0.0758508714798823,10.415772817794327,-2.1595849439724466,18.143459915611814,0.8767709571710444
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.30000000000000004,0.001,64,60,1,50,tanh,0.02990342573359221,3.6745827437346152,0.5089216662154847,73.83966244725738,0.9847221836511322
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.029351625341567236,3.1716943569535907,0.5268779420135478,82.70042194092827,0.8524331266945347
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,32,60,1,100,tanh,0.03140700992733878,3.892108162550154,0.4582959664115722,73.41772151898735,1.0296267924341056
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,tanh,0.028840731431076735,3.0825008968564513,0.5432049106454914,81.0126582278481,0.8442740158515638
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.2,0.0005,32,60,1,100,tanh,0.026840859270528226,2.8382798461064396,0.6043586128721067,85.65400843881856,0.7733067604732141
0,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.2,0.001,16,60,30,150,tanh,0.12176491978319672,15.001283983234584,-9.670092012325954,14.102564102564102,0.9818819898395507
1,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.2,0.0005,64,60,30,100,sigmoid,0.1241054250034875,17.66557659986871,-10.084224741958083,8.547008547008547,1.00750956595272
2,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0005,16,60,30,150,sigmoid,0.19409757520379328,29.275490998976167,-26.11215323354357,0.0,1.00750956595272
3,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,30,100,tanh,0.11335808988932156,15.660951131392178,-8.247595590394623,9.82905982905983,1.00750956595272
4,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,30,50,tanh,0.11549828774001118,15.66898054100973,-8.600080666193792,11.538461538461538,1.00750956595272
5,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.7,0.0001,64,60,30,150,relu,0.10251912985924365,13.953282337957768,-6.563688128082144,14.529914529914532,1.00750956595272
6,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,64,60,30,50,tanh,0.11754982664890139,14.142841446081183,-8.944152515741619,19.65811965811966,1.00750956595272
7,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,50,relu,0.11974817360600463,16.597797441828057,-9.319569663258918,4.273504273504273,1.00750956595272
8,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.7,0.0001,64,60,30,150,tanh,0.1107584714445247,13.51054071775063,-7.828312497210977,23.931623931623932,1.00750956595272
9,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,16,60,30,50,sigmoid,0.21871943972400584,33.35762979479541,-33.426950888724804,0.0,1.00750956595272
10,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.10355055748302698,13.698664281345163,-6.716647700620339,14.529914529914532,1.00750956595272
11,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.10874112378375932,15.45725945497437,-7.509644637634665,6.837606837606838,1.00750956595272
12,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.09845907229249203,13.326432636218236,-5.976462584117225,14.957264957264957,1.00750956595272
13,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.10093167897416558,13.401057231383884,-6.331262770048014,14.529914529914532,1.066410752309885
14,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,150,relu,0.09729826307636384,13.430164792379076,-5.812930608734689,14.957264957264957,1.00750956595272
15,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,32,60,30,150,relu,0.10022917669415875,13.750310920938086,-6.229564163362926,13.247863247863249,1.00750956595272
16,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,30,100,relu,0.11896386609875083,16.913302785877377,-9.184833403823612,5.128205128205128,1.00750956595272
17,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,relu,0.11526061109528979,17.006001058679463,-8.560610518060649,0.4273504273504274,1.00750956595272
18,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,30,150,relu,0.11691700321647062,16.474948714171575,-8.837373047413491,4.273504273504273,1.00750956595272
19,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,30,100,relu,0.10659506291978589,14.353669517232856,-7.177074811540933,12.82051282051282,1.00750956595272
20,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.09261260290950923,13.17295041819732,-5.172540828762247,13.247863247863249,1.00750956595272
21,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.08624301570794829,12.341514711894893,-4.352684665355907,9.82905982905983,1.0167052451131757
22,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.06939934518915955,9.503021682644253,-2.4660477063536073,26.923076923076923,1.2797079460822174
23,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.09546025072045898,13.893475193705097,-5.557962544767095,6.837606837606838,1.00750956595272
24,"20MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,150,sigmoid,0.09011560180672777,12.985352177664437,-4.8441824429406655,9.401709401709402,1.00750956595272
0,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,1,50,relu,0.04118529492469072,5.113057511383328,0.0684777208069447,56.540084388185655,0.9571427464651874
1,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0005,64,60,1,100,tanh,0.03149452082821478,3.439484240648527,0.45527300742545473,80.59071729957806,0.8443291183716392
2,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,16,60,1,100,relu,0.1095121683169575,16.144417280851357,-5.586180697369111,0.0,0.8252735279033081
3,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.027208439821631545,2.70665436180122,0.5934479414572964,86.49789029535864,0.9156471746213272
4,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.001,32,60,1,50,tanh,0.033526213722326316,3.7945508357540416,0.38272611417423685,75.9493670886076,0.8118321554319556
5,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.0001,64,60,1,100,tanh,0.04206141734101864,4.6561528640639365,0.028424193458593372,65.40084388185655,0.8319479205611833
6,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0005,16,60,1,100,relu,0.10202315533699291,15.30422434772141,-4.716186475113221,0.0,0.8252735279033081
7,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.09094410614168781,13.34852440490904,-3.542113720030339,2.9535864978902953,0.8252735279033081
8,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,64,60,1,50,tanh,0.06304022371814388,8.09771730271956,-1.1824503741114976,32.48945147679325,0.8470043617401045
9,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.001,64,60,1,100,tanh,0.03630472752042796,4.050680084642004,0.2761722167541556,72.57383966244726,0.9778928845782476
10,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.02912076757514299,3.068546289102285,0.5342911168436215,82.27848101265823,1.000513796429015
11,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.03880817449445412,3.8150096741274684,0.1729051540645592,77.21518987341773,1.0599571952838511
12,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,sigmoid,0.041524554281060916,4.012935766339071,0.053067887222549404,78.90295358649789,0.9611822536692184
13,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,sigmoid,0.04016590873116207,3.96211398581515,0.11401967017301184,76.37130801687763,1.0684118493441779
14,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,sigmoid,0.0675888610510486,7.979819635287934,-1.5087601472833816,40.92827004219409,0.862882788311697
15,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,150,sigmoid,0.0469134927433006,5.352503980393941,-0.20866075586022714,56.9620253164557,0.9801368845508981
16,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,tanh,0.028697563949634804,2.9325346048926235,0.5477287821655304,82.70042194092827,0.7974246474250103
17,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.001,32,60,1,150,tanh,0.030687106952655467,3.052066665305085,0.48284493830759667,83.12236286919831,0.8566121769456233
18,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.0515689744146106,7.224204538665266,-0.46044724772855194,23.20675105485232,0.8252735279033081
19,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0005,16,60,1,150,tanh,0.09471085576495997,14.14688725401331,-3.9261587951335866,0.0,0.8252735279033081
20,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.03351703858650128,3.439002314656541,0.3830639272547315,79.74683544303798,0.7645865358769195
21,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.05789475879004241,7.536914536800773,-0.8407185267777326,30.37974683544304,0.9155109918496795
22,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,tanh,0.034800396506359174,3.6860212529087666,0.3349148206033906,76.37130801687763,0.6725691213478912
23,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,150,sigmoid,0.05941758510072106,6.764490223345007,-0.9388261985846817,52.320675105485236,0.9052504138813061
24,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.001,32,60,1,150,tanh,0.032083511124510924,3.7063300974629447,0.43470822562469,78.48101265822784,0.7466253904705356
0,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,32,60,30,100,tanh,0.10214402013724581,12.933770411201028,-6.508439466073943,22.22222222222222,1.0177740489702776
1,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.001,32,60,30,50,tanh,0.14551096677052208,20.567165224844274,-14.237553479271977,1.282051282051282,1.00750956595272
2,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,64,60,30,100,tanh,0.12759727950395067,16.12609941314355,-10.716735347168145,15.81196581196581,0.9845859838424104
3,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,64,60,30,150,sigmoid,0.14618263866252212,21.793554135122843,-14.378549830359434,0.0,1.00750956595272
4,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.12425126835997867,18.447200715518694,-10.11029145735954,0.0,1.00750956595272
5,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.0001,32,60,30,100,relu,0.1160502238517668,16.70311233897982,-8.692052446654852,9.401709401709402,1.00750956595272
6,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.8,0.0005,16,60,30,150,relu,0.12355858331629228,17.027255995508035,-9.986759828250966,4.273504273504273,1.00750956595272
7,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.2,0.0001,16,60,30,150,sigmoid,0.11535779847482738,17.142987546482274,-8.576740268043306,0.4273504273504274,1.00750956595272
8,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0005,64,60,30,150,sigmoid,0.10692750134842931,15.69230150842672,-7.2281580930399265,1.282051282051282,1.00750956595272
9,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0001,32,60,30,100,sigmoid,0.09531659749076897,13.700324989105184,-5.538239913527994,9.401709401709402,1.00750956595272
10,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.11084121555396957,16.41971558051171,-7.841508123859164,1.7094017094017095,1.00750956595272
11,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,tanh,0.10148588580244476,13.22372962926986,-6.411994425598289,19.230769230769234,1.00750956595272
12,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.5,0.0001,32,60,30,100,tanh,0.11296322285202229,14.741213832460948,-8.183282389477963,13.675213675213676,1.041921218027174
13,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.0001,32,60,30,100,tanh,0.10675468949403491,14.569833707591698,-7.201583559579692,12.82051282051282,1.00750956595272
14,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,32,60,30,100,relu,0.13353346627552076,18.912010942654074,-11.832286158521223,0.8547008547008548,1.00750956595272
15,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.05994057979222003,7.962975098374134,-1.5856257813494183,38.034188034188034,1.2440438079114644
16,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,100,sigmoid,0.09261625482531319,13.406501672144987,-5.17302763170541,7.6923076923076925,1.00750956595272
17,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,32,60,30,50,sigmoid,0.07395233041221647,10.25759680024975,-2.935750134186311,21.367521367521366,1.2069703439979231
18,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,16,60,30,50,sigmoid,0.09956011726589606,14.554420740646517,-6.133367347340035,4.273504273504273,1.00750956595272
19,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,30,50,sigmoid,0.22865320466785297,34.38602588205944,-36.625161755390195,0.0,1.0
20,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.04126607921290338,4.900417028304089,-0.22549122405381783,55.98290598290598,1.3969905537247875
21,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.04683356982049177,5.946525960633967,-0.5784772086014716,48.717948717948715,1.2317423787245652
22,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.04967197496382304,6.2982988666674125,-0.775606173903217,47.43589743589743,1.1431983831398436
23,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.04507489259424192,5.689286792694523,-0.4621542523323243,52.13675213675214,1.2527355962386089
24,"20MA, Upper_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,30,50,sigmoid,0.07101503956724416,9.51222999365295,-2.629313275175293,16.666666666666664,1.2990105582230471
0,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,150,sigmoid,0.03439917855349057,3.578912610919466,0.35016211097173244,82.27848101265823,1.0218032852595205
1,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.7,0.0001,32,60,1,50,relu,0.04282010633920041,5.447128999926627,-0.0069417981065644785,51.89873417721519,0.9502717757765562
2,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.0005,32,60,1,50,relu,0.03428589239762466,4.117071130082355,0.35443526037230966,68.77637130801688,1.035045582346424
3,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.7,0.0001,32,60,1,50,tanh,0.050909593782772704,6.690217542153993,-0.4233383443007348,37.9746835443038,0.8336813945859365
4,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.0001,16,60,1,100,tanh,0.056702252601174896,7.938347063080921,-0.7656698880626753,21.518987341772153,0.8252735279033081
5,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,50,tanh,0.03337926113577556,4.173855565503478,0.3881255424664144,67.9324894514768,1.0650734584638204
6,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.2,0.0005,32,60,1,100,tanh,0.0359521731794916,4.466945635805064,0.2901621061757296,62.447257383966246,0.8079599904790565
7,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.0392032961674341,4.897988353052114,0.155977444344513,60.75949367088608,1.112826117583418
8,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0001,32,60,1,50,sigmoid,0.04554584408396952,5.4794172336288645,-0.1392168397154281,58.22784810126582,1.3042490475085011
9,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,64,60,1,50,relu,0.038407434455064164,4.339378036664927,0.1898984148819508,67.51054852320675,0.9862308790301524
10,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,16,60,1,150,tanh,0.07756216368567288,11.39792342546684,-2.30376172346046,3.79746835443038,0.8252735279033081
11,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.8,0.001,32,60,1,50,relu,0.03991717466435984,5.355301732432771,0.12495885455836087,45.9915611814346,0.9719140364002861
12,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.02746447505036467,3.00040636187019,0.5857605173723828,82.27848101265823,0.9484902363035773
13,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,32,60,1,50,tanh,0.028184770908624816,3.0579675262773685,0.5637475247799895,83.54430379746836,0.9736532046655965
14,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.025158610598214212,2.93150696629375,0.6523980595005165,81.43459915611815,0.8958222510225144
15,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,tanh,0.026043647931962427,2.991842317807996,0.6275118017444925,81.43459915611815,0.8731769315288656
16,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,150,sigmoid,0.1252929071346024,17.99366154592278,-7.621083631655003,1.2658227848101267,1.1042912083416132
17,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,tanh,0.024448358413955474,2.796532374946058,0.6717473104062128,86.07594936708861,0.9569729333529602
18,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,1,150,tanh,0.024145170794800046,2.7255986200176556,0.6798382468598642,86.91983122362869,1.1434483796413402
19,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,150,tanh,0.025089750919460477,3.1323969628146346,0.6542982440525821,83.96624472573839,0.9309767774930028
20,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.30000000000000004,0.001,64,60,1,150,sigmoid,0.05265685217262461,5.832637131728003,-0.5227151638119842,57.80590717299579,0.8544611728928277
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,150,tanh,0.019607631988590384,2.154940534314324,0.7888655116759318,92.40506329113924,1.2477508379591897
22,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,150,tanh,0.0229586002005911,2.4280484072612993,0.7105325758786425,88.60759493670885,0.9859021782621122
23,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,64,60,1,150,tanh,0.019665201141526537,2.194481427263541,0.7876238852208526,91.56118143459916,0.9807927046470589
24,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.30000000000000004,0.001,64,60,1,150,tanh,0.0205169789928651,2.308136349315211,0.7688277428881718,91.56118143459916,0.9793910724027753
0,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.30000000000000004,0.0005,32,60,30,100,tanh,0.12685172302198688,17.633020413154675,-10.58021257645839,5.555555555555555,1.00750956595272
1,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.4,0.0005,32,60,30,50,sigmoid,0.15351383606797395,23.165724464936485,-15.959726285693112,0.0,1.00750956595272
2,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.6000000000000001,0.0001,64,60,30,150,tanh,0.10388638432913773,12.73423540542418,-6.766780886307093,23.076923076923077,1.00750956595272
3,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",64,0.7,0.0005,16,60,30,50,relu,0.11720642549110631,16.167543979704917,-8.8861371929379,5.982905982905983,1.00750956595272
4,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.4,0.0001,32,60,30,150,relu,0.11808930139530296,16.610248349966195,-9.035635919999322,5.982905982905983,1.00750956595272
