Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,150,relu,0.04782546557288196,10.228794315518904,-0.23278143376008376,30.34188034188034,0.939454873220413
22,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,150,relu,0.04162045039054807,9.14118784817634,0.06635618784254949,27.77777777777778,1.212526539385752
23,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.4,0.0001,64,60,30,150,relu,0.04989680234107254,10.625561491843664,-0.3418782115843815,31.196581196581196,1.0725041753756763
24,"50MA, MACD, Upper_BB, CCI, ATR, OBV",64,2,2,0.30000000000000004,0.0001,64,60,30,150,relu,0.048950124249166144,10.680745740393217,-0.2914430787090434,25.213675213675213,0.9497306222337486
0,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.04706037780105495,11.244732127575615,-0.3044879859231875,8.438818565400844,1.026985294240903
1,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.06306406280166808,15.739899555451462,-1.342573127482312,2.5316455696202533,1.0414812791289751
2,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.2,0.001,32,60,1,150,relu,0.054620094920727946,13.235530481467347,-0.7572524844859534,4.219409282700422,1.0204631836935651
3,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.018569086890208447,3.843742225174392,0.7968997949910065,74.26160337552743,1.1159176985488044
4,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,2,0.2,0.0001,64,60,1,100,relu,0.028470173755765618,6.216383390059443,0.5225702250595892,49.36708860759494,1.0679540687477216
5,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.4,0.0005,32,60,1,150,leaky_relu,0.07268757947122992,17.99579742637531,-2.112072305210231,2.5316455696202533,1.027857717992731
6,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.03149791227291522,7.500555982714423,0.4156234191080642,25.738396624472575,0.875324278835943
7,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.2,0.0005,64,60,1,100,relu,0.03776777431521086,9.328673347615513,0.15982056049712523,10.970464135021098,0.8953051225314567
8,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.05789988266218649,14.55132777492012,-0.9746250045102329,2.9535864978902953,1.0414812791289751
9,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,60,1,50,relu,0.058491822730983516,14.201508842723221,-1.0152065922998599,3.79746835443038,0.8289570457253003
10,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,1,100,leaky_relu,0.0364585336702175,9.134423722255242,0.21706148027569172,15.18987341772152,0.8846613432025952
11,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,1,100,relu,0.02868842283816568,5.934364939624371,0.5152223248691301,51.0548523206751,1.178099405677224
12,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.027742505661019327,5.8429871090717285,0.5466635581611158,50.63291139240506,1.1480735858363602
13,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,1,100,relu,0.028784048582900096,6.253061364174031,0.5119851663374807,40.08438818565401,1.226648020951704
14,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03328513172539887,8.111518212107201,0.3474259122278468,20.675105485232066,0.8883928864748188
15,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.04265463945981034,9.978101457382026,-0.07167183194272586,18.143459915611814,0.9697234815940805
16,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.030398452010794216,6.81070627775168,0.45570768571468556,37.130801687763714,0.9884448087089952
17,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.5,0.0001,32,60,1,100,relu,0.04340254820092593,10.13813598429833,-0.10958281300406192,16.033755274261605,0.9094237564039449
18,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.053679088824270055,13.828479288877263,-0.6972254504255329,2.109704641350211,1.0414812791289751
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.025036841759546794,5.133200335775088,0.6307773339547484,60.337552742616026,0.997308019179742
20,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.0866522079787764,21.818352872763647,-3.4227106970591104,1.6877637130801686,1.0096929698110717
21,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.03986091044714547,8.877903699434023,0.0641124003413619,22.78481012658228,1.0944212082296534
22,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.5,0.001,32,60,1,150,relu,0.0924220590951852,23.452100777128493,-4.031303839066037,2.109704641350211,1.0720386096569874
23,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.026632746604695143,5.235328716715572,0.5822069809547179,62.869198312236286,1.3386619363813124
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,3,0.4,0.001,32,60,1,150,relu,0.0683451877091762,16.76748908612349,-1.7513456006914234,3.375527426160337,1.0
0,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.06262514954162987,13.326785904300506,-1.1138064751497185,20.51282051282051,0.8623919330632982
1,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,32,60,30,50,leaky_relu,0.05559045715859456,12.014623817448083,-0.6655902242467138,15.384615384615385,0.911411991235887
2,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.04573975805271148,9.717608467132067,-0.12760085916209696,25.64102564102564,1.148089644826345
3,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,3,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.06364603936953149,13.658659393893949,-1.1832850366652372,17.094017094017094,1.0414812791289751
4,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.08094390431876665,18.559969458009792,-2.531311018158069,5.555555555555555,1.0
5,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.2,0.0001,32,60,30,100,relu,0.06464203830524824,14.373810217930346,-1.252152302971659,11.11111111111111,1.0
6,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.4,0.0001,64,60,30,50,relu,0.045603489272555135,9.492182390117158,-0.1208921264772922,29.059829059829063,1.0215077362602087
7,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.05025873983705617,10.600919399157078,-0.36141603750724727,20.085470085470085,1.0767484415454882
8,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0005,32,60,30,150,leaky_relu,0.08090764627121945,18.779915189826756,-2.5281480927449724,3.418803418803419,1.0
9,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.11555579759827553,28.254702750414484,-6.196994174371071,0.4273504273504274,1.0
10,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,2,0.5,0.001,64,60,30,50,relu,0.08222043092832085,19.028424917845573,-2.643570434583296,5.128205128205128,1.0720386096569874
11,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.001,64,60,30,50,relu,0.06496468418666163,14.089455358038489,-1.27469061183062,15.384615384615385,1.1214643524952168
12,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,50,relu,0.05942630799391692,12.731875105725047,-0.9033785512801789,16.666666666666664,1.0212619403832446
13,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,50,relu,0.04473195030383494,9.414621721769233,-0.07845825618215518,29.059829059829063,1.4098502735593654
14,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.049142453764176953,10.533791447372431,-0.3016114116326736,20.51282051282051,1.3843251275598893
15,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.4,0.001,64,60,30,100,relu,0.05178075484887147,10.843933512742192,-0.4451217133561516,24.358974358974358,0.8918310376387121
16,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,2,0.4,0.0001,64,60,30,50,relu,0.04682089327616043,9.687921355979862,-0.18153628239322028,28.205128205128204,1.2136999181073596
17,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,3,3,0.5,0.0001,64,60,30,50,relu,0.04394807590595439,9.032878721751134,-0.04099202875262398,32.9059829059829,1.1401160889903015
18,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",128,3,2,0.5,0.001,64,60,30,150,relu,0.06441727459010825,14.250898460476014,-1.2365178308407274,14.529914529914532,1.0414812791289751
19,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",64,3,3,0.5,0.0005,64,60,30,100,relu,0.05980613825377507,12.990655543891599,-0.9277876468056849,17.52136752136752,0.8953051225314567
20,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.04266293160225989,8.833861373279397,0.018999876992473297,33.76068376068376,1.2049810885554786
21,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.04715229746323736,9.831228246583088,-0.1983216028212731,29.059829059829063,1.1303874527014122
22,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.04842040935331744,10.17169171571778,-0.2636435516342386,28.63247863247863,1.2705549627106316
23,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.04439089149506529,9.293106458559599,-0.062075537679157966,35.47008547008547,1.1737133588211737
24,"50MA, MACD, Upper_BB, CCI, Williams_%R, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.05316461580173847,11.135840774277977,-0.5233967740867316,23.504273504273502,0.972804969550649
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0005,64,60,1,50,relu,0.04100644777902791,9.295551617409377,0.009547700849563023,22.78481012658228,0.8813564260130262
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0001,64,60,1,50,relu,0.027040732441762045,5.6265641449907156,0.5693086326999743,50.63291139240506,1.2197531181058612
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.026229310703916448,5.609189876790619,0.5947686650814215,56.540084388185655,0.9957219788395026
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.001,64,60,1,150,leaky_relu,0.06339512583261177,15.761447922605118,-1.3672329724972592,2.109704641350211,1.0414812791289751
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,3,0.30000000000000004,0.001,32,60,1,150,relu,0.01629882084771787,3.2008277740244373,0.8435261972703224,82.27848101265823,1.1332954060543856
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.5,0.001,32,60,1,100,leaky_relu,0.057860704979460297,13.89600961296582,-0.971953667183882,3.79746835443038,1.0
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.001,32,60,1,50,leaky_relu,0.04540563431458854,10.204146531138838,-0.21436365098121257,18.9873417721519,0.9379520986966637
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,2,0.4,0.0005,32,60,1,50,leaky_relu,0.059284671005403536,13.969444872464019,-1.0702085276520896,6.329113924050633,1.0
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,32,60,1,50,leaky_relu,0.03569994908860709,7.8288494683601755,0.24930338343441671,28.691983122362867,0.8846613432025952
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.5,0.001,64,60,1,100,relu,0.09090978384149545,23.367486877585613,-3.8679993907898904,1.2658227848101267,1.0
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.2,0.0001,32,60,1,150,relu,0.02651854800746132,6.157679435361309,0.5857822100943209,39.66244725738397,0.9187768969047387
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.058823898668785055,14.848530214125486,-1.038153432341157,3.375527426160337,1.0314831441520795
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.06286921192946618,15.66669459730984,-1.328119657798506,2.9535864978902953,1.1057897557414134
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.022739653049972344,4.5915425008661135,0.6954231202193047,66.24472573839662,1.0767869370385201
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.0005,64,60,1,150,relu,0.09075672033232426,22.87917293114412,-3.851620828003721,2.109704641350211,1.0720386096569874
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.30000000000000004,0.001,32,60,1,150,relu,0.026885716908177645,6.016859527446511,0.5742324996674214,41.35021097046413,0.8727622631502463
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,32,60,1,150,relu,0.0514465595541085,12.71988077220427,-0.5589850083796943,5.485232067510549,0.9370331959169397
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,3,0.2,0.0001,64,60,1,100,relu,0.0266559089434419,5.688519948854053,0.5814799608227997,52.742616033755276,1.2392946298775955
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,60,1,150,relu,0.03722539097651077,8.588919937996584,0.18377893171020154,20.675105485232066,0.8935173998280352
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,3,0.4,0.0005,64,60,1,150,relu,0.03061409618330621,7.034345867892547,0.44795796315397973,36.28691983122363,0.8523240632018393
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.2,0.001,32,60,1,100,relu,0.050611919794637715,12.11314838739439,-0.5088111583577066,6.329113924050633,1.0296421746737652
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.028687555384925227,6.02055670626142,0.5152516409183178,48.9451476793249,0.9984227222344367
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.02544099770399442,5.02062867125347,0.6187608061981371,62.0253164556962,1.1902120478667793
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.024577647727380202,4.806909446396442,0.6441967626534106,60.75949367088608,1.0750511475655433
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.02413454231228617,4.884804380176734,0.656910521741829,60.337552742616026,1.1980254225795801
0,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,2,2,0.5,0.001,64,60,30,100,leaky_relu,0.09043600955408695,21.095348205019718,-3.408090012918125,4.273504273504273,1.0096929698110717
1,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.11580767209371048,27.854536894560212,-6.228402635192773,0.8547008547008548,1.0
2,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0005,32,60,30,50,relu,0.1888438791186896,48.57182527536152,-18.220890201159513,0.0,1.0
3,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.1024049931275563,24.716683303582776,-4.652101309116907,2.9914529914529915,1.0
4,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,64,60,30,150,relu,0.1375306581971494,34.40440987442484,-9.194518421700305,0.0,1.0
5,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.11318752098938085,27.217419149903897,-5.905017259635636,2.9914529914529915,1.0
6,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,2,2,0.30000000000000004,0.001,32,60,30,50,relu,0.09934905597481505,23.310726332752054,-4.319798241761471,4.273504273504273,1.0
7,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,3,0.4,0.0005,64,60,30,50,relu,0.06953557441999837,15.894949412189188,-1.6060441280839357,8.974358974358974,1.0414812791289751
8,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",64,3,2,0.4,0.0001,64,60,30,100,leaky_relu,0.050285677461269794,10.97684735730632,-0.3628758091528115,18.803418803418804,1.0024289400489306
9,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",128,3,2,0.4,0.0001,64,60,30,50,relu,0.052385662137754814,11.416144127590412,-0.4790830062782043,19.230769230769234,0.8803433595603936
10,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04321268779233391,9.165154005978374,-0.006445429282430082,26.495726495726498,1.2144207361546397
11,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.042277057562861396,8.80451082278728,0.03666535667794546,32.9059829059829,1.3317535620585106
12,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.03798572973683803,8.05156200282367,0.22230622976479208,36.75213675213676,1.5127936612740238
13,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04755445889405392,9.826216645342877,-0.21884971687739374,29.059829059829063,1.3160776280782898
14,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.040906046300089816,8.698575599622322,0.09813261127551354,29.059829059829063,1.312442724950533
15,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04601397121485371,10.13373960988723,-0.14116148377443727,18.37606837606838,1.1240470521070316
16,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.04095020208087497,8.608744598826675,0.0961845299780032,31.62393162393162,1.2685181428107029
17,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.048351192554726335,10.190912199858484,-0.26003338614145166,25.213675213675213,1.0511994164000373
18,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04005382192975315,8.518228473704125,0.13531963440614225,33.76068376068376,1.26823658394246
19,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,150,leaky_relu,0.04649456447619192,9.651699596672811,-0.16512370954341415,28.205128205128204,1.1840919000377024
20,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.05438873899666061,11.997008298592224,-0.5943572893913385,13.247863247863249,0.923228231734146
21,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04471374590490014,9.70668255546354,-0.07758064233899775,22.64957264957265,1.1739056516199193
22,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04980484632714145,10.582789888144747,-0.3369368100089909,21.367521367521366,1.0605238359984417
23,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.043059083238575255,9.371071938227777,0.0006969099995909334,26.923076923076923,1.3356852689963745
24,"50MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04253397189387944,8.771336248146756,0.02492156503724674,33.33333333333333,1.259784912829698
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.4,0.0001,64,60,1,50,relu,0.02401355692594525,4.952405518208282,0.6603416845643639,61.18143459915611,1.2795842440334255
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.03265307106488797,7.223415992681886,0.37197442189961283,37.9746835443038,0.9499575406553242
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.031150612744305393,6.55089972697496,0.4284391774406291,43.459915611814345,1.2213594976393705
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,2,0.4,0.001,64,60,1,100,leaky_relu,0.03850576850762927,9.213106822523445,0.12666501874935565,13.080168776371309,0.8289570457253003
4,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.029507700312269326,6.562015874276672,0.4871386243362349,44.303797468354425,0.8662664186793377
5,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,2,0.2,0.0001,64,60,1,100,relu,0.02616380509614991,5.3538155165655885,0.5967902033722812,56.9620253164557,1.0049974928390601
6,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,3,3,0.4,0.0001,64,60,1,150,relu,0.024646298834731104,5.1709377549931705,0.6422063036254437,56.540084388185655,1.0137443541262063
7,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.001,32,60,1,150,relu,0.03765262116904013,8.271774687446936,0.1649361286905553,37.130801687763714,1.1455724925276272
8,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",32,2,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03207450904623115,6.839137029308767,0.3940325449757932,42.19409282700422,1.0045829789747998
9,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,1,100,relu,0.015156379360655512,3.0639620596056316,0.8646930205809381,83.96624472573839,1.121999123986222
10,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,32,60,1,100,leaky_relu,0.026532043414829606,5.887101971069435,0.5853605082568005,45.56962025316456,1.0845528882140738
11,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.04033828875284648,9.71202140962728,0.04156159918737268,13.080168776371309,0.8846613432025952
12,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.2,0.0005,64,60,1,50,relu,0.025154626410072087,5.463557069746145,0.6272951808517843,51.89873417721519,0.8999892165233019
13,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.4,0.0005,32,60,1,50,relu,0.03372965799110818,8.218838238157149,0.32987913544594927,17.72151898734177,0.8289570457253003
14,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.0425104213851408,10.600381373263035,-0.06443730031953376,5.485232067510549,0.9324435242247849
15,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.001,32,60,1,100,relu,0.019721043982093477,4.098359135825993,0.7709190010493955,67.9324894514768,0.9347329456089394
16,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.5,0.001,32,60,1,100,relu,0.02690158232631209,6.392598359896984,0.5737298556412078,33.33333333333333,0.8289570457253003
17,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.2,0.001,32,60,1,100,relu,0.03665736460865805,8.724116322950898,0.20849849795818642,18.9873417721519,1.008463323408391
18,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,2,0.5,0.001,32,60,1,100,leaky_relu,0.015874249374459415,3.3052268633039725,0.8515720593292125,80.59071729957806,1.5261643248840007
19,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.024295794261086103,5.61343407541112,0.6523105864315214,46.41350210970464,1.1399204100959628
20,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.019453921592018135,3.8922861029515254,0.7770827959662706,68.77637130801688,0.9005560076357638
21,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.03744610918798191,9.21129337701554,0.174071098419892,7.172995780590717,1.0414812791289751
22,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.01693655677506646,3.358127446671334,0.8310417083989947,78.48101265822784,1.143285022460546
23,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.01723891168719115,3.5743579025647536,0.8249553044880953,78.05907172995781,1.419742170038526
24,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,32,60,1,100,leaky_relu,0.01609547608771341,3.39435235238768,0.8474061890834491,81.85654008438819,1.4770280605312012
0,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.4,0.0005,32,60,30,150,relu,0.10558283470492227,25.23395315395009,-5.008337332532096,2.1367521367521367,1.0
1,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.061723518346352736,14.260097205451189,-1.0533785422113469,10.256410256410255,1.0414812791289751
2,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",64,2,3,0.2,0.0005,32,60,30,50,relu,0.07992194055794277,18.611062615045736,-2.4427042263782472,5.555555555555555,1.1057897557414134
3,"50MA, MACD, Lower_BB, CCI, ATR, Williams_%R",128,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.09489716623750565,21.993511665880277,-3.853713750060522,4.700854700854701,1.0314831441520795
